time,h,V,u_max,u_0,u_1,u_2,u_3,u_4,u_5
10.242000,0.103838,0.075070,0.189608,-0.046737,-0.096084,0.096812,-0.003401,-0.189608,0.171679
10.282000,0.099771,0.074951,0.189672,-0.046740,-0.096138,0.096989,-0.003399,-0.189672,0.171517
10.322000,0.095860,0.074834,0.189733,-0.046744,-0.096190,0.097161,-0.003396,-0.189733,0.171358
10.362000,0.092102,0.074719,0.189793,-0.046747,-0.096241,0.097329,-0.003394,-0.189793,0.171204
10.402000,0.088492,0.074607,0.189851,-0.046750,-0.096291,0.097494,-0.003392,-0.189851,0.171052
10.442000,0.085023,0.074496,0.189907,-0.046753,-0.096339,0.097654,-0.003390,-0.189907,0.170905
10.482000,0.081690,0.074388,0.189961,-0.046756,-0.096386,0.097811,-0.003388,-0.189961,0.170760
10.522000,0.078494,0.074282,0.190013,-0.046758,-0.096432,0.097964,-0.003386,-0.190013,0.170619
10.562000,0.075429,0.074178,0.190064,-0.046761,-0.096477,0.098113,-0.003384,-0.190064,0.170482
10.602000,0.072485,0.074075,0.190113,-0.046764,-0.096520,0.098259,-0.003382,-0.190113,0.170347
10.642000,0.069672,0.073975,0.190161,-0.046766,-0.096562,0.098401,-0.003380,-0.190161,0.170216
10.682000,0.067098,0.073877,0.190213,-0.046771,-0.096598,0.098535,-0.003379,-0.190213,0.170071
10.722000,0.064674,0.073788,0.190953,-0.046704,-0.096989,0.099289,-0.003353,-0.190953,0.169035
10.762000,0.062238,0.073689,0.191216,-0.046771,-0.096980,0.099482,-0.003363,-0.191216,0.168245
10.802000,0.059854,0.073565,0.191509,-0.046786,-0.097078,0.099862,-0.003356,-0.191509,0.167499
10.842000,0.057530,0.073425,0.191778,-0.046789,-0.097196,0.100270,-0.003346,-0.191778,0.166842
10.882000,0.055283,0.073274,0.192015,-0.046791,-0.097312,0.100662,-0.003337,-0.192015,0.166267
10.922000,0.053119,0.073118,0.192220,-0.046792,-0.097420,0.101027,-0.003329,-0.192220,0.165763
10.962000,0.051037,0.072960,0.192397,-0.046794,-0.097519,0.101365,-0.003323,-0.192397,0.165317
11.002000,0.049037,0.072801,0.192551,-0.046797,-0.097610,0.101678,-0.003317,-0.192551,0.164920
11.042000,0.047115,0.072644,0.192685,-0.046799,-0.097693,0.101968,-0.003311,-0.192685,0.164565
11.082000,0.045270,0.072489,0.192801,-0.046802,-0.097769,0.102237,-0.003307,-0.192801,0.164247
11.122000,0.043496,0.072337,0.192902,-0.046804,-0.097840,0.102487,-0.003302,-0.192902,0.163960
11.162000,0.041791,0.072188,0.192990,-0.046807,-0.097905,0.102720,-0.003299,-0.192990,0.163701
11.202000,0.040152,0.072043,0.193067,-0.046809,-0.097965,0.102938,-0.003295,-0.193067,0.163466
11.242000,0.038578,0.071901,0.193133,-0.046811,-0.098021,0.103142,-0.003292,-0.193133,0.163253
11.282000,0.037066,0.071764,0.193191,-0.046814,-0.098073,0.103333,-0.003289,-0.193191,0.163059
11.322000,0.035613,0.071631,0.193242,-0.046816,-0.098121,0.103512,-0.003287,-0.193242,0.162882
11.362000,0.034218,0.071502,0.193286,-0.046818,-0.098166,0.103680,-0.003285,-0.193286,0.162720
11.402000,0.032877,0.071377,0.193324,-0.046820,-0.098208,0.103838,-0.003282,-0.193324,0.162572
11.442000,0.031590,0.071256,0.193356,-0.046822,-0.098247,0.103987,-0.003280,-0.193356,0.162437
11.482000,0.030353,0.071139,0.193384,-0.046824,-0.098284,0.104127,-0.003279,-0.193384,0.162312
11.522000,0.029165,0.071026,0.193408,-0.046826,-0.098318,0.104260,-0.003277,-0.193408,0.162198
11.562000,0.028023,0.070917,0.193428,-0.046828,-0.098350,0.104384,-0.003275,-0.193428,0.162092
11.602000,0.026925,0.070811,0.193446,-0.046830,-0.098380,0.104502,-0.003274,-0.193446,0.161996
11.642000,0.025870,0.070710,0.193460,-0.046831,-0.098409,0.104614,-0.003273,-0.193460,0.161906
11.682000,0.024857,0.070612,0.193471,-0.046833,-0.098435,0.104719,-0.003272,-0.193471,0.161824
11.722000,0.023883,0.070517,0.193481,-0.046834,-0.098460,0.104819,-0.003271,-0.193481,0.161748
11.762000,0.022949,0.070426,0.193489,-0.046836,-0.098484,0.104914,-0.003269,-0.193489,0.161677
11.802000,0.022052,0.070339,0.193494,-0.046837,-0.098506,0.105004,-0.003269,-0.193494,0.161612
11.842000,0.021192,0.070254,0.193499,-0.046838,-0.098527,0.105089,-0.003268,-0.193499,0.161551
11.882000,0.020365,0.070173,0.193502,-0.046839,-0.098547,0.105170,-0.003267,-0.193502,0.161495
11.922000,0.019572,0.070094,0.193504,-0.046841,-0.098565,0.105246,-0.003266,-0.193504,0.161443
11.962000,0.018811,0.070018,0.193504,-0.046842,-0.098583,0.105319,-0.003265,-0.193504,0.161395
