Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.00022059504623222342,0.006005173541939484,0.11329583802871863,-0.000239130756428986,0.011996786315609,0.22659167605743727,-0.0013732827013792914,0.01789801252793112,0.3398875140861559,-0.0031673184398500753,0.023633185342443495,0.45318335211487454,-0.005598234446142394,0.02912876709632397,0.5664791901435932,-0.008634860973955445,0.034314292216677186,0.6797750281723118,-0.012238261721813852,0.03912327074580015,0.7930708662010304,-0.016362233082994795,0.04349404089022454,0.9063667042297491,-0.020953896578461122,0.04737055966196216,1.0196625422584678,-0.025954376876493435,0.05070312147417553,1.1329583802871863,-0.03129955670530264,0.05344899547727971,1.2462542183159049,-0.03692089897896518,0.05557297346341017,1.3595500563446237,-0.04274632559519918,0.05704782131390344,1.4728458943733422,-0.048701141636840896,0.05785462820123069,1.5861417324020608,-0.054708993126704124,0.057983049067838834,1.6994375704307794,-0.060692846055276695,0.057431437272782014,1.8127334084594982,-0.06657597412794279,0.05620686570531843,1.9260292464882167,-0.07228294256661649,0.05432503609474938,2.0393250845169355,-0.07774057535126265,0.05181007767935006,2.1526209225456543
0.0,0.0,0.0,-9.039458084781488e-05,0.005904783686502027,0.10616146748452276,-0.0008059639396780435,0.011766745990827294,0.21232293496904553,-0.002138650997166744,0.017519883115164697,0.3184844024535683,-0.004073450128487026,0.023099416597999023,0.42464586993809106,-0.006588576121786802,0.028442522698616433,0.5308073374226138,-0.009655709472621489,0.033489039772086476,0.6369688049071366,-0.013240315252406043,0.03818214566990748,0.7431302723916593,-0.017302031960530533,0.042468997539003205,0.8492917398761821,-0.02179512598179048,0.046301326815141305,0.9554532073607049,-0.026669006532088448,0.049635982711340225,1.0616146748452275,-0.0318687952942848,0.05243541808176114,1.1677761423297504,-0.03733594433028257,0.0546681121904146,1.2739376098142732,-0.04300889531185623,0.05630892562444346,1.380099077298796,-0.04882377264749885,0.05733938335577299,1.4862605447833186,-0.05471510270090355,0.05774788276394597,1.5924220122678414,-0.06061655100291202,0.057529824277872864,1.6985834797523642,-0.06646166915616233,0.0566876631655132,1.804744947236887,-0.07218464302253139,0.0552308818883532,1.9109064147214099,-0.07772103376902376,0.05317588333195932,2.0170678822059327
0.0,0.0,0.0,0.00040372616270577255,0.006044372474993065,0.11838091701119803,9.075844700464492e-05,0.01209412326654107,0.23676183402239606,-0.0009345223242165288,0.018064569880578505,0.3551427510335941,-0.0026577645956927035,0.023872139897780583,0.4735236680447921,-0.005054846968302537,0.029435540793800046,0.5919045850559902,-0.008092215842767744,0.034676897846256674,0.7102855020671882,-0.011727355092300752,0.03952284420041821,0.8286664190783862,-0.015909381189871646,0.0439055478351787,0.9470473360895842,-0.02057975545969167,0.047763661054190054,1.0654282531007824,-0.025673103483042532,0.05104317921147089,1.1838091701119804,-0.031118130188668828,0.05369819665132386,1.3021900871231784,-0.03683861781858785,0.055691549281153885,1.4205710041343764,-0.04275449280010813,0.056995334782656906,1.5389519211455747,-0.048782946590319926,0.05759130317962762,1.6573328381567725,-0.0548395948038322,0.05747111229534194,1.7757137551679705,-0.06083965839865299,0.0566364445237027,1.8940946721791685,-0.0666991503863478,0.05509898327962299,2.0124755891903665,-0.07233605145528352,0.05288024945828739,2.1308565062015647,-0.07767145805095586,0.05001130019248238,2.249237423212763
0.0,0.0,0.0,-4.801632508284054e-05,0.005909227239598311,0.10665852943238573,-0.0007248349627606426,0.0117797628768615,0.21331705886477145,-0.002022763692253904,0.017544886739350594,0.31997558829715717,-0.0039270512141929975,0.023139076687008094,0.4266341177295429,-0.006416054802992427,0.02849875328841127,0.5332926471619286,-0.009461486282085853,0.03356300241763387,0.6399511765943143,-0.013028733526449031,0.038274267559214044,0.7466097060267,-0.017077253838450518,0.04257900395300132,0.8532682354590858,-0.021561034726210508,0.04642828714435569,0.9599267648914716,-0.026429116847601714,0.04977836902336647,1.0665852943238572,-0.03162617317649645,0.05259117503355991,1.173243823756243,-0.03709313780888455,0.05483473689918848,1.2799023531886287,-0.04276787726231589,0.05648355595304339,1.3865608826210145,-0.048585896639173974,0.057518892935474145,1.4932194120534,-0.054481072628050374,0.05792898097097426,1.5998779414857858,-0.0603864050124675,0.05770915930179786,1.7065364709181716,-0.06623477814585696,0.05686192625869014,1.8131950003505573,-0.07195972373843094,0.05539691086670519,1.919853529782943,-0.07749617628667466,0.053330763408818635,2.026512059215329
0.0,0.0,0.0,0.0003907003697311423,0.006039096242764084,0.11850435286660398,6.46752568022671e-05,0.01208202912622515,0.23700870573320795,-0.000973502231847001,0.01804403530790068,0.35551305859981197,-0.002709269731264896,0.023841486592408374,0.4740174114664159,-0.005118279882667068,0.029393062972024934,0.5925217643330198,-0.008166741850304568,0.0346208932906316,0.7110261171996239,-0.011811895300612385,0.03945164753111873,0.8295304700662278,-0.016002610195202122,0.0438175654048927,0.9480348229328318,-0.020680103984489488,0.04765740681560922,1.0665391757994358,-0.025778766141985543,0.05091731086511635,1.1850435286660397,-0.031227078473629048,0.053551551352455484,1.3035478815326438,-0.036948618293114355,0.055523178168645486,1.4220522343992479,-0.042863130391820194,0.05680453559049839,1.5405565872658518,-0.04888765276697278,0.05737765020343462,1.6590609401324556,-0.054937680317617546,0.0572344830119606,1.7775652929990595,-0.06092835018540512,0.056377042201491805,1.8960696458656636,-0.06677563211358836,0.054817354969827356,2.0145739987322675,-0.07239750712723757,0.052577298823392155,2.1330783515988716,-0.07771511800149757,0.04968829470462958,2.2515827044654757
0.0,0.0,0.0,0.00014294221400383555,0.0059703233915980045,0.11118728393778923,-0.0003774553524991675,0.011919641020501706,0.22237456787557847,-0.00155476585139884,0.017774479520920594,0.3335618518133677,-0.0033744496379274555,0.023462532333074458,0.44474913575115693,-0.00581403383354491,0.02891355268061492,0.5559364196889461,-0.008843389863318445,0.03406022110996622,0.6671237036267355,-0.01242510554024294,0.03883897687757769,0.7783109875645245,-0.01651494710130503,0.04319080291755399,0.8894982715023139,-0.021062405489200173,0.04706195469540626,1.000685555440103,-0.026011320133188662,0.05040462394666683,1.1118728393778923,-0.031300572525471006,0.05317752910327461,1.2230601233156815,-0.03686484102749686,0.05534642511603541,1.334247407253471,-0.04263540758443925,0.05688452637691022,1.4454346911912601,-0.04854100638500631,0.05777283751809182,1.556621975129049,-0.05450870398574264,0.05800038800254,1.6678092590668385,-0.060464800030389544,0.057564367608810486,1.7789965430046277,-0.06633573744052754,0.05647016113695576,1.890183826942417,-0.07204901083675436,0.05473128190688441,2.001371110880206,-0.07753406197150514,0.05236920487046582,2.1125583948179956
0.0,0.0,0.0,3.380873361824577e-07,0.005931737965181445,0.10856904952620504,-0.0006420645444865022,0.011828587485095046,0.21713809905241008,-0.0019196431774001071,0.017621109236336086,0.3257071485786151,-0.0038173534736500106,0.02324109242433452,0.43427619810482015,-0.0063128486328736175,0.028622358010808535,0.5428452476310252,-0.009376742540531106,0.03370153801593705,0.6514142971572302,-0.012972955808940437,0.03841882171845003,0.7599833466834351,-0.017059140636053426,0.042718659966634445,0.8685523962096403,-0.02158717947897818,0.04655041930652554,0.9771214457358454,-0.026503751670035942,0.04986897822448908,1.0856904952620503,-0.031750961303071305,0.05263525848304187,1.1942595447882554,-0.0372670189962372,0.05481668529307773,1.3028285943144604,-0.04298696950304459,0.0563875709036656,1.4113976438406657,-0.04884345660357297,0.05732941709239413,1.5199666933668703,-0.05476751626873944,0.05763113299423858,1.6285357428930756,-0.06068938875758922,0.05728916570386981,1.7371047924192806,-0.06653934008462274,0.05630754211347651,1.8456738419454857,-0.07224848318383505,0.054697821493432615,1.9542428914716907,-0.07774958909971502,0.05247895937420383,2.062811940997896
0.0,0.0,0.0,0.0003586407673251274,0.006037662337687221,0.1168919546738585,1.0686093740705505e-05,0.012075949946690704,0.233783909347717,-0.001039115073422664,0.018032451202741665,0.3506758640215755,-0.0027764348609421174,0.023825870716276627,0.467567818695434,-0.005177562019066918,0.029377138866386994,0.5844597733692924,-0.008209725536876364,0.0346104909570818,0.701351728043151,-0.011831541906870961,0.03945450126734678,0.8182436827170094,-0.015993579934450212,0.04384305788210049,0.935135637390868,-0.020639035383656572,0.047716264999381114,1.0520275920647266,-0.025704506251500538,0.05102126039891469,1.168919546738585,-0.03112085808978482,0.053712936915108436,1.2858115014124436,-0.036814167564361025,0.05575455806767693,1.402703456086302,-0.04270673137395462,0.05711825944766524,1.5195954107601606,-0.048718126758653994,0.057785429015863,1.6364873654340188,-0.05476630912405525,0.05774696112322892,1.7533793201078776,-0.060768731800492706,0.05700338078641,1.870271274781736,-0.06664347265468218,0.0555648365222209,1.9871632294555945,-0.07231035217758042,0.05345096183887965,2.1040551841294532,-0.0776920277885986,0.05069060727439228,2.2209471388033117
0.0,0.0,0.0,-0.00011000781839854562,0.005899975923918048,0.10518599719446985,-0.0008388587265385217,0.011755793029721897,0.2103719943889397,-0.002178496081854775,0.017502721720697858,0.3155579915834095,-0.0041141116715589995,0.023077236041409162,0.4207439887778794,-0.0066243094010924874,0.028417715887037863,0.5259299859723492,-0.009681341804342727,0.033465128145651134,0.631115983166819,-0.013251416761264345,0.038163679244115685,0.7363019803612888,-0.01729507103247952,0.04246143188448539,0.8414879775557588,-0.02176760648184496,0.046310879153521674,0.9466739747502286,-0.026619584165026466,0.04966946965919962,1.0518599719446984,-0.03179737082247691,0.05250007788939495,1.1570459691391684,-0.03724373173594081,0.054771414593455824,1.262231966333638,-0.04289846339511108,0.05645837265034371,1.367417963528108,-0.04869905898100603,0.05754230460015296,1.4726039607225776,-0.05458139930988241,0.0580112287712042,1.5777899579170476,-0.06048046160006153,0.05785996172420399,1.6829759551115175,-0.06633103822703376,0.05709017554944671,1.7881619523059873,-0.07206845752179654,0.05571037938370142,1.8933479495004573,-0.07762929864479538,0.05373582535109397,1.998533946694927
0.0,0.0,0.0,0.0004346665986964329,0.006061657951116649,0.11915666661484937,0.0001456721214658785,0.012132005087853413,0.23831333322969875,-0.0008628850507876457,0.01812495466203256,0.35746999984454814,-0.002576702044545527,0.02395551754054306,0.4766266664593975,-0.0049714743301588205,0.02954100748041553,0.5957833330742469,-0.008013240397016855,0.034802213745414944,0.7149399996890963,-0.011658863379382843,0.039664524434665775,0.8340966663039456,-0.015856642802709837,0.04405898459280243,0.953253332918795,-0.020547047774944805,0.047923274096034765,1.0724099995336445,-0.02566356122505356,0.05120259144621821,1.1915666661484938,-0.03113362321618144,0.053850430939385435,1.3107233327633432,-0.03687965995583527,0.05582924218730842,1.4298799993781925,-0.04282018391015836,0.05711096263907299,1.5490366659930421,-0.04887094942100626,0.057677415550700634,1.6681933326078913,-0.05494614743741672,0.057520567759003244,1.7873499992227406,-0.06095962241836582,0.056642643604046056,1.90650666583759,-0.0668260941492798,0.055056093384624895,2.0256633324524396,-0.0724623671450875,0.052783416794107266,2.144819999067289,-0.07778851048864012,0.04985684384058499,2.2639766656821383
0.0,0.0,0.0,5.3231845166167024e-05,0.0059516778730741,0.10904751415737649,-0.0005415826574917612,0.011873797328269799,0.21809502831475297,-0.0017773773607254253,0.017696006065994627,0.3271425424721295,-0.003639471540875905,0.023349138684147966,0.43619005662950594,-0.006105744298724201,0.028766038334139186,0.5452375707868824,-0.009146897346512084,0.03388235451613089,0.654285084944259,-0.012726803059333755,0.038637307536034074,0.7633325991016354,-0.01680293365619348,0.042974410542826,0.8723801132590119,-0.02132686641223778,0.0468421405686899,0.9814276274163884,-0.026244858900452566,0.050194550600300356,1.0904751415737648,-0.03149848742919468,0.05299181541010414,1.1995226557311414,-0.03702534109118709,0.05520070466334903,1.308570169888518,-0.042759763178966535,0.05679497768054745,1.4176176840458945,-0.04863363115907831,0.05775569516576208,1.5266651982032708,-0.05457716593925154,0.05807144419751185,1.6357127123606474,-0.06051976081479936,0.0577384738095007,1.7447602265180238,-0.0663908202467084,0.056760739550526684,1.8538077406754003,-0.0721205985070845,0.05514985649421833,1.962855254832777,-0.07764102822919815,0.05292496125682313,2.0719027689901535
0.0,0.0,0.0,0.00017119065151680046,0.005986226796476547,0.11311148667461142,-0.0003343807402800547,0.01195352225303115,0.22622297334922284,-0.0015102526831830138,0.01782562091295796,0.3393344600238343,-0.003341396859689441,0.023527473989183895,0.4524459466984457,-0.005804410197514376,0.028986208530789405,0.5655574333730571,-0.00886781397427018,0.034132058781095855,0.6786689200476685,-0.01249245613358397,0.038899257824029296,0.7917804067222799,-0.016632011670822094,0.04322687812300908,0.9048918933968914,-0.021233574693205286,0.04705961020979214,1.018003380071503,-0.02623833458744684,0.050348469571183524,1.1311148667461142,-0.03158232765310387,0.053051422699195605,1.2442263534207256,-0.03719725459533625,0.055133924303375895,1.357337840095337,-0.04301135342904755,0.05656935881942233,1.4704493267699486,-0.04895031663819231,0.05733938057135242,1.5835608134445598,-0.05493824086842815,0.0574341482397591,1.6966723001191713,-0.06089859701549604,0.05685245063951425,1.8097837867937827,-0.06675520831104337,0.055601722199409016,1.9228952734683942,-0.07243322390539202,0.053697947945891965,2.036006760143006,-0.07786007550430568,0.05116545920526772,2.149118246817617
0.0,0.0,0.0,0.00027161286966848747,0.00601194701126596,0.11464942362846564,-0.0001463146554129685,0.012015497377592419,0.22929884725693128,-0.0012482951456700697,0.01793182389126051,0.3439482708853969,-0.0030198594887097738,0.02368324460232917,0.45859769451386256,-0.005437746870191405,0.02919424279029033,0.5732471181423282,-0.008470210190610276,0.034392458506048315,0.6878965417707938,-0.012077432907841752,0.03920963866517964,0.8025459653992594,-0.016212051832261494,0.04358253321765509,0.9171953890277251,-0.020819779010091077,0.04745372562722735,1.0318448126561908,-0.02584011452957896,0.050772386756208064,1.1464942362846564,-0.03120714089080165,0.05349494225705281,1.261143659913122,-0.03685038850893119,0.055585644707836904,1.3757930835415877,-0.042695760986825905,0.05701704297942671,1.4904425071700533,-0.048666508008024106,0.05777034267150936,1.6050919307985188,-0.054684233075959966,0.05783565288492038,1.7197413544269846,-0.06066992286768609,0.05721211609012397,1.8343907780554503,-0.06654498468658757,0.05590791938666036,1.949040201683916,-0.07223227839223059,0.05394018700572224,2.0636896253123815,-0.07765712925800551,0.05133475546731245,2.178339048940847
0.0,0.0,0.0,-0.00010386649287289634,0.005897632006139486,0.1056723314496752,-0.0008292109041850154,0.011751410872236226,0.2113446628993504,-0.0021679411071968066,0.017496030352386897,0.3170169943490256,-0.004105121887265577,0.02306740201056182,0.4226893257987008,-0.006619141562898667,0.0284033702074978,0.5283616572483759,-0.009681953091169086,0.03344440552481868,0.6340339886980512,-0.013259386967659902,0.03813426889036767,0.7397063201477263,-0.01731153243014638,0.0424206389956004,0.8453786515974016,-0.0217931827132104,0.04625569600541065,0.9510509830470768,-0.026654339386413522,0.0495966550483735,1.0567233144967518,-0.031840770149503796,0.05240624353565299,1.162395645946427,-0.037294613861750966,0.054653116983483234,1.2680679773961023,-0.04295502605554914,0.05631220870020161,1.3737403088457776,-0.04875885773277279,0.057365009436636485,1.4794126402954526,-0.05464135987106144,0.057799773879998705,1.5850849717451279,-0.060536905780381595,0.05761165168757844,1.690757303194803,-0.06637972325107254,0.056802741598402054,1.7964296346444784,-0.07210462832534605,0.05538206801916577,1.9021019660941536,-0.07764775250609864,0.05336548034565928,2.0077742975438286
0.0,0.0,0.0,0.0004173490410998709,0.006050074141693215,0.11878511193869137,0.00011478727352017687,0.012106973820480288,0.23757022387738275,-0.0009034212029773239,0.018085337211951276,0.35635533581607415,-0.002622926450669902,0.02390090932871241,0.4751404477547655,-0.005019494932135819,0.029471729452871517,0.5939255596934568,-0.008059351041248115,0.034719286234649545,0.7127106716321483,-0.011699653113594471,0.03956962417794407,0.8314957835708395,-0.015889097207756338,0.043954385918789765,0.950280895509531,-0.02056864014816426,0.04781177560755214,1.0690660074482223,-0.025672331639455592,0.05108742981760122,1.1878511193869137,-0.03112824372508058,0.05373518370647064,1.306636231325605,-0.03685948449099939,0.05571772163174781,1.4254213432642966,-0.042785281728019764,0.05700710305235754,1.544206455202988,-0.04882212128037534,0.05758515630354385,1.662991567141679,-0.05488492403743404,0.0574437346959534,1.7817766790803706,-0.060888244980815756,0.05658483132953422,1.900561791019062,-0.06674747738836527,0.05502055100414059,2.0193469029577535,-0.07238004522374798,0.05277293962271724,2.1381320148964447,-0.07770656690694125,0.0498736734913378,2.2569171268351362
0.0,0.0,0.0,5.92647921978523e-06,0.005930426530523977,0.10798653718693212,-0.0006273438738283593,0.011826947760626424,0.21597307437386423,-0.0018924336084377227,0.017620870604476226,0.32395961156079633,-0.0037746047266715085,0.02324469722331728,0.43194614874772846,-0.006251930377573309,0.02863291135941865,0.5399326859346606,-0.009295550299824921,0.03372274158507173,0.6479192231215927,-0.012870007037004583,0.038454892574963054,0.7559057603085247,-0.01693365900861679,0.04277423588277165,0.8638922974954569,-0.021439165624713583,0.046630452174605735,0.9718788346823891,-0.02633403879263582,0.04997861743741065,1.0798653718693212,-0.0315612543909507,0.052779726333157494,1.1878519090562532,-0.03705991658705787,0.0550011466018596,1.2958384462431853,-0.042765967259320255,0.05661699921972815,1.4038249834301175,-0.048612932259118585,0.05760845988371425,1.5118115206170495,-0.05453269581905224,0.057963978310213125,1.6197980578039817,-0.06045629408561274,0.05767941279315214,1.7277845949909139,-0.06631471853186108,0.05675807845389274,1.835771132177846,-0.07203971989054,0.05521070862084605,1.9437576693647782,-0.07756460324198958,0.05305532978872074,2.05174420655171
0.0,0.0,0.0,0.0002963516629694296,0.0060174759076246824,0.11628597201535236,-0.00010747016635818951,0.01202869612794158,0.23257194403070472,-0.0012060109873240563,0.017952465930327545,0.3488579160460571,-0.00298443259357941,0.023708771794107925,0.46514388806140944,-0.005418713495649249,0.02921986216687503,0.5814298600767618,-0.008475973383902491,0.03441129766995759,0.6977158320921142,-0.012114917249343667,0.039212956565709785,0.8140018041074665,-0.016286393163399512,0.04355998190557613,0.9302877761228189,-0.020934056182659387,0.04739365756561735,1.0465737481381712,-0.025995129411078014,0.050662201336713654,1.1628597201535236,-0.031401251939824196,0.05332146435702046,1.279145692168876,-0.037079402211485396,0.055335527439305164,1.3954316641842284,-0.04295288433656697,0.05667718623845472,1.5117176361995808,-0.0489423640399156,0.05732831870590118,1.628003608214933,-0.05496694024433528,0.05728012986768642,1.7442895802302854,-0.06094523781730578,0.05653327061990049,1.8605755522456378,-0.06679650672085946,0.05509782893690049,1.9768615242609902,-0.07244171271818334,0.05299319361106214,2.0931474962763423,-0.07780460490455833,0.050247792364558,2.209433468291695
0.0,0.0,0.0,0.00022517524873057887,0.005997052832424743,0.1134042548236726,-0.00022973041018220508,0.011981065483566422,0.2268085096473452,-0.0013588729183014736,0.017875162849906128,0.3402127644710178,-0.0031477464661880186,0.023603624946944592,0.4536170192946904,-0.005573369845881027,0.02909285966477377,0.5670212741183629,-0.00860458168468918,0.03427234818737943,0.6804255289420356,-0.01220244076749797,0.03907555093011108,0.7938297837657081,-0.016320726304753307,0.043440762356968664,0.9072340385893808,-0.02090653171930475,0.04731190369608368,1.0206382934130533,-0.025900944323878138,0.05063924336957853,1.1340425482367258,-0.031239802157532557,0.05338003588262315,1.2474468030603985,-0.03685451825821392,0.05549907096404205,1.3608510578840711,-0.042672961782183653,0.056969125903800856,1.4742553127077438,-0.04862038465080278,0.05777131527630623,1.5876595675314162,-0.05462038182027375,0.05789533355671255,1.701063822355089,-0.060595872837996195,0.0573395875134041,1.8144680771787616,-0.06647009207572965,0.05611121667584052,1.9278723320024342,-0.07216757491828696,0.05422600161481976,2.0412765868261067,-0.07761512723844063,0.05170816121345929,2.1546808416497796
0.0,0.0,0.0,-8.922395207243417e-05,0.005903591992793984,0.10612532424100372,-0.0008032911656764841,0.011764519167350959,0.21225064848200745,-0.0021341669437222877,0.017516834266023466,0.3183759727230112,-0.004066876248094285,0.023095812136189157,0.4245012969640149,-0.006579672199048557,0.028438678018828586,0.5306266212050186,-0.009644280771493569,0.033485313891239175,0.6367519454460224,-0.013226218934827394,0.03817893491610445,0.742877269687026,-0.017285182656616396,0.04246672838550166,0.8490025939280298,-0.021775500404290687,0.0463004479704382,0.9551279181690336,-0.026646647042047444,0.04963695658941038,1.0612532424100372,-0.03184381234058486,0.05243871178761796,1.167378566651041,-0.037308517702784885,0.05467418816533862,1.2735038908920449,-0.04297927416593646,0.05631823210229085,1.3796292151330487,-0.048792274276646355,0.05735234478662034,1.485754539374052,-0.05468211005344885,0.05776489036386261,1.591879863615056,-0.060582508958585655,0.057551226863786095,1.6980051878560596,-0.06642707959778918,0.0567137584319244,1.8041305120970634,-0.07215005875744097,0.05526190827808761,1.9102558363380673,-0.07768705137343053,0.053212012646236616,2.016381160579071
0.0,0.0,0.0,0.0004080730285525441,0.006050139782168528,0.11834381752253852,9.896528448627429e-05,0.012106142373232088,0.23668763504507703,-0.000922999148334748,0.018083290830352684,0.3550314525676156,-0.0026435240900235524,0.023897971294955796,0.47337527009015407,-0.005038541252803737,0.029468842660406506,0.5917190876126925,-0.008074546930389774,0.03471797444633794,0.7100629051352312,-0.011709070678693131,0.0395719369619976,0.8284067226577695,-0.015891269431516513,0.043962828508402836,0.9467505401803081,-0.020562638740198872,0.04782922524985486,1.0650943577028467,-0.025657831187735652,0.05111704046713432,1.183438175225385,-0.03110557052864385,0.053780281172352604,1.3017819927479237,-0.036829648766741094,0.0557816915012337,1.4201258102704624,-0.04274999222279667,0.0570932738824626,1.5384696277930008,-0.048783781678917906,0.05769668069350331,1.656813445315539,-0.05484661093006043,0.0575834709240441,1.7751572628380776,-0.060853667535776534,0.05675522825662535,1.8935010803606163,-0.06672091925475872,0.05522353891262934,2.011844897883155,-0.07236628956523887,0.0530098295735427,2.1301887154056933,-0.07771080582698103,0.050145067644798175,2.2485325329282317
0.0,0.0,0.0,-6.000960955494794e-05,0.005913815618217295,0.1062426328139546,-0.000746798878751509,0.011787922939268398,0.2124852656279092,-0.002052622964859384,0.01755608033792269,0.3187278984418638,-0.003962756241498014,0.02315324097390479,0.4249705312558184,-0.006455658357813025,0.028516286317548815,0.5312131640697729,-0.009503217146508161,0.033584737930118146,0.6374557968837276,-0.013071065641487065,0.03830143947212676,0.7436984296976821,-0.01711896963013379,0.0426132012487336,0.8499410625116368,-0.021601281369850137,0.046471400023746466,0.9561836953255914,-0.02646745435234113,0.04983252733820279,1.0624263281395459,-0.031662613310711615,0.052658680150202294,1.1686689609535006,-0.03712817304147022,0.05491798826310316,1.274911593767455,-0.04280249906305699,0.056584973722023826,1.3811542265814098,-0.04862160266072521,0.05764083812577761,1.4873968593953641,-0.054519862479837165,0.05807367461425708,1.5936394922093189,-0.06043076453024998,0.05787860214071098,1.6998821250232736,-0.06628765225684843,0.05705782051474085,1.8061247578372281,-0.0720244782177663,0.055620585595304,1.9123673906511829,-0.07757654889370838,0.05358310491346826,2.0186100234651376
0.0,0.0,0.0,0.0004155667698992199,0.006054856650313783,0.11889767305180382,0.00010998625417092678,0.012116259569152023,0.23779534610360764,-0.0009124267470184966,0.01809862168215491,0.3566930191554115,-0.0026372357511037225,0.023917471971990525,0.4755906922072153,-0.0050400864364094425,0.02949064821002744,0.594488365259019,-0.008087050525434153,0.03473945708788606,0.713386038310823,-0.011735104852493107,0.039589785367798655,0.8322837113626267,-0.01593273885128026,0.04397314636232325,0.9511813844144306,-0.02062068188461803,0.04782764696710636,1.0700790574662344,-0.02573274014649134,0.05109886159218162,1.188976730518038,-0.03119673131929996,0.05374060065188511,1.3078744035698422,-0.03693550378895877,0.05571556276230135,1.426772076621646,-0.042868026026517875,0.056995861437205066,1.54566974967345,-0.04891053075422229,0.057563418845546395,1.6645674227252534,-0.05497769774037415,0.057410221070619674,1.7834650957770573,-0.0609838585219212,0.05653843126665339,1.9023627688288611,-0.06684420604407593,0.0549603591150492,2.0212604418806652,-0.07247599213684053,0.05269828701154837,2.140158114932469,-0.07779969592005674,0.04978415543856422,2.259055787984273
0.0,0.0,0.0,0.00010858142514077324,0.005967779407397135,0.11016892271576645,-0.0004396300947442644,0.011911317504415125,0.2203378454315329,-0.0016379875385339748,0.017758549363863896,0.33050676814729935,-0.003471960917436373,0.023438577764031996,0.4406756908630658,-0.005919313449948296,0.02888253281186683,0.5508446135788322,-0.008950371181064301,0.03402440698495594,0.6610135362945987,-0.012528382776623458,0.03880185546749168,0.7711824590103651,-0.016609965130315985,0.04315695207620942,0.8813513817261316,-0.021145629380400294,0.04703689161075711,0.9915203044418981,-0.026080380958219528,0.050394630112554024,1.1016892271576644,-0.031354386392977066,0.05318945526905072,1.2118581498734309,-0.036903698787815874,0.05538748004728397,1.3220270725891974,-0.042661033170862096,0.05696205357145894,1.4321959953049639,-0.04855658232016295,0.05789408426270075,1.5423649180207302,-0.054518863170706575,0.05817227132293143,1.6525338407364967,-0.06047558354090555,0.05779324175614866,1.7627027634522632,-0.06635451866955486,0.05676159126573437,1.8728716861680297,-0.07208438693532296,0.05508982853191635,1.9830406088837962,-0.07759571414074679,0.052798223545014386,2.0932095315995625
0.0,0.0,0.0,8.92382275609338e-05,0.005963754094666875,0.11083566970472317,-0.00048171527892926225,0.011900785209318426,0.22167133940944633,-0.0017058537923191827,0.017738234246607715,0.3325070091141695,-0.0035681547153896265,0.023404464177950526,0.44334267881889267,-0.006045763937790979,0.02882993917134842,0.5541783485236158,-0.009108276301113827,0.033948077933379874,0.665014018228339,-0.012718108730232464,0.03869607079316783,0.7758496879330621,-0.01683096145186288,0.04301565050108983,0.8866853576377853,-0.021396361640272445,0.04685380728300794,0.9975210273425086,-0.02635828281853497,0.05016343937489126,1.1083566970472316,-0.03165583241405426,0.05290393105448593,1.2191923667519549,-0.037223999030691964,0.05504165107644286,1.330028036456678,-0.042994450266995055,0.05655036539411946,1.4408637061614014,-0.048896371289717286,0.0574115591031439,1.5516993758661242,-0.05485733387168178,0.0576146636558585,1.6625350455708474,-0.060804185229173247,0.05715718655827222,1.7733707152755707,-0.06666394575107025,0.0560447419578846,1.884206384980294,-0.0723647046028075,0.05429098174700807,1.9950420546850172,-0.07783650221433906,0.05191742802708692,2.10587772438974
