Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.07414464363836404,0.010754064849740723,-0.012038424312978578,0.14841337355380801,0.02061478732830443,-0.024076848625957156,0.22279542658016094,0.029580738400958442,-0.03611527293893573,0.2972800231282505,0.03765061870495032,-0.04815369725191431,0.3718563687481007,0.04482325873781599,-0.060192121564892884,0.44651365569328527,0.051097619026863994,-0.07223054587787146,0.5212410644872063,0.05647279027981815,-0.08426897019085004,0.5960277654910746,0.06094799351659741,-0.09630739450382862,0.6708629204733587,0.06452258018220045,-0.1083458188168072,0.745735684180486,0.06719603224070282,-0.12038424312978577,0.8206352059085543,0.06896796225032578,-0.13242266744276435,0.8955506310758391,0.0698381134195886,-0.14446109175574293,0.9704711027958584,0.06980635964452178,-0.15649951606872153,1.0453857634507737,0.0688727055269431,-0.16853794038170009,1.1202837562648984,0.06703728637379108,-0.18057636469467866,1.1951542268780797,0.06430036817751403,-0.19261478900765724,1.2699863249187366,0.060662347577523534,-0.20465321332063582,1.3447692055763132,0.05612375180271245,-0.2166916376336144,1.4194920311729304,0.050685238595048004,-0.22873006194659298
0.0,0.0,0.0,0.07466420110123673,0.010759506122133288,-0.011953986522237005,0.14945168351915683,0.02062572990164554,-0.02390797304447401,0.22435176041478244,0.02959726149371398,-0.03586195956671102,0.29935372885982503,0.037672818901533595,-0.04781594608894802,0.374446871366091,0.04485124815950759,-0.05976993261118502,0.44962045741697054,0.051131523498149034,-0.07172391913342203,0.5248637450007847,0.05651274749065463,-0.08367790565565902,0.6001659821457795,0.06099415118114418,-0.09563189217789604,0.6755164084565374,0.06457509419454294,-0.10758587870013304,0.7509042566515973,0.06725506482808867,-0.11953986522237003,0.8263187541020589,0.06903368012445123,-0.13149385174460704,0.901749124370946,0.06991068592645472,-0.14344783826684407,0.9771845887531189,0.06988595691339555,-0.15540182478908107,1.0526143678155087,0.06895949661895612,-0.16735581131131805,1.1280276829374571,0.06713143743069058,-0.17930979783355505,1.203413757850939,0.0644020405711132,-0.19126378435579208,1.2787618201804472,0.0607716960603685,-0.20321777087802909,1.354061102982325,0.056240922660501735,-0.2151717574002661,1.4293008462833192,0.050810367801325196,-0.2271257439225031
0.0,0.0,0.0,0.07517341460418747,0.010765079309667226,-0.011872270569450904,0.15046933432571608,0.020636941802912298,-0.023744541138901808,0.22587714626848554,0.029614196049081568,-0.035616811708352715,0.3013862217652814,0.03769557671179417,-0.047489082277803615,0.3769859178758769,0.04487994472728879,-0.05936135284725452,0.45266557888714676,0.05116628746498203,-0.07123362341670543,0.5284145378149804,0.05655371887018994,-0.08310589398615632,0.604222117907785,0.06104147958901736,-0.09497816455560723,0.6800776341513638,0.06462893707539542,-0.10685043512505814,0.7559703947749611,0.06731558568022955,-0.11872270569450905,0.8318897027582555,0.06910104672267513,-0.13059497626395994,0.9078248573391002,0.06998506854351069,-0.14246724683341086,0.983765155521782,0.06996752654060731,-0.15433951740286178,1.0596998935856017,0.06904842318649804,-0.16621178797231265,1.1356183685935548,0.06722788802802088,-0.17808405854176357,1.2115098799009,0.06450617766806466,-0.18995632911121446,1.287363730663408,0.06088367572939865,-0.20182859968066538,1.3631692293450706,0.05636089280060183,-0.21370087025011628,1.4389156912250631,0.05093846636409949,-0.2255731408195672
0.0,0.0,0.0,0.07567247523125153,0.010770986972662612,-0.011793170719550383,0.15146670944591878,0.020648827212401986,-0.023586341439100766,0.22737216138930172,0.02963214693622615,-0.03537951215865115,0.30337827433884257,0.037719696768608604,-0.04717268287820153,0.3794744775723269,0.044910351915249294,-0.05896585359775191,0.4556501878380297,0.05120311231950553,-0.0707590243173023,0.5318948108266051,0.05659710280147867,-0.08255219503685267,0.6081977426445152,0.06109157317973374,-0.09434536575640307,0.6845483712887891,0.06468589837562662,-0.10613853647595345,0.7609360781229118,0.0673795785002452,-0.11793170719550382,0.8373502393536354,0.06917223892392808,-0.12972487791505422,0.9137802275085064,0.07006363032836896,-0.1415180486346046,0.9902154129139066,0.07005362874129023,-0.15331121935415498,1.0666451651733981,0.06914223555368487,-0.16510439007370534,1.1430588546461697,0.06732957751962565,-0.17689756079325572,1.2194458539253799,0.0646159067386288,-0.18869073151280613,1.2957955393161846,0.06100160062060345,-0.20048390223235651,1.3720972923132542,0.056487161833353366,-0.2122770729519069,1.4483405010775652,0.051073218232673745,-0.22407024367145728
0.0,0.0,0.0,0.07616157449203731,0.010777377202098063,-0.011716586191950326,0.1524441925544533,0.020661681426773038,-0.023433172383900653,0.22883738235190143,0.02965155578815936,-0.03514975857585098,0.3053306568700971,0.03774576618487957,-0.046866344767801306,0.3819135153554448,0.04494320146945421,-0.05858293095975163,0.45857544475654555,0.05124287360084702,-0.07029951715170196,0.5353059211673974,0.05664391778008876,-0.08201610334365228,0.6120944112720822,0.061145592569002274,-0.09373268953560261,0.6889303737907463,0.06474727999198192,-0.10544927572755294,0.7658032609266744,0.0674484856208253,-0.11716586191950326,0.8427025198142566,0.06924883864260854,-0.12888244811145358,0.9196175939676527,0.07014809191059251,-0.14059903430340392,0.9965379247299536,0.0701461219781456,-0.15231562049535424,1.0734529527226393,0.06924292911569432,-0.16403220668730456,1.1503521192951376,0.06743863731068289,-0.17574879287925488,1.2272248679742805,0.06473349425055905,-0.18746537907120522,1.3040606459134656,0.0611278712887601,-0.19918196526315554,1.3808489053413155,0.05662226339374718,-0.2108985514551059,1.457579105009644,0.05121728908105205,-0.2226151376470562
0.0,0.0,0.0,0.07664090422295322,0.010784344198055526,-0.011642420557623117,0.15340216735642387,0.020675692035843705,-0.023284841115246233,0.2302733848391082,0.02967270279630458,-0.03492726167286935,0.30724413720600385,0.037774156984786623,-0.046569682230492467,0.38430399150070904,0.04497895649433709,-0.05821210278811558,0.46144250268955356,0.051286124754543916,-0.0698545233457387,0.5386492150773625,0.05669480686391079,-0.08149694390336182,0.6159136637246689,0.061204269705729564,-0.09313936446098493,0.6932253758661789,0.06481390204745052,-0.10478178501860806,0.770573872330293,0.06752321462353064,-0.11642420557623116,0.8479486689595044,0.06933184020175508,-0.12806662613385428,0.9253392780314641,0.07023953363300914,-0.1397090466914774,1.002735209680535,0.07024617188450794,-0.15135146724910054,1.080125973319634,0.06935175405647198,-0.16299388780672364,1.1575010790621736,0.06755640138225405,-0.17463630836434674,1.2348500391439063,0.0648603572118997,-0.18627872892196987,1.3121623693444846,0.061263986979166934,-0.197921149479593,1.389427590408534,0.05676777815199366,-0.20956357003721612,1.4666352294660645,0.05137234016641934,-0.22120599059483925
0.0,0.0,0.0,0.07711065627449565,0.01079193173764667,-0.01157058127767987,0.15434101701994563,0.020690945872455797,-0.02314116255535974,0.23168074287835005,0.029695717155521023,-0.03471174383303961,0.30911947985025134,0.03780504005636327,-0.04628232511071948,0.38664686068089626,0.04501782892431333,-0.05785290638839935,0.46425250624816916,0.05133311813386547,-0.06942348766607923,0.5419260269521177,0.056750062213945726,-0.08099406894375909,0.6196570241058801,0.06126793596110364,-0.09256465022143896,0.6974350913278274,0.06488613453659939,-0.10413523149911884,0.7752498159347382,0.06760417354737652,-0.1157058127767987,0.8530907803358154,0.0694216891109165,-0.12727639405447858,0.9309475634273611,0.07033843790394537,-0.13884697533215845,1.0088097419879194,0.07035429719501565,-0.15041755660983833,1.0866668920737086,0.06946926486093591,-0.16198813788751817,1.1645085904141412,0.06768345938705286,-0.17355871916519805,1.242324415807262,0.06499711985139267,-0.18512930044287793,1.3201039505149037,0.06141060589264949,-0.1966998817205578,1.397836781657382,0.05692439766204202,-0.20827046299823768,1.4755125026075404,0.05153909575903015,-0.21984104427591755
0.0,0.0,0.0,0.0775710220468756,0.010800138846965918,-0.011500979361891601,0.15526112332846698,0.02070744036487076,-0.023001958723783203,0.23306002769208256,0.029720594104358303,-0.034502938085674804,0.31095744459353003,0.037838407885955494,-0.046003917447566406,0.3889430704582595,0.045059807957760094,-0.057504896809458,0.4670065900442264,0.051383839137471604,-0.06900587617134961,0.5451376778063013,0.05680966493872788,-0.0805068555332412,0.623325999262039,0.06133656768175619,-0.09200783489513281,0.7015612123586333,0.06496394858829313,-0.1035088142570244,0.7798329688408701,0.06769132786079105,-0.115009793618916,0.8581309156199026,0.06951834474588123,-0.12651077298080762,0.9364446961426658,0.07044475758208704,-0.13801175234269922,1.0147639517617484,0.07047044383179363,-0.1495127317045908,1.093078323105542,0.06959540009745394,-0.1610137110664824,1.1713774514484865,0.06781974212203681,-0.172514690428374,1.2496509800812312,0.06514370477371983,-0.18401566979026562,1.327888555680524,0.06156764201482112,-0.19551664915215722,1.4060798296786605,0.057092026854982325,-0.2070176285140488,1.4842144596322977,0.051717451288602945,-0.21851860787594043
0.0,0.0,0.0,0.07802219193162696,0.010808926990457829,-0.011433529124657477,0.15616286565930748,0.020725097919038506,-0.022867058249314953,0.2344118063087831,0.02974721650258215,-0.03430058737397243,0.31275878485269126,0.03787410333218053,-0.045734116498629906,0.3911935594477479,0.04510469602734429,-0.05716764562328738,0.4697058767736034,0.051438049374888134,-0.06860117474794486,0.5482854733731999,0.05687333545248863,-0.08003470387260234,0.6269220769944527,0.06140984373691685,-0.09146823299725981,0.7056054079330811,0.06504698119691936,-0.10290176212191729,0.7843251803764161,0.06778427237074051,-0.11433529124657477,0.863071103748002,0.06962135942828035,-0.12576882037123224,0.941832884052826,0.07055800221786962,-0.13720234949588972,1.0206002252229909,0.07059407829766137,-0.1486358786205472,1.0993628304636598,0.06972958295164017,-0.16006940774520467,1.1781104035990957,0.0679646291902383,-0.17150293686986215,1.2568326504186214,0.06529944773556129,-0.18293646599451963,1.335519280022321,0.06173438699122588,-0.1943699951191771,1.4141600061663107,0.05726991299681897,-0.20580352424383458,1.4927445486073958,0.05190660936697061,-0.21723705336849208
0.0,0.0,0.0,0.07846435471013857,0.0108182281281064,-0.011368148018000917,0.15704661988242208,0.02074378203220281,-0.022736296036001833,0.2357366400637343,0.02977537899923579,-0.03410444405400275,0.3145242458754123,0.03791185184524504,-0.045472592072003666,0.39339925532747155,0.04515214906619841,-0.056840740090004574,0.47235147513445797,0.051495334973887794,-0.0682088881080055,0.5513707020327604,0.05694058981684705,-0.0795770361260064,0.6304467240992145,0.061487209886292124,-0.09094518414400733,0.7095693220708224,0.06513460760706478,-0.10231333216200825,0.7887282706654246,0.06788231161356424,-0.11368148018000915,0.8679133399031466,0.06972996681066532,-0.12504962819801008,0.9471142964284546,0.0706773344196118,-0.136417776216011,1.0263209048326465,0.07072429200886812,-0.1477859242340119,1.105522928976609,0.06987083350994328,-0.1591540722520128,1.1847101333136685,0.06811706921818197,-0.17052222027001374,1.2638722842123635,0.06546322577849972,-0.18189036828801466,1.3429991512789772,0.06190964615610289,-0.19325851630601557,1.4220805086796386,0.05745678959215719,-0.2046266643240165,1.501106136461847,0.052105231544447767,-0.21599481234201742
0.0,0.0,0.0,0.078897696952278,0.010827953056496325,-0.011304756524845127,0.15791275725899745,0.020763313970559107,-0.022609513049690253,0.23703508309894172,0.02980481304122818,-0.03391426957453538,0.31625456294277143,0.03795129479964597,-0.045219026099380506,0.3955610728452388,0.04520171815673686,-0.05652378262422563,0.47494447773898874,0.05155515653624179,-0.06782853914907076,0.5543946327297811,0.057010797993140544,-0.07913329567391587,0.6339013843929711,0.06156794531740924,-0.09043805219876101,0.7134545720710744,0.06522601612312344,-0.10174280872360614,0.7930440291722647,0.06798454292288446,-0.11304756524845126,0.8726595844696211,0.06984317318756303,-0.12435232177329639,0.9522910634009742,0.07080166939134919,-0.13565707829814153,1.031928289369175,0.07085990904211123,-0.14696183482298666,1.1115610850426252,0.07001788469704329,-0.15826659134783175,1.191179273655902,0.06827570396362417,-0.1695713478726769,1.2707726803103079,0.06563358948586001,-0.18087610439752203,1.3503311332741843,0.062091878915833065,-0.19218086092236716,1.4298444652828208,0.05765102487054949,-0.20348561744721227,1.5093025148377919,0.05231159487409931,-0.2147903739720574
0.0,0.0,0.0,0.07932240245026811,0.01083799953329629,-0.011243278094191244,0.1587616434047061,0.020783489010880528,-0.022486556188382488,0.23830768095119592,0.029835211223720466,-0.033729834282573735,0.3179504596774656,0.03799202194387629,-0.044973112376764976,0.397679911942193,0.04525289006914492,-0.056216390470956216,0.477485959147657,0.051616897753400295,-0.06745966856514747,0.5573585130137719,0.05708324052261468,-0.0787029466593387,0.6372874768533474,0.06165122737656256,-0.08994622475352995,0.7172627468484097,0.06532028087615982,-0.1011895028477212,0.7972742133274255,0.06808993721645783,-0.11243278094191243,0.8773117620432646,0.06995984628528257,-0.12367605903610368,0.9573652754517423,0.07092977170748407,-0.13491933713029494,1.0374246339905788,0.0709995908748157,-0.14616261522448618,1.1174797173586084,0.07016929496143984,-0.1574058933186774,1.197520405795093,0.0684389889250385,-0.16864917141286864,1.2775365813589559,0.06580889149354788,-0.1798924495070599,1.3575181292077905,0.062279335137506,-0.19113572760125114,1.437454938876482,0.057850766028026385,-0.2023790056954424,1.5173369055552648,0.05252374398040466,-0.21362228378963366
0.0,0.0,0.0,0.07973865171463324,0.010848259783039877,-0.01118363910563777,0.15959363736710275,0.02080409144251377,-0.02236727821127554,0.2395549692963106,0.029866249777861544,-0.033550917316913315,0.31961264654016586,0.03803360136246797,-0.04473455642255108,0.3997566560864301,0.04530512468541641,-0.05591819552818885,0.4799769741250701,0.05167991027924855,-0.06710183463382663,0.5602635673019596,0.05715716083372166,-0.07828547373946439,0.6406063939737778,0.06173619129552538,-0.08946911284510216,0.7209954054639389,0.06541642895396393,-0.10065275195073993,0.8014205473194098,0.06819741351258585,-0.1118363910563777,0.8818717605682411,0.07007879714675487,-0.12302003016201547,0.9623389829776712,0.0710603445471551,-0.13420366926765326,1.0428121503126317,0.07114193294921753,-0.14538730837329103,1.1232811975945078,0.07032355214847952,-0.15657094747892877,1.2037360603599914,0.06860530450185631,-0.16775458658456655,1.2841666759198647,0.06598740491484445,-0.17893822569020432,1.3645629846175709,0.06247018081463612,-0.1901218647958421,1.4449149310873945,0.05805407210917324,-0.20130550390147986,1.5252124655121158,0.05273963113212218,-0.21248914300711763
0.0,0.0,0.0,0.08014662155138219,0.010858627081533583,-0.011125768848129127,0.1604090908525806,0.020824907725308605,-0.022251537696258254,0.24077747289831342,0.029897608290601563,-0.033377306544387385,0.3212418195732649,0.03807560574532929,-0.04450307539251651,0.4017921708834782,0.045357887805062,-0.05562884424064563,0.4824185561892176,0.05174355305832666,-0.06675461308877477,0.5631109954391484,0.05723181107818327,-0.07788038193690389,0.6438595004056828,0.06182198252006585,-0.08900615078503302,0.7246540759213369,0.06551349920587089,-0.10013191963316215,0.8054847211159473,0.06830590419428922,-0.11125768848129126,0.8863414306545927,0.07019885183736668,-0.1223834573294204,0.9672141959760701,0.07119210782329019,-0.13350922617754954,1.0480930065317675,0.07128554920538654,-0.14463499502567867,1.128967851024786,0.07047916441734514,-0.15576076387380777,1.209828718649151,0.06877305327465075,-0.1668865327219369,1.2906656003289652,0.06616742696222222,-0.17801230157006603,1.3714684899573466,0.06266260800827886,-0.18913807041819516,1.4522273856349985,0.0582590302444109,-0.2002638392663243,1.5329322909082599,0.052957238751885155,-0.21138960811445343
0.0,0.0,0.0,0.08054648473177184,0.010869001220688615,-0.011069599508735635,0.16120834762399272,0.02084573740730968,-0.02213919901747127,0.24197570479287478,0.029928986062669916,-0.03320879852620691,0.32283865942791246,0.038117634172872866,-0.04427839803494254,0.40378730300458465,0.0454106783437078,-0.055347997543678175,0.4848117164984953,0.05180722492359757,-0.06641759705241382,0.5659019716007969,0.057306490113101335,-0.07748719656114944,0.6470481319347565,0.061907800060958015,-0.08855679606988508,0.7282402542733037,0.06561059094665528,-0.09962639557862071,0.809468389757426,0.0684144090495189,-0.11069599508735635,0.8907225851152469,0.07031891080430867,-0.12176559459609199,0.9719928838816485,0.07132386284331879,-0.13283519410482764,1.0532693276182856,0.07142914202496822,-0.14390479361356326,1.1345419571338415,0.07063473544889615,-0.15497439312229888,1.2158008137043723,0.06894074045754095,-0.1660439926310345,1.297035940293601,0.0663473646242061,-0.17711359213977015,1.3782373827729963,0.06285492572763707,-0.1881831916485058,1.4593951911415044,0.058463851713071474,-0.19925279115724143,1.5404994207447666,0.05317468063980607,-0.21032239066597708
0.0,0.0,0.0,0.08093840976008759,0.01087929274227634,-0.011015066155774248,0.1619917430790867,0.02086640158033393,-0.022030132311548496,0.2431501657191344,0.029960114773707323,-0.03304519846732274,0.3244038306918333,0.03815932897803001,-0.04406026462309699,0.4057428794529898,0.0454630493789085,-0.05507533077887124,0.48715744309875597,0.05187038981261749,-0.06609039693464548,0.5686376435630296,0.05738057287362318,-0.07710546309041973,0.6501735948159622,0.061992930008903074,-0.08812052924619398,0.7317554040634375,0.06570690159906624,-0.09913559540196823,0.8133731729473674,0.06852203702624539,-0.11015066155774247,0.8950169987466652,0.07043799472877868,-0.12116572771351672,0.9766769755787463,0.07145454224264322,-0.13218079386929096,1.0583431956014147,0.07157155622966568,-0.14319586002506524,1.1400057502149832,0.0707890224924888,-0.15421092618083945,1.2216547312644934,0.06910703597628468,-0.1652259923366137,1.303280232241872,0.0665258007572434,-0.17624105849238797,1.3848723494878927,0.06304563001781235,-0.18725612464816221,1.466421183393794,0.058666946008691045,-0.19827119080393646,1.5479168396024003,0.0533902799976059,-0.2092862569597107
0.0,0.0,0.0,0.08132256073821309,0.010889425920838813,-0.010962106718450914,0.1627596040077135,0.0208867488338638,-0.02192421343690183,0.2443013437974979,0.0299907673949672,-0.03288632015535274,0.325937981515539,0.038200387605371214,-0.04384842687380366,0.4076597071662509,0.04551462294309099,-0.054810533592254566,0.4894567005293218,0.051932594481475164,-0.06577264031070548,0.5713191323397762,0.05745353099483347,-0.07673474702915639,0.6532371654691236,0.06207676905110264,-0.08769685374760731,0.7352009561074535,0.06580175309157701,-0.09865896046605822,0.8172006549463324,0.06862803549766136,-0.10962106718450913,0.8992264083623609,0.07055527664466596,-0.12058317390296006,0.9812683596012497,0.0715832449426094,-0.13154528062141096,1.0633166499622735,0.07171181686406042,-0.1425073873398619,1.1453614199829545,0.0709409769589667,-0.15346949405831278,1.2273928106238445,0.06927081785652742,-0.1644316007767637,1.3094009644532492,0.06670154025404817,-0.17539370749521463,1.3913760268317599,0.06323345289283336,-0.18635581421366554,1.473308147096457,0.05886697252108147,-0.19731792093211645,1.5551874797446292,0.053602623843806096,-0.20828002765056738
0.0,0.0,0.0,0.08169909732172753,0.010899340538787758,-0.010910661952548655,0.16351224851822566,0.020906658794167816,-0.02182132390509731,0.24542971444043915,0.03002076348132976,-0.032731985857645966,0.32744174352154487,0.0382405696448244,-0.04364264781019462,0.4095385729377916,0.04556509878772406,-0.05455330976274327,0.491710429770682,0.0519934789880912,-0.06546397171529193,0.5739475321703524,0.05752494500278396,-0.07637463366784057,0.6562400905200172,0.06215883835854444,-0.08728529562038924,0.7385783086013391,0.06589460743039355,-0.09819595757293789,0.8209523847605849,0.06873180750728544,-0.10910661952548655,0.9033525130754261,0.07067010084505623,-0.1200172814780352,0.9857688845222505,0.07170925670662354,-0.13092794343058387,1.068191688143841,0.07184915138945788,-0.1418386053831325,1.1506111122172853,0.07108976824030461,-0.15274926733568114,1.2330173454219788,0.06943119765716879,-0.1636599292882298,1.3154005780075742,0.06687363707855579,-0.17457059124077848,1.3977510029617495,0.06341739095996071,-0.18548125319332712,1.4800588171776483,0.0590628707376368,-0.19639191514587578,1.5623142226208542,0.053810594779604926,-0.20730257709842445
0.0,0.0,0.0,0.08206817475784112,0.010908992558906577,-0.010860675394265195,0.16424998611532593,0.020926043459077417,-0.02172135078853039,0.24653574047217064,0.030049971158204965,-0.03258202618279559,0.3289157319676914,0.0382796994606314,-0.04344270157706078,0.41138024362564085,0.0456142576443082,-0.05430337697132598,0.49391954850035646,0.05205278057528029,-0.06516405236559118,0.5765239108240814,0.05759450880974015,-0.07602472775985637,0.6591835871553313,0.06223878868360519,-0.08688540315412156,0.741888827528163,0.06598507238961972,-0.09774607854838677,0.8246298766022127,0.06883291804196498,-0.10860675394265196,0.9073969748133681,0.07078198972838723,-0.11946742933691716,0.9901803595249408,0.07183205754982125,-0.13032810473118236,1.0729702661791989,0.07198299764749858,-0.14118878012544755,1.1557569294491266,0.07123479221756754,-0.15204945551971275,1.238530584390277,0.06958752951318273,-0.16291013091397794,1.3212814675925735,0.06704140383410712,-0.17377080630824313,1.40399981833194,0.0635967155037821,-0.18463148170250834,1.4866758797216022,0.05925387083391398,-0.19549215709677353,1.5692998998629488,0.054013382076537275,-0.20635283249103875
0.0,0.0,0.0,0.08242994399326409,0.010918353835764562,-0.010812093296917796,0.16497311790742097,0.020944846612049144,-0.021624186593835592,0.24761987242706263,0.030078306229616422,-0.032436279890753386,0.33036054612818533,0.03831766498500065,-0.043248373187671184,0.4131854666076127,0.04566195969533195,-0.054060466484588975,0.49608495161370003,0.05211033181092206,-0.06487255978150677,0.5790493101781937,0.057662027515636274,-0.07568465307842456,0.6620688437491067,0.062316397815009875,-0.08649674637534237,0.7451338473244811,0.06607289861211808,-0.09730883967226016,0.8282346105869054,0.0689310907711821,-0.10812093296917795,0.9113614190386528,0.07089064016890197,-0.11893302626609575,0.994504555137308,0.07195131773351665,-0.12974511956301354,1.0776542994317513,0.072112999471583,-0.14055721285993136,1.1608009316983603,0.07137566648247007,-0.15136930615684913,1.243934732077313,0.06973940496056777,-0.16218139945376692,1.3270459822088363,0.06720440618521287,-0.17299349275068474,1.4101249663692856,0.06377096649832592,-0.18380558604760253,1.4931619726069152,0.059439487269771524,-0.19461767934452032,1.5761472938772103,0.05421047485043615,-0.20542977264143814
0.0,0.0,0.0,0.0827845518379311,0.010927411038898794,-0.010764864553851767,0.16568193691753796,0.020963041661013638,-0.021529729107703535,0.24868254899120545,0.0301057289255309,-0.03229459366155531,0.33177676984925153,0.03835441336696737,-0.04305945821540707,0.41495497043449703,0.04570813911796059,-0.05382432276925884,0.49820751195809243,0.0521660540200166,-0.06458918732311061,0.581524747016471,0.05772740972227551,-0.07535405187696237,0.6648970207093028,0.062391561768221374,-0.08611891643081414,0.7483146717583156,0.06615796967036482,-0.09688378098466592,0.8317680336268545,0.06902619697287798,-0.10764864553851768,0.9152474356400526,0.07099591130216718,-0.11841351009236945,0.9987432041054802,0.0720668844053926,-0.12917837464622123,1.082245663434144,0.07223899217691812,-0.13994323920007298,1.1657451372617047,0.07151221467268817,-0.15070810375392474,1.249231949569787,0.06988663611254642,-0.16147296830777652,1.3326964258072473,0.06736244487047047,-0.17223783286162828,1.4161288940112733,0.0639399334527436,-0.18300269741548006,1.4995196859281792,0.059619498464061726,-0.19376756196933184,1.5828591381337795,0.05440164056157254,-0.2045324265231836
0.0,0.0,0.0,0.0831321411701309,0.010936163970780254,-0.010718940606515787,0.16637672847104334,0.020980628268446263,-0.021437881213031574,0.24972419755020603,0.030132238838414274,-0.03215682181954736,0.3331649722345278,0.03838994421016332,-0.04287576242606315,0.4166894656306084,0.045752795618036676,-0.05359470303257893,0.5002880812262207,0.05221994711026122,-0.06431364363909473,0.5839512139928986,0.05779065564613045,-0.0750325842456105,0.6676692514895011,0.06246428118138608,-0.0857515248521263,0.751432574966632,0.06624028674174727,-0.09647046545864209,0.8352315604717806,0.0691182384846148,-0.10718940606515787,0.9190565799550616,0.07109780574890891,-0.11790834667167366,1.0028980023754277,0.07217876109306348,-0.12862728727818945,1.0867461948072223,0.0723609803211614,-0.13934622788470524,1.1705915235469513,0.0716444424972,-0.150065168491221,1.2544243552201422,0.07002922994749702,-0.1607841090977368,1.3382350578881699,0.06751552825123236,-0.1715030497042526,1.4220140021549104,0.06410362621912466,-0.18222199031076838,1.5057515622731097,0.05979391586025129,-0.19294093091728418,1.5894381172503265,0.05458689233700828,-0.20365987152379997
0.0,0.0,0.0,0.08347285116862513,0.010944623465207677,-0.010674275338938827,0.16705777063347815,0.020997628143841377,-0.021348550677877654,0.2507452348063892,0.030157868605876548,-0.03202282601681648,0.33452570841534013,0.03842430114201347,-0.04269710135575531,0.4183896455909031,0.04579598388259996,-0.053371376694694134,0.5023274909538893,0.05227207690494273,-0.06404565203363297,0.5863296807040794,0.05785184232901419,-0.07471992737257178,0.6703866437099146,0.06253464440151615,-0.08539420271151062,0.7544888025990224,0.06631994956832829,-0.09606847805044945,0.8386265748494526,0.06920732653529042,-0.10674275338938827,0.9227903738815022,0.07119644631734959,-0.1174170287283271,1.0069706101500009,0.07228708227604447,-0.12809130406726593,1.091157692236934,0.07247911014532538,-0.13876557940620476,1.1753420279442817,0.07177250804571572,-0.14943985474514357,1.259514025386944,0.07016735648680128,-0.1601141300840824,1.3436640940856306,0.0676638383580643,-0.17078840542302123,1.427782646059593,0.06426223890803492,-0.18146268076196007,1.5118600969190674,0.059962945711799304,-0.1921369561008989,1.5958868669573152,0.0547664486268348,-0.20281123143983773
0.0,0.0,0.0,0.08380681755816322,0.010952809044081944,-0.010630824961530106,0.16772533467328898,0.021014080354500028,-0.021261649923060212,0.2517460674305314,0.030182676873022722,-0.03189247488459032,0.33585952036331035,0.038457562425618354,-0.042523299846120424,0.42005618752642704,0.045837801839539505,-0.053154124807650534,0.5043265535703603,0.052322561049022234,-0.06378494976918064,0.5886610948166295,0.057911107189541886,-0.07441577473071075,0.673050280334099,0.06260280868063944,-0.08504659969224085,0.7574845730160986,0.06639713529729205,-0.09567742465377096,0.8419544306582456,0.06929365822984491,-0.10630824961530107,0.9264503070368417,0.07129205013246553,-0.11693907457683118,1.0109626529877225,0.07239208516014078,-0.1275698995383613,1.0954819174854418,0.07259363899419699,-0.1382007244998914,1.1799985487226647,0.07189668885635789,-0.1488315494614215,1.2645029951896514,0.07030131351130997,-0.1594623744229516,1.3489857067537034,0.0678076932578045,-0.1700931993844817,1.4334371357384559,0.06441610990828378,-0.1807240243460118,1.5178477380028945,0.06012694675702712,-0.19135484930754193,1.6022079740199722,0.05494068853684014,-0.20198567426907205
