Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.08167362838859016,0.010898648043353186,-0.010914120842879991,0.16346133922473904,0.020905268827259016,-0.021828241685759982,0.2453533902138525,0.03001867039455606,-0.032742362528639976,0.32734002663266626,0.03823776718554617,-0.043656483371519963,0.40941148249119674,0.04556158016729747,-0.05457060421439996,0.49155798169603626,0.05198923695026854,-0.06548472505727995,0.5737697392148504,0.05751997189221998,-0.07639884590015994,0.6560369622419389,0.06215312618942258,-0.08731296674303993,0.7383498513647255,0.06588814795512207,-0.09822708758591993,0.8206986017310323,0.06872459228528727,-0.10914120842879992,0.9030734042170021,0.07066212131159999,-0.1200553292716799,0.9854644465955333,0.0717005042417029,-0.1309694501145599,1.0678619147050765,0.07183961738669398,-0.1418835709574399,1.1502559936186734,0.07107944417584885,-0.15279769180031988,1.2326368688130716,0.06942007515860996,-0.16371181264319987,1.3149947273378066,0.06686170799378718,-0.17462593348607985,1.3973197589840882,0.06340464742602545,-0.18554005432895987,1.4796021574533582,0.059049305249492035,-0.19645417517183986,1.561832121525389,0.053796200258833915,-0.20736829601471984
0.0,0.0,0.0,0.08204265605543415,0.01090829350431324,-0.010864111676581509,0.16419897704294129,0.02092464022376158,-0.021728223353163018,0.24645926623585201,0.030047857951361938,-0.032592335029744526,0.3288138146363626,0.03827686989414716,-0.043456446706326035,0.41125290212146504,0.0456107048002588,-0.05432055838290754,0.4937667985901939,0.05204849707357617,-0.06518467005948905,0.576345765112046,0.057589486875889426,-0.07604878173607055,0.6589800550764455,0.062233020216575965,-0.08691289341265207,0.7416599153431145,0.0659785490297873,-0.09777700508923358,0.8243755873932146,0.06882563123914193,-0.10864111676581507,0.9071173084811222,0.07077393080989934,-0.1195052284423966,0.9898753127867044,0.07182321778862502,-0.1303693401189781,1.0726398325679574,0.07197336833032186,-0.14123345179555963,1.1554010993138681,0.07122436471305946,-0.1520975634721411,1.2381493448973737,0.06957629534005733,-0.16296167514872262,1.320874802728272,0.06702935472925514,-0.17382578682530414,1.403567708905943,0.06358384349035207,-0.18468989850188564,1.486218303371769,0.05924016828932835,-0.19555401017846716,1.56881683106109,0.05399884180044276,-0.20641812185504868
0.0,0.0,0.0,0.08240437648206012,0.010917648599621015,-0.010815507675759325,0.16492201098680614,0.020943430867505955,-0.02163101535151865,0.24754325109101183,0.03007617404713927,-0.03244652302727798,0.3302584322522819,0.03831480984441539,-0.0432620307030373,0.4130578789395545,0.0456583745526079,-0.05407753837879663,0.4959319057648861,0.05210600916509284,-0.06489304605455597,0.5788708186163911,0.057656959475834824,-0.07570855373031528,0.6618649157922027,0.06231057616760469,-0.0865240614060746,0.7449044891353171,0.06606631488793564,-0.09733956908183394,0.8279798251692005,0.06892373631279955,-0.10815507675759325,0.9110812062340101,0.07088250619799567,-0.1189705844333526,0.9941989116233121,0.07194239541824227,-0.12978609210911193,1.0773232187211472,0.07210327999399163,-0.14060159978487125,1.160444404139329,0.0713651411059168,-0.15141710746063056,1.2435527448548271,0.0697280650971287,-0.1622326151363899,1.3266385193471077,0.06719224346306205,-0.1730481228121492,1.4096920087352998,0.06375797282908532,-0.18386363048790855,1.4927034979150517,0.05942565491579607,-0.1946791381636679,1.575663276694948,0.05419579649204073,-0.20549464583942723
0.0,0.0,0.0,0.08275893646191546,0.010926699969808074,-0.0107682577062012,0.16563073404573148,0.020961614108183556,-0.0215365154124024,0.24860578341401807,0.030103578824148262,-0.0323047731186036,0.33167446325686156,0.03835153406800724,-0.0430730308248048,0.4148271414074962,0.04570452345426796,-0.053841288531006004,0.4980541759591961,0.052161694372532805,-0.0646095462372072,0.5813459163832937,0.05772229808636743,-0.0753778039434084,0.6646927046481996,0.062385689820122284,-0.0861460616496096,0.7480848763392949,0.06615132883368573,-0.09691431935581081,0.8315127617795572,0.06901877848519986,-0.10768257706201201,0.9149666871508053,0.07098770628167934,-0.1184508347682132,0.998436975615415,0.07205788391757059,-0.1292190924744144,1.081913948438394,0.07222918730122485,-0.13998735018061562,1.1653879261096673,0.07150159656928809,-0.1507556078868168,1.2488492294664646,0.0698751960889987,-0.161523865593018,1.3322881808156517,0.06735017444841149,-0.1722921232992192,1.4156951050559086,0.06392682443452435,-0.1830603810054204,1.4990603307995929,0.05960554299933357,-0.19382863871162162,1.5823741914941805,0.05438683121380286,-0.20459689641782283
0.0,0.0,0.0,0.08310647885737255,0.010935447382148508,-0.010722313183292472,0.16632543151259838,0.02097918953763673,-0.021444626366584944,0.24964729054079116,0.030130071768580742,-0.03216693954987742,0.33306247668623845,0.03838704202643048,-0.04288925273316989,0.4165613999636979,0.04574915103292594,-0.05361156591646236,0.5001344607609302,0.05221555238922777,-0.06433387909975484,0.5837720509423336,0.05778550267322634,-0.0750561922830473,0.6674645549535647,0.062458361525012926,-0.08577850546633978,0.7512023509270063,0.06623359172049743,-0.09650081864963225,0.8349758117879655,0.06911075923317327,-0.10722313183292471,0.9187753063614674,0.07108953328401572,-0.1179454450162172,1.0025912004795219,0.0721696863795086,-0.12866775819950968,1.0864138580887346,0.07235109433780079,-0.13939007138280216,1.170233642358133,0.07163373630298187,-0.1501123845660946,1.2540409167870845,0.07001769474748021,-0.16083469774938708,1.3378260463131721,0.06750315546258132,-0.17155701093267955,1.4215793984199114,0.06409040753706896,-0.18227932411597203,1.50529134424417,0.059779843323985615,-0.1930016372992645,1.5889522596831647,0.054571958395531334,-0.20372395048255698
0.0,0.0,0.0,0.08344714283171117,0.010943901631365245,-0.01067762796617297,0.16700638142134316,0.020996178787015696,-0.02135525593234594,0.2506681891253091,0.03015568540023575,-0.03203288389851892,0.33442302760605047,0.0384213771896713,-0.04271051186469188,0.41826134791950786,0.04579231177838356,-0.05338813983086485,0.5021735916038053,0.052267648801283456,-0.06406576779703783,0.5861501917690124,0.05784665000095414,-0.07474339576321079,0.670181574187876,0.06252867931180656,-0.08542102372938376,0.7542581583873824,0.06631320293261031,-0.09609865169555674,0.8383703587410305,0.06919978938734683,-0.1067762796617297,0.9225085855617023,0.0711881095743996,-0.11745390762790268,1.006663246194982,0.07227793680408123,-0.12813153559407567,1.090824746112825,0.07246914682447297,-0.13880916356024864,1.1749834900074354,0.07176171783559795,-0.14948679152642158,1.2591298828852349,0.07015573049189644,-0.16016441949259455,1.3432543311607894,0.06765136789304091,-0.17084204745876752,1.4273472437505863,0.06424891556305087,-0.18151967542494052,1.5113990331665148,0.05994876141774952,-0.1921973033911135,1.5954001166089467,0.05475139572053203,-0.20287493135728646
0.0,0.0,0.0,0.08378106409441788,0.010952082199454557,-0.010634158243028352,0.1676738550093011,0.02101262084349285,-0.021268316486056704,0.2516688857908185,0.03018047824358821,-0.03190247472908506,0.3357566579234188,0.0384546176594083,-0.04253663297211341,0.41992766240396384,0.04583410341605517,-0.05317079121514176,0.5041723808170486,0.05231810100987279,-0.06380494945817013,0.5884812864113811,0.05790587720281823,-0.07443910770119846,0.6728448451771107,0.06259680010537931,-0.08507326594422682,0.7572535169239742,0.06639033924803163,-0.09570742418725518,0.8416977563601387,0.06928606564122149,-0.10634158243028352,0.9261680141716273,0.07128365182388668,-0.11697574067331189,1.0106547381021944,0.07238287190047996,-0.12760989891634025,1.0951483740335337,0.07258360156651514,-0.1382440571593686,1.1796393670657017,0.07188581812262979,-0.14887821540239693,1.2641181625976263,0.07028960047714364,-0.15951237364542528,1.3485752074075794,0.06779512913714242,-0.17014653188845363,1.4330009507334975,0.064402686188061,-0.180780690131482,1.5173858453530216,0.060112655261784304,-0.19141484837451037,1.6017203486631377,0.054925521493270735,-0.20204900661753872
0.0,0.0,0.0,0.08410837514796765,0.010960014833407786,-0.010591862405366357,0.16832811718230833,0.02102856720447594,-0.021183724810732715,0.2526497777848997,0.030204527557549217,-0.03177558721609908,0.33706389720373275,0.03848686647375081,-0.04236744962146543,0.42156100531416696,0.04587465478645942,-0.05295931202683179,0.5061316226813513,0.052367063685561765,-0.06355117443219815,0.590766261623688,0.057963364810422385,-0.0741430368375645,0.6754554272772231,0.06266293033160221,-0.08473489924293086,0.7601896186608419,0.0664652330212949,-0.09532676164829722,0.8449593297421507,0.06936984631246657,-0.10591862405366358,0.9297550505039247,0.07137644434671839,-0.11651048645902994,1.0145672680110045,0.07248480201083676,-0.1271023488643963,1.0993864674775182,0.07269479496205605,-0.13769421126976267,1.1842031333343128,0.07200639964200134,-0.148286073675129,1.2690077502964712,0.07041969327933448,-0.15887793608049536,1.3537908044308016,0.06793485388109166,-0.16946979848586172,1.4385427842231677,0.06455216021270543,-0.18006166089122808,1.5232541816455574,0.060271991766741556,-0.19065352329659443,1.6079154932227504,0.05509482872031837,-0.20124538570196082
0.0,0.0,0.0,0.08442920552561461,0.010967729182632903,-0.010550700918466877,0.16896942696313255,0.02104407715227783,-0.021101401836933754,0.2536112536115174,0.030227922247594928,-0.03165210275540063,0.3383452634594202,0.0385182421573165,-0.04220280367386751,0.4231620242340024,0.04591411403406375,-0.05275350459233438,0.5080520944509037,0.05241471459705839,-0.06330420551080126,0.5930060244652293,0.058019320223775664,-0.07385490642926813,0.6780143575234523,0.06272730703049385,-0.08440560734773501,0.7630676308161017,0.06653815094174198,-0.0949563082662019,0.8481563765311277,0.06945142774864103,-0.10550700918466877,0.9332711229078241,0.07146681315611761,-0.11605771010313565,1.0184023952911876,0.07258408281901305,-0.12660841102160253,1.1035407171866012,0.07280311236704878,-0.1371591119400694,1.1886766113147238,0.0721238774186776,-0.14770981285853627,1.2738006006664637,0.07054645358378978,-0.15826051377700315,1.358903209557924,0.06807101645530292,-0.16881121469547003,1.4439749646852018,0.06469784158961403,-0.1793619156139369,1.5290063961789186,0.06042730447592376,-0.1899126165324038,1.6139880386583716,0.05525988049444133,-0.20046331745087068
0.0,0.0,0.0,0.08474368201217475,0.010975256608596301,-0.010510636188171402,0.16959803790832262,0.021059213374419686,-0.021021272376342805,0.2545536936193411,0.030250756298002987,-0.03153190856451421,0.3396012638852879,0.03854886996701898,-0.04204254475268561,0.4247313532921948,0.04595263766847568,-0.05255318094085701,0.5099345573100016,0.052461241489967295,-0.06306381712902842,0.5952014633314964,0.058073962410045615,-0.0735744533171998,0.6805226517121516,0.06279018037764526,-0.08408508950537122,0.765888696810733,0.0666093743805837,-0.09459572569354263,0.8512901680305756,0.0695311225031221,-0.10510636188171402,0.9367176308614027,0.0715551019725634,-0.11561699806988543,1.0221616479215816,0.0726810891949313,-0.12612763425805684,1.1076127800006936,0.07290895977964656,-0.13663827044622825,1.1930615871023034,0.07223868855328919,-0.1471489066343996,1.278498629486826,0.07067034956236723,-0.15765954282257102,1.3639144687143505,0.06820411606514043,-0.16817017901074244,1.4492996686873316,0.06484026051248001,-0.17868081519891385,1.5346447966930177,0.060579154517770906,-0.18919145138708526,1.6199404244455065,0.055421268815858626,-0.19970208757525665
0.0,0.0,0.0,0.0850519288418119,0.010982628253839982,-0.010471632427621736,0.17021419848230424,0.02107403810355034,-0.020943264855243473,0.2554774705308358,0.030273122984822043,-0.031414897282865215,0.3408323955214376,0.038578874180432966,-0.041886529710486946,0.42626961393802243,0.04599038093084977,-0.052358162138108684,0.5117797572406924,0.0525068305340909,-0.06282979456573043,0.5973534488930377,0.05812750843484446,-0.07330142699335215,0.6829813053903133,0.06285179830282625,-0.08377305942097389,0.7686539372883767,0.06667918210035874,-0.09424469184859564,0.8543619502332809,0.06960924013918328,-0.10471632427621737,0.9400959459914018,0.07164165112646351,-0.1151879567038391,1.025846523479994,0.07277619220003956,-0.12565958913146086,1.1116042797980583,0.07301273895284702,-0.13613122155908258,1.197359811257406,0.07235126544657114,-0.1466028539867043,1.2831037144138153,0.0707918442144804,-0.15707448641432606,1.3688265870981529,0.0683346462534827,-0.16754611884194778,1.4545190294473642,0.0649799410053696,-0.17801775126956954,1.540171644935206,0.060728096327270165,-0.1884893836971913,1.6257750414026109,0.055579578451316364,-0.198961016124813
0.0,0.0,0.0,0.08535406786901323,0.010989873429195088,-0.010433655525507641,0.17081815238164832,0.021088609894464143,-0.020867311051015282,0.2563829499022763,0.030295110045537053,-0.031300966576522926,0.3420391458316323,0.0386083716611478,-0.041734622102030564,0.42777741562080296,0.04602748975814525,-0.05216827762753821,0.5135884257863008,0.05255165668999391,-0.06260193315304585,0.5994628349261077,0.05818016223470672,-0.07303558867855349,0.6853912947365814,0.06291239367215802,-0.08346924420406113,0.771364451030115,0.06674783585077772,-0.09390289972956878,0.857372944753432,0.06968607124364389,-0.10433655525507642,0.9434074130064198,0.07172677999392235,-0.11477021078058405,1.029458490061372,0.07286973994968729,-0.1252038663060917,1.1155168083825457,0.07311482668811461,-0.13563752183159936,1.2015729996459121,0.07246201352902004,-0.14607117735710698,1.2876176957589944,0.07091137153775823,-0.1565048328826146,1.3736415298806806,0.0684630695174962,-0.16693848840812225,1.4596351374408985,0.06511737399083423,-0.1773721439336299,1.5455891571600433,0.060874649170789885,-0.18780579945913756,1.631494232068052,0.05573535692114834,-0.1982394549846452
0.0,0.0,0.0,0.08565021871080014,0.01099701835365213,-0.010396672920048474,0.171410138805848,0.02110298110687676,-0.020793345840096948,0.25727049050960105,0.030316795907833392,-0.031190018760145422,0.3432219931908822,0.03863746683680664,-0.041586691680193896,0.42925535636601864,0.04606409451385579,-0.05198336460024237,0.5153612807030523,0.05259587619602768,-0.062380037520290844,0.6015304590268993,0.05823210586412517,-0.0727767104403393,0.6877535773253642,0.06297217429901565,-0.08317338336038779,0.7740213157558877,0.06681556914748928,-0.09357005628043627,0.8603243496529283,0.06976187497763346,-0.10396672920048473,0.9466533505358636,0.0718107733237413,-0.11436340212053321,1.0329989871173033,0.0729620427207264,-0.12476007504058169,1.1193519263117078,0.07321555872807342,-0.13515674796063015,1.2057028342441987,0.07257129394328021,-0.1455534208806786,1.2920423772594578,0.07102931800481802,-0.15595009380072708,1.3783612229305964,0.06858979758461115,-0.16634676672077559,1.464650041067901,0.06525299637001822,-0.17674343964082406,1.550899504727327,0.06101927503532817,-0.18714011256087254,1.6371002912186512,0.05588909120277852,-0.19753678548092102
0.0,0.0,0.0,0.08594049886022814,0.011004085254961193,-0.010360653477193366,0.17199039267467708,0.021117196109954894,-0.02072130695438673,0.2581404446601334,0.03033824700161314,-0.0310819604315801,0.3443814072821867,0.0386662481222269,-0.04144261390877346,0.43070402324788115,0.04610030552600053,-0.05180326738596683,0.5170990264994124,0.05263962122500529,-0.0621639208631602,0.6035571432087676,0.058283493274831955,-0.07252457434035356,0.6900690927731981,0.06303131584995335,-0.08288522781754692,0.7766255888114182,0.0668825793087417,-0.0932458812947403,0.8632173401604262,0.06983687024817804,-0.10360653477193366,0.9498350518728409,0.07189387154823668,-0.11396718824912704,1.0364694262146357,0.07305336240591173,-0.1243278417263204,1.1231111636631845,0.07331521835892432,-0.13468849520351378,1.2097509639054866,0.07267941129908823,-0.14504914868070712,1.2963795268364866,0.07114600947531746,-0.15540980215790048,1.3829875535573657,0.06871517748630665,-0.16577045563509385,1.4695657473737083,0.0653871762628625,-0.17613110911228724,1.556104814793425,0.061162363039894585,-0.1864917625894806,1.642595466524343,0.05604119131805918,-0.19685241606667397
0.0,0.0,0.0,0.08622502377223284,0.011011091823060778,-0.010325567379036596,0.1725591447941166,0.021131290192494306,-0.020651134758073193,0.2589931584329517,0.03035951612924477,-0.03097670213710979,0.3455178494058473,0.03869478575312797,-0.041302269516146385,0.4321239927622229,0.04613621038775749,-0.05162783689518298,0.5188023548673386,0.052682996655266545,-0.06195340427421958,0.6055436943867512,0.05833444656090604,-0.07227897165325617,0.6923387632715932,0.06308995756746744,-0.08260453903229277,0.7791783077445653,0.06694902265950975,-0.09293010641132937,0.8660530692865422,0.06991123039743137,-0.10325567379036596,0.9529537856236816,0.0719762649613204,-0.11358124116940256,1.039871191714933,0.07314390618463801,-0.12390680854843916,1.126796020739847,0.073414029577688,-0.13423237592747575,1.2137190050865658,0.07278660634088663,-0.14455794330651234,1.3006308773399047,0.07126170336783924,-0.15488351068554893,1.387522371269412,0.06883948323819808,-0.16520907806458554,1.4743842228172965,0.06552020420034538,-0.17553464544362213,1.5612071710861348,0.061304220143841875,-0.18586021282265874,1.647981959326227,0.05619198056170563,-0.19618578020169533
0.0,0.0,0.0,0.08650390692451193,0.011018050987540016,-0.01029138602015821,0.17311662197579802,0.021145289121075314,-0.02058277204031642,0.259828971854708,0.030380641807688943,-0.03087415806047463,0.34663177270959866,0.038723130915552094,-0.04116554408063284,0.4335158311090106,0.04617187287753624,-0.05145693010079105,0.5204719450153605,0.05272607878477986,-0.06174831612094926,0.6074909047595443,0.05838505447024797,-0.07203970214110747,0.6945634940163494,0.0631482005822562,-0.08233108816126568,0.7816804907805708,0.06701501264794281,-0.0926224741814239,0.8688326683437277,0.06998508112669928,-0.1029138602015821,0.9560107962712847,0.07205809145355385,-0.11320524622174032,1.0432056413802555,0.07323382407247206,-0.12349663224189852,1.1304079687171118,0.07351215445962578,-0.13378801826205675,1.2176085425358683,0.07289305313657352,-0.14407940428221494,1.3047981272762585,0.07137658567338057,-0.15437079030237313,1.3919674885418878,0.06896291268168347,-0.16466217632253136,1.479107394078263,0.06565228979767093,-0.17495356234268958,1.5662086147505996,0.06144506765501259,-0.1852449483628478,1.6532619255212886,0.056341691847721254,-0.195536334383006
0.0,0.0,0.0,0.08677725985669693,0.01102497097986522,-0.010258081912428012,0.17366304711600877,0.021159209267625996,-0.020516163824856024,0.26064821901924295,0.0304016484645261,-0.030774245737284038,0.3477236223497251,0.0387513160134464,-0.04103232764971205,0.43488009439596964,0.04620733330122897,-0.05129040956214006,0.5221084639158484,0.05276891575114484,-0.061548491474568076,0.6093995521016538,0.05843537290544604,-0.07180657338699607,0.6967441735459607,0.06320610849802233,-0.0820646552994241,0.7841331372081832,0.06708062051714365,-0.09232273721185211,0.8715572473817224,0.07005850125828977,-0.10258081912428012,0.9590073046616052,0.0721394373670442,-0.11283890103670813,1.046474106912516,0.07332320987207341,-0.12309698294913615,1.1339484502371093,0.07360969420816516,-0.13335506486156418,1.221421129944512,0.07299886022934152,-0.14361314677399215,1.3088829415189098,0.07149077221202768,-0.15387122868642017,1.3963246815881147,0.06908558884828273,-0.1641293105988482,1.4837371488920066,0.06578356322911677,-0.17438739251127622,1.571111145250761,0.061585042817835056,-0.18464547442370421,1.6584374765327485,0.056490469413501915,-0.19490355633613224
0.0,0.0,0.0,0.0870451921914106,0.011031855634854924,-0.010225628603047706,0.17419863924096268,0.02117305821486031,-0.020451257206095412,0.26145122816031807,0.03042254734982533,-0.030676885809143118,0.34879383559460964,0.038779355889401235,-0.040902514412190824,0.4362173287764026,0.04624261002421359,-0.05112814301523853,0.5237125664806417,0.05281152937723681,-0.061353771618286236,0.6112703999804794,0.058485427085388716,-0.07157940022133392,0.698881674003891,0.06326370987134318,-0.08180502882438165,0.786537227690973,0.06714587810558242,-0.09203065742742936,0.874227895551827,0.07013152585861478,-0.10225628603047705,0.9619445084249265,0.07222034094344529,-0.11248191463352476,1.0496778944358678,0.07341210494819922,-0.12270754323657247,1.1374188799564044,0.07370669325896906,-0.13293317183962017,1.2251582905636658,0.0731040750728506,-0.14315880044266785,1.312886951999458,0.0716043134011444,-0.15338442904571556,1.4005956911295498,0.06920756506278389,-0.1636100576487633,1.4882753369028348,0.06591408066793544,-0.173835686251811,1.5759167213102845,0.0617242045917879,-0.18406131485485872,1.6635106803435766,0.0566383749385487,-0.19428694345790642
0.0,0.0,0.0,0.08730781164162371,0.011038704875139301,-0.010194000598959368,0.17472361352647203,0.021186835727600606,-0.020388001197918736,0.26223832168866235,0.030443337996620377,-0.030582001796878103,0.34984284188429315,0.03880724977658259,-0.04077600239583747,0.4375280705364888,0.046277701916974855,-0.050970002994796836,0.5252848956814129,0.052853918112697754,-0.061164003593756205,0.6131041979151546,0.05853521498475324,-0.07135800419271557,0.7009768513413872,0.0633210021512409,-0.08155200479167495,0.7888937245197012,0.06721078228872183,-0.09174600539063431,0.8768456814145147,0.0702041511838913,-0.10194000598959367,0.96482358234446,0.0723007977755879,-0.11213400658855305,1.0528182849321492,0.07350050418711429,-0.12232800718751241,1.1408206450542209,0.0738031457488812,-0.1325220077864718,1.228821517791567,0.07320869101136573,-0.14271600838543114,1.3168117583796466,0.07171720174836585,-0.1529100089843905,1.4047822231587734,0.06932883295059986,-0.1631040095833499,1.4927237705243004,0.0660438328095839,-0.17329801018230925,1.5806272618765844,0.06186254269185415,-0.18349201078126862,1.668483562570639,0.05678539710347866,-0.193686011380228
0.0,0.0,0.0,0.08756522400794409,0.011045515329053443,-0.010163173304804386,0.1752381812988344,0.02120053499006343,-0.020326346609608772,0.26300981620282604,0.03046401007914932,-0.03048951991441316,0.35087106285774294,0.03883498377935923,-0.040652693219217544,0.43881284614548255,0.046312591459492,-0.050815866524021924,0.526826082629378,0.052896060763413175,-0.06097903982882632,0.614901681492418,0.058584711689829205,-0.0711422131336307,0.7030305454762316,0.06337795666252172,-0.08130538643843509,0.7912035718207353,0.06727530059104121,-0.09146855974323947,0.8794116532043519,0.07027634092183889,-0.10163173304804385,0.9676456786846952,0.07238076767985452,-0.11179490635284825,1.0558965346396356,0.07358836350052542,-0.12195807965765264,1.1441551057086365,0.0738990036522427,-0.13212125296245703,1.2324122757342735,0.07331265604923193,-0.1422844262672614,1.3206589287038348,0.07182938125486951,-0.15244759957206577,1.4088859496909063,0.06944933247542562,-0.16261077287687017,1.4970842257968477,0.06617275554424237,-0.17277394618167458,1.5852446470920518,0.061999988896336455,-0.18293711948647895,1.6733581075569066,0.0569314635334513,-0.19310029279128335
0.0,0.0,0.0,0.08781753317009211,0.01105228102574797,-0.01013312296689939,0.17574255002477135,0.02121414399750059,-0.02026624593379878,0.26376602248463854,0.03048454550225456,-0.03039936890069817,0.3518789123609405,0.0388625336616516,-0.04053249186759756,0.44007217228360695,0.046347248229710994,-0.05066561483449694,0.5283367466302267,0.05293792068116175,-0.06079873780139634,0.6166635724558742,0.05863387429035452,-0.07093186076829572,0.7050435804236845,0.06343452420074477,-0.08106498373519512,0.7934676957360876,0.06733937748494685,-0.09119810670209451,0.8819268390666022,0.07034803319535408,-0.10133122966899388,0.9704119274920955,0.07246018240529234,-0.11146435263589329,1.0589138754254084,0.07367560824075561,-0.12159747560279267,1.1474235955482601,0.07399418590266665,-0.13173059856969208,1.2359319997443285,0.07341588267969257,-0.14186372153659144,1.324430000032408,0.07194075795160745,-0.15199684450349082,1.41290850949956,0.06956896318318662,-0.16212996747039024,1.5013584432341482,0.06630074190866395,-0.17226309043728963,1.589770719258675,0.062136429706720064,-0.18239621340418902,1.678136259462308,0.057076454166027746,-0.1925293363710884
0.0,0.0,0.0,0.0880648410756879,0.011058994123152067,-0.010103826628630599,0.17623692329628216,0.021227647012641165,-0.020207653257261197,0.26450724548744375,0.030504920586849123,-0.0303114798858918,0.3528667964458636,0.038889867761902557,-0.040415306514522395,0.4413065558591862,0.04638163254836961,-0.050519133143153,0.5298174952268595,0.05297945013861696,-0.0606229597717836,0.6183905787818229,0.05868264698491134,-0.07072678640041419,0.7070167644129373,0.06349064086816575,-0.08083061302904479,0.7956870045880604,0.06740294095738243,-0.0909344396576754,0.8843922472776793,0.07041914785975532,-0.101038266286306,0.9731234368789983,0.07253895366145036,-0.1111420929149366,1.0618715151403941,0.07376214195902767,-0.1212459195435672,1.1506274220861388,0.07408858788154568,-0.1313497461721978,1.2393820969413045,0.07351825810329904,-0.14145357280082838,1.3281264790567409,0.0720512108472299,-0.15155739942945898,1.4168515088340474,0.06968759587897347,-0.16166122605808958,1.5055481286504355,0.06642765449157778,-0.17176505268672018,1.594207283783388,0.06227171948086532,-0.1818688793153508,1.6828199233350232,0.057220215111465994,-0.19197270594398141
0.0,0.0,0.0,0.0883072477297111,0.011065645623074227,-0.010075262090786498,0.17672150081660254,0.021241025996267898,-0.020150524181572996,0.2652337843256445,0.030525108216231653,-0.030225786272359497,0.35383511337073403,0.03891694985533928,-0.04030104836314599,0.4425164940267514,0.046415699057344786,-0.05037631045393249,0.5312689242425348,0.05302059462386392,-0.060451572544718994,0.6200833947546764,0.05873096609163453,-0.07052683463550548,0.7089508900020578,0.06354623380057557,-0.08060209672629198,0.7978623890410146,0.06746590895263274,-0.09067735881707849,0.8868088664610567,0.07048959366139709,-0.10075262090786498,0.9757812933010364,0.07261698099248987,-0.11082788299865148,1.0647706379656798,0.07384785499471908,-0.12090314508943799,1.1537678671423834,0.07418209072201237,-0.1309784071802245,1.242763946718186,0.07361965424607991,-0.14105366927101096,1.3317498426968235,0.07216060265987581,-0.15112893136179747,1.420716522115768,0.06980508407179728,-0.16120419345258397,1.5096549539631667,0.06655333759064824,-0.17127945554337048,1.5985561100945789,0.06240569330137005,-0.18135471763415698,1.6874109661494225,0.05736257223152694,-0.19142997972494347
0.0,0.0,0.0,0.08854485118683497,0.01107222604108118,-0.010047407879985787,0.1771964783914124,0.021254261946747496,-0.020094815759971574,0.26594593227133867,0.030545079844999545,-0.030142223639957364,0.35478425360866184,0.03894374183189004,-0.04018963151994315,0.44370247421429987,0.04644940006622625,-0.050237039399928934,0.5326916178333745,0.05306129685514367,-0.06028444727991473,0.621742701051361,0.058778764730594166,-0.07033185515990051,0.7108467342009601,0.06360122651673694,-0.0803792630398863,0.7999947222695987,0.06752819538820069,-0.0904266709198721,0.8891776658074764,0.07055927491921407,-0.10047407879985787,0.9783865618360519,0.07269415912364988,-0.11052148667984367,1.067612404756893,0.07393263248589574,-0.12056889455982946,1.1568461872607856,0.07427456998261497,-0.13061630243981526,1.2460789012370168,0.07371993709536592,-0.14066371031980102,1.3353015386827445,0.07226878981409965,-0.1507111181997868,1.4245050926123433,0.0699212746314822,-0.1607585260797726,1.5136805579666655,0.06667762852813258,-0.1708059339597584,1.6028189325220878,0.06253817894868408,-0.1808533418397442,1.6919112177992897,0.057503343768731396,-0.19090074971972998
