Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.002383067249969728,0.009835290088871436,-0.021303374298987016,-0.0045560847439902186,0.019719112002524686,-0.04260674859797403,-0.006518066330665706,0.029646980298572802,-0.06391012289696105,-0.008268121630196912,0.03961438954564968,-0.08521349719594806,-0.00980545643845021,0.04961681636804953,-0.10651687149493508,-0.0111293730873806,0.05964972149850978,-0.1278202457939221,-0.012239270761644994,0.06970855183820601,-0.1491236200929091,-0.013134645771262277,0.07978874252302362,-0.17042699439189612,-0.013815091780196076,0.089885718995169,-0.19173036869088314
0.0,0.0,0.0,-0.0023876205530206085,0.009838047905941453,-0.021123053758962965,-0.004566914305906056,0.019724331193579917,-0.04224610751792593,-0.006536908930113883,0.029654438931434414,-0.0633691612768889,-0.00829672547942617,0.039623940635008785,-0.08449221503585186,-0.009845578782106068,0.049628388243526854,-0.10561526879481484,-0.011182777791215903,0.059663318104509484,-0.1267383225537778,-0.012307725892938881,0.06972425296530822,-0.14786137631274077,-0.013219921172768767,0.07980670397070674,-0.16898443007170372,-0.013918956639446811,0.08990617266569915,-0.1901074838306667
0.0,0.0,0.0,-0.0023920215448033355,0.009840819273762964,-0.02094452199134978,-0.004577422264368192,0.01972957626059368,-0.04188904398269956,-0.0065552435174467405,0.02966193318835957,-0.06283356597404934,-0.008324617718969585,0.03963353315951031,-0.08377808796539912,-0.009884768720618609,0.04964000206226124,-0.1047226099567489,-0.011235012151289858,0.059676950489327946,-0.12566713194809867,-0.012374755717297237,0.06973997566337042,-0.14661165393944844,-0.013303499462186619,0.07982466336830196,-0.16755617593079825,-0.014020835986045144,0.08992658988561571,-0.18850069792214802
0.0,0.0,0.0,-0.0023962751688697548,0.009843601789454284,-0.020767790804177087,-0.004587618430311302,0.019734842641077728,-0.041535581608354175,-0.006573084689458053,0.029669456604794645,-0.06230337241253126,-0.008351817643236947,0.03964315902432925,-0.08307116321670835,-0.009923050149679424,0.049651648385116334,-0.10383895402088544,-0.011286104558778598,0.059690608169482684,-0.12460674482506252,-0.01244039300475036,0.06975570871829914,-0.1453745356292396,-0.013385417659571297,0.07984260909830043,-0.1661423264334167,-0.01412077094768438,0.08994695897426726,-0.1869101172375938
0.0,0.0,0.0,-0.002400386212294492,0.009846393166374583,-0.020592870751022688,-0.004597512309954865,0.019740125994078258,-0.041185741502045375,-0.006590446598715494,0.02967700303244822,-0.061778612253068056,-0.008378343972120561,0.03965281053546135,-0.08237148300409075,-0.009960446269893342,0.04966331824857881,-0.10296435375511344,-0.011336082599434416,0.05970428120259115,-0.12355722450613611,-0.012504669620314934,0.06977144151370328,-0.1441500952571588,-0.013465711791642965,0.07986053018909568,-0.1647429660081815,-0.014218801582197793,0.08996726893719657,-0.18533583675920418
0.0,0.0,0.0,-0.0024043593106853334,0.009849191229197007,-0.020419771170502848,-0.004607113114684813,0.019745422190686184,-0.040839542341005695,-0.0066073429681465234,0.029684566625570463,-0.06125931351150854,-0.008404214870099902,0.039662480382069924,-0.08167908468201139,-0.009996979610193801,0.049675003143436536,-0.10209885585251424,-0.011384973081082217,0.059717960162608816,-0.12251862702301708,-0.012567616555325345,0.06978716400288343,-0.14293839819351994,-0.013544416926691394,0.07987841628387758,-0.16335816936402278,-0.014314966915758731,0.0899875094320546,-0.18377794053452565
0.0,0.0,0.0,-0.002408198953017693,0.009851993909215678,-0.02024850022495187,-0.004616429770575581,0.019750727305005558,-0.04049700044990374,-0.006623787105082379,0.02969214182790622,-0.06074550067485561,-0.008429447964614811,0.0396721616197148,-0.08099400089980748,-0.010032672050334313,0.04968669499454096,-0.10124250112475935,-0.011432802060000302,0.05973163611634805,-0.12149100134971122,-0.012629263957456005,0.06980286668229553,-0.14173950157466308,-0.01362156720797636,0.07989625761119276,-0.16198800179961495,-0.014409304979381421,0.09000767073637167,-0.18223650202456684
0.0,0.0,0.0,-0.0024119094862986024,0.009854799239873232,-0.020079064938299848,-0.004625470927570319,0.01975603760555349,-0.040158129876599696,-0.006639791914780313,0.029699723360281902,-0.06023719481489954,-0.008454060363739635,0.03968184765440959,-0.08031625975319939,-0.010067544842500886,0.04969838614158668,-0.10039532469149924,-0.011479594866239395,0.05974530060119882,-0.12047438962979908,-0.012689641159499165,0.06981854056639729,-0.14055345456809892,-0.013697195885699454,0.07991404495706621,-0.16063251950639879,-0.014501852843808838,0.09002774371706837,-0.18071158444469862
0.0,0.0,0.0,-0.002415495120069,0.00985760535249609,-0.019911471233166392,-0.004634244968332146,0.01976134954706563,-0.039822942466332785,-0.006655369913451004,0.029707306208787795,-0.059734413699499174,-0.008478068673189398,0.039691532227457686,-0.07964588493266557,-0.010101618632084086,0.049710069320846643,-0.09955735616583196,-0.011525376127928477,0.05975894560397721,-0.11946882739899835,-0.012748776706955012,0.06983417716379135,-0.13938029863216475,-0.013771335347614322,0.07993176963858702,-0.15929176986533114,-0.014592646652864583,0.09004771980159719,-0.17920324109849753
0.0,0.0,0.0,-0.002418959930750475,0.00986041047222536,-0.019745723967184457,-0.004642760016781433,0.019766659762684213,-0.039491447934368915,-0.006670533240809073,0.02971488561352136,-0.059237171901553365,-0.008501489012688546,0.03970120940102042,-0.07898289586873783,-0.010134913477649388,0.04972173764780537,-0.0987286198359223,-0.011570169794614227,0.059772563540833275,-0.11847434380310673,-0.012806698384490944,0.0698497684545862,-0.1382200677702912,-0.01384401714834188,0.07994942347886848,-0.15796579173747566,-0.014681721655344926,0.09006759095061427,-0.17771151570466012
0.0,0.0,0.0,-0.00242230786584291,0.009863212914132476,-0.019581826968564295,-0.0046510239463326,0.019771965056506424,-0.03916365393712859,-0.0066852936721701894,0.029722457057858632,-0.05874548090569288,-0.008524337031729778,0.039710873544374095,-0.07832730787425718,-0.010167448870142703,0.04973338460063643,-0.09790913484282147,-0.0116139991596797,0.05978614723815424,-0.11749096181138576,-0.012863433241324995,0.0698653068689001,-0.13707278877995005,-0.013915272037453463,0.07996699878329708,-0.15665461574851436,-0.01476911223552535,0.09008734963208638,-0.17623644271707864
0.0,0.0,0.0,-0.002425542747979015,0.00986601107950943,-0.019419783070914666,-0.004659044387842481,0.019777262396472567,-0.03883956614182933,-0.006699662630112235,0.029730016258223177,-0.058259349212744,-0.008546627924749417,0.0397205193208163,-0.07767913228365866,-0.010199243751363496,0.04974500400447465,-0.09709891535457334,-0.011656886881881934,0.05979968991440386,-0.116518698425488,-0.012919007615579237,0.06988078526644016,-0.13593848149640267,-0.013985129986378075,0.07998448831699338,-0.15535826456731733,-0.014854851942343872,0.09010698879674578,-0.17477804763823201
0.0,0.0,0.0,-0.002428668278843027,0.009868803452323539,-0.01925959414732915,-0.004666828737282969,0.01978254890757537,-0.0385191882946583,-0.006713651195721537,0.02973755915432462,-0.05777878244198745,-0.008568376445746928,0.03973014167518321,-0.0770383765893166,-0.010230316531740336,0.049756590016436446,-0.09629797073664575,-0.011698855006052278,0.059813185162842425,-0.1155575648839749,-0.012973447157656137,0.06989619691709129,-0.13481715903130406,-0.014053620214192764,0.08000188528341169,-0.1540767531786332,-0.0149389735173307,0.09012650185481201,-0.17333634732596237
0.0,0.0,0.0,-0.002431688042956348,0.00987158859582802,-0.019101261143753136,-0.004674384163148804,0.01978782186537209,-0.03820252228750627,-0.006727270119437745,0.029745081899839928,-0.05730378343125941,-0.008589596922368048,0.039739735821943796,-0.07640504457501254,-0.010260685107436607,0.04976813711134496,-0.09550630571876569,-0.011739924982992034,0.059826626935076246,-0.11460756686251881,-0.013026776852679112,0.06991153548245642,-0.13370882800627196,-0.014120771212345784,0.08001918330400996,-0.15281008915002509,-0.01502150892133991,0.09014588265390354,-0.17191135029377824
0.0,0.0,0.0,-0.0024346055113390053,0.009874365149319938,-0.01894478411164107,-0.004681717613612024,0.01979307868978294,-0.03788956822328214,-0.006740529831519404,0.029752580853512876,-0.05683435233492321,-0.008610303269480757,0.03974929723383697,-0.07577913644656428,-0.010290366876820944,0.049779640068119226,-0.09472392055820536,-0.01178011768860543,0.059840009525387323,-0.11366870466984642,-0.013079021042041283,0.06992679499829094,-0.13261348878148752,-0.014186610768364749,0.08003637639892708,-0.15155827289312856,-0.015102489360145632,0.09016512545806876,-0.17050305700476964
0.0,0.0,0.0,-0.0024374240450476536,0.009877131825037529,-0.018790162239916367,-0.004688835823432047,0.019798316939160652,-0.037580324479832734,-0.006753440452141102,0.029760052570648732,-0.0563704867197491,-0.008630509002258813,0.03975882163102335,-0.07516064895966547,-0.010319378756321829,0.049791093956790676,-0.09395081119958183,-0.01181945344229729,0.05985332755580046,-0.1127409734394982,-0.013130203444103539,0.06994196985778099,-0.13153113567941457,-0.014251165988595105,0.08005345896860898,-0.15032129791933094,-0.015181945308950229,0.09018422492787116,-0.1691114601592473
0.0,0.0,0.0,-0.0024401468985993935,0.0098798874051899,-0.018637393886243855,-0.004695745320633216,0.019803534304616087,-0.03727478777248771,-0.006766011801140115,0.029767493794982502,-0.05591218165873156,-0.008650227248799047,0.03976830497072101,-0.07454957554497542,-0.010347737195701368,0.04980249412611074,-0.09318696943121928,-0.011857952024673657,0.05986657596184347,-0.11182436331746312,-0.013180347174078122,0.06995705479561565,-0.13046175720370698,-0.014314463320014403,0.08007042577632727,-0.14909915108995084,-0.01525990653586251,0.09020317610146505,-0.1677365449761947
0.0,0.0,0.0,-0.0024427772232819,0.009882630739111255,-0.018486476607625528,-0.0047024524329563056,0.01980872860458663,-0.036972953215251056,-0.006778253407425772,0.029774901450900487,-0.055459429822876584,-0.008669470762289189,0.03977774343729988,-0.07394590643050211,-0.01037545819276775,0.04981383619171687,-0.09243238303812765,-0.011895632694571945,0.0598797499789632,-0.11091885964575317,-0.013229474763139293,0.06997204487280835,-0.12940533625337872,-0.01437652857116789,0.08008727193154007,-0.14789181286100422,-0.015336402124392245,0.09022197437660631,-0.16637828946862976
0.0,0.0,0.0,-0.0024453180703578603,0.009885360740535013,-0.01833740719033089,-0.0047089632940973125,0.019813897779634534,-0.03667481438066178,-0.006790174518067071,0.029782272635996653,-0.05501222157099266,-0.008688251932745472,0.03978713343281022,-0.07334962876132356,-0.010402557307552018,0.049825116024827386,-0.09168703595165445,-0.011932514205452938,0.0598928451295607,-0.11002444314198533,-0.013277608176789024,0.06998693546222594,-0.12836185033231623,-0.01443738693225971,0.08010399287404722,-0.14669925752264712,-0.01541146049500608,0.09024061549354377,-0.165036664712978
0.0,0.0,0.0,-0.0024477723941642715,0.009888076384979376,-0.018190181679168173,-0.004715283849735741,0.019819039887463502,-0.036380363358336346,-0.0068017841070677765,0.02978960461394581,-0.05457054503750451,-0.008706582798337914,0.03979647156792074,-0.07276072671667269,-0.010429049675972468,0.049836329741434475,-0.09095090839584086,-0.01196861482117928,0.059905857210610196,-0.10914109007500902,-0.013324768832517209,0.07000172223478475,-0.1273312717541772,-0.014497062994445975,0.08012058435889377,-0.14552145343334538,-0.015485109425791954,0.0902590955187399,-0.16371163511251355
0.0,0.0,0.0,-0.002450143055113263,0.009890776707240841,-0.01804479540611104,-0.004721419863366827,0.019824153098141784,-0.03608959081222208,-0.006813090883844852,0.029796894807677374,-0.054134386218333115,-0.008724475056319125,0.03980575465324586,-0.07217918162444416,-0.010454950023005671,0.04984747369197072,-0.0902239770305552,-0.012003952331208323,0.059918782281831395,-0.10826877243666623,-0.013370977616782076,0.07001640114627763,-0.12631356784277728,-0.014555580768357168,0.08013704244198101,-0.14435836324888832,-0.01555737607226948,0.0902774108293759,-0.16240315865499935
0.0,0.0,0.0,-0.00245243282259644,0.009893460798989298,-0.017901243018285322,-0.004727376921939808,0.0198292356895224,-0.035802486036570644,-0.006824103301420803,0.029804140792834156,-0.053703729054855966,-0.008741940073574872,0.039814979691041384,-0.07160497207314129,-0.010480272675387314,0.04985854445142213,-0.08950621509142662,-0.012038544065226198,0.05993161665438461,-0.10740745810971193,-0.013416254901344793,0.07003096842479675,-0.12530870112799725,-0.014612963701893578,0.08015336346634569,-0.14320994414628258,-0.01562828698639107,0.0902955580985958,-0.1611111871645679
0.0,0.0,0.0,-0.0024546443777970772,0.009896127806459354,-0.017759518505327598,-0.0047331604413144435,0.01983428604284915,-0.035519037010655195,-0.006834829564340006,0.029811340291501384,-0.05327855551598279,-0.00875898889680915,0.03982414386724881,-0.07103807402131039,-0.010505031573861623,0.04986953880986506,-0.08879759252663799,-0.012072406907242539,0.059944356880060556,-0.10655711103196558,-0.013460620558985004,0.07004542055872058,-0.12431662953729317,-0.01466923469732051,0.08016954404906997,-0.14207614804262078,-0.01569786813476748,0.09031353428144868,-0.15983566654794837
0.0,0.0,0.0,-0.0024567803164150526,0.009898776928234414,-0.017619615226122848,-0.004738775671538797,0.019839302638540814,-0.035239230452245696,-0.006845277636323144,0.029818491166193204,-0.052858845678368536,-0.008775632262380317,0.039833244543872,-0.07047846090449139,-0.010529240284997687,0.04988045376340563,-0.08809807613061424,-0.012105557309174508,0.059956999740939786,-0.10571769135673707,-0.01350409397862562,0.07005975428523463,-0.12333730658285992,-0.014724416127698814,0.08018558106878917,-0.14095692180898278,-0.01576614491615791,0.09033133660149179,-0.15857653703510563
0.0,0.0,0.0,-0.0024588431513025144,0.009901407413117888,-0.01748152593493289,-0.004744227701957149,0.019844284052143585,-0.03496305186986578,-0.006855455247663844,0.029825591414082864,-0.052444577804798664,-0.008791880605800495,0.03984227925166761,-0.06992610373973156,-0.0105529120125889,0.049891286505499156,-0.08740762967466445,-0.012138011303934326,0.05996954223949543,-0.10488915560959733,-0.013546694079887622,0.07007396657935701,-0.12237068154453022,-0.01477852985267436,0.08020147165376386,-0.13985220747946311,-0.01583314217825116,0.09034896253801673,-0.15733373341439602
0.0,0.0,0.0,-0.0024608353150212814,0.009904018558088345,-0.01734524280691946,-0.00474952146615315,0.019849228950444657,-0.03469048561383892,-0.0068653699023843995,0.029832639161465366,-0.05203572842075837,-0.008807744070913337,0.03985124568313522,-0.06938097122767783,-0.010576059608655597,0.049902034418632266,-0.0867262140345973,-0.012169784518049287,0.059981981589118404,-0.10407145684151674,-0.01358843932710696,0.07008805464344339,-0.12141669964843621,-0.01483159723366323,0.08021721317048704,-0.13876194245535567,-0.015898884233780164,0.09036640981386704,-0.15610718526227513
0.0,0.0,0.0,-0.002462759162316641,0.009906609706333946,-0.017210757463066266,-0.004754661746735445,0.019854136087738516,-0.03442151492613253,-0.006875028885154122,0.029839632658441428,-0.05163227238919879,-0.00882323251876016,0.03986014168579176,-0.06884302985226506,-0.010598695584064122,0.04991269506634872,-0.08605378731533132,-0.012200892183826584,0.05999431520504245,-0.10326454477839758,-0.013629347742831088,0.0701020158971462,-0.12047530224146386,-0.014883639148454364,0.08023280321279866,-0.13768605970453013,-0.015963394875994186,0.09038367638381455,-0.1548968171675964
0.0,0.0,0.0,-0.0024646169725174305,0.009909180245363164,-0.017078060994516225,-0.004759653179969847,0.0198590043022397,-0.03415612198903245,-0.006884439267982101,0.029846570273811903,-0.051234182983548676,-0.008838355536150089,0.03986896525571643,-0.0683122439780649,-0.010620832118778734,0.049923266185601965,-0.08539030497258114,-0.012231349151085591,0.06000654069564912,-0.10246836596709735,-0.013669436920819789,0.07011584796780469,-0.11954642696161358,-0.014934676005256109,0.0802482395914803,-0.1366244879561298,-0.01602669739352036,0.09040076042346538,-0.15370254895064606
0.0,0.0,0.0,-0.002466410951860065,0.009911729605187127,-0.016947143986365844,-0.004764500260266646,0.01986383251263258,-0.03389428797273169,-0.00689360791669269,0.029853450490170356,-0.05084143195909753,-0.00885312244394132,0.03987771453135059,-0.06778857594546338,-0.010642481071761467,0.04993374567941506,-0.08473571993182923,-0.012261169898475033,0.06001865585413008,-0.10168286391819506,-0.013708724038568043,0.0701295486812397,-0.11863000790456091,-0.014984727756206517,0.080263520324301,-0.13557715189092676,-0.01608881458463407,0.09041766031866241,-0.1525242958772926
0.0,0.0,0.0,-0.0024681432357421818,0.009914257256572034,-0.01681799654083975,-0.004769207344524018,0.019868619714756196,-0.0336359930816795,-0.006902541497190606,0.029860271899189793,-0.05045398962251925,-0.008867542305049492,0.03988638778754578,-0.067271986163359,-0.010663653990532374,0.04994413160984023,-0.08408998270419876,-0.012290368544389918,0.0600306586504969,-0.1009079792450385,-0.0137472258693766,0.07014311605294184,-0.11772597578587825,-0.015033813910383498,0.08027864362650051,-0.134543972326718,-0.01614976877098373,0.09043437465536958,-0.15136196886755776
0.0,0.0,0.0,-0.002469815890906224,0.009916762709357896,-0.016690608299916043,-0.004773778656335992,0.019873364978415204,-0.033381216599832085,-0.006911246481523525,0.029867033197091077,-0.050071824899748124,-0.008881623932188498,0.039894983429845286,-0.06676243319966417,-0.0106843621204058,0.04995442219119908,-0.08345304149958022,-0.012318958857509221,0.06004254722391625,-0.10014364979949625,-0.013784958793986557,0.07015654827962771,-0.11683425809941228,-0.01508195354632591,0.08029360790168223,-0.13352486639932834,-0.016209581810778806,0.09045090221000525,-0.15021547469924437
0.0,0.0,0.0,-0.0024714309175565274,0.009919245510840167,-0.016564968467398154,-0.00477821829006797,0.019878067444311948,-0.03312993693479631,-0.006919729153750498,0.029873733180285057,-0.049694905402194456,-0.00889537589535705,0.039903499988987894,-0.06625987386959262,-0.010704616413412693,0.04996461578359051,-0.08282484233699076,-0.01234695426696375,0.06005431987535508,-0.09938981080438891,-0.013821938811796386,0.0701698437311463,-0.11595477927178706,-0.015129165324090255,0.08030841173309482,-0.13251974773918523,-0.016268275111471442,0.09046724194020377,-0.14908471620658337
0.0,0.0,0.0,-0.0024729902514118995,0.009921705244211943,-0.016441065830439385,-0.004782530214805014,0.019882726321094175,-0.03288213166087877,-0.0069279956156220734,0.029880370741181283,-0.04932319749131815,-0.00890880652907966,0.03991193611562454,-0.06576426332175754,-0.010724427536923264,0.04997471088665455,-0.08220532915219692,-0.012374367872152403,0.06006597506052224,-0.0986463949826363,-0.013858181551675952,0.07018300094272005,-0.11508746081307568,-0.015175467496862494,0.08032305387528486,-0.13152852664351508,-0.016325869641952928,0.09048339297598287,-0.14796959247395444
0.0,0.0,0.0,-0.0024744957656963606,0.00992414152706435,-0.016318888780524104,-0.00478671827817867,0.019887340882513465,-0.03263777756104821,-0.0069360517920805664,0.029886944864155402,-0.04895666634157231,-0.008921923939412157,0.039920290575238264,-0.06527555512209642,-0.010743805881981094,0.04998470613358009,-0.08159444390262052,-0.012401212452223365,0.06007751138309172,-0.09791333268314462,-0.013893702282402387,0.07019601860750303,-0.11423222146366872,-0.01522087792214677,0.08033753324610218,-0.13055111024419283,-0.016382385944289868,0.09049935461129796,-0.14686999902471695
0.0,0.0,0.0,-0.0024759492730674904,0.009926554009942294,-0.016198425333916237,-0.004790786210072118,0.019891910464690108,-0.032396850667832475,-0.006943903436584242,0.029893454621669112,-0.04859527600174871,-0.008934736010717148,0.039928562243258234,-0.06479370133566495,-0.010762761571357693,0.0499946002853456,-0.0809921266695812,-0.01242750047522534,0.060088927588195166,-0.09719055200349742,-0.013928515922722817,0.07020889556944286,-0.11338897733741365,-0.01526541407254478,0.0803518489190402,-0.1295874026713299,-0.016437844145014813,0.09051512629596309,-0.14578582800524614
0.0,0.0,0.0,-0.00247735252749004,0.009928942374953509,-0.01607966315158187,-0.004794737626214518,0.019896434463479037,-0.03215932630316374,-0.006951556136264525,0.02989989917053496,-0.048238989454745605,-0.008947250412222885,0.03993675010035927,-0.06431865260632748,-0.010781304467341934,0.05000439222518226,-0.08039831575790934,-0.012453244106952699,0.06010022255617071,-0.09647797890949121,-0.013962637051067817,0.07022163081643096,-0.11255764206107309,-0.015309093046147026,0.08036600011589573,-0.12863730521265496,-0.016492263965998233,0.09053070762792119,-0.14471696836423684
0.0,0.0,0.0,-0.0024787072260498144,0.009931306334428623,-0.015962589558590312,-0.004798576031661561,0.01990091233193339,-0.031925179117180624,-0.006959015316919781,0.02990627774832108,-0.047887768675770936,-0.008959474604368411,0.03994485322793939,-0.06385035823436125,-0.010799444179271256,0.05001408095325006,-0.07981294779295156,-0.012478455219487539,0.06011139529655765,-0.09577553735154187,-0.013996079914926463,0.07023422347372865,-0.11173812691013219,-0.015351931576553457,0.08037998619973387,-0.1277007164687225,-0.016545664734917476,0.09054609834584734,-0.1436633060273128
0.0,0.0,0.0,-0.0024800150107134877,0.009933645629630517,-0.015847191563005562,-0.004802304824170434,0.019905343577861563,-0.031694383126011125,-0.00696628624785256,0.02991258966988905,-0.04754157468901668,-0.008971415844946318,0.03995287080376675,-0.06338876625202225,-0.010817190070815608,0.050023665581516816,-0.0792359578150278,-0.012503145399455518,0.06012244494232434,-0.09508314937803336,-0.014028858439897318,0.07024667279765567,-0.11093034094103893,-0.015393946042533635,0.08039380666814196,-0.1267775325040445,-0.016598065395338035,0.09056129832206739,-0.14262472406705004
0.0,0.0,0.0,-0.0024812774700377904,0.009935960029509954,-0.01573345587427139,-0.004805927297471868,0.019909727761473022,-0.03146691174854278,-0.006973374046556624,0.02991883432405988,-0.04720036762281417,-0.00898308119504998,0.039960802097789905,-0.06293382349708555,-0.010834551267023929,0.050033145328832095,-0.07866727937135695,-0.012527325956006141,0.06013337074432056,-0.09440073524562834,-0.014060986238428108,0.0702589781695301,-0.11013419111989972,-0.015435152477349723,0.08040746114676098,-0.1258676469941711,-0.016649484516432,0.09057630755577882,-0.1416011028684425
0.0,0.0,0.0,-0.0024824961408245194,0.009938249329507532,-0.015621368921096198,-0.004809446644440052,0.019914064493111415,-0.031242737842192395,-0.006980283683254873,0.029925011170402974,-0.04686410676328859,-0.008994477524828848,0.039968646468104295,-0.06248547568438479,-0.010851536661140249,0.05004251951618801,-0.078106844605481,-0.012551007928524927,0.06014417206594439,-0.09372821352657718,-0.0140924766182573,0.07027113908984844,-0.10934958244767337,-0.015475566577749733,0.08042094938308138,-0.12497095136876958,-0.016699940302340788,0.09059112616655944,-0.14059232028986576
0.0,0.0,0.0,-0.0024836725097273638,0.009940513350397941,-0.015510916868850455,-0.004812865960167723,0.019918353431068674,-0.03102183373770091,-0.006987019985299714,0.02993111973614225,-0.04653275060655136,-0.009005611519062984,0.03997640335706774,-0.06204366747540182,-0.010868154921200301,0.05005178756215737,-0.07755458434425228,-0.012574202094093656,0.06015484837801295,-0.09306550121310272,-0.014123342590570243,0.07028315517269443,-0.10857641808195317,-0.015515203712648917,0.08043427124049016,-0.12408733495080364,-0.01674945060120503,0.09060575438814882,-0.1395982518196541
0.0,0.0,0.0,-0.0024848080148108798,0.009942751937176598,-0.015402085636478324,-0.004816188244947339,0.019922594279479712,-0.03080417127295665,-0.006993587641434651,0.029937159613176147,-0.046206256909434966,-0.009016489682562634,0.03998407228756013,-0.0616083425459133,-0.01088441449641464,0.05006094897850428,-0.07701042818239162,-0.012596918974702387,0.060165399253830555,-0.09241251381886993,-0.014153596877880203,0.07029502614036766,-0.10781459945534827,-0.015554078931512505,0.08044742669255979,-0.1232166850918266,-0.016798032913873717,0.09062019256249237,-0.13861877072830492
0.0,0.0,0.0,-0.002485904047062504,0.009944964957986462,-0.015294860912931365,-0.004819416407160326,0.019926786786292686,-0.03058972182586273,-0.006999991205923983,0.029943130455205854,-0.04588458273879409,-0.009027118345394158,0.039991652859380694,-0.06117944365172546,-0.010900323623347585,0.050070003365958037,-0.07647430456465683,-0.012619168844226536,0.060175824364444096,-0.09176916547758818,-0.014183251921645379,0.07030675181822207,-0.10706402639051955,-0.015592206972449452,0.08046041581756702,-0.12235888730345092,-0.016845704402305595,0.09063444113403467,-0.1376537482163823
0.0,0.0,0.0,-0.002486961951859157,0.009947152303083058,-0.015189228173135389,-0.004822553266080609,0.0199309307413127,-0.030378456346270778,-0.007006235102557157,0.029949031974968163,-0.04556768451940617,-0.009037503667945979,0.03999914474577773,-0.060756912692541555,-0.010915890331898437,0.05007895041014506,-0.07594614086567696,-0.012640961735176814,0.06018612347407925,-0.09113536903881234,-0.014212319889633784,0.0703183321297055,-0.10632459721194773,-0.015629602270031517,0.08047323879323225,-0.12151382538508311,-0.016892481897679223,0.09064850064425106,-0.13670305355821852
0.0,0.0,0.0,-0.0024879830303907724,0.009949313883837237,-0.015085172693492887,-0.004825601554591885,0.019935025974316317,-0.030170345386985774,-0.007012323628527217,0.029954863941568686,-0.04525551808047866,-0.00904765164583321,0.04000654769010547,-0.06034069077397155,-0.010931122451092845,0.050087789877671623,-0.07542586346746444,-0.01266230744523067,0.06019629643574935,-0.09051103616095732,-0.014240812683044668,0.07032976709159187,-0.1055962088544502,-0.015666278962850777,0.08048589589166943,-0.1206813815479431,-0.016938381908222166,0.09066237172640741,-0.135766554241436
0.0,0.0,0.0,-0.002488968541040304,0.009951449631773348,-0.014982679566926156,-0.004828563921822626,0.019939072353233778,-0.02996535913385231,-0.007018260958193245,0.029960626177911898,-0.044948038700778466,-0.00905756811465186,0.040013861502603505,-0.05993071826770462,-0.010946027614690768,0.05009652161235248,-0.07491339783463079,-0.012683215543554116,0.060206343187030324,-0.08989607740155693,-0.014268741943397445,0.0703410568093983,-0.10487875696848309,-0.015702250900822667,0.08049838747453822,-0.11986143653540925,-0.01698342062677438,0.09067605510053754,-0.1348441161023354
0.0,0.0,0.0,-0.002489919700724541,0.009953559497642178,-0.014881733717479214,-0.004831442935702812,0.01994306978239671,-0.02976346743495843,-0.007024051146723553,0.029966318558223962,-0.04464520115243764,-0.009067258754582475,0.040021086057293605,-0.05952693486991686,-0.010960613266617347,0.05010514553157854,-0.07440866858739607,-0.01270369537691951,0.06021626374599498,-0.08929040230487528,-0.014296119059193368,0.0703522014729787,-0.10417213602235449,-0.015737531652246894,0.08051071398838894,-0.11905386973983371,-0.01702761393809238,0.09068955156862896,-0.13393560345731292
0.0,0.0,0.0,-0.002490837686192404,0.009955643450527166,-0.014782319914472092,-0.004834241085441171,0.019947018200849015,-0.029564639828944184,-0.007029698133632745,0.02997194100566531,-0.04434695974341628,-0.009076729094854574,0.04002822128898972,-0.05912927965788837,-0.010974886666224148,0.05011366162281911,-0.07391159957236047,-0.012723756075630588,0.06022605820730008,-0.08869391948683256,-0.014322955172367369,0.07036320135228803,-0.10347623940130465,-0.015772134510637748,0.08052287596019304,-0.11825855931577674,-0.01707097742591257,0.09070286201000767,-0.13304087923024885
0.0,0.0,0.0,-0.0024917236352862693,0.009957701476982593,-0.014684422786222517,-0.0048369607839311435,0.019950917580718226,-0.029368845572445033,-0.007035205746205642,0.02997749349002943,-0.04405326835866755,-0.009085984518070522,0.040035267190417306,-0.05873769114489007,-0.01098885489338508,0.05012206994025313,-0.07342211393111259,-0.012743406559258874,0.06023572673842088,-0.0881065367173351,-0.014349261184527395,0.07037405679330908,-0.10279095950355761,-0.015806072501330592,0.0805348739930514,-0.11747538228978013,-0.017113526379778254,0.09071598737691455,-0.13215980507600264
0.0,0.0,0.0,-0.0024925786481660994,0.009959733580202934,-0.014588026833338767,-0.004839604370080797,0.01995476792564607,-0.029176053666677533,-0.00704057770282096,0.029982976025525254,-0.0437640805000163,-0.009095030264398618,0.04004222380943751,-0.058352107333355066,-0.011002524853435003,0.05013037060152538,-0.07294013416669384,-0.012762655542200685,0.06024526957602735,-0.0875281610000326,-0.014375047762999027,0.0703847682141369,-0.10211618783337137,-0.01583935838787709,0.08054670876207289,-0.11670421466671013,-0.017155275801645553,0.09072892869026422,-0.1312922415000489
