Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.0009824168150148749,0.006197429336668354,0.0311841266146183,0.0017711258934377805,0.012422476418501143,0.0623682532292366,0.0023653603174725313,0.01866908819055114,0.09355237984385491,0.002764542270827508,0.024931190628992832,0.1247365064584732,0.0029682836005673896,0.031202694647326664,0.1559206330730915,0.0029763861945416026,0.037477502017229936,0.18710475968770982,0.002788842174023226,0.04374951129829684,0.2182888863023281,0.0024058339013698082,0.05001262377090187,0.2494730129169464,0.0018277338026993217,0.056260749366417596,0.28065713953156474,0.001055104005754176,0.062487812589020544,0.311841266146183,8.869579330431088e-05,0.06868775842332675,0.3430253927608013,-0.001070551127378222,0.07485455822211295,0.37420951937541963,-0.00242150953826345,0.08098221556839795,0.40539364599003797,-0.003962865806637406,0.08706477210618413,0.4365777726046562,-0.005693121162440584,0.09309631333419012,0.46776189921927447,-0.007610593155628176,0.09907097435693969,0.4989460258338928,-0.009713417292135845,0.10498294558761584,0.5301301524485111,-0.011999548846859442,0.11082647839713429,0.5613142790631295,-0.01446676485188636,0.11659589070394341,0.5924984056777477
0.0,0.0,0.0,0.0009721870833316604,0.006200715599117352,0.030895292347109006,0.0017523677720222286,0.012428503308980985,0.06179058469421801,0.002339797427945184,0.018677419060171462,0.09268587704132702,0.0027339153828798146,0.02494149861775472,0.12358116938843602,0.0029343454736374397,0.03121476327380527,0.15447646173554502,0.002940896401087606,0.037491225553743214,0.18537175408265405,0.002753561912742425,0.04376489493103834,0.21626704642976302,0.0023725208087241045,0.05002978354482731,0.24716233877687205,0.0017981367711102925,0.056279911914986505,0.2780576311239811,0.0010309580168204047,0.06250931464920592,0.30895292347109005,7.171677437359247e-05,0.06871204613661722,0.3398482158181991,-0.0010786714149815246,0.07488218622254122,0.3707435081653081,-0.0024191085710994487,0.08101384585893924,0.40163880051241707,-0.003948315322896884,0.08710117272517463,0.43253409285952604,-0.005664832129440078,0.09313835681372028,0.46342938520663507,-0.007567020672993696,0.09911963597548057,0.4943246775537441,-0.009653065422701584,0.10503930141943518,0.5252199699008531,-0.01192097536740841,0.11089170316135569,0.5561152622479621,-0.014368585915966098,0.11667125541639442,0.5870105545950711
0.0,0.0,0.0,0.0009619731522211017,0.0062041220204384125,0.030606482931120466,0.0017336390622816888,0.012434776409291422,0.06121296586224093,0.0023142749233224236,0.01868612701431722,0.0918194487933614,0.0027033368632118637,0.024952318297466212,0.12242593172448187,0.002900460453983039,0.031227480819667884,0.15303241465560233,0.00290546105318662,0.03750573673863858,0.1836388975867228,0.0027183339768431514,0.04378120531456038,0.21424538051784325,0.002339254503829852,0.050048008418474135,0.24485186344896373,0.0017685777117000534,0.05630027603822678,0.2754583463800842,0.0010068381440879182,0.06253215177681601,0.30606482931120466,5.4749310009899466e-05,0.06873779833798163,0.3366713122423251,-0.001086796984467342,0.07491140299390578,0.3672777951734456,-0.0024167314715670407,0.08104718302990005,0.3978842781045661,-0.00393380842336824,0.08713939116097996,0.4284907610356865,-0.005636606818658657,0.0931823209152531,0.45909724396680696,-0.007523531673981926,0.09917031197907795,0.48970372689792746,-0.009592815537632776,0.10509775549898745,0.520310209829048,-0.011842520145200208,0.11095909933541039,0.5509166927601684,-0.014270538235107821,0.11674885326326986,0.5815231756912889
0.0,0.0,0.0,0.0009518380546747474,0.006207669313832889,0.03031885494460082,0.0017150580703246265,0.012441339917894421,0.06063770988920164,0.0022889585236926524,0.018695282055606718,0.09095656483380246,0.00267301190697386,0.0249637473375573,0.12127541977840328,0.002866865212680425,0.031240974025203382,0.1515942747230041,0.0028703402581133075,0.03752119232684614,0.18191312966760492,0.0026834338491409093,0.04379862970100724,0.21223198461220574,0.0023063177831350035,0.05006751616233271,0.24255083955680656,0.0017393386910609376,0.05632208958514744,0.2728696945014074,0.0009830177188677736,0.06255660099978534,0.3031885494460082,3.805004847001747e-05,0.06876531987682694,0.33350740439060905,-0.0010946957412371894,0.07494253939438741,0.36382625933520985,-0.0024141784727436666,0.0810825816836136,0.3941451142798107,-0.00391918532693511,0.08717980304756834,0.4244639692244115,-0.005608332957871359,0.09322859914870549,0.4547828241690123,-0.007480068764306097,0.09922341016016696,0.4851016791136131,-0.009532672316779595,0.10515872587616745,0.515420534058214,-0.011764256938973289,0.11102909077676931,0.5457393890028148,-0.0141727714418719,0.11682910904239202,0.5760582439474157
0.0,0.0,0.0,0.0009418017321081718,0.006211343197202765,0.03003273798088686,0.0016966631585101366,0.012448166029620691,0.06006547596177372,0.0022639034715291884,0.018704843521974365,0.09009821394266058,0.0026430110785123917,0.024975732792115127,0.12013095192354745,0.00283364406323508,0.031255178140326606,0.1501636899044343,0.002835630494273794,0.03753751615018654,0.18019642788532117,0.002648968580071409,0.043817080796388165,0.21022916586620802,0.0022738266705523424,0.05008820855491466,0.2402619038470949,0.0017105431052884812,0.05634524351095754,0.27029464182798174,0.0009596259083516634,0.06258254245997254,0.3003273798088686,2.175233012755018e-05,0.06879447999727187,0.3303601177897555,-0.0011022317634942491,0.07497545359156299,0.36039285577064234,-0.0024113126540050156,0.08111988863785805,0.39042559375152924,-0.0039043096845469694,0.08722224348519622,0.42045833173241604,-0.0055798763247448535,0.0932770144346455,0.4504910697133029,-0.007436501385138378,0.09927874070307512,0.4805238076941898,-0.009472510380120286,0.10522200934822248,0.5105565456750767,-0.011686067038150866,0.11110146015061273,0.5405892836559635,-0.014075174957886766,0.11691179044792753,0.5706220216368504
0.0,0.0,0.0,0.000931852587478299,0.006215103397193419,0.02974784753992811,0.0016784342102867666,0.012455173538071634,0.05949569507985622,0.002239084241359962,0.018714688776910255,0.08924354261978433,0.002613306578766794,0.024988110261617066,0.11899139015971244,0.002800770084695925,0.03126988683489153,0.14873923769964054,0.0028013088784692164,0.0375544599462728,0.17848708523956866,0.002614922483324733,0.043836268570729635,0.20823493277949676,0.0022417758268384325,0.05010975412944007,0.23798278031942488,0.0016821990949847099,0.05636936540840646,0.26773062785935303,0.0009366874399653058,0.06260956347055363,0.2974784753992811,5.9005420641466966e-06,0.06882482655696363,0.3272263229392092,-0.0011093379740832743,0.0750096549729099,0.3569741704791373,-0.0024080412682900287,0.08115857595436769,0.38672201801906547,-0.00388906015804219,0.08726614851069418,0.4164698655589935,-0.005551084135374917,0.09332696823919348,0.44621771309892166,-0.007392642526500792,0.0993356721073059,0.47596556063884976,-0.009412105793163456,0.10528694319819021,0.5057134081787779,-0.01160768697456599,0.11117551541549946,0.5354612557187061,-0.013977443268597373,0.11699617814318722,0.5652091032586342
0.0,0.0,0.0,0.0009219619102580068,0.006218895948895348,0.029463559404281185,0.0016603193703983998,0.012462253126584987,0.05892711880856237,0.0022144314576934,0.018724652058453452,0.08839067821284356,0.0025838171814987765,0.025000656740908872,0.11785423761712474,0.0027681559007721457,0.0312848193600436,0.14731779702140593,0.0027672876024017468,0.0375716850205466,0.17678135642568713,0.00258121304010403,0.04385579648076269,0.2062449158299683,0.0022100937337694304,0.05013169888978877,0.23570847523424948,0.0016542518292566588,0.05639394452249444,0.2651720346385307,0.0009141698187580538,0.06263709750835744,0.29463559404281187,-9.50987802250669e-06,0.06885573855000865,0.32409915344709306,-0.0011159854715145912,0.07504446962739114,0.35356271285137425,-0.00240429649826554,0.08119791868344954,0.38302627225565544,-0.0038733246546595324,0.08731074428728244,0.4124898316599366,-0.005521794767648386,0.09337764027071058,0.44195339106421777,-0.007348275901650936,0.09939334033423489,0.47141695046849896,-0.009351182600660174,0.1053526226183877,0.5008805098727802,-0.011528776264480123,0.11125031423650783,0.5303440692770613,-0.013879166657897984,0.11708129576500567,0.5598076286813426
0.0,0.0,0.0,0.0009120983577182995,0.006222665579105279,0.029179189145591998,0.001642261880131779,0.012469292793376266,0.058358378291183996,0.0021898689318137488,0.01873456348509281,0.087537567436776,0.0025544532994670743,0.02501314362413674,0.11671675658236799,0.002735704588841703,0.03129968784919666,0.14589594572796,0.0027334684889933902,0.03758884401861968,0.175075134873552,0.0025477469036585265,0.043875257767035755,0.20425432401914398,0.0021786979496334624,0.05015357706387526,0.23343351316473598,0.0016266358221593002,0.056418456769898574,0.262612702310328,0.0008920305274273677,0.06266456318785896,0.29179189145592,-2.449251756769799e-05,0.06888657860342384,0.32097108060151197,-0.0011221530174856387,0.075079205812489,0.350150269747104,-0.00240001646295665,0.08123717263103092,0.37932945889269604,-0.0038569949261893777,0.08735523638365802,0.40850864803828796,-0.00549184798719457,0.0934281883670394,0.43768783718387994,-0.007303183789834744,0.09945085828441065,0.46686702632947197,-0.009289460226800855,0.10541811864738185,0.496046215475064,-0.011448986252508758,0.11132488914130019,0.525225404620656,-0.01377992332279504,0.11716614095045028,0.554404593766248
0.0,0.0,0.0,0.0009022584034739378,0.006226363731372477,0.028894530924525864,0.0016242573616933875,0.01247619517280513,0.05778906184905173,0.0021653941240574737,0.018744276741068905,0.0866835927735776,0.0025252169302072136,0.02502537561707496,0.11557812369810345,0.0027034253871710268,0.031314248114419505,0.14447265462262932,0.0026998707201434935,0.037605644057001106,0.1733671855471552,0.002514555896688031,0.04389431116205585,0.20226171647168104,0.0021476356242594308,0.05017499942495117,0.2311562473962069,0.0015994162210483942,0.0564424655020778,0.2600507783207328,0.0008703553602563696,0.06269147708818093,0.28894530924525863,-3.893831198659159e-05,0.06891681728447613,0.3178398401697845,-0.001127705684741409,0.07511328895390337,0.3467343710943104,-0.002395037815993012,0.08127571905988326,0.37562890201883625,-0.0038398766914676807,0.08739896298495331,0.40452343294336207,-0.005461016107901118,0.09347790882567897,0.43341796386788795,-0.007257102680020416,0.0995074816602538,0.4623124947924138,-0.009226636970398522,0.10548264778522595,0.4912070257169397,-0.011367974741238074,0.11139841891781434,0.5201015566414656,-0.013679328327040413,0.1172498563603056,0.5489960875659915
0.0,0.0,0.0,0.0008925884977240839,0.006229941235043673,0.028611894931922597,0.0016065855612699131,0.01248286776680579,0.057223789863845194,0.0021414067235758505,0.018753661045388375,0.0858356847957678,0.002496614188228996,0.025037187895448097,0.11444757972769039,0.002671917187838574,0.03132830471813504,0.143059474659613,0.002667172222053843,0.037621861701563925,0.1716713695915356,0.002482383175031133,0.04391270703637126,0.20028326452345818,0.0021177013122543054,0.05019569113290758,0.22889515945538078,0.0015734251567113833,0.056465670836612726,0.2575070543873034,0.0008500002445278321,0.06271751363812325,0.286118949319226,-5.1981239742038277e-05,0.06894610187466618,0.3147308442511486,-0.0011317809478688101,0.07514633691929926,0.3433427391830712,-0.0023885149723480437,0.0813131433545689,0.3719546341149938,-0.0038211545699536054,0.08744147312716918,0.40056652904691636,-0.005428527003851158,0.09352630968020108,0.429178423978839,-0.0072093165035826134,0.0995626720596489,0.45779031891076155,-0.009162065342135428,0.10554561899171319,0.4864022138426842,-0.011285175029215944,0.11147025292766163,0.5150141087746068,-0.013576907619748835,0.11733172405288744,0.5436260037065294
0.0,0.0,0.0,0.0008832951231948771,0.0062333556207193755,0.028334612763068975,0.001589639607765203,0.012489233659662485,0.05666922552613795,0.0021184664027830147,0.018762611919410966,0.08500383828920693,0.002469350967912315,0.025048454153429222,0.1133384510522759,0.002642011614228529,0.03134171410914592,0.14167306381534486,0.002636309730357389,0.037637339579068195,0.17000767657841387,0.002452249893751701,0.04393027645667647,0.19834228934148282,0.0020899798670165337,0.05021547279384392,0.2266769021045518,0.0015497904792860229,0.05648788285652293,0.2550115148676208,0.0008321153927465796,0.06274247117544321,0.2833461276306897,-6.246924550545874e-05,0.06897421658856923,0.3116807403937587,-0.0011332452659929548,0.07517811627207174,0.34001535315682774,-0.002379353053401728,0.08134918975657775,0.3683499659198967,-0.003799792236676869,0.08748248292547407,0.39668457868296564,-0.005393422492117245,0.09357307199205528,0.4250191914460346,-0.007158964458823525,0.09961606745232271,0.4533538042091036,-0.009095000765764305,0.10560661801026147,0.4816884169721726,-0.011199977169637332,0.11153991447244435,0.5100230297352416,-0.013472203802610189,0.11741119360883553,0.5383576424983105
0.0,0.0,0.0,0.0008745718826869142,0.006236575175078672,0.028065824105133884,0.0015737876980724541,0.01249523662429518,0.05613164821026777,0.002097096716665414,0.018771054783185172,0.08419747231540166,0.002444086759989056,0.025059086573994475,0.11226329642053554,0.0026144845252292492,0.03135437929903874,0.1403291205256694,0.0026081558004981686,0.03765197454164027,0.16839494463080332,0.0024251055705448166,0.04394691207156922,0.19646076873593715,0.002065478012828914,0.05023423375191337,0.22452659284107107,0.0015295563839610449,0.05650898744429888,0.25259241694620493,0.0008177627965986756,0.06276623090938668,0.2806582410513388,-6.934211302567217e-05,0.06900103569957174,0.3087240651564727,-0.0011310596266839446,0.0752084910408195,0.33678988926160663,-0.0023665534944896094,0.08138370770058204,0.3648557133667405,-0.00377485059356078,0.0875218218387471,0.3929215374718743,-0.005354841694489243,0.09361799883858733,0.4209873615770082,-0.007105282335012925,0.09966743711469175,0.44905318568214214,-0.009024793800202408,0.1056653718948807,0.477119009787276,-0.011111864208390193,0.11160707897312522,0.5051848338924099,-0.013364849701987508,0.11748787843051484,0.5332506579975438
0.0,0.0,0.0,0.0008665909002893157,0.006239576331138621,0.027808327578835005,0.0015593569329467039,0.012500835613788206,0.05561665515767001,0.00207776241438537,0.018778936308853873,0.08342498273650502,0.002421406485881461,0.025069023854563794,0.11123331031534002,0.002590023423539617,0.03136623442027497,0.13904163789417504,0.0025834828437645563,0.03766569866744597,0.16684996547301004,0.0024017898040809005,0.0439625455148689,0.19465829305184504,0.0020450847992222743,0.0502519059052487,0.22246662063068004,0.0015136436524932628,0.056528916570217566,0.25027494820951507,0.0008078773024881858,0.06278872379087302,0.27808327578835007,-7.166851466841595e-05,0.0690264871509318,0.30589160336718507,-0.0011243136873141657,0.07523738327959756,0.3336999309460201,-0.0023492442541472036,0.08141660958124793,0.36150825852485513,-0.0037455130336246922,0.08755938794905721,0.3893165861036901,-0.0053120403563738094,0.09366096845968312,0.4171249136825251,-0.007047614900049709,0.09971663304616031,0.4449332412613601,-0.00895089462599416,0.10572169914616107,0.4727415688401951,-0.011020407816971944,0.11167152332280182,0.5005498964190301,-0.013254554215180292,0.11756150485519579,0.5283582239978651
0.0,0.0,0.0,0.0008594959299017269,0.006242341351174479,0.027564460602509996,0.001546620374497959,0.012505999930290912,0.05512892120501999,0.002060851290042548,0.018786216914090013,0.08269338180753,0.0024017979888870666,0.02507822089904167,0.11025784241003998,0.002569201436305929,0.03137723152642536,0.13782230301254997,0.0025629344472987425,0.03767846311421432,0.16538676361506,0.002383001783219041,0.043977128293003986,0.19295122421756997,0.002029540148156872,0.050268441643222674,0.22051568482007997,0.001502818085077906,0.056547623330860504,0.24808014542258996,0.0008032357717972505,0.06280990273895508,0.27564460602509994,-6.867528305604109e-05,0.06905052209207421,0.30320906662760994,-0.001112252643853423,0.07526474007104242,0.33077352723012,-0.0023267034512532148,0.0814478354151647,0.35833798783263,-0.0037111050245766386,0.08759511050921084,0.38590244843513993,-0.005264405562815738,0.09370189495243517,0.41346690903764993,-0.00698542494374052,0.09976354910691987,0.44103136964015993,-0.00887285562049861,0.1057754676225464,0.46859583024266993,-0.010925263615025632,0.11173308293591652,0.49616029084517993,-0.013141089607512257,0.11763186874056489,0.5237247514476899
0.0,0.0,0.0,0.0008533975660744708,0.006244856758844952,0.027336016488047548,0.0015357880505599553,0.01251070598867461,0.054672032976095096,0.0020466615635988394,0.018792865776355017,0.08200804946414265,0.0023856363747467857,0.0250866420213196,0.10934406595219019,0.002552459198206042,0.031387331943054084,0.13668008244023774,0.0025470053820836613,0.037690227595066975,0.1640160989282853,0.002369279001532415,0.043990619382720295,0.19135211541633282,0.0020194128557060043,0.050283799582291726,0.21868813190438038,0.0014976683685302694,0.056565065858638804,0.24602414839242795,0.0008044353933637782,0.06282972477883669,0.2733601648804755,-5.976807830471165e-05,0.06907309531916421,0.30069618136852305,-0.0010942963039052012,0.07529051236281742,0.3280321978565706,-0.002298376272292818,0.08147733018573743,0.3553682143446181,-0.0036711082813503104,0.08762892592794794,0.38270423083266564,-0.005211466610255677,0.09374070304780802,0.4100402473207132,-0.006918300285912282,0.09980809475660003,0.43737626380876077,-0.008790333942968881,0.10582656743088546,0.46471228029680833,-0.010826168776787132,0.11179162400007955,0.4920482967848559,-0.01302428358864402,0.11769880730671299,0.5193843132729035
0.0,0.0,0.0,0.0008483708416238411,0.00624711266468827,0.02712420420517584,0.0015270024370464264,0.012514935962127363,0.05424840841035168,0.002035395532375639,0.01879885879669874,0.08137261261552753,0.0023731761143277463,0.025094258228719094,0.10849681682070336,0.0025400956853799117,0.03139650287543233,0.1356210210258792,0.002536031446585013,0.03770095631821302,0.16274522523105506,0.0023609863879114623,0.044002980513474406,0.18986942943623086,0.0020150892860436587,0.05029793920477219,0.21699363364140672,0.001498594609644105,0.056581201333593255,0.24411783784658259,0.0008118823321462965,0.06284814444632053,0.2712420420517584,-4.454234778283883e-05,0.06909415809486744,0.29836624625693425,-0.001070049377906418,0.07531464722848012,0.3254904504621101,-0.0022638843159325517,0.08150503557421207,0.352614654667286,-0.003625168884540647,0.08766076900358466,0.3797388588724617,-0.00515290161750992,0.09377731888295623,0.4068630630776376,-0.006845958596475632,0.09985018540513517,0.43398726728281345,-0.008703094277770163,0.10587490089978625,0.4611114714879893,-0.010722942408741415,0.11184703312019448,0.48823567569316517,-0.012904017032873832,0.11776218850396855,0.515359879898341
0.0,0.0,0.0,0.0008444551150810498,0.006249102882356208,0.026929648977057997,0.0015203382392838527,0.012518678089503575,0.053859297954115995,0.002027159247736804,0.01880417916269177,0.080788946931174,0.0023645506130184346,0.02510104809433491,0.10771859590823199,0.002532267671674776,0.03140471863330621,0.13464824488528998,0.0025301888016400764,0.037710619596210616,0.161577893862348,0.0023583155104321407,0.044014178182233944,0.18850754283940596,0.002016772434059483,0.05031082328916519,0.21543719181646398,0.001505807246639873,0.05659598882818676,0.24236684079352197,0.0008257904807964234,0.06286511703502949,0.26929648977057996,-2.2784741038534007e-05,0.06911366177509072,0.296226138747638,-0.0010393030642173728,0.07533709184011925,0.323155787724696,-0.002223027348108919,0.081530894234076,0.35008543670175396,-0.0035730992006450524,0.08769057744578818,0.3770150856788119,-0.005088539600794084,0.09381167470602308,0.40394473465586994,-0.0067682496085097466,0.0998897472266203,0.43087438363292796,-0.008611011161641147,0.10592038741933284,0.4578040326099859,-0.010615487959224984,0.1118992220920435,0.48473368158704394,-0.01278022643052093,0.11782191562003824,0.511663330564102
0.0,0.0,0.0,0.0008416558681543784,0.006250825564296412,0.026752426440143237,0.0015158057660495106,0.012521928079072292,0.053504852880286474,0.0020219672385556886,0.01880881963209042,0.08025727932042971,0.0023597780513990585,0.025107001011694094,0.10700970576057295,0.002528996450394033,0.031411964926666314,0.13376213220071617,0.0025295013344548145,0.037719199231871135,0.16051455864085942,0.0023612923422614007,0.044024190157368595,0.18726698508100265,0.002024489852517797,0.050322425538692726,0.2140194115211459,0.0015193348978036203,0.05660939804598016,0.24077183796128915,0.0008461889920787224,0.06288060840963931,0.26752426440143234,5.533871966029169e-06,0.06913156864025097,0.2942766908415756,-0.0010020288480030448,0.07535780524039629,0.32102911728171885,-0.0021757781059338344,0.08155486240611351,0.3477815437218621,-0.0035148739085962,0.0877183052156926,0.3745339701620053,-0.005018357932565304,0.09384372280352529,0.40128639660214854,-0.006685154210045424,0.0999267315167394,0.4280388230422918,-0.008514069898885868,0.1059629780523585,0.45479124948243504,-0.010503796136238114,0.11194814257274159,0.4815436759225783,-0.012652908975243043,0.11787794179707325,0.5082961023627215
0.0,0.0,0.0,0.0008399478792454618,0.006252284013265184,0.026592120159369143,0.0015133569018649096,0.01252469089664218,0.053184240318738286,0.002019750900887324,0.018812785436336566,0.07977636047810743,0.0023587718055288476,0.025112121325824945,0.10636848063747657,0.0025301798943841713,0.03141824430983463,0.1329606007968457,0.0025338539649332747,0.03772669533394396,0.15955272095621487,0.0023697914192439273,0.044033013697575965,0.186144841115584,0.0020381082658084693,0.050332740208156194,0.21273696127495315,0.001539039037514317,0.05662142033420414,0.23932908143432233,0.0008729366258059812,0.06289460735512872,0.2659212015936914,4.0272031155835775e-05,0.06914786550550092,0.2925133217530606,-0.0009583659699800018,0.07537677311157985,0.31910544191242973,-0.0021222712414848965,0.08157692571787459,0.3456975620717989,-0.0034506207868901517,0.08774393920153115,0.372289682231168,-0.004942475331314977,0.0938734528723422,0.39888180239053717,-0.0065967799856270215,0.09996113255618741,0.4254739225499063,-0.008412364992353732,0.10600267365972463,0.4520660427092755,-0.010387946552816774,0.11199380421416412,0.47865816286864465,-0.01252212773490513,0.11793028789597447,0.5052502830280138
0.0,0.0,0.0,0.0008392792113448289,0.006253487344400311,0.026447891831283887,0.001512892629802698,0.012526982265386856,0.05289578366256777,0.0020203690963270793,0.0188160967656241,0.07934367549385167,0.0023613536563972803,0.025116431922658545,0.10579156732513555,0.0025356078082913736,0.031423580965745934,0.13223945915641944,0.0025430096699063653,0.03773313235816799,0.15868735098770334,0.0023835540640085306,0.04404067288288269,0.1851352428189872,0.0020573525218548216,0.05034179072934986,0.2115831346502711,0.001564633205182242,0.056632078579372955,0.238031026481555,0.0009057407466198653,0.06290713668979872,0.2644789183128389,8.11360086357682e-05,0.06916257596991843,0.29092681014412275,-0.000908604238813393,0.07539402105141838,0.3173747019754067,-0.00206278772170454,0.08159711334873203,0.34382259380669056,-0.0033806071461588427,0.0877675141076537,0.3702704856379744,-0.004861140763104149,0.09390090744008114,0.3967183774692583,-0.00650335301299218,0.09999300334276423,0.4231662693005422,-0.008306095250120965,0.1060395406979488,0.4496141611318261,-0.010268106546055561,0.11203629025381617,0.47606205296311,-0.012388014571584283,0.11797905758263441,0.5025099447943939
0.0,0.0,0.0,0.0008395755241177305,0.006254450758268136,0.026318555014782013,0.0015142711882227267,0.012528829381616936,0.052637110029564026,0.002023619680315225,0.018818790070039514,0.07895566504434604,0.0023672682122048427,0.025119976230980057,0.10527422005912805,0.00254497876386095,0.03142802349682456,0.13159277507391004,0.0025566282482715197,0.03773856274777701,0.15791133008869207,0.002402208596696709,0.04404722313802675,0.18422988510347407,0.002081826764257083,0.0503496351231116,0.2105484401182561,0.0015957046558541244,0.05664143348637946,0.2368669951330381,0.0009441789724726479,0.06291826036245249,0.2631855501478201,0.00012770097797312752,0.06917576825559946,0.2895041051626021,-0.0008531638134657848,0.07540962305092586,0.31582266017738414,-0.0019977360290370505,0.08161550701629619,0.34214121519216617,-0.0033052229078569806,0.08778912179290901,0.36845977020694815,-0.004774718850052179,0.0939261913724535,0.3947783252217302,-0.006405206044001854,0.10002246505878554,0.4210968802365122,-0.008195555171301161,0.10607372041207191,0.44741543525129424,-0.010144526188956726,0.1120757661733634,0.4737339902660762,-0.01225076918827317,0.11802444516757123,0.5000525452808583
0.0,0.0,0.0,0.0008407443501512457,0.006255195305944403,0.0262026458976984,0.0015173161853330175,0.012530270598692597,0.0524052917953968,0.002029251012343636,0.01882091779200377,0.0786079376930952,0.0023761973677692283,0.0251228181089143,0.1048105835907936,0.0025579170592773537,0.03143164504674817,0.13101322948849198,0.002574285329145387,0.037743067347431394,0.1572158753861904,0.002425290939911756,0.044052751971071225,0.18341852128388877,0.0021110361820904644,0.05035636707075861,0.2096211671815872,0.0016317368039452662,0.05664958496655164,0.23582381307928557,0.0009877218633694007,0.06292808511659824,0.26202645897698396,0.0001794335019746629,0.06918755708335822,0.2882291048746824,-0.0007925733584561168,0.07542370349288835,0.3144317507723808,-0.0019276313969449899,0.08163224298515881,0.34063439667007916,-0.003224961351460748,0.08780891315337536,0.36683704256777755,-0.0046836725539132484,0.0939494734702894,0.39303968846547593,-0.006302763541632006,0.100049708199487,0.4192423343631744,-0.008081122744909519,0.10610542928965769,0.44544498026087276,-0.010017529250138102,0.11211247924985682,0.47164762615857114,-0.012110653638014668,0.11806673400378669,0.4978502720562696
0.0,0.0,0.0,0.0008426791221764485,0.00625574715015095,0.026098487589375084,0.0015218242673958327,0.012531354083452198,0.05219697517875017,0.0020369728750654625,0.0188225465317556,0.07829546276812525,0.002387774081387073,0.02512503961173729,0.10439395035750033,0.002573988958327361,0.031434540743299114,0.1304924379468754,0.0025954906763500374,0.03774675257321229,0.1565909255362505,0.0024522645907984753,0.04405737590201201,0.18268941312562556,0.00214440825187015,0.05036211261214952,0.20878790071500067,0.0016721313381757863,0.056656668595407196,0.23488638830437575,0.0010357555139291486,0.06293675667758314,0.2609848758937508,0.0002357142098635967,0.06919809953845273,0.2870833634831259,-0.0007274476719740242,0.07543643262501913,0.313181851072501,-0.001853074129352067,0.08164750705606763,0.3392803386618761,-0.0031403985066522366,0.08782709251604648,0.3653788262512511,-0.004588544017033014,0.09397098013630273,0.39147731384062623,-0.006196524339602216,0.1000749853617104,0.41757580143000134,-0.007963244291192911,0.10613495080073931,0.4436742890193764,-0.009887500572284352,0.11214674905702289,0.4697727766087515,-0.011967982586559844,0.11810628554049625,0.4958712641981266
0.0,0.0,0.0,0.0008452628675028051,0.006256136425755564,0.026004247028800498,0.0015275721765270478,0.012532135652943503,0.052008494057600996,0.002046466561282073,0.01882375395909609,0.0780127410864015,0.002401595154331748,0.0251267370603937,0.10401698811520199,0.002592717823844487,0.03143682298833818,0.1300212351440025,0.0026197053359663935,0.03774974497162248,0.156025482172803,0.002482539442207138,0.0440612343212478,0.18202972920160349,0.002181312891779086,0.05036702331693755,0.20803397623040398,0.001716229368881994,0.056662848092896165,0.23403822325920448,0.001087603354975042,0.06294445152096165,0.260042470288005,0.00029585991613023666,0.0692075860892023,0.2860467173168055,-0.0006584655843901166,0.07544801677401092,0.312050964345606,-0.0017747278481370088,0.08166152390375492,0.33805521137440653,-0.003052172077814025,0.08784390601204534,0.36405945840320697,-0.004489934487658526,0.09399098267869614,0.39006370543200747,-0.006087042887518629,0.10009859735645218,0.41606795246080797,-0.007842417340231472,0.10616262018157477,0.44207219948960846,-0.009754870891857892,0.11217895076638443,0.46807644651840896,-0.011823110374280577,0.11814352097187224,0.4940806935472095
