Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.0008147496402656773,0.01143116609059407,0.0825075836928658,-0.00256881581440499,0.02275629862950066,0.1650151673857316,-0.005250264486925282,0.03389834548740339,0.24752275107859736,-0.008840852045298275,0.044781500184122434,0.3300303347714632,-0.0133161494229396,0.05533171764864596,0.412537918464329,-0.018645708305793304,0.06547721799516687,0.49504550215719473,-0.024793268291711204,0.07514897488761418,0.5775530858500606,-0.03171700359319035,0.08428118517002182,0.6600606695429264,-0.039369807604990675,0.09281171656753945,0.7425682532357922
0.0,0.0,0.0,-0.0007900732911997332,0.01144568201096887,0.08365560068360803,-0.0025337626196767216,0.022785320454386682,0.16731120136721606,-0.005218872309842693,0.033939603867204404,0.2509668020508241,-0.008826622223420982,0.04483051719266795,0.3346224027344321,-0.01333177911109873,0.05538188743160343,0.41827800341804017,-0.018702833098393545,0.06551991641002167,0.5019336041016482,-0.024902218071361643,0.07517369693676976,0.5855892047852562,-0.031886574420729424,0.08427570874113093,0.6692448054688642,-0.039607052306769766,0.09276229072169564,0.7529004061524723
0.0,0.0,0.0,-0.0007661189229976328,0.011459977863958346,0.08477345440619008,-0.0024998253289761907,0.022813932811220527,0.16954690881238016,-0.005188667329821373,0.033980318060757686,0.2543203632185702,-0.008813333028411752,0.04487893400132797,0.3390938176247603,-0.013347789221216155,0.055431504203990845,0.4238672720309504,-0.0187594683748986,0.06556223762187273,0.5086407264371404,-0.025009502534020372,0.0751983729393328,0.5934141808433305,-0.03205300247985862,0.08427070116088471,0.6781876352495206,-0.039839380135357566,0.09271406268651756,0.7629610896557107
0.0,0.0,0.0,-0.000744971772692421,0.011473331101711592,0.08584051251073618,-0.002470868074833321,0.022840546744333463,0.17168102502147237,-0.005164979285209342,0.034017937955959594,0.2575215375322085,-0.008807465780230062,0.04492319364508504,0.34336205004294473,-0.013371504034305204,0.055476006745247,0.42920256255368094,-0.0188234841501653,0.06559866560188526,0.515043075064417,-0.025123257364498455,0.07521662624640761,0.6008835875751533,-0.032224431706254664,0.08425906134319404,0.6867241000858895,-0.04007471363036856,0.09265938176705535,0.7725646125966257
0.0,0.0,0.0,-0.0007304652397339684,0.011484426070234505,0.08682020283245974,-0.002454007226720456,0.022862256471863636,0.17364040566491948,-0.005157642495031478,0.03404778184911284,0.2604606084973792,-0.008821004522323442,0.044956741482649734,0.34728081132983896,-0.013416497151135257,0.05550695802676282,0.4341010141622987,-0.0189095024711292,0.0656189565524579,0.5209212169947584,-0.025258641596294165,0.07521656323321126,0.6077414198272182,-0.03241608637267357,0.08422747916347163,0.6945616226596779,-0.04032791966851908,0.09258382498732863,0.7813818254921376
0.0,0.0,0.0,-0.0007167855012578661,0.011495252004451896,0.08777412100734788,-0.0024385021628907932,0.022883416555323315,0.17554824201469577,-0.005151893883584696,0.03407681217375557,0.2633223630220436,-0.008836069307429653,0.044989256975311545,0.35109648402939153,-0.013462662673806844,0.05553673221457442,0.4388706050367394,-0.018996052215342812,0.06563802917497949,0.5266447260440872,-0.025393634422408273,0.07521537442324679,0.6144188470514351,-0.03260615206250282,0.08419502861436097,0.7021929680587831,-0.040578073428989,0.09250785423668878,0.7899670890661309
0.0,0.0,0.0,-0.0007034005044751768,0.011505985250223111,0.08870815510158983,-0.0024233718585558728,0.022904413536139964,0.17741631020317966,-0.005146388245595934,0.03410564787008544,0.2661244653047695,-0.008851035925018638,0.045021601993266595,0.3548326204063593,-0.013508181629498475,0.05556643308415148,0.4435407755079492,-0.01908120166833044,0.06565721682451701,0.532248930609539,-0.025526269935322643,0.07521459951445139,0.6209570857111288,-0.032792702556325326,0.08416342210809329,0.7096652408127186,-0.04082335646609474,0.0924333112627043,0.7983733959143086
0.0,0.0,0.0,-0.0006902800907727102,0.011516630553966203,0.08962300776826534,-0.002408563638054112,0.0229252574464282,0.1792460155365307,-0.005141058137040258,0.03413430467325687,0.268869023304796,-0.00886583010442235,0.04505379823803677,0.3584920310730614,-0.013552981136450301,0.05559608836510235,0.4481150388413267,-0.019164887900683797,0.0656765530562669,0.537738046609592,-0.025656504135039032,0.07521427734385881,0.6273610543778574,-0.03297572223001269,0.08413270278776289,0.7169840621461228,-0.0410637914916952,0.09236024200301379,0.8066070699143881
0.0,0.0,0.0,-0.0006774148042507644,0.011527185930269615,0.09051916002483336,-0.002394063071227387,0.022945943525363305,0.18103832004966672,-0.005135888670153896,0.034162774569517225,0.27155748007450004,-0.008880441190002614,0.04508583424682918,0.36207664009933344,-0.013597059766268405,0.05562568317810179,0.4525958001241668,-0.019247124135963176,0.06569601976166885,0.5431149601490001,-0.025784370865161013,0.07521438682170685,0.6336341201738335,-0.03315527215978287,0.08410284677790655,0.7241532801986669,-0.04129947415787144,0.09228861980813124,0.8146724402235002
0.0,0.0,0.0,-0.0006647964721528399,0.011537649287414974,0.091397068621511,-0.0023798580254344587,0.02296646678080551,0.182794137243022,-0.005130867993505206,0.034191049159867516,0.27419120586453294,-0.008894862015853142,0.045117697979542425,0.365588274486044,-0.013640419735337694,0.05565520182816876,0.45698534310755495,-0.019327927083102256,0.0657155977248469,0.5483824117290659,-0.025909906961402884,0.07521490540016827,0.639779480350577,-0.03333141556394226,0.08407382833081894,0.731176548972088,-0.04153050102538025,0.09221841567609372,0.8225736175935989
0.0,0.0,0.0,-0.0006524173930151644,0.011548018687171984,0.09225717457779642,-0.0023659371647962724,0.022986822560204224,0.18451434915559284,-0.0051259852282407176,0.03421912057714886,0.27677152373338926,-0.008909086405795075,0.04514937810084743,0.3690286983111857,-0.013683064094079808,0.05568462945455236,0.46128587288898215,-0.01940731393719511,0.06573526862763866,0.5535430474667785,-0.026033149181019816,0.0752158114061758,0.645800222044575,-0.03350421477114425,0.08404562244617207,0.7380573966223714,-0.0417569666723885,0.09214960110547837,0.8303145712001678
0.0,0.0,0.0,-0.000640270278265298,0.011558292348108923,0.09309990416071977,-0.00235228984493481,0.0230070065570026,0.18619980832143954,-0.005121230327810616,0.034246981496292926,0.2792997124821593,-0.008923109010296817,0.045180863995992665,0.37239961664287907,-0.013724996553703045,0.055713952054775015,0.46549952080359885,-0.019485302209224453,0.06575501508557763,0.5585994249643186,-0.026154134049282074,0.07521708409413053,0.6516993291250384,-0.03367373109813991,0.0840182049464079,0.7447992332857581,-0.041978963618971424,0.0920821482007039,0.8378991374464779
0.0,0.0,0.0,-0.0006283482977325616,0.011568468613301262,0.09392566756734633,-0.002338906185485934,0.0230270147406616,0.18785133513469265,-0.005116594159378554,0.03427462502729101,0.2817770027020389,-0.00893692537983376,0.04521214563327001,0.3757026702693853,-0.013766221536471002,0.05574315632891023,0.46962833783673164,-0.019561909740842265,0.06577482049184508,0.5635540054040779,-0.02627289782974178,0.07521870351266065,0.6574796729714242,-0.03384002477058473,0.08399155239437343,0.7514053405387706,-0.04219658219828529,0.09201602967315876,0.8453310081061169
0.0,0.0,0.0,-0.0006166449779574923,0.011578545970671046,0.09473486167835654,-0.0023257769002383993,0.023046843398625352,0.18946972335671308,-0.005112068299228653,0.034302044776819154,0.28420458503506957,-0.00895053175843645,0.04524321364015865,0.37893944671342616,-0.013806743999241977,0.05577222976209681,0.4736743083917827,-0.01963715458830667,0.06579466909524843,0.5684091700701391,-0.026389476497159836,0.07522065056472972,0.6631440317484957,-0.034003155011429476,0.08396564212019345,0.7578788934268523,-0.04240991078454785,0.09195121881789813,0.8526137551052089
0.0,0.0,0.0,-0.0006051541086354167,0.011588523071917092,0.09552787259101532,-0.0023128931411093845,0.023066489175740446,0.19105574518203064,-0.005107644845304751,0.034329234906487024,0.286583617773046,-0.008963924895270606,0.0452740593756043,0.3821114903640613,-0.013846569273536682,0.05580116070307995,0.47763936295507664,-0.01971105491901992,0.0658145460745452,0.573167235546092,-0.026503905716650858,0.07522290706489192,0.6686951081371072,-0.034163180126648804,0.08394045224664484,0.7642229807281226,-0.042619036006930525,0.09188768949083595,0.8597508533191379
0.0,0.0,0.0,-0.0005938697913210056,0.011598398701705532,0.09630507426849384,-0.00230024657682526,0.023085949007957088,0.19261014853698769,-0.005103316507506922,0.0343561900318428,0.28891522280548154,-0.008977102129257772,0.04530467480049845,0.38522029707397537,-0.0138857031289559,0.055829938217559834,0.48152537134246925,-0.01978362904066272,0.06583443739107099,0.5778304456109631,-0.026616220828573248,0.07522545561235805,0.6741355198794569,-0.03432015743969921,0.08391596160824352,0.7704405941479507,-0.04282404263180721,0.09182541610347987,0.8667456684164446
0.0,0.0,0.0,-0.0005827864255689846,0.01160817176954223,0.09706682891445399,-0.002287829368522204,0.023105220104297983,0.19413365782890799,-0.005099076576230099,0.03438290519416368,0.29120048674336196,-0.00899006135436764,0.04533505244049519,0.38826731565781597,-0.013924151739561338,0.0558585520447031,0.48533414457227,-0.01985489537371221,0.0658543297430617,0.5824009734867239,-0.0267264568331496,0.07522827954867721,0.6794678024011779,-0.03447414329534826,0.08389214971924697,0.7765346313156319,-0.04302501359428078,0.09176437360960087,0.8736014602300859
0.0,0.0,0.0,-0.0005718986906849272,0.011617841303871206,0.09781348747554694,-0.0022756341382394185,0.023124299933662096,0.19562697495109388,-0.005094918882726465,0.034409375839647205,0.2934404624266408,-0.009002800977238476,0.04536518535833342,0.39125394990218776,-0.013961921644540187,0.05588699256439284,0.4890674373777347,-0.019924872421476322,0.0658742105306825,0.5868809248532816,-0.026834648376896794,0.07523136292445257,0.6846944123288285,-0.03462519307040203,0.08386899674702458,0.7825078998043755,-0.043222030042184084,0.09170453749128367,0.8803213872799225
0.0,0.0,0.0,-0.000269024293421502,0.011710083883203683,0.10556458822427156,-0.0017704264971630107,0.023326633717156875,0.21112917644854312,-0.004487490693805343,0.03472031621112878,0.3166937646728147,-0.008389966347802078,0.045764279376228546,0.42225835289708624,-0.01343440510094511,0.05633556483675351,0.5278229411213579,-0.019564644506280773,0.06631647679184997,0.6333875293456294,-0.026712433314807243,0.07559589238610058,0.738952117569901,-0.03479819135330016,0.08407049889997865,0.8445167057941725,-0.04373189553313862,0.09164594398586337,0.9500812940184441
0.0,0.0,0.0,0.00024782420556014595,0.011826181269262392,0.11734809867878243,-0.0008906529634884197,0.023600044271092736,0.23469619735756486,-0.0033997720028777906,0.035159642096989956,0.35204429603634724,-0.007245020529422719,0.046345975009049134,0.4693923947151297,-0.012373507991297023,0.05700517744655411,0.5867404933939121,-0.018714693165997304,0.06699063441308677,0.7040885920726945,-0.02618135443941816,0.0761649981337113,0.821436690751477,-0.03467078952006297,0.0844020772435555,0.9387847894302594,-0.044066228086583746,0.0915885725224135,1.056132888109042
0.0,0.0,0.0,0.0006240627367432583,0.011907118035750076,0.12595643982690943,-0.0002526340417878109,0.023798304560869822,0.25191287965381887,-0.0026161998984385038,0.03548515489181662,0.3778693194807283,-0.006429186351821881,0.04678250186015352,0.5038257593076377,-0.011631180212338735,0.05751134961244367,0.6297821991345472,-0.018139760772432983,0.06750170963145397,0.7557386389614567,-0.025851805685302168,0.07659529404457537,0.8816950787883661,-0.034645124841640854,0.08464802354651714,1.0076515186152755,-0.04438039635717458,0.09153231020059498,1.133607958442185
0.0,0.0,0.0,0.0009459072995605944,0.011974359572846522,0.13332122845100813,0.000291709298751483,0.02396819352096006,0.26664245690201627,-0.0019509831408295458,0.035768632428925695,0.3999636853530244,-0.005742366180757352,0.04716623930246414,0.5332849138040325,-0.011015149453763654,0.057958726705981845,0.6666061422550407,-0.01767575034916783,0.06795454700805433,0.7999273707060488,-0.025605954939292512,0.07697629201431275,0.9332485991570569,-0.03466501606834719,0.08486384165024109,1.066569827608065,-0.0446921513663998,0.09147720581031354,1.1998910560590732
0.0,0.0,0.0,0.0010587682638112939,0.0120134517917164,0.13646159977223282,0.00047340217159400066,0.024059254410323028,0.27292319954446564,-0.001745214630095679,0.03591344158935847,0.40938479931669847,-0.005555831646167006,0.04735560974688769,0.5458463990889313,-0.010887598498855566,0.05817301592475306,0.6823079988611642,-0.017641382240905938,0.06816453329470062,0.8187695986333969,-0.025691610523418916,0.07714439068709703,0.9552311984056298,-0.03488860634854863,0.08494562661359573,1.0916927981778626,-0.04506137099725306,0.09142319356349428,1.2281543979500955
0.0,0.0,0.0,0.0011218768125931394,0.012047968149296694,0.13863280622221874,0.0005680914857107006,0.024135377545889146,0.2772656124444375,-0.0016507297851663105,0.036030291428595713,0.4158984186666562,-0.005492011605896491,0.047504466696684906,0.554531224888875,-0.010882046332843884,0.05833773350551975,0.6931640311110937,-0.01771740839678962,0.06832221995019348,0.8317968373333124,-0.025866938863126673,0.0772663407726861,0.9704296435555312,-0.035174262148014376,0.08499847355605764,1.10906244977775,-0.045460786599003586,0.0913702518657843,1.2476952559999688
0.0,0.0,0.0,0.0011473903466260316,0.01207117374801441,0.13980830484814777,0.0006014274874388548,0.024184458390037435,0.27961660969629554,-0.001627234361058591,0.036103468694057436,0.41942491454444325,-0.00549510387808072,0.047595610603274094,0.5592332193925911,-0.010926701351873722,0.05843662020316691,0.6990415242407388,-0.017816031631908223,0.0684149401296316,0.8388498290888865,-0.02602865257595953,0.07733584801457319,0.9786581339370343,-0.03540429862727285,0.08502525640422035,1.1184664387851821,-0.04576000832389998,0.09133310999648653,1.25827474363333
0.0,0.0,0.0,0.001106278258018581,0.012073066655927315,0.13920805526007676,0.0005266094547696082,0.024182846758851087,0.2784161105201535,-0.0017277912051070349,0.03609504503319895,0.41762416578023026,-0.00561330646189509,0.047579188939119665,0.556832221040307,-0.011054760890434667,0.058413087764785133,0.6960402763003838,-0.01794687536476204,0.06838713148513226,0.8352483315604605,-0.026156303957344695,0.07730834621441182,0.9744563868205373,-0.03552421386378464,0.08500412778923926,1.113664442080614,-0.045869358437618246,0.09132558124624654,1.2528724973406908
0.0,0.0,0.0,0.0010610860808330375,0.01207330349285866,0.13849179949643436,0.0004452989531525675,0.024177491491852804,0.27698359899286873,-0.0018355694646383924,0.03608077675947259,0.41547539848930304,-0.0057378420427953575,0.04755521921335134,0.5539671979857375,-0.011186792828534395,0.05838109082889365,0.6924589974821718,-0.0180780779988697,0.06835108328639969,0.8309507969786061,-0.026279733976181968,0.07727427778901079,0.9694425964750405,-0.035634704443918155,0.08497980103207446,1.107934395971475,-0.04596384787173499,0.09132009731452048,1.2464261954679092
0.0,0.0,0.0,0.0010162990615932566,0.01207331138934032,0.13777850943475378,0.0003647822051836419,0.0241717921812573,0.27555701886950756,-0.0019422024305840724,0.03606614098969997,0.4133355283042613,-0.005860930779549953,0.047530925323196235,0.5511140377390151,-0.0113171315462159,0.058348854185987106,0.6888925471737689,-0.01820739386273104,0.06831489637414692,0.8266710566085226,-0.026401127225493738,0.07724016641300399,0.9644495660432765,-0.035743036564872675,0.0849555044860501,1.1022280754780303,-0.046056065538280365,0.09131468250527741,1.2400065849127841
0.0,0.0,0.0,0.0009720951223389923,0.012073155394947552,0.13707300090877775,0.0002853460094497662,0.0241658980852297,0.2741460018175555,-0.002047364195135931,0.03605137296925719,0.4112190027263332,-0.005982274764510034,0.047506613208049844,0.548292003635111,-0.011445568322431057,0.05831672299553145,0.6853650045438888,-0.01833475562829929,0.06827890891941833,0.8224380054526664,-0.026520598235042214,0.07720628428595575,0.9595110063614443,-0.03584953295160318,0.08493137504086407,1.096584007270222,-0.04614655262807023,0.0913092615167961,1.2336570081789997
0.0,0.0,0.0,0.0009284752086699127,0.01207284422719897,0.13637540494015526,0.00020698950006936556,0.02415982450846076,0.27275080988031053,-0.00215105953708096,0.03603649233600063,0.4091262148204658,-0.00610188424239308,0.04748230458744095,0.5455016197606211,-0.011572119996334992,0.05828471888905065,0.6818770247007764,-0.018460187560450682,0.06824314040952785,0.8182524296409316,-0.02663817934737668,0.07717264679455815,0.9546278345810868,-0.03595423459366844,0.08490742207218362,1.0910032395212421,-0.046235359329797304,0.09130383576326753,1.2273786444613974
0.0,0.0,0.0,0.0008854330619984807,0.012072384112253845,0.1356856611373234,0.0001297001453784835,0.024153580974312507,0.2713713222746468,-0.002253306587673698,0.03602150955394708,0.40705698341197016,-0.006219781825389112,0.04745800919543134,0.5427426445492936,-0.011696812351870353,0.05825284992946126,0.6784283056866169,-0.018583717364812957,0.0682075969982614,0.8141139668239403,-0.0267538992272775,0.07713925855674729,0.9497996279612637,-0.036057170632308275,0.08488364949635098,1.085485289098587,-0.04632251540159738,0.09129840955645517,1.2211709502359105
0.0,0.0,0.0,0.0008429621993191472,0.012071781009592853,0.13500370217768284,5.346509902075247e-05,0.024147176503806204,0.2700074043553657,-0.002354123768846375,0.03600643440033455,0.4050111065330485,-0.0063359902975473475,0.047433735961099385,0.5400148087107314,-0.011819671149416441,0.05822112333376251,0.6750185108884142,-0.01870537246789017,0.06817228403821386,0.810022213066097,-0.026867785959456013,0.07710612352668418,0.9450259152437799,-0.03615836929585072,0.0848600608028396,1.0800296174214628,-0.04640804933698678,0.09129298712508091,1.2150333195991456
0.0,0.0,0.0,0.000801141392084509,0.012071052284545742,0.13433172218052372,-2.1587555420130022e-05,0.024140652438042372,0.26866344436104744,-0.0024533630006190327,0.03599133170002882,0.4029951665415712,-0.006450369474477496,0.04740956580317636,0.5373268887220949,-0.011940589343240438,0.058189622230625564,0.6716586109026187,-0.018825100414429682,0.06813726708239931,0.8059903330831424,-0.026979858306293417,0.07707326476097075,0.9403220552636661,-0.03625793146616624,0.08483660741902699,1.0746537774441898,-0.04649214856741889,0.0912874159815853,1.2089854996247136
0.0,0.0,0.0,0.0007840540300778909,0.012074927968513505,0.13430588937208526,-5.581557118329583e-05,0.024146102112719545,0.2686117787441705,-0.0025044819343315733,0.03599610883039094,0.4029176681162558,-0.006517842193456441,0.0474115179600432,0.537223557488341,-0.012023611821754779,0.05818672686599852,0.6715294468604264,-0.018922626546255206,0.06812766354208681,0.8058353362325116,-0.027090628392948415,0.07705528203748002,0.9401412256045968,-0.03638050369391176,0.08480878724863597,1.074447114976682,-0.04662493274773959,0.09124853099570843,1.2087530043487673
0.0,0.0,0.0,0.0007704338883633005,0.012078461537312594,0.13436455451410045,-8.411460635643353e-05,0.02415126354657501,0.2687291090282009,-0.0025482408049714855,0.03600077339137353,0.4030936635423013,-0.006577524673040069,0.04741338365350028,0.5374582180564018,-0.012099331566972876,0.05818336276725878,0.6718227725705023,-0.019014121596098922,0.0681165636782329,0.8061873270846026,-0.027197243997229108,0.07703392367168387,0.9405518815987031,-0.036501184175086576,0.08477469228026066,1.0749164361128036,-0.046758222901907176,0.09119932908253832,1.209280990626904
0.0,0.0,0.0,0.0007621274116569043,0.012083747505181775,0.13455292454570003,-0.0001036357180693448,0.024160512227730288,0.26910584909140006,-0.002581638823199159,0.036011980177800974,0.40365877363710007,-0.006627086566806037,0.047423910098473104,0.5382116981828001,-0.012166848614905301,0.05819000634600055,0.6727646227285001,-0.019100781627513524,0.06811564813569089,0.8073175472742001,-0.02730353956899329,0.07702140773912036,0.9418704718199001,-0.036626839612356174,0.08474629403355964,1.0764233963656002,-0.046902142676337764,0.09115066276934586,1.2109763209113003
0.0,0.0,0.0,0.0007531067260132945,0.012088599175911072,0.1347141258070945,-0.00012419375178672476,0.02416882035138035,0.269428251614189,-0.0026160043392365745,0.036021764279910384,0.4041423774212834,-0.006677172265365919,0.047432650084806655,0.538856503228378,-0.012234107271683906,0.058194707188918386,0.6735706290354724,-0.019186115102013464,0.06811292209401298,0.8082847548425668,-0.027407222129415286,0.07700757211639209,0.9429988806496613,-0.036748458057109766,0.08471748204581116,1.077713006456756,-0.0470405553297909,0.09110294471552224,1.2124271322638505
0.0,0.0,0.0,0.0007446951432443366,0.012093512682610438,0.13488263650650317,-0.00014363688895550897,0.02417732359065592,0.26976527301300635,-0.00264885887075815,0.03603192112421748,0.4046479095195095,-0.00672546154274517,0.047441957518356614,0.5395305460260127,-0.01229939032217181,0.05820016079877063,0.6744131825325159,-0.019269390560689388,0.06811110003457953,0.809295819039019,-0.02750884691191128,0.07699473548956869,0.9441784555455223,-0.03686808339531424,0.08468968918069444,1.0790610920520254,-0.047177082374067855,0.09105617643167423,1.2139437285585286
0.0,0.0,0.0,0.0007365451817187979,0.012098362074060854,0.13504962408310509,-0.00016253335722762885,0.024185732402655626,0.27009924816621017,-0.0026808627692027076,0.03604199153665604,0.40514887224931523,-0.006772582518141321,0.04745122872307359,0.5401984963324203,-0.01236317953191618,0.05820567379054958,0.6752481204155254,-0.019350845137382014,0.06810948078917274,0.8102977444986305,-0.027608329067362887,0.07698229448190262,0.9453473685817356,-0.03698525677682208,0.08466253473930105,1.0803969926648407,-0.04731086786826945,0.09101033902645156,1.2154466167479459
0.0,0.0,0.0,0.0007285214511285054,0.012103099663730929,0.1352117635871386,-0.00018110604045291911,0.024193936806026637,0.2704235271742772,-0.0027122777845970114,0.036051800634583804,0.4056352907614158,-0.0068187887985941276,0.04746023314158838,0.5408470543485544,-0.012425677250700498,0.05821098041145731,0.676058817935693,-0.019430592842251397,0.06810779416792487,0.8112705815228316,-0.027705665149385043,0.07697001416557038,0.9464823451099702,-0.03709983781894904,0.08463586603143465,1.0816941086971088,-0.04744162600927926,0.0909654143566554,1.2169058722842474
0.0,0.0,0.0,0.0007210377220889658,0.012107879994560361,0.13537981879758235,-0.00019868212408923058,0.024202290636005288,0.2707596375951647,-0.002742328922504672,0.03606190759121346,0.40613945639274707,-0.006863354647954248,0.04746970318587298,0.5415192751903294,-0.012486345681907762,0.05821691795024,0.6768990939879118,-0.019508402860641434,0.06810688085906555,0.8122789127854941,-0.02780102450116318,0.07695860835636803,0.9476587315830765,-0.0372124579460821,0.08461011630390439,1.0830385503806588,-0.04757047659480848,0.09092138424560889,1.2184183691782413
0.0,0.0,0.0,0.0007137917718201964,0.01211239485621613,0.1354538803326783,-0.00021461306797435076,0.024210232361318248,0.2709077606653566,-0.0027682064049837224,0.036071883549731704,0.4063616409980349,-0.006900207130638644,0.04748004632248335,0.5418155213307132,-0.012534918158894265,0.058225726360268945,0.6772694016633916,-0.019569113175462782,0.06811206584034404,0.8127232819960698,-0.027873927714730865,0.07695794981622633,0.9481771623287482,-0.03729721992036663,0.0846013241923519,1.0836310426614264,-0.047666357741149246,0.09090216450932748,1.2190849229941048
0.0,0.0,0.0,0.0007141623492148974,0.012117735431317073,0.13547597744048107,-0.0002148639441670458,0.024220894109556336,0.27095195488096213,-0.0027700538360236476,0.036087677349381155,0.4064279323214432,-0.006904581718770425,0.047500618207513334,0.5419039097619243,-0.012542679532741352,0.0582505667136472,0.6773798872024054,-0.019581025267857627,0.06814052268712877,0.8128558646428864,-0.027890636410339578,0.07698924590040496,0.9483318420833675,-0.03731923363575147,0.08463457743052114,1.0838078195238485,-0.04769403143208273,0.0909364113326225,1.2192837969643298
0.0,0.0,0.0,0.0007147594763716597,0.012123006723979328,0.13549094630721134,-0.0002145683621166128,0.024231455134379472,0.2709818926144227,-0.0027709491874261943,0.036103400645318286,0.40647283892163394,-0.006907525230138559,0.047521233705123005,0.5419637852288454,-0.012548474169700966,0.0582756685205822,0.6774547315360566,-0.019590398937063817,0.06816957920895574,0.8129456778432679,-0.027904222955003326,0.07702161306211307,0.9484366241504792,-0.03733755607688655,0.08466951469264496,1.0839275704576907,-0.047717487856860925,0.09097310013124962,1.219418516764902
0.0,0.0,0.0,0.0007147280825415131,0.01212805971987825,0.13549488941648707,-0.000215361169095582,0.02424150690822624,0.27098977883297415,-0.0027732184795881965,0.036118292448938265,0.4064846682494612,-0.006911956291159607,0.04754070542203532,0.5419795576659483,-0.012555708249784914,0.0582993639178897,0.6774744470824354,-0.019601019895767645,0.06819705317406899,0.8129693364989224,-0.027918745066223237,0.07705234067870013,0.9484642259154096,-0.03735641324690478,0.0847029019726352,1.0839591153318966,-0.04774102447793011,0.09100849618582156,1.2194540047483837
0.0,0.0,0.0,0.0007147568448513386,0.012133023573039413,0.13549973270690993,-0.00021603312153145593,0.024251388496149835,0.27099946541381986,-0.002775306561234689,0.036132939650440316,0.40649919812072977,-0.00691614660891561,0.04755986321151806,0.5419989308276397,-0.012562642956629441,0.058322679635040606,0.6774986635345497,-0.01961128344944412,0.06822408385738427,0.8129983962414595,-0.02793285168096856,0.07708256231247322,0.9484981289483695,-0.03737479580187627,0.0847357204572425,1.0839978616552794,-0.0477640251161822,0.09104325980519412,1.2194975943621893
0.0,0.0,0.0,0.0007147204641476668,0.012137877194986406,0.13550340374164338,-0.00021680570789044118,0.024261042917406044,0.27100680748328676,-0.002777500758095894,0.03614724201561636,0.4065102112249301,-0.006920419220265789,0.047578563669662066,0.5420136149665735,-0.012569608575715235,0.05834543637108838,0.6775170187082169,-0.019621501698035067,0.06825047001736241,0.8130204224498602,-0.027946815559082752,0.0771120746834198,0.9485238261915035,-0.03739292138704853,0.08476778972705312,1.084027229933147,-0.047786642824263405,0.09107726219533621,1.2195306336747904
0.0,0.0,0.0,0.0007146970742965275,0.012142636962552062,0.13550720947970474,-0.00021754142151071687,0.024270512114419295,0.2710144189594095,-0.0027796237117370393,0.03616127149515071,0.40652162843911416,-0.006924576263335702,0.04759690845411979,0.542028837918819,-0.01257640500445252,0.05836776061137408,0.6775360473985237,-0.01963148860912222,0.06827635383359609,0.8130432568782283,-0.02796047830345262,0.07714102274924554,0.9485504663579332,-0.03741066936201585,0.08479924142391106,1.084057675837638,-0.047808800815138525,0.09111060313085868,1.2195648853173426
0.0,0.0,0.0,0.00071465135626958,0.012147298340927374,0.13551056342538137,-0.000218302849231633,0.02427978283483679,0.27102112685076274,-0.0027817568734663373,0.03617500401857901,0.4065316902761441,-0.006928709710846193,0.04761486265883598,0.5420422537015255,-0.012583126858063717,0.05838960860803439,0.677552817126907,-0.019641334408966198,0.06830168657952441,0.8130633805522882,-0.027973919918700955,0.07716935832962168,0.9485739439776696,-0.03742810518473114,0.08483003483369704,1.084084507403051,-0.047830547439712025,0.091143257360767,1.2195950708284324
0.0,0.0,0.0,0.0007145439510513191,0.012151855796552986,0.13551280871219806,-0.00021915962102946052,0.024288839359106168,0.2710256174243961,-0.002783990667101832,0.0361884113708764,0.40653842613659413,-0.006932921377849302,0.047632385606937014,0.5420512348487923,-0.012589878468588611,0.058410929517490835,0.6775640435609903,-0.019651138031352308,0.06832641164119417,0.8130768522731883,-0.02798722737874431,0.07719702530376002,0.9485896609853863,-0.03744529900805108,0.08486012215902063,1.0841024696975845,-0.04785193315746575,0.09117519444985299,1.2196152784097825
0.0,0.0,0.0,0.0007145707741252338,0.01215634736268126,0.13551721472970132,-0.00021976651972781258,0.02429778082066788,0.27103442945940265,-0.0027858791003874256,0.03620166501099761,0.406551644189104,-0.006936712605798784,0.04764972047049622,0.5420688589188053,-0.012596153920713074,0.05843202618849747,0.6775860736485066,-0.019660426849702525,0.06835086889206671,0.813103288378208,-0.027999995043286464,0.0772243684800514,0.9486205031079094,-0.03746193728354181,0.08488981312700261,1.0841377178376106,-0.04787275157399706,0.09120664290174363,1.219654932567312
0.0,0.0,0.0,0.0007146981958285614,0.012160768706498582,0.13552322204041883,-0.00022018314427997565,0.024306594570720114,0.27104644408083767,-0.00278749974553065,0.036214741971261406,0.40656966612125645,-0.006940171000568304,0.04766683394136277,0.5420928881616753,-0.012602043354845521,0.05845285686401349,0.6776161102020941,-0.019669286844781975,0.06837501179618558,0.8131393322425129,-0.02801229917836917,0.07725134179487803,0.9486625542829318,-0.03747808244033408,0.08491906872543452,1.0841857763233507,-0.04789304883677186,0.0912375783602414,1.2197089983637694
