Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.002751970368419676,0.009764113618437405,-0.029365631827863694,-0.0052160660968790795,0.019604819279283228,-0.05873126365572739,-0.007390162448941695,0.0295136315549479,-0.08809689548359108,-0.00927238474835923,0.039482006290981336,-0.11746252731145478,-0.010861109995564666,0.049501347973512556,-0.1468281591393185,-0.012154968267148791,0.05956301714097517,-0.17619379096718216,-0.013152843897116573,0.06965833783372838,-0.20555942279504585,-0.013853876438901125,0.07977860507514913,-0.23492505462290955,-0.014257461407308325,0.08991509237774514,-0.26429068645077325
0.0,0.0,0.0,-0.002759255273667882,0.00976664028845358,-0.029218391916606794,-0.005232007901164071,0.019609721443890636,-0.05843678383321359,-0.007416147008078078,0.029520840883739897,-0.08765517574982037,-0.009309808095996908,0.03949153794429745,-0.11687356766642717,-0.010911374634141102,0.04951330110320346,-0.14609195958303398,-0.012219479439322056,0.0595775752453347,-0.17531035149964075,-0.013233005843042822,0.06967576896591016,-0.20452874341624755,-0.013951088644747034,0.07979926190457545,-0.23374713533285435,-0.014373114850399327,0.08993941210420522,-0.26296552724946115
0.0,0.0,0.0,-0.0027662938048518826,0.009769202476015752,-0.029071539427423253,-0.005247452967474198,0.019614686092471082,-0.05814307885484651,-0.007441380672955633,0.02952813048154571,-0.08721461828226976,-0.009346222844219876,0.03950115784211823,-0.11628615770969301,-0.010960369708895856,0.049525340019802924,-0.14535769713711627,-0.012282457159728644,0.059592205629539895,-0.1744292365645395,-0.013311367907379246,0.06969324721471931,-0.20350077599196278,-0.014046232424640315,0.07981992843678931,-0.23257231541938603,-0.014486429681268786,0.0899636912892722,-0.2616438548468093
0.0,0.0,0.0,-0.0027730942930853097,0.009771796641215087,-0.028925145773054495,-0.0052624173628672555,0.01961970668395289,-0.05785029154610899,-0.007465886627412266,0.0295354913102853,-0.08677543731916347,-0.009381658651717362,0.039510854918018826,-0.11570058309221798,-0.011008130689937723,0.04953745206084313,-0.14462572886527247,-0.012343942026253552,0.059606894430178886,-0.17355087463832694,-0.013387975113252237,0.06971075787288517,-0.20247602041138144,-0.014139356506875478,0.07984058943895388,-0.23140116618443596,-0.01459745759714709,0.08998791445329614,-0.26032631195749045
0.0,0.0,0.0,-0.002779664802531112,0.009774419408006045,-0.028779278935491773,-0.005276916647033225,0.019624776985432704,-0.057558557870983545,-0.00748968733517158,0.029542914767282265,-0.08633783680647532,-0.00941614427298404,0.039520618653687715,-0.11511711574196709,-0.011054691988616416,0.04954962521274591,-0.14389639467745888,-0.012403973453675943,0.059621628524206945,-0.17267567361295064,-0.013462871207108262,0.06972828705835227,-0.20145495254844242,-0.014230508280667353,0.07986123058436355,-0.23023423148393418,-0.014706248925211218,0.09001206710246216,-0.25901351041942594
0.0,0.0,0.0,-0.0027860131274934363,0.009777067558023331,-0.02863400333313842,-0.005290965868118558,0.019629891059332612,-0.05726800666627684,-0.007512804536050521,0.029550392665320127,-0.08590200999941526,-0.009449707556573206,0.039530439051475276,-0.11453601333255368,-0.011100086959497435,0.04956184807549184,-0.14317001666569212,-0.012462589681058789,0.05963639548539845,-0.17180401999883052,-0.013536098673226638,0.06974582166221249,-0.20043802333196895,-0.014319733819516456,0.07988183839158984,-0.22907202666510737,-0.014812852656553355,0.09003613565891846,-0.2577060299982458
0.0,0.0,0.0,-0.0027921468016471884,0.009779738024332012,-0.028489379950488496,-0.005304579580235724,0.01963504325144639,-0.05697875990097699,-0.0075352592707630395,0.029557917215413846,-0.08546813985146548,-0.009482375476179694,0.0395403066122025,-0.11395751980195398,-0.011144347936689503,0.049574109835657736,-0.14244689975244249,-0.0125198278122724,0.05965118355268395,-0.17093627970293096,-0.013607698777389154,0.06976334931229107,-0.19942565965341946,-0.014407077926980205,0.07990240018314249,-0.22791503960390797,-0.014917316493021915,0.09006010741421773,-0.25640441955439647
0.0,0.0,0.0,-0.0027980731005720627,0.009782427885657754,-0.02834546632670245,-0.005317771848958819,0.01964022817941582,-0.0566909326534049,-0.007557071889790268,0.02956548100951397,-0.08503639898010734,-0.009514174143289145,0.039550212312037245,-0.1133818653068098,-0.01118750625067294,0.049586400237372104,-0.14172733163351225,-0.01257572383740485,0.059665981595053916,-0.17007279796021468,-0.013677711593280295,0.06978085833182829,-0.19841826428691714,-0.01449258416848015,0.07992290403772145,-0.2267637306136196,-0.01501968688487093,0.09008397047489292,-0.255109196940322
0.0,0.0,0.0,-0.00280379905128586,0.009785134360455448,-0.02820231670186175,-0.005330556269261599,0.019645440721495357,-0.0564046334037235,-0.007578262078554443,0.02957307700446969,-0.08460695010558525,-0.009545128838385764,0.03956014758203284,-0.112809266807447,-0.011229592264314636,0.04959870955767781,-0.14101158350930876,-0.012630312672340882,0.05968077908286438,-0.1692139002111705,-0.01374617604437961,0.06979833770671724,-0.19741621691303224,-0.01457629491426049,0.07994333875324379,-0.225618533614894,-0.015120009073544993,0.09010771372100007,-0.2538208503167558
0.0,0.0,0.0,-0.0028093314416628434,0.00978785480121916,-0.028059982163083714,-0.005342945983215941,0.019650676005808394,-0.05611996432616743,-0.007598848882216291,0.029580698506746977,-0.08417994648925115,-0.009575264041634834,0.03957010428869839,-0.11223992865233486,-0.011270635408197283,0.04961102858321953,-0.14029991081541857,-0.012683628197481478,0.05969556606077869,-0.1683598929785023,-0.013813129944808156,0.06981577705470811,-0.196419875141586,-0.014658251381096388,0.07996369381219046,-0.2244798573046697,-0.015218327132994869,0.09013132676735755,-0.25253983946775344
0.0,0.0,0.0,-0.0028146768309117443,0.009790586688968988,-0.027918510815935015,-0.0053549536995490254,0.019655929400063915,-0.05583702163187003,-0.007618850732868054,0.02958833915798356,-0.08375553244780504,-0.00960460346622899,0.03958007471586524,-0.11167404326374006,-0.011310664218606492,0.04962334858875575,-0.13959255407967508,-0.012735703298841328,0.05971033312311935,-0.16751106489561007,-0.013878610041991368,0.06983316659765357,-0.1954295757115451,-0.014738493674975706,0.07998395935065633,-0.22334808652748012,-0.015314684010836854,0.09015479992917036,-0.2512665973434151
0.0,0.0,0.0,-0.0028198415564587576,0.009793327628102678,-0.027777947879845173,-0.005366591706746748,0.019661196501719658,-0.055555895759690346,-0.007638285468159922,0.029595992920833997,-0.08333384363953551,-0.009633170081814746,0.039590051546492276,-0.11111179151938069,-0.0113497063650152,0.04963566131510996,-0.13888973939922586,-0.012786569898831923,0.05972507138805667,-0.16666768727907103,-0.013942652049977355,0.06985049713193009,-0.19444563515891622,-0.014817060826187667,0.08000412612490482,-0.22222358303876139,-0.015409121564453176,0.09017812418452206,-0.25000153091860655
0.0,0.0,0.0,-0.0028248317413639423,0.009796075341427101,-0.027638335797310322,-0.005377871887076779,0.019666473128563712,-0.055276671594620644,-0.007657170351085318,0.02960365406552473,-0.08291500739193096,-0.009660986139166106,0.03960002784551972,-0.11055334318924129,-0.01138778867874718,0.04964795894854931,-0.1381916789865516,-0.012836258988004223,0.05973977247363655,-0.16583001478386192,-0.014005290683336724,0.0698677600011388,-0.19346835058117226,-0.014893990824455916,0.08002418548066198,-0.22110668637848258,-0.015501680596438527,0.09020129114008013,-0.2487450221757929
0.0,0.0,0.0,-0.002829653301663182,0.009798827665383173,-0.027499714343566847,-0.0053888057304487536,0.019671755309690783,-0.05499942868713369,-0.0076755220894991205,0.02961131715701302,-0.08249914303070054,-0.009688073194470848,0.03960999704354651,-0.10999885737426739,-0.011424937181120809,0.049660234101216866,-0.13749857171783425,-0.012884800656119633,0.059754428475106085,-0.16499828606140107,-0.014066559690222025,0.06988494707036118,-0.19249800040496792,-0.01496932065304335,0.08004412932423861,-0.21999771474853477,-0.015592400888810976,0.09022429299891933,-0.24749742909210162
0.0,0.0,0.0,-0.0028343119534318673,0.009801582545461932,-0.027362120732177916,-0.005399404347746606,0.019677039276849093,-0.05472424146435583,-0.00769335685488981,0.029618977042689423,-0.08208636219653374,-0.009714452132685292,0.03961995292121968,-0.10944848292871166,-0.011461177110503984,0.04967247979244639,-0.13681060366088957,-0.01293222412200773,0.05976903194329555,-0.1641727243930675,-0.014126491884119408,0.06990205070165438,-0.1915348451252454,-0.015043086321485877,0.08006395009508768,-0.21889696585742333,-0.015681321235818002,0.09024712252999213,-0.24625908658960124
0.0,0.0,0.0,-0.002838813219666836,0.00980433803180717,-0.027225589718477963,-0.005409678483810021,0.01968232145615639,-0.054451179436955925,-0.007710690300642364,0.029626628840629853,-0.08167676915543388,-0.009740143190231032,0.039629889594355885,-0.10890235887391185,-0.011496532948576166,0.049684689430994904,-0.13612794859238983,-0.012978557762507836,0.05978357586411151,-0.16335353831086777,-0.014185119174572491,0.0699190637308603,-0.19057912802934573,-0.015115322897195915,0.08008364073989088,-0.2178047177478237,-0.015768479475516906,0.09026977303936021,-0.24503030746630167
0.0,0.0,0.0,-0.0028431624368563946,0.009807092274996267,-0.02709015369798895,-0.0054196385298297955,0.01968759846015594,-0.0541803073959779,-0.007727537579482691,0.029634267928337444,-0.08127046109396684,-0.009765165976684309,0.039639801499694864,-0.1083606147919558,-0.011531028445435187,0.04969685679804635,-0.13545076848994475,-0.013023829140147769,0.0597980536389414,-0.16254092218793367,-0.014242472596578404,0.06993597944547307,-0.18963107588592262,-0.015186064535714028,0.08010319468786078,-0.2167212295839116,-0.015853912520021773,0.09029223834281186,-0.24381138328190055
0.0,0.0,0.0,-0.002847364761311477,0.009809843521987506,-0.026955842801314946,-0.005429294535293172,0.019692867080194056,-0.05391168560262989,-0.007743913360284127,0.02964188993195371,-0.08086752840394483,-0.009789539495665911,0.03964968338126518,-0.10782337120525978,-0.011564686643770417,0.049708976030970464,-0.13477921400657472,-0.013068065029784137,0.05981245906595921,-0.16173505680788966,-0.014298582338864885,0.0699527915635596,-0.1886908996092046,-0.015255344509788382,0.08012260582725828,-0.21564674241051957,-0.015937656384549304,0.09031451273987276,-0.2426025852118345
0.0,0.0,0.0,-0.0028514251752573827,0.009812590112204676,-0.026822684985601346,-0.005438656219472093,0.01969812427906083,-0.05364536997120269,-0.007759831844230847,0.029649490715850033,-0.08046805495680404,-0.009813282164926718,0.039659530277243525,-0.10729073994240539,-0.011597529902096115,0.0497210416076866,-0.13411342492800674,-0.01311129144419343,0.059826786322149536,-0.16093610991360807,-0.014353477771038292,0.06996949421351803,-0.18775879489920944,-0.015323195237270881,0.08014186848287677,-0.21458147988481077,-0.016019746215252595,0.09033659098892378,-0.24140416487041214
0.0,0.0,0.0,-0.002855348492689813,0.00981533047373722,-0.02669070612304388,-0.005447732982464815,0.019703367183850864,-0.05338141224608776,-0.007775306780338942,0.029657066372535963,-0.08007211836913163,-0.00983641183562095,0.03966933750722225,-0.10676282449217551,-0.011629579917028066,0.049733048331525746,-0.1334535306152194,-0.013153533658583905,0.059841029945922296,-0.16014423673826325,-0.014407187469551053,0.06998608191452396,-0.18683494286130714,-0.015389648307754134,0.08016097739432022,-0.21352564898435103,-0.016100216315739102,0.09035846828323056,-0.24021635510739492
0.0,0.0,0.0,-0.00285913936532195,0.009818063119842327,-0.026559930090770418,-0.005456533916389894,0.01970859307943623,-0.053119860181540836,-0.007790351481170132,0.029664613213499082,-0.07967979027231124,-0.009858945811782316,0.03967910066073776,-0.10623972036308167,-0.011660857745744102,0.04974499131769344,-0.13279965045385209,-0.013194816235246487,0.059855184821678675,-0.1593595805446225,-0.01445973924373739,0.07000254955929071,-0.18591951063539291,-0.01545473450917656,0.08017992769696916,-0.21247944072616334,-0.016179100173427885,0.09038014023004882,-0.23903937081693374
0.0,0.0,0.0,-0.0028628022879704784,0.009820786645463903,-0.02643037885139778,-0.0054650678155472865,0.019713799401935836,-0.05286075770279556,-0.0078049788371256645,0.02967212775999007,-0.07929113655419333,-0.009880900868088183,0.03968881558566857,-0.10572151540559112,-0.011691383826532176,0.049756865979509214,-0.1321518942569889,-0.01323516304618666,0.059869246164050045,-0.15858227310838666,-0.01451116015981313,0.07001889239639472,-0.18501265195978445,-0.015518483852470566,0.08019871490240835,-0.21144303081118224,-0.0162564304841209,0.09040160282909691,-0.23787340966258
0.0,0.0,0.0,-0.0028663416038248735,0.009823499723896132,-0.02630207253221733,-0.005473343186349788,0.01971898373246879,-0.05260414506443466,-0.007819201330406644,0.029679606734227593,-0.07890621759665198,-0.009902293267187223,0.039698478377188436,-0.10520829012886931,-0.011721177998808396,0.04976866801533725,-0.13151036266108665,-0.013274597295135748,0.059883209502967924,-0.15781243519330396,-0.014561476564175335,0.07003510601357722,-0.1841145077255213,-0.015580925595433115,0.08021733487998325,-0.21041658025773863,-0.016332239175725793,0.09042285245231992,-0.23671865278995596
0.0,0.0,0.0,-0.0028697615095602536,0.009826201103587317,-0.026175029502066696,-0.0054813682569558875,0.019724143791179104,-0.05235005900413339,-0.007833031048546768,0.029687047050999574,-0.07852508850620009,-0.00992313877649098,0.03970808536723613,-0.10470011800826678,-0.011750259522503859,0.049780393396153054,-0.1308751475103335,-0.013313141538854933,0.05989707066949037,-0.15705017701240018,-0.014610714105931955,0.07005118632192724,-0.1832252065144669,-0.015642088265783227,0.08023578383936922,-0.20940023601653357,-0.01640655743113667,0.09044388582480793,-0.23557526551860028
0.0,0.0,0.0,-0.002873066060268492,0.009828889605068178,-0.026049266445421316,-0.005489150986560054,0.019729277431497716,-0.05209853289084263,-0.00784647969746316,0.029694445809605337,-0.07814779933626395,-0.009943452684363197,0.03971763311442486,-0.10419706578168526,-0.011778647096751083,0.04979203835364492,-0.13024633222710658,-0.01335081770766361,0.059910825782258426,-0.1562955986725279,-0.014658897758602463,0.07006712954079282,-0.1823448651179492,-0.015701999683357615,0.08025405831397349,-0.20839413156337053,-0.01647941571024386,0.0904647000066598,-0.23444339800879185
0.0,0.0,0.0,-0.002876259174212803,0.009831564117998376,-0.025924798433740147,-0.005496699074348299,0.019734382634629614,-0.051849596867480294,-0.007859558614034257,0.029701800286121453,-0.07777439530122043,-0.009963249815720276,0.03972711839436648,-0.10369919373496059,-0.011806358877889,0.049803599368819236,-0.12962399216870074,-0.013387647125212843,0.05992447123454463,-0.15554879060244087,-0.014706051841015033,0.07008293218337477,-0.18147358903618102,-0.01576068698147598,0.08027215514511536,-0.20739838746992117,-0.01655084377110605,0.09048529237572954,-0.2333231859036613
0.0,0.0,0.0,-0.0028793446374146825,0.009834223598323607,-0.02580163899428991,-0.005504019968137319,0.01973945750425079,-0.05160327798857982,-0.007872278778233044,0.02970910792596757,-0.07740491698286972,-0.009982544547076033,0.03973653819038145,-0.10320655597715964,-0.011833412496820073,0.04981507316107258,-0.12900819497144955,-0.013423650527541964,0.059938003681849615,-0.15480983396573944,-0.014752200037434937,0.07009859104295217,-0.18061147296002936,-0.015818176627506897,0.0802900714669265,-0.20641311195431927,-0.016620870690313927,0.0905056606111887,-0.2322147509486092
0.0,0.0,0.0,-0.0028823261079047313,0.009836867065559378,-0.025679800172560874,-0.0055111208723970795,0.019744500261432808,-0.05135960034512175,-0.007884650824417028,0.029716366336780018,-0.07703940051768263,-0.010001350820579902,0.03974588968457872,-0.1027192006902435,-0.011859825075257124,0.04982645667768471,-0.1283990008628044,-0.013458848080979191,0.059951420029962454,-0.15407880103536525,-0.014797365416555075,0.07011410317961142,-0.17975860120792614,-0.015874494442373877,0.08030780469179698,-0.205438401380487,-0.016689524882431916,0.09052580267768318,-0.23111820155304788
0.0,0.0,0.0,-0.0028852071201430074,0.009839493600130932,-0.02555929259976358,-0.005518008756556225,0.019749509239696872,-0.05111858519952716,-0.007896685052962926,0.029723573281503234,-0.07667787779929074,-0.010019682158400045,0.03975517024925703,-0.10223717039905432,-0.011885613242258342,0.049837747083748954,-0.12779646299881792,-0.013493259400218616,0.05996471742358589,-0.15335575559858147,-0.014841570450490837,0.0701294659076781,-0.17891504819834506,-0.01592966561983672,0.08032535249667012,-0.20447434079810864,-0.016756834118928254,0.09054571681049245,-0.23003363339787222
0.0,0.0,0.0,-0.002887991089435493,0.009842102340762176,-0.025440125561600774,-0.005524690363281848,0.019754482880168085,-0.05088025112320155,-0.00790839144183264,0.02973072667163642,-0.07632037668480232,-0.010037551676980061,0.03976437743851891,-0.1017605022464031,-0.011910793150562426,0.04984894175237732,-0.12720062780800387,-0.01352690356610442,0.059977893235303434,-0.15264075336960464,-0.014884837033373954,0.07014467678356315,-0.17808087893120542,-0.015983714745245015,0.08034271280983055,-0.2035210044928062,-0.016822825546430997,0.09056540150126725,-0.22896113005440696
0.0,0.0,0.0,-0.002890681316134125,0.0098446924821026,-0.025322307061495502,-0.0055311722163721155,0.0197594197271848,-0.050644614122991004,-0.007919779657629633,0.029737824561134156,-0.0759669211844865,-0.010054972100711046,0.039773508980725215,-0.10128922824598201,-0.011935380492309133,0.049860038255923,-0.1266115353074775,-0.013559799142821738,0.05999094505573521,-0.151933842368973,-0.014927186499421652,0.07015973359496767,-0.17725614943046852,-0.016036665813884854,0.08035988379922412,-0.20257845649196402,-0.01688752570474794,0.09058485548548005,-0.22790076355345953
0.0,0.0,0.0,-0.0028932809889443134,0.009847263272478167,-0.025205843865332922,-0.005537460627039803,0.019764318424082713,-0.050411687730665844,-0.007930859064507967,0.029744865140471005,-0.07561753159599877,-0.01007195577310005,0.039782562771050474,-0.10082337546133169,-0.011959390512089718,0.04987103435719965,-0.1260292193266646,-0.013591964192435524,0.060003870683555956,-0.15123506319199753,-0.014968639638562986,0.07017463434979627,-0.17644090705733045,-0.01608854224728329,0.08037686386032317,-0.20164675092266338,-0.016950960543429816,0.09060407772925916,-0.2268525947879963
0.0,0.0,0.0,-0.00289579318911537,0.009849814011504929,-0.025090741568518392,-0.005543561701739752,0.01976917770878508,-0.050181483137036784,-0.007941638735064538,0.029751846730524986,-0.07527222470555517,-0.010088514670134607,0.039791536863929645,-0.10036296627407357,-0.011982838022172704,0.04988192800071361,-0.12545370784259197,-0.013623416291355162,0.060016668115687025,-0.15054444941111034,-0.015009216713505635,0.07018937726543337,-0.17563519097962874,-0.01613936691023271,0.0803936516045622,-0.20072593254814713,-0.017013155438102556,0.0906230674170086,-0.22581667411666553
0.0,0.0,0.0,-0.0028982208936201848,0.009852344047939587,-0.024977004640309906,-0.005549481348193053,0.019773996409779608,-0.04995400928061981,-0.00795212745885221,0.029758767776922736,-0.07493101392092971,-0.010104660410915733,0.039800429465979406,-0.09990801856123963,-0.012005737414874262,0.049892717304334366,-0.12488502320154954,-0.013654172544047993,0.06002933553785254,-0.14986202784185942,-0.015048937474389179,0.07020396075828585,-0.17483903248216934,-0.016189162125969603,0.08041024584793115,-0.19981603712247925,-0.01707413520575235,0.09064182393907852,-0.22479304176278916
0.0,0.0,0.0,-0.0029005669786976163,0.009854852777614232,-0.024864636476529534,-0.005555225282044773,0.019778773442292712,-0.04972927295305907,-0.007962333751711237,0.029765626844722427,-0.0745939094295886,-0.010120404269203076,0.039809238929420586,-0.09945854590611813,-0.012028102675844421,0.049903400551648595,-0.12432318238264767,-0.013684249597578968,0.060041871316018895,-0.1491878188591772,-0.015087821174080585,0.07021838343442167,-0.17405245533570673,-0.01623794969172232,0.08042664560088615,-0.19891709181223627,-0.017133924120012856,0.09066034688098086,-0.2237817282887658
0.0,0.0,0.0,-0.0029028342232494952,0.009857339641407042,-0.02475363945044919,-0.0055607990332474655,0.019783507804526958,-0.04950727890089838,-0.007972265864709949,0.029772422613177592,-0.07426091835134757,-0.010135757184469574,0.03981796374559292,-0.09901455780179676,-0.012049947396776561,0.04991397618441404,-0.12376819725224596,-0.01371366365550658,0.06005427398793838,-0.14852183670269514,-0.015125886582776638,0.07023264408031644,-0.17327547615314431,-0.016285750893529627,0.08044285005837412,-0.19802911560359351,-0.01719254592570446,0.09067863601272791,-0.2227827550540427
0.0,0.0,0.0,-0.0029050253120913028,0.009859804123333604,-0.024644014960478834,-0.005566207952177327,0.019788198574124793,-0.04928802992095767,-0.007981931792724883,0.02977915387082227,-0.0739320448814365,-0.010150729772528622,0.039826602538877064,-0.09857605984191534,-0.01207128478765268,0.049924442795500235,-0.12322007480239418,-0.013742430491303581,0.060066542255255394,-0.147864089762873,-0.015163152002148739,0.07024674165423667,-0.17250810472335182,-0.016332586520650894,0.08045885859056938,-0.19715211968383067,-0.017250023853043084,0.09069669127896247,-0.2217961346443095
0.0,0.0,0.0,-0.002907142839150223,0.00986224574868929,-0.024535763477521597,-0.005571457215644227,0.01979284490473065,-0.049071526955043195,-0.007991339282859944,0.029785819510699082,-0.0736072904325648,-0.010165332335945743,0.03983515406080222,-0.09814305391008639,-0.012092127688717702,0.04993479912205556,-0.122678817387608,-0.013770565461453999,0.060078674975880576,-0.1472145808651296,-0.015199635279112,0.07026067527793425,-0.17175034434265118,-0.016378476879547132,0.0804746707339664,-0.19628610782017278,-0.017306380631367746,0.09071451278949243,-0.22082187129769437
0.0,0.0,0.0,-0.0029091893104896127,0.009864664082229031,-0.024428884589790662,-0.0055765518325742724,0.019797446022615347,-0.048857769179581324,-0.00800049584240875,0.029792418525662754,-0.07328665376937198,-0.010179574873887265,0.03984361718423365,-0.09771553835916265,-0.012112488581808745,0.04994504403875352,-0.12214442294895331,-0.01379808351784595,0.06009067115643786,-0.14657330753874395,-0.015235353818854602,0.07027444422840512,-0.17100219212853462,-0.016423441807113304,0.08049028618252921,-0.1954310767183253,-0.01736163850213457,0.09073210080987613,-0.21985996130811594
0.0,0.0,0.0,-0.0029111671472399903,0.009867058726434525,-0.02432337704587939,-0.005581496649521012,0.019802001223466162,-0.04864675409175878,-0.008009408746577462,0.029798950003921312,-0.07297013113763816,-0.010193467091675179,0.03985199089786412,-0.09729350818351756,-0.012132379601350995,0.04995517655140431,-0.12161688522939695,-0.013824999219805456,0.0601025299451371,-0.14594026227527632,-0.015270324597498941,0.07028804793013285,-0.1702636393211557,-0.016467500683546965,0.08050570477938516,-0.19458701636703513,-0.017415819231566432,0.0907494557526156,-0.21891039341291452
0.0,0.0,0.0,-0.0029130786883921345,0.009869429319850562,-0.02421923879537464,-0.0055862963559187295,0.019806509869303417,-0.04843847759074928,-0.008018085045853773,0.02980541312475068,-0.07265771638612392,-0.010207018409913338,0.039860274300918035,-0.09687695518149857,-0.012151812544870244,0.04996519579081231,-0.12109619397687321,-0.01385132674561762,0.06011425062492118,-0.14531543277224784,-0.015304564174241975,0.07030148594763438,-0.16953467156762247,-0.016510672444711327,0.08052092650884887,-0.19375391036299713,-0.017468944122835617,0.090766578168709,-0.21797314915837177
0.0,0.0,0.0,-0.0029149261936767257,0.009871775535470233,-0.024116467031896138,-0.005590955489481464,0.01981097138550185,-0.048232934063792275,-0.008026531573551654,0.02981180715437621,-0.07234940109568841,-0.010220237973792179,0.03986846659808989,-0.09646586812758455,-0.012170798883661404,0.0499751010069414,-0.12058233515948069,-0.013877079904149436,0.06012583260699927,-0.14469880219137682,-0.015338088703516883,0.07031475797847303,-0.16881526922327295,-0.01655297559441099,0.08053595148899935,-0.1929317362551691,-0.017521034028023685,0.09078346873984613,-0.21704820328706523
0.0,0.0,0.0,-0.002916711846165876,0.009874097079200408,-0.02401505823050932,-0.005595478441098423,0.01981538525794827,-0.04803011646101864,-0.008034754952679302,0.029818131442026323,-0.07204517469152796,-0.010233134661596976,0.039876567094674194,-0.09606023292203728,-0.012189349772594948,0.04998489156327637,-0.1200752911525466,-0.013902272145603356,0.060137275424571486,-0.14409034938305593,-0.015370913946332054,0.07032786384645326,-0.16810540761356524,-0.01659442821594992,0.08055077996442467,-0.19212046584407455,-0.017572109359522248,0.09080012827075817,-0.2161355240745839
0.0,0.0,0.0,-0.0029184377547900597,0.009876393688379479,-0.02391500818385856,-0.005599869459567808,0.019819751030296644,-0.04783001636771712,-0.008042761602580106,0.029824385416122767,-0.07174502455157566,-0.01024571709293437,0.039884575191865765,-0.09566003273543423,-0.012207476059595934,0.04999456693138605,-0.11957504091929279,-0.013926916571908476,0.06014857872678317,-0.14349004910315133,-0.01540305528122643,0.07034080349507098,-0.16740505728700988,-0.01663504798329285,0.08056541229925027,-0.19132006547086847,-0.01762219010103966,0.09081655768188025,-0.21523507365472702
0.0,0.0,0.0,-0.0029201059568488286,0.009878665130342518,-0.023816312038733495,-0.005604132656312988,0.019824068301317166,-0.04763262407746699,-0.008050557745534648,0.029830568580610367,-0.07144893611620048,-0.01025799363689156,0.03989249038224539,-0.09526524815493398,-0.012225188295022893,0.05000412668571718,-0.11908156019366747,-0.013951025946970397,0.06015974227295704,-0.14289787223240097,-0.015434527715034507,0.07035357698129029,-0.16671418427113446,-0.01667485217198339,0.08057984897054242,-0.19053049630986796,-0.01767129581830168,0.09083275800244069,-0.21434680834860145
0.0,0.0,0.0,-0.002921718420411834,0.009880911201045109,-0.023718964330628773,-0.005608272009892723,0.01982833672235264,-0.047437928661257546,-0.008058149413081028,0.029836680511434805,-0.07115689299188631,-0.010269972419855222,0.03990031224544701,-0.09487585732251509,-0.012242496740663855,0.05001357049859822,-0.11859482165314386,-0.013974612706516787,0.06017076592705926,-0.14231378598377262,-0.015465345893243831,0.07036618446957646,-0.1660327503144014,-0.01671385766966954,0.08059409056199043,-0.18975171464503018,-0.017719445669395928,0.09084873036385181,-0.21347067897565897
0.0,0.0,0.0,-0.0029232770466271485,0.009883131723739115,-0.02362295901675599,-0.005612291370341527,0.01983255599487035,-0.04724591803351198,-0.008065542452097119,0.029842720853152205,-0.07086887705026797,-0.010281661333038039,0.0399080404439875,-0.09449183606702397,-0.012259411378402085,0.05002289813543217,-0.11811479508377996,-0.01399768896758563,0.060181649652378454,-0.14173775410053593,-0.015495524109984171,0.07037862622616302,-0.16536071311729195,-0.016752080986264517,0.08060813775784373,-0.18898367213404793,-0.0177666584147676,0.09086447599337825,-0.21260663115080392
0.0,0.0,0.0,-0.002924783671962361,0.009885326547696915,-0.023528289508009566,-0.005616194463379687,0.01983672586810518,-0.04705657901601913,-0.00807274253070106,0.02984868931566727,-0.07058486852402869,-0.010293068039780306,0.039915674719258144,-0.09411315803203826,-0.01227594191861886,0.05003210945008103,-0.11764144754004782,-0.014020266537724313,0.060192393506423233,-0.14116973704805738,-0.015525076317708997,0.07039090261356444,-0.16469802655606694,-0.016789538263790538,0.08062199133712124,-0.18822631606407653,-0.017812952426900952,0.09087999620810493,-0.21175460557208609
0.0,0.0,0.0,-0.002926240070370567,0.00988749554698435,-0.023434948699735975,-0.0056199848944853414,0.01984084613679242,-0.04686989739947195,-0.008079755143956924,0.029854585671096848,-0.07030484609920792,-0.010304199982609674,0.039923214887671886,-0.0937397947989439,-0.012292097808320468,0.050041204380432386,-0.11717474349867987,-0.014042356923888333,0.060202997636027045,-0.14060969219841585,-0.01555401613656332,0.07040301408531832,-0.16404464089815182,-0.016826245285906538,0.08063565216807284,-0.1874795895978878,-0.01785834569969086,0.09089529240917996,-0.21091453829762377
0.0,0.0,0.0,-0.0029276479553850265,0.009889638619279198,-0.023342929001335805,-0.005623666152830553,0.01984491663898568,-0.04668585800267161,-0.008086585619392073,0.0298604097507521,-0.07002878700400741,-0.010315064390069295,0.03993066083695892,-0.09337171600534322,-0.01230788823899942,0.050050182944140854,-0.11671464500667902,-0.014063971341049641,0.06021346227265002,-0.14005757400801483,-0.015582356863447944,0.07041496118094678,-0.16340050300935063,-0.016862217487130127,0.080649121202881,-0.18674343201068644,-0.01790285585751955,0.09091036607632015,-0.21008636101202224
