Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-0.0001555213652987275,0.0063090613080862435,0.050144996287874735,-0.0006270825276815661,0.012602396795281202,0.10028999257574947,-0.0014134979853120122,0.018864185055215837,0.15043498886362422,-0.0025127906946087186,0.025078683991054704,0.20057998515149894,-0.003922197040520839,0.03123027039102974,0.25072498143937366,-0.005638173784239198,0.037303479205097724,0.30086997772724844,-0.007656406970876509,0.043283042423980116,0.35101497401512316,-0.009971822774723249,0.04915392746284367,0.4011599703029979,-0.012578600254814137,0.05490137495312544,0.45130496659087266,-0.015470185988737464,0.06051093584749377,0.5014499628787473,-0.018639310547898413,0.06596850774466363,0.5515949591666222,-0.02207800677281746,0.07126037034274599,0.6017399554544969,-0.02577762980251988,0.07637321993200154,0.6518849517423716,-0.029728878807662562,0.0812942028402846,0.7020299480302463,-0.03392182037276134,0.08601094774709504,0.752174944318121,-0.03834591346873588,0.09051159678500123,0.8023199406059958,-0.04299003595299129,0.09478483535024525,0.8524649368938706,-0.04784251253041567,0.09881992054758658,0.9026099331817453,-0.05289114410499962,0.10260670819787399,0.95275492946962
0.0,0.0,0.0,-0.00015316513819368938,0.006310785292319836,0.04992210681066893,-0.0006210563081983089,0.01260606514458613,0.09984421362133786,-0.001402507665961783,0.018870153613052068,0.1497663204320068,-0.002495572069764168,0.025087442473516762,0.19968842724267571,-0.003897525931909257,0.031242440112324972,0.24961053405334463,-0.005604876005085857,0.03731981012680839,0.2995326408640136,-0.0076133680864892694,0.04330440953898778,0.3494547476746825,-0.009917997618015012,0.049181326527319144,0.39937685448535143,-0.012513022156112122,0.05493591758246739,0.44929896129602037,-0.015391975680225281,0.060553843994526776,0.49922106810668926,-0.018547684704173048,0.06602110758077291,0.5491431749173582,-0.021972286150317433,0.07132408556492333,0.5990652817280272,-0.0256572469419883,0.07644956452099824,0.6489873885386961,-0.02959338526534351,0.08138477329720341,0.698909495349365,-0.03377089344768727,0.0861174148377988,0.7488316021600339,-0.0381793623952401,0.09063569682366256,0.7987537089707029,-0.04280780752946957,0.0949283610552029,0.8486758157813719,-0.04764469615735574,0.0989847115044052,0.8985979225920407,-0.052677976207393104,0.1027946409661163,0.9485200294027097
0.0,0.0,0.0,-0.000151174926447728,0.006312451953933371,0.049701871158183135,-0.0006157746880849635,0.012609598179851132,0.09940374231636627,-0.001392651831512215,0.018875886190557634,0.14910561347454943,-0.002479887650796375,0.025095839711474752,0.19880748463273254,-0.0038747969262280663,0.03125409690344216,0.24850935579091568,-0.005573934556190346,0.03733544830288866,0.29821122694909885,-0.007573104065758646,0.04332487438567122,0.34791309810728194,-0.009867367971018129,0.04920758266180792,0.3976149692654651,-0.012451059973501252,0.05496904420948908,0.4473168404236483,-0.015317798954627523,0.060595029558136435,0.49701871158183136,-0.018460504735582986,0.06607164383188739,0.5467205827400144,-0.0218714155637158,0.07138536106670808,0.5964224538981977,-0.025542107282260806,0.0765230576163798,0.6461243250563808,-0.02946351413604835,0.08147204456485438,0.6958261962145639,-0.03362595116181179,0.08622009906492671,0.745528067372747,-0.03801913810779531,0.09075549452582576,0.7952299385309302,-0.04263222482358564,0.09506702957516756,0.8449318096891133,-0.0474538180574611,0.09914405572374083,0.8946336808472966,-0.052472009595074726,0.10297650366479971,0.9443355520054797
0.0,0.0,0.0,-0.00014960957340842684,0.006313964942880369,0.0494951127514145,-0.0006114187561341577,0.012612795675891691,0.098990225502829,-0.0013842964545947578,0.018881064686360215,0.1484853382542435,-0.0024663496856328904,0.025103419315403604,0.197980451005658,-0.0038549282129359264,0.03126461936067812,0.2474755637570725,-0.005546631038170061,0.037349574403689745,0.296970676508487,-0.007537314730929973,0.043343380770244924,0.34646578925990146,-0.009822103577102864,0.0492313580335147,0.395960902011316,-0.012395401520789537,0.05499908497030666,0.4454560147627305,-0.015250905870534695,0.0606324348824783,0.494951127514145,-0.018381622736295455,0.06611761019698002,0.5444462402655595,-0.021779884159339152,0.0714411762597833,0.593941353016974,-0.02543736689311496,0.07659009424092358,0.6434364657683885,-0.02934511278909961,0.08155175307006458,0.6929315785198029,-0.03349355073768698,0.08631400032436565,0.7424266912712175,-0.0378725201103825,0.09086517199299914,0.791921804022632,-0.042471295645886364,0.09519412104541693,0.8414169167740465,-0.047278613719112406,0.09929024473339464,0.890912029525461,-0.05228269992880344,0.10314351055998358,0.9404071422768756
0.0,0.0,0.0,-0.00014850549319647688,0.00631525625017287,0.049311072543214866,-0.0006081163417804292,0.012615516026937714,0.09862214508642973,-0.0013777151907818364,0.01888546283679765,0.14793321762964462,-0.002455431076751058,0.025109853879782228,0.19724429017285947,-0.0038386439762375935,0.03127355710605383,0.24655536271607434,-0.005523991175301085,0.0373615880032706,0.29586643525928924,-0.00750737544456849,0.04335914602527251,0.34517750780250406,-0.009783974999964584,0.049251650573529336,0.39448858034571893,-0.012348255224898755,0.055024776443876225,0.44379965288893386,-0.015193982125411912,0.06066448865236283,0.4931107254321487,-0.018314237485571608,0.06615707655555124,0.5424217979753635,-0.02170143568627239,0.07148918718231308,0.5917328705185785,-0.025347342146552154,0.07664785769609347,0.6410439430617934,-0.0292430933425932,0.08162054690872295,0.6903550156050081,-0.033379218355739204,0.0863951657691646,0.739666088148223,-0.03774566189714322,0.09096010675307538,0.7889771606914379,-0.04233180875307174,0.09530427208173332,0.8382882332346527,-0.04712650959143645,0.09941710070172738,0.8875993057778677,-0.052118108066814606,0.10328859395982036,0.9369103783210826
0.0,0.0,0.0,-0.0001478773796077526,0.006316286392243322,0.0491570729365982,-0.0006059412487464388,0.01261767663567592,0.0983141458731964,-0.0013730849565912473,0.018888947004568647,0.1474712188097946,-0.0024474551366704123,0.02511494654073908,0.1966282917463928,-0.0038264561844710276,0.031280633657225186,0.245785364682991,-0.005506756528241313,0.03737111247772553,0.2949424376195892,-0.0074842966778390085,0.04337166882401267,0.34409951055618737,-0.00975429903218035,0.04926780576437648,0.3932565834927856,-0.012311279421596114,0.05504527863721465,0.44241365642938385,-0.015149060357208602,0.060690129465156194,0.491570729365982,-0.018260785955319964,0.06618872067657537,0.5407278023025802,-0.021638938500756308,0.07152776805302744,0.5898848752391784,-0.02527535660915063,0.0766943728230074,0.6390419481757766,-0.029161254944286688,0.08167605282449533,0.6881990211123747,-0.033287245442867236,0.08646077266100202,0.737356094048973,-0.037643359995430004,0.09103697277825964,0.7865131669855712,-0.0422190745286148,0.09539359739131037,0.8356702399221695,-0.04700333443060155,0.09952012119452291,0.8848273128587677,-0.051984581258292556,0.10340657479000763,0.9339843857953659
0.0,0.0,0.0,-0.00014771902395929737,0.006317041053469108,0.04903830983820688,-0.0006049133444370747,0.012619247169947407,0.09807661967641376,-0.001370483741031131,0.01889146611933943,0.14711492951462066,-0.0024425895727676894,0.025118617768914872,0.19615323935282752,-0.003818653203506439,0.03128573034007909,0.24519154919103442,-0.005495366199284174,0.03737797640463062,0.2942298590292413,-0.007468697282696363,0.04338070853396079,0.34326816886744815,-0.009733902025192517,0.049279494515485,0.39230647870565505,-0.0122855342539821,0.05506015205163572,0.441344788543862,-0.015117459146126125,0.06070878285799125,0.49038309838206884,-0.018222867978332197,0.06621180607855921,0.5394214082202757,-0.021594294496990588,0.07155599093787501,0.5884597180584826,-0.025223632869093612,0.07672848855141089,0.6374980278966895,-0.02910215717087869,0.08171686281781432,0.6865363377348963,-0.03322054236733976,0.08650912031870304,0.7355746475731032,-0.03756888673216616,0.09109373915412827,0.7846129574113101,-0.042136735654205545,0.09545969664437909,0.833651267249517,-0.0469131067732131,0.09959649583152418,0.882689577087724,-0.05188651638445449,0.10349419071697447,0.9317278869259309
0.0,0.0,0.0,-0.0001480043858017588,0.006317525510160691,0.04895777182506813,-0.0006049998660089262,0.012620238338841518,0.09791554365013626,-0.001369891303638321,0.018893034761362247,0.1468733154752044,-0.002440845724540869,0.02512088274426107,0.19583108730027252,-0.0038152967099127078,0.03128885796782982,0.24478885912534065,-0.00548995054642229,0.03738217959052557,0.2937466309504088,-0.007460794119214215,0.04338624566955337,0.3427044027754769,-0.00972310452887673,0.04928666815273881,0.39166217460054503,-0.012271460409325516,0.05506930735783624,0.4406199464256132,-0.01509975491948247,0.060720305856647186,0.4895777182506813,-0.018201210377616392,0.06622612168274954,0.5385354900757494,-0.021568394503275815,0.07157356078325876,0.5874932619008176,-0.025193238227892364,0.07674980863685461,0.6364510337258857,-0.029067055031373232,0.08174246096230417,0.6854088055509538,-0.03318056175834519,0.08653955344389176,0.734366577376022,-0.037523900864166224,0.09112959040252218,0.7833243492010901,-0.042086664037394875,0.09550157234379052,0.8322821210261583,-0.04685791714210853,0.09964502231700216,0.8812398928512264,-0.05182622642029988,0.10355001102197758,0.9301976646762946
0.0,0.0,0.0,-0.00014868913864321542,0.0063177582686394064,0.04891627885738141,-0.0006061184151016086,0.012620689051850561,0.09783255771476282,-0.001371193509767027,0.01889371368917144,0.14674883657214424,-0.0024420841141722938,0.02512182506536797,0.19566511542952564,-0.003816228309684422,0.031290123512334705,0.24458139428690703,-0.005490338696447286,0.03738385245394712,0.2934976731442885,-0.007460410257911318,0.043388433708591176,0.34241395200166985,-0.00972172994213552,0.049289502364915395,0.3913302308590513,-0.012268887936940934,0.05507294114737094,0.4402465097164327,-0.015095790611940649,0.06072491418932642,0.48916278857381407,-0.01819567509648591,0.06623190013296089,0.5380790674311955,-0.02156112545865202,0.07158072447674975,0.586995346288577,-0.02518409044655974,0.07675859109315718,0.6359116251459583,-0.029055902749588497,0.08175311284113539,0.6848279040033397,-0.033167299733402225,0.0865523412001947,0.7337441828607211,-0.03750844559918359,0.091144794855151,0.7826604617181026,-0.042068954914063705,0.0955194871631658,0.8315767405754839,-0.04683791745645548,0.0996659524373694,0.8804930194328654,-0.05180392431685214,0.10357427098418791,0.9294092982902469
0.0,0.0,0.0,-0.00014971290032064766,0.006317765181888327,0.04891262755305462,-0.0006081420381426617,0.012620654485342626,0.09782525510610925,-0.001374190865551267,0.018893591599647912,0.14673788265916388,-0.0024460270181198562,0.025121571858772836,0.1956505102122185,-0.0038210866978672653,0.03128969813205355,0.2445631377652731,-0.005496080805780984,0.037383216457656354,0.29347576531832775,-0.00746700280923758,0.04338755133358503,0.34238839287138234,-0.009729138325501013,0.04928834058181805,0.391301020424437,-0.012277076398376358,0.05507146970218148,0.4402136479774917,-0.015104722441044743,0.060723105633784316,0.4891262755305462,-0.018205312814121397,0.06622972984326034,0.5380389030836009,-0.021571431004065597,0.07157817066066963,0.5869515306366555,-0.025195025363245346,0.07675563478571419,0.6358641581897102,-0.029067428369222284,0.08174973788890534,0.6847767857427647,-0.033179377357189746,0.0865485342344858,0.7336894132958194,-0.03752103667597215,0.09114054525424967,0.782602040848874,-0.04208202121458991,0.09551478700391244,0.8315146684019287,-0.04685142124311442,0.0996607964363563,0.8804272959549834,-0.05181782850839503,0.10356865642890599,0.929339923508038
0.0,0.0,0.0,-0.0001510022711704584,0.00631757493975395,0.04894382580958153,-0.0006109065672811886,0.012620196842083539,0.09788765161916306,-0.001378611408380831,0.01889277080197098,0.1468314774287446,-0.0024522781260805093,0.02512027387981925,0.19577530323832612,-0.003829335267201639,0.03128779108169173,0.24471912904790766,-0.005506484752457366,0.037380551081019814,0.2936629548574892,-0.007479709775418009,0.043383961596224284,0.3426067806670707,-0.009744284422842794,0.049283644339520455,0.39155060647665224,-0.012294784993335917,0.055065469453203855,0.4404944322862338,-0.015125102987219682,0.060715589350940874,0.4894382580958153,-0.018228459736512673,0.06622047188301397,0.5383820839053969,-0.021597422639974884,0.07156693274608976,0.5873259097149784,-0.02522392296433555,0.0767421670598883,0.63626973552456,-0.029099275169070182,0.08173378003512624,0.6852135613341414,-0.033214197708443166,0.08652981665928437,0.7341573871437229,-0.03755883526099464,0.09111879032910046,0.7831012129533045,-0.04212278233323179,0.09548971036121315,0.832045038762886,-0.04689510818099295,0.09963210831506746,0.8809888645724676,-0.051864382988797864,0.10353606306503847,0.9299326903820492
0.0,0.0,0.0,-0.0001524746713862657,0.006317216357989063,0.049005396586133274,-0.0006142200911046225,0.012619379653749341,0.09801079317226655,-0.0013841275860902724,0.018891358088679092,0.1470161897583998,-0.0024603485712448026,0.025118092339486007,0.1960215863445331,-0.0038402989879784966,0.031284631716350104,0.24502698293066635,-0.005520665508659789,0.03737617006025244,0.2940323795167996,-0.007497413492075042,0.043378081293278345,0.34303777610293285,-0.009765796670797106,0.04927595453653729,0.3920431726890662,-0.012320368547202684,0.05505562871137939,0.4410485692751995,-0.015154995470776311,0.06070322654082959,0.4900539658613327,-0.018262871365301678,0.06620518786960017,0.539059362447466,-0.021636534070579486,0.07154830222267895,0.5880647590335992,-0.025267883259434673,0.07671974052431806,0.6370701556197326,-0.029148199886993284,0.08170708590126469,0.6860755522058657,-0.033268167125530726,0.08649836349627388,0.735080948791999,-0.03761789273462515,0.09108206922031936,0.7840863453781324,-0.04218693281290478,0.09544719737446708,0.8330917419642656,-0.04696431687435984,0.09958326707509041,0.882097138550399,-0.05193857418900938,0.10348034741897792,0.9311025351365322
0.0,0.0,0.0,-0.0001540428246230019,0.006316717426045094,0.04909172901327442,-0.0006178741040719637,0.012618265551428596,0.09818345802654883,-0.0013903762304370015,0.01888946070842069,0.14727518703982326,-0.002469687849115332,0.025115192365190483,0.19636691605309767,-0.0038532083437713277,0.03128045953484229,0.24545864506637208,-0.005537604102557478,0.03737040692050194,0.2945503740796465,-0.007518816550498589,0.04337036070936088,0.3436421030929209,-0.009792071928684448,0.04926586392943198,0.39273383210619534,-0.012351892796708216,0.05504271128382432,0.4418255611194698,-0.015192111230635255,0.060686983378603294,0.49091729013274416,-0.0183058836847014,0.0661850802617637,0.5400090191460186,-0.021685707480931765,0.07152375419250295,0.589100748159293,-0.025323438886947144,0.07669014156183647,0.6381924771725674,-0.02921031273840058,0.08167179388764233,0.6872842061858419,-0.033336963558762533,0.08645670780945176,0.7363759351991163,-0.03769344812556663,0.09103335401071284,0.7854676642123907,-0.042269269428742234,0.09539070499883895,0.8345593932256651,-0.047053401963306235,0.09951826167610532,0.8836511222389396,-0.05203431829547005,0.10340607863737075,0.932742851252214
0.0,0.0,0.0,-0.00015561960821453003,0.006316105700868297,0.04919645469929172,-0.0006216556123360417,0.012616916690722246,0.09839290939858344,-0.001396980297023398,0.01888718624795153,0.14758936409787518,-0.002479717529244807,0.02511174155519745,0.1967858187971669,-0.003867247298150314,0.031275520414582564,0.24598227349645863,-0.005556212054982107,0.03736360769526293,0.29517872819575036,-0.0075425248376810305,0.04336127142510712,0.34437518289504204,-0.009821379160530039,0.04925399843916727,0.3935716375943338,-0.012387260644902767,0.05502752949867973,0.44276809229362557,-0.01523396036297392,0.060667893795614436,0.49196454699291725,-0.018354589862101423,0.06616144275927871,0.5411610016922089,-0.021741597833525514,0.07149488308317019,0.5903574563915007,-0.025386788385048167,0.07665530889216038,0.6395539110907925,-0.029281340873478404,0.08163023297217038,0.6887503657900841,-0.033415831248851294,0.08640761698676988,0.7379468204893759,-0.03778025485877287,0.09097590060757987,0.7871432751886676,-0.042364050657708305,0.09532402948799083,0.8363397298879593,-0.04715612676263217,0.099441482012504,0.8855361845872511,-0.05214488729320062,0.1033182947569687,0.9347326392865428
0.0,0.0,0.0,-0.0001571229045611855,0.0063154094122867726,0.04931282807042274,-0.000625359298989242,0.012615396581390464,0.09862565614084548,-0.0014035707778067286,0.018884644586229224,0.1479384842112682,-0.002489865304810074,0.02510791124069139,0.19725131228169096,-0.0038816018131057894,0.03127006615138741,0.2465641403521137,-0.005575396626236712,0.03735612750360436,0.2958769684225364,-0.007567131684787037,0.043351298486026764,0.3451897964929591,-0.009851964558464557,0.04924100326566561,0.3945026245633819,-0.012424340219318958,0.05501092242553102,0.4438154526338047,-0.015278004547471483,0.060647027778890555,0.4931282807042274,-0.01840601953652067,0.06613561647547019,0.5424411087746501,-0.021800780161655472,0.07146334431667722,0.5917539368450728,-0.02545403286946521,0.07661725819884666,0.6410667649154956,-0.029356895644492453,0.0815848276056335,0.6903795929859182,-0.033499879603742094,0.08635397507298428,0.739692421056341,-0.03787291206664452,0.0909131055526196,0.7890052491267638,-0.04246536104438371,0.09525113460263762,0.8383180771971865,-0.04726606108905067,0.09935751533669931,0.8876309052676093,-0.05226334043977533,0.10322226406627526,0.936943733338032
0.0,0.0,0.0,-0.000158480057134619,0.006314658595988008,0.04943409161819887,-0.0006287988007608325,0.012613771977392453,0.09886818323639773,-0.0014098071331663797,0.018881949950065827,0.1483022748545966,-0.0024995968699546844,0.025103877902235117,0.19773636647279547,-0.003895505402181712,0.031264354221648284,0.2471704580909943,-0.005594122201726642,0.037348327436636845,0.2966045497091932,-0.007591297154002918,0.043340932990350106,0.34603864132739204,-0.009882150697649791,0.04922752955831322,0.39547273294559093,-0.012461085746432302,0.054993734820576776,0.4449068245637898,-0.015321801364219956,0.06062546060105831,0.4943409161819886,-0.018457308159634533,0.06610894728822221,0.5437750078001875,-0.021859945362753277,0.07143079745300013,0.5932090994183864,-0.025521399542145717,0.07657800858181586,0.6426431910365853,-0.02943272491651347,0.08153800484474,0.6920772826547841,-0.03358436521130802,0.08629866782115757,0.741511374272983,-0.03796617700692424,0.09084836610787869,0.7909454658911819,-0.04256745452142603,0.09517598373735277,0.8403795575093808,-0.04737695576725311,0.09927094733655394,0.8898136491275797,-0.05238293001800248,0.10312325196018236,0.9392477407457784
0.0,0.0,0.0,-0.00015963156168763426,0.006313885677186472,0.04955380973751001,-0.0006318162255874726,0.012612113699673832,0.09910761947502002,-0.0014153947417029356,0.01887922142885399,0.14866142921253003,-0.002508443363962415,0.025099822628854192,0.19821523895004003,-0.003908278573165502,0.031258645240940255,0.24776904868755004,-0.00561146366523077,0.037340568877606034,0.29732285842506007,-0.007613817188570973,0.04333066194429826,0.34687666816257,-0.009910423209881308,0.049214218297640056,0.39643047790008007,-0.012495643383137148,0.05497679335015418,0.44598428763759007,-0.015363130792171165,0.06060423953284653,0.4955380973751001,-0.018505845532845136,0.06608274102858584,0.5450919071126101,-0.021916071996560912,0.07139884769100711,0.5946457168501201,-0.02558543781267837,0.07653950806566485,0.6441995265876301,-0.029504934403335098,0.08149210143236651,0.69375333632514,-0.033664939100204364,0.08624446879002028,0.74330714606265,-0.03805523876889243,0.09078494270792628,0.7928609558001601,-0.042665054882976394,0.09510237597022451,0.8424147655376701,-0.04748306998612288,0.09918616894317497,0.8919685752751801,-0.05249745547732189,0.10302629559808109,0.9415223850126901
0.0,0.0,0.0,-0.00016053370243299114,0.006313125147540631,0.04966615809531257,-0.0006342892301747782,0.012610495701832385,0.09933231619062514,-0.001420098197754266,0.01887658096015743,0.14899847428593774,-0.002516022627191014,0.025095927376228046,0.1986646323812503,-0.003919359727476035,0.03125319667203527,0.24833079047656287,-0.005626648560249442,0.03733320366542056,0.2979969485718755,-0.007633678575236849,0.04332095372007934,0.34766310666718797,-0.009935499994393665,0.04920167972563663,0.3973292647625006,-0.012526436019147782,0.054960878516593425,0.4469954228578132,-0.015400096830635215,0.06058434664032703,0.49666158095312574,-0.018549395348400666,0.0660582153859335,0.5463277390484383,-0.021966564708698788,0.07136898498752293,0.595993897143751,-0.025643177419290758,0.07650355791761561,0.6456600552390636,-0.029570166143496168,0.0814492711885291,0.6953262133343759,-0.03373784606224245,0.08619392758209503,0.7449923714296885,-0.038135938758961346,0.09072582573068516,0.7946585295250012,-0.04275359756842817,0.09503378897536124,0.8443246876203138,-0.04757943432702706,0.09910719292997741,0.8939908457156264,-0.05260154745847048,0.10293599168325633,0.943657003810939
0.0,0.0,0.0,-0.00016115995983395637,0.006312412248807114,0.04976615887635321,-0.000636135245635383,0.012608992226018677,0.09953231775270642,-0.001423749742860303,0.01887414859559996,0.14929847662905962,-0.0025220531924257245,0.02509236783137932,0.19906463550541284,-0.003928326019862274,0.031248252631012708,0.24883079438176603,-0.00563908606941424,0.03732656004215939,0.29859695325811925,-0.007650097226412383,0.04331223920646252,0.34836311213447246,-0.009956379906569446,0.04919046862787434,0.3981292710108257,-0.012552223386224637,0.054946692873043664,0.4478954298871789,-0.01543119994300629,0.060566658612889894,0.49766158876353206,-0.018586180771897165,0.06603644991611848,0.5474277476398853,-0.022009353637292478,0.07134252270728568,0.5971939065162385,-0.025692242217340927,0.07647173830408921,0.6469600653925918,-0.02962572709266914,0.08141139595084045,0.6967262242689449,-0.03380006832751822,0.08614926426756077,0.7464923831452981,-0.038204929587377756,0.09067361153682872,0.7962585420216514,-0.042829403733398205,0.09497323475338298,0.8460247008980046,-0.047662039830205755,0.09903748736454979,0.8957908597743578,-0.0526908715002445,0.10285630563280494,0.9455570186507111
0.0,0.0,0.0,-0.00016150115154162092,0.006311780835921792,0.04984985559648521,-0.0006373127438278614,0.012607673407377002,0.09969971119297041,-0.0014262526260313269,0.01887203560994221,0.14954956678945563,-0.0025263606821111784,0.025089303676191815,0.19939942238594083,-0.003934903700708495,0.031244030843777686,0.24924927798242605,-0.005648382165792554,0.03732092573281041,0.29909913357891127,-0.007662538951185613,0.043304890337193855,0.34894898917539646,-0.009972369897365482,0.049181057535523785,0.39879884477188166,-0.012572136244267479,0.054934828028354976,0.4486487003683669,-0.015455378889196736,0.060551906610066306,0.4984985559648521,-0.018614934434427174,0.06601833768520687,0.5483484115613373,-0.022042952984616865,0.07132053994108266,0.5981982671578225,-0.025730917649822188,0.07644534009044025,0.6480481227543078,-0.02966966570565613,0.08138000560041386,0.6978979783507929,-0.03384941135801757,0.08611227632642107,0.7477478339472782,-0.03825977005583363,0.09063039497241268,0.7975976895437633,-0.04288978429140969,0.09492313630179906,0.8474475451402486,-0.0477279508242866,0.09897983502647763,0.8972974007367338,-0.05276224926096708,0.10279041230467253,0.9471472563332191
0.0,0.0,0.0,-0.0001615643994464233,0.0063112607872159564,0.04991442434278938,-0.0006378197306081135,0.012606600066314288,0.09982884868557876,-0.001427579673591084,0.018870336571937575,0.14974327302836815,-0.0025288769896675833,0.02508686775910465,0.19965769737115752,-0.003938968421534822,0.031240708668097417,0.24957212171394688,-0.005654341526583881,0.037316530496450576,0.2994865460567363,-0.00767072342615728,0.04329919878196421,0.3494009703995256,-0.009983091449001419,0.04917381110162808,0.39931539474231503,-0.01258568564240159,0.0549257341925515,0.44922981908510445,-0.01547202311983567,0.06054064040243403,0.49914424342789376,-0.018634914209407133,0.0660045433787805,0.5490586677706832,-0.02206648036283229,0.07130383290796131,0.5989730921134726,-0.025758173780372637,0.0764253088173362,0.648887516456262,-0.029700798702827297,0.08135621385599365,0.6988019407990512,-0.03388453431754855,0.0860842654722021,0.7487163651418407,-0.03829895922142351,0.09059768640841744,0.7986307894846301,-0.042933077379886095,0.09488523403763692,0.8485452138274195,-0.047775345517297174,0.09893622836802442,0.8984596381702089,-0.05281370187046526,0.10274057864604944,0.9483740625129983
0.0,0.0,0.0,-0.00016137112437825119,0.006310875427814522,0.04995822125821994,-0.0006376898937340003,0.012605818615416431,0.09991644251643989,-0.0014277677475463268,0.01886912176072974,0.14987466377465983,-0.0025296332007386513,0.02508515601322847,0.19983288503287977,-0.003940536763134897,0.031238410472682734,0.2497911062910997,-0.005656957800275655,0.037313530893582796,0.29974932754931966,-0.007674613318474285,0.04329535799866188,0.34970754880753957,-0.009988468652191607,0.04916896530591389,0.39966577006575954,-0.012592750027061242,0.05491969637471578,0.4496239913239795,-0.015480958967216518,0.060533201378114576,0.4995822125821994,-0.01864588851096871,0.06599547291001968,0.5495404338404194,-0.022079641194373098,0.07129288093795082,0.5994986550986393,-0.025773648757809048,0.0764122068141238,0.6494568763568593,-0.029718693526399373,0.081340676260006,0.6994150976150791,-0.033904931410918895,0.08606599124203518,0.749373318873299,-0.03832191647179789,0.09057636065896196,0.7993315401315191,-0.04295862698492517,0.09486052976424142,0.849289761389739,-0.04780349294420967,0.09890780825005664,0.899247982647959,-0.052844424932272135,0.10270809692289515,0.9492062039061789
0.0,0.0,0.0,-0.00016095434176227608,0.006310639425309102,0.0499807688377903,-0.0006369869939062967,0.012605356986128682,0.0999615376755806,-0.0014269090376236998,0.018868431264887242,0.1499423065133709,-0.0025287475973757995,0.025084219874922264,0.1999230753511612,-0.003939750768263486,0.031237198528236657,0.24990384418895148,-0.005656394489067171,0.03731199980829701,0.2998846130267418,-0.007674391343791609,0.04329345155103639,0.34986538186453203,-0.009988701269732642,0.04916661473820296,0.3998461507023224,-0.012593544145322641,0.054916820808413466,0.44982691954011267,-0.015482414226315008,0.060529708292725345,0.49980768837790296,-0.018648096394252953,0.06599125868322779,0.5497884572156932,-0.02208268417664115,0.07128783144506798,0.5997692260534836,-0.025777599493813377,0.0764061980844681,0.6497499948912739,-0.029723614083177793,0.08133357518764585,0.6997307637290641,-0.033910872547331286,0.08605765634812278,0.7497115325668544,-0.03832891696847862,0.09056664290267874,0.7996923014046448,-0.042966713027681305,0.09484927339918926,0.8496730702424351,-0.04781267756370074,0.09889485172274692,0.8996538390802253,-0.05285470750260686,0.10269327380982098,0.9496346079180157
0.0,0.0,0.0,-0.0001603555602362472,0.006310557518289841,0.0499826861340969,-0.0006357981552666536,0.012605222277923501,0.0999653722681938,-0.00142514024889899,0.01886827178727302,0.1499480584022907,-0.002526410262831222,0.025084062521665288,0.1999307445363876,-0.003936857501158936,0.031237068996977736,0.24991343067048447,-0.005652959020922735,0.03731192254839833,0.2998961168045814,-0.007670428431535176,0.043293449717490363,0.34987880293867824,-0.009984226601107662,0.04916671015168075,0.3998614890727752,-0.012588574242936496,0.054917033921508304,0.4498441752068721,-0.015476966350709359,0.060530058162423205,0.49982686134096893,-0.018642188446377536,0.06599176294961531,0.5498095474750658,-0.022076334600109923,0.07128850631626506,0.5997922336091628,-0.025770827177320266,0.07640705832775042,0.6497749197432597,-0.02971643826344393,0.08133463412670075,0.6997576058773565,-0.03390331271295095,0.08605892586635959,0.7497402920114534,-0.03832099276502425,0.09056813345249451,0.7997229781455504,-0.04295844416441977,0.09485099401706903,0.8497056642796472,-0.04780408372226466,0.0988968100500582,0.8996883504137442,-0.05284580824795393,0.10269547611914172,0.9496710365478411
