Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.6019104932532926,3.646174601853676,0.3331622050402155,-0.02169566816246693,7.288701310683075,0.666324410080431,-1.8022379263964732,10.526996345996286,0.9994866151206465,-4.543902659162837,13.004930962203174,1.332648820160862,-7.945177616508598,14.449996404881748,1.6658110252010774,-11.632010474368878,14.703272829550642,1.998973230241293,-15.198944921149977,13.736906376564182,2.3321354352815082,-18.253710371163432,11.657172375665187,2.665297640321724,-20.460361589054816,8.692787806876968,2.9984598453619395,-21.576223981677742,5.169758344919394,3.3316220504021548,-21.478581530324057,1.4755261620720725,3.6647842554423704,-20.178172380634525,-1.9836386955915506,3.997946460482586,-17.81800792415397,-4.827317511396372,4.331108665522802,-14.657645242033766,-6.742779123267817,4.6642708705630165,-11.044642535524838,-7.5193722676171735,4.997433075603232,-7.3763367080444375,-7.071691773107323,5.330595280643448,-4.056146576758865,-5.4489709218192335,5.663757485683663,-1.4492072308682626,-2.8296670608785592,5.996919690723879,0.15778538964740463,0.49816409269570855,6.330081895764095
0.0,0.0,0.0,3.9206210412821996,3.0566053884980233,0.33236898478025223,6.629355255293911,7.2251620701544255,0.6647379695605045,7.829715628230982,12.04939681002999,0.9971069543407567,7.390315602999695,17.001268523651678,1.329475939121009,5.359250116590328,21.538765503293266,1.661844923901261,1.9588313241752848,25.165231811771886,1.9942139086815134,-2.4387447838704492,27.48372921834476,2.326582893461765,-7.352137439040864,28.240484440630905,2.658951878242018,-12.243546694614249,27.35266613442692,2.99132086302227,-16.577578817245644,24.9174512752535,3.323689847802522,-19.879848304244064,21.20138856243781,3.6560588325827745,-21.788902188422032,16.61122308419578,3.9884278173630268,-22.095783207607692,11.64937565703687,4.320796802143279,-20.766901415433892,6.858949889657875,4.65316578692353,-17.947710800048387,2.7642862741135836,4.985534771703783,-13.946788483036848,-0.18642998869091887,5.317903756484036,-9.20205912459558,-1.6702255155359502,5.6502727412642875,-4.232861473988449,-1.5246900918738566,5.98264172604454,0.4168963345681753,0.23424656761864404,6.315010710824793
0.0,0.0,0.0,6.749134106137824,-0.237808565966376,0.3318713922270612,13.207477914291339,1.7363138599142784,0.6637427844541224,18.670223009205316,5.70692843761797,0.9956141766811836,22.541212105411496,11.240716246500119,1.3274855689082448,24.397998555377264,17.733767006805575,1.6593569611353058,24.037948564101573,24.477484683314742,1.9912283533623671,21.500354908695996,30.735917597129912,2.323099745589428,17.062148860699544,35.8260738984833,2.6549711378164895,11.207678275256676,39.192457456675086,2.9868425300435506,4.575850008065434,40.4676899575011,3.3187139222706117,-2.10959491529688,39.512603430861255,3.650585314497673,-8.119064205896612,36.43142785293348,3.9824567067247343,-12.796735774812873,31.560416377887226,4.314328098951796,-15.632128547716649,25.431149544077115,4.646199491178856,-16.315812003988487,18.71252311985169,4.978070883405918,-14.773174777670624,12.137750539400097,5.309942275632979,-11.172567103915007,6.424346258555627,5.64181366786004,-5.906928513951259,2.195822362848716,5.973685060087101,0.4490942251634715,-0.08635620959833545,6.305556452314163
0.0,0.0,0.0,6.228177243294024,-6.19784716421582,0.33162395726781957,14.134899869270317,-10.030240484419027,0.6632479145356391,22.858570166857277,-11.079563020087999,0.9948718718034587,31.448567415422705,-9.231469809640554,1.3264958290712783,38.968837282775894,-4.687348071939947,1.6581197863390977,44.59989391986669,2.0576280136173146,1.9897437436069174,47.728119556230666,10.268456571860312,2.321367700874737,48.01263059502179,19.050401385719578,2.6529916581425566,45.42242379110387,27.446491544704354,2.9846156154103762,40.23975468308983,34.541802824817466,3.3162395726781955,33.029380130672195,39.56315722962817,3.647863529946015,24.57701660630216,41.963376406445725,3.979487487213835,15.803720457880043,41.48090781996024,4.3111114444816545,7.665520148475974,38.16832620302172,4.642735401749474,1.0492375751662992,32.38660447372844,4.974359359017293,-3.324149153845438,24.765778418544663,5.305983316285113,-4.978070899410712,16.13629152160752,5.637607273552932,-3.7322993599082146,7.4385013128114155,5.9692312308207525,0.2774134018001284,-0.379791647512928,6.300855188088573
0.0,0.0,0.0,0.30968543522656233,-11.928380499786293,0.3314584532627623,4.484277009884572,-23.106705580104347,0.6629169065255246,12.069318131183099,-32.31807451228178,0.9943753597882868,22.239082046572243,-38.559714386683574,1.3258338130510492,33.88646254558283,-41.1521445068104,1.6572922663138112,45.743496340823455,-39.8131463757455,1.9887507195765737,56.51939675704104,-34.68848671521828,2.320209172839336,65.0410720318852,-26.336048931757496,2.6516676261020984,70.38083105090388,-15.66510051864622,2.983126079364861,71.95737414760058,-3.8373078978428445,3.3145845326276224,69.59907485473897,7.859725523574831,3.646042985890385,63.562663595463086,18.15263111555228,3.9775014391531474,54.50527936038183,25.920897153386917,4.30895989241591,43.41293189570872,30.318850556895526,4.640418345678672,31.493162189513093,30.867718999907357,4.971876798941434,20.043586506920022,27.50775127609701,5.303335252204197,10.310634602926513,20.60472196636479,5.634793705466959,3.353860228116929,10.910112293228547,5.966252158729722,-0.06940457133111977,-0.5206980249130737,6.297710611992484
0.0,0.0,0.0,-10.678851029693966,-12.080589074861578,0.33135017667036437,-16.846756990099454,-26.97808644098503,0.6627003533407287,-17.83269863677126,-43.07176255240901,0.9940505300110932,-13.529413339075298,-58.61075310381531,1.3254007066814575,-4.405064403590615,-71.90453917903032,1.6567508833518219,8.547691380158605,-81.50686229984916,1.9881010600221865,23.91969692461469,-86.37306587669133,2.3194512366925504,40.0385999578293,-85.97374555929426,2.650801413362915,55.15079168549421,-80.35234423076795,2.9821515900332796,67.61218551807556,-70.12042576650312,3.3135017667036437,76.06708065080255,-56.39114173547475,3.6448519433740083,79.59565155775988,-40.6581293390951,3.976202120044373,77.8140177130191,-24.633015531282833,4.3075522967147375,70.91600674690572,-10.059205582561844,4.638902473385101,59.65206753726736,1.4777855846200438,4.970252650055466,45.24762732415086,8.722824843092905,5.30160282672583,29.269774946217066,10.88770938944105,5.632953003396195,13.456774005298417,7.73691695696211,5.964303180066559,-0.47104642551260767,-0.38677122988656537,6.295653356736924
0.0,0.0,0.0,-21.88650146821192,-3.0257725162435474,0.33123406946998585,-41.59927833948794,-13.004784183807761,0.6624681389399717,-56.995225783435906,-28.852151414401305,0.9937022084099575,-66.40054971457276,-48.845003326734414,1.3249362778799434,-68.79273588846486,-70.80978630193215,1.656170347349929,-63.91171410911987,-92.35856520533311,1.987404416819915,-52.28813215999675,-111.14863142421899,2.3186384862899008,-35.185665614774955,-125.13719403471144,2.649872555759887,-14.46363540545834,-132.80346495623957,2.981106625229873,7.625131109985579,-133.31399376473036,3.312340694699858,28.679219735790788,-126.61327753623377,3.643574764169844,46.409702872963564,-113.42979493259183,3.97480883363983,58.888983800626406,-95.19680852425573,4.306042903109816,64.76035831568628,-73.8965454474296,4.6372769725798015,63.385510915135555,-51.8446965348487,4.968511042049787,54.91391024686753,-31.438662428352156,5.299745111519774,40.26655939593077,-14.89691648399493,5.630979180989759,21.035867618822795,-4.017820031992532,5.962213250459746,-0.6874708759018673,0.01588923885364005,6.293447319929731
0.0,0.0,0.0,-24.019884953356957,16.122997458474476,0.3311310442507474,-51.976688655926274,23.560943878991743,0.6622620885014948,-80.83291732857124,21.50570982650494,0.9933931327522424,-107.45335508556275,10.180595529306082,1.3245241770029896,-128.94570368905454,-9.183930587396716,1.6556552212537372,-142.97482941357907,-34.48392172620867,1.9867862655044848,-148.01647424422407,-62.9705455630221,2.3179173097552317,-143.5228658042678,-91.54874360640531,2.6490483540059793,-129.98223257030787,-117.11350786977883,2.980179398256727,-108.86575807431373,-136.8872385516332,3.3113104425074744,-82.46773749399154,-148.7215289680192,3.642441486758222,-53.656303543914895,-151.330588944112,3.9735725310089696,-25.56180518394438,-144.43094532142436,4.304703575259717,-1.2366966539950335,-128.7722411852368,4.635834619510463,16.67611026593773,-106.05578749044344,4.966965663761211,26.230397397086335,-78.74971641395854,5.2980967080119585,26.388095865995076,-49.820819936363925,5.6292277522627066,17.132071807026612,-22.412209266753656,5.960358796513454,-0.5320120510690245,0.4981827349700704,6.291489840764202
0.0,0.0,0.0,-8.032316987509148,37.96343675503808,0.3310127235521719,-27.96674182968016,71.2554681237221,0.6620254471043437,-57.6389418906043,96.2614911978956,0.9930381706565157,-93.8273288134803,110.26653665879367,1.3240508942086875,-132.602834793333,111.7500400959357,1.6550636177608593,-169.75550174355993,100.55093366162055,1.9860763413130313,-201.2515674549142,77.88513362836217,2.3170890648652027,-223.67142170731074,46.21352517942316,2.648101788417375,-234.58088229409123,8.97477766897261,2.979114511969547,-232.7954805498655,-29.788000702208677,3.3101272355217186,-218.5090622110333,-65.86623371727585,3.6411399590738904,-193.27274107725464,-95.34281326908963,3.9721526826260627,-159.82649052988154,-115.01739003109267,4.303165406178235,-121.80165745660159,-122.75384375297253,4.634178129730405,-83.32669742345506,-117.71220742243607,4.965190853282578,-48.57893745764879,-100.43986468034346,5.29620357683475,-21.331032728025093,-72.81211894734963,5.627216300386922,-4.541359507457315,-37.828586827391405,5.958229023939094,-0.03281652441245342,0.7124781113417321,6.289241747491266
0.0,0.0,0.0,27.03372285147465,45.20314126887373,0.33091240059631655,37.91399135252571,96.73726500382371,0.6618248011926331,31.46021569879612,149.01053667870002,0.9927372017889498,8.372678400378824,196.3509187354419,1.3236496023852662,-28.843451562788555,233.62162871457608,1.6545620029815826,-76.14994814987821,256.77851823885754,1.9854744035778995,-128.41370572611856,263.30889309762875,2.3163868041742157,-179.96371908369355,252.50415919910327,2.6472992047705324,-225.2064295545843,225.5367102832112,2.978211605366849,-259.2326675996152,185.33271450807726,3.3091240059631652,-278.35033410260075,136.2546035087251,3.6400364065594824,-280.485020499603,83.62771621933133,3.970948807155799,-265.40509748886757,33.16246011402268,4.301861207752116,-234.7468485274842,-9.665310344009796,4.632773608348431,-191.83692094403222,-40.20846451261217,4.963686008944748,-141.3313600379299,-55.15284370159433,5.294598409541065,-88.71039364209497,-52.87687196351952,5.625510810137381,-39.68378676980258,-33.62750910721192,5.956423210733698,0.4287102244353349,0.5065462725895392,6.287335611330015
0.0,0.0,0.0,68.74944320066363,21.77256162108023,0.3308427635604927,126.69792622608131,64.69695672453963,0.6616855271209854,167.56023096815377,124.11751235229372,0.9925282906814782,186.90434326024814,193.58934621016627,1.3233710542419708,182.63215874284143,265.57739257478323,1.6542138178024635,155.20704781129257,332.2736718588427,1.9850565813629564,107.60359745812048,386.4441610057766,2.315899344923449,44.984981118538485,422.2134113146836,2.6467421084839415,-25.8570503146989,435.70181234509596,2.9775848720444347,-97.23881651844276,425.44638287680715,3.308427635604927,-161.41809636612692,392.5594490249312,3.63927039916542,-211.4338660172048,340.60799893780336,3.9701131627259127,-241.86130665521864,275.22679952875944,4.300955926286406,-249.40019209828077,203.50723743987487,4.631798689846898,-233.2328384860418,133.22817187179953,4.96264145340739,-195.1127920440192,72.01222264937016,5.293484216967883,-139.17463565808214,26.49900434866676,5.624326980528377,-71.48554305038606,1.6249793046220802,5.955169744088869,0.6127800368827643,0.08803820334021,6.286012507649362
0.0,0.0,0.0,87.90877006233234,-37.612911700793,0.33080352733169777,183.26806272020005,-44.63347323636904,0.6616070546633955,275.73743300746133,-20.300398232147842,0.9924105819950934,355.2898095411537,32.74771547913596,1.323214109326791,413.29879683799913,108.75850664248395,1.6540176366584887,443.4740929885991,199.4896175290331,1.9848211639901867,442.5435891036628,295.10246783171874,2.3156246913218843,410.6081859338646,385.22911763557045,2.646428218653582,351.13085252757656,460.0965323856534,2.97723174598528,270.56111336928916,511.5863382937084,3.3080352733169773,177.63568336618775,534.1151518271017,3.6388388006486756,82.43108750204796,525.2400232742582,3.9696423279803734,-4.7290040634848225,485.92334209728705,4.300445855312071,-74.39324049760953,420.42847861522415,4.631249382643769,-119.00746338663177,335.85747828714284,4.962052909975466,-133.7338545837004,241.3809394915531,5.292856437307164,-116.97553314015411,147.24358429778079,5.623659964638862,-70.54971577165833,63.65335483194691,5.95446349197056,0.5093360866746934,-0.32550206217407696,6.285267019302258
0.0,0.0,0.0,48.35887211586709,-116.79290164719468,0.33078050758400684,132.02832115313856,-211.54830088802694,0.6615610151680137,241.9367610926475,-273.99265385571704,0.9923415227520207,366.16772925158637,-297.3556360665302,1.3231220303360274,491.2518897270003,-279.10419268111605,1.6539025379200343,603.6274020329728,-221.21717668045898,1.9846830455040414,691.1103192442948,-129.97079821157388,2.315463553088048,744.2155925430088,-15.258147055047289,2.6462440606720548,757.1854565757649,110.48343323747937,2.977024568256062,728.6136963072804,233.62082358927427,3.3078050758400686,661.5981112806012,340.8032556899783,3.6385855834240757,563.4046468460247,420.40982532983696,3.969366091008083,444.67960783031606,463.80945088361943,4.3001465985920895,318.29536779936507,466.29667007159463,4.630927106176096,197.95472410752126,427.6018142982137,4.961707613760103,96.705216967057,351.9202465864971,5.2924881213441095,25.524492627486893,247.45749308083714,5.623268628928117,-7.869911970490307,125.53958574546387,5.954049136512124,0.1426821348625822,-0.6149255618730887,6.284829644096131
0.0,0.0,0.0,-59.948062224919966,-161.95277978593714,0.33076376594947793,-64.04994055443836,-334.59590197470243,0.6615275318989559,-11.860946868890437,-499.21297880151576,0.9922912978484337,90.96106562281145,-637.9577329080095,1.3230550637979117,233.2690750633725,-735.7887274546268,1.6538188297473895,399.6353490707794,-782.1000210859598,1.9845825956968675,572.0239783320635,-771.8709670568406,2.315346361646345,731.746164877241,-706.2105058176543,2.6461101275958234,861.4862905680486,-592.2369438366031,2.976873893545301,947.1791179927964,-442.3062519390884,3.307637659494779,979.5346148211586,-272.6725439978157,3.638401425444257,955.0450941132547,-101.72595461852387,3.969165191393735,876.3654856452131,52.00105099932739,4.299928957343213,752.0255127132732,171.84279738262836,4.63069272329269,595.5049775739755,244.80713884215953,4.961456489242169,423.77240461264137,262.98394904074013,5.292220255191647,255.44546817759158,224.40266451954054,5.622984021141124,108.77263466374632,133.24591515924914,5.953747787090602,-0.3451692554143051,-0.6039182839598122,6.284511553040081
0.0,0.0,0.0,-208.92824965364125,-107.73980366257786,0.33075094906529334,-371.5434603449486,-277.49012633799055,0.6615018981305867,-470.2177324669314,-490.84960425678827,0.99225284719588,-494.2545256691228,-724.6895310638673,1.3230037962611734,-441.0481908511655,-953.6610680107648,1.6537547453264665,-316.3664291071921,-1152.9431221074751,1.98450569439176,-133.72505835793706,-1300.9330153009569,2.315256643457053,87.07713545299711,-1381.5882693447184,2.6460075925223467,322.10463676740596,-1386.165650964237,2.9767585415876403,545.879870760403,-1314.1689604294338,3.307509490652933,734.1450368081128,-1173.4028208588202,3.6382604397182265,866.491715350802,-979.1266373588783,3.96901138878352,928.5731921250804,-752.4004389650675,4.299762337848813,913.6596782300305,-517.8019182964853,4.630513286914106,823.3678362435983,-300.76214759239963,4.9612642359793995,667.4855299154328,-124.80878624230414,5.2920151850446935,462.91079501216075,-9.015623076938567,5.622766134109987,231.8200495556314,34.06507052159567,5.953517083175281,-0.7358859085572362,-0.23676145515283836,6.284268032240574
0.0,0.0,0.0,-308.4744639908329,70.45193521910156,0.33073917906399963,-623.1091203724158,36.9108691330114,0.6614783581279993,-909.7991828667011,-96.98751837621501,0.992217537191999,-1137.4689161371791,-316.7293274683798,1.3229567162559985,-1281.4400864366025,-598.4956707976758,1.6536958953199983,-1326.1069558283743,-911.7445189827674,1.984435074383998,-1266.6278643001006,-1222.5213002607761,2.3151742534479975,-1109.450040926649,-1497.1394022681498,2.645913432511997,-871.6107572389061,-1705.8316283942072,2.976652611575997,-578.8905741959832,-1825.976809528807,3.3073917906399966,-263.01886133637885,-1844.5518230062646,3.638130969703996,41.76550447157982,-1759.5432324427882,3.968870148767996,302.425458028805,-1580.165533934603,4.299609327831996,490.70679457111004,-1325.8623518459958,4.630348506895995,586.2007809450406,-1024.1988494514176,4.961087685959995,578.5563578185574,-707.8738063302455,5.291826865023994,468.60214153019643,-411.17523803076597,5.6225660440879945,268.2566063192898,-166.26375068971976,5.953305223151994,-0.7638172762553381,0.31350405720400787,6.284044402215994
0.0,0.0,0.0,-226.71225669333398,346.26408620578337,0.3307287011521984,-553.5812022826188,600.1419252155314,0.6614574023043968,-945.1781405495358,734.1161864409132,0.9921861034565952,-1359.0586326659472,733.6656574324845,1.3229148046087935,-1750.3629682685898,598.839170162792,1.6536435057609917,-2076.678423169231,344.2503082228036,1.9843722069131904,-2302.636292940549,-2.506531391525982,2.3151009080653884,-2403.7454387506377,-403.8470418866227,2.645829609217587,-2369.046834787664,-816.2706973841358,2.9765583103697857,-2202.3013959858627,-1195.0756912394231,3.3072870115219835,-1921.5823396906399,-1499.2040788714069,3.638015712674182,-1557.316264397752,-1695.6919693930035,3.9687444138263808,-1148.9852692736558,-1763.2424183321168,4.299473114978579,-740.8475653781227,-1694.5337624742733,4.630201816130777,-377.140413306489,-1497.0132008538371,4.960930517282976,-97.28533161245537,-1192.0896071767718,5.291659218435174,68.38472575322737,-812.8130631836564,5.622387919587372,101.9130999703134,-400.29262386789344,5.953116620739571,-0.33428494443205636,0.7594139139959383,6.28384532189177
0.0,0.0,0.0,97.31938026048579,557.9755790245474,0.3307179643513517,8.17792907412786,1117.3159139213383,0.6614359287027034,-257.76310473439423,1617.3990821033105,0.9921538930540552,-671.6807385220742,2004.0255180872873,1.3228718574054068,-1188.7141224853178,2235.292222196592,1.6535898217567584,-1752.8266080542892,2286.134253895395,1.9843077861081104,-2302.879061687208,2151.041297696825,2.3150257504594616,-2779.2561916152267,1844.6548772346773,2.6457437148108136,-3130.3277189347646,1400.1814907787593,2.9764616791621656,-3318.044124196067,865.7936543174142,3.307179643513517,-3322.060496299221,299.40891112848124,3.637897607864869,-3141.941536404631,-237.58733545854648,3.968615572216221,-2797.208736101505,-686.9948397986822,4.2993335365675724,-2325.224616612373,-1000.1063207637385,4.630051500918923,-1777.1433375228655,-1142.986410607198,4.960769465270276,-1212.3665525301278,-1100.149607559691,5.291487429621627,-692.1053926803709,-876.2386115951127,5.622205393972979,-272.74633645504764,-495.52114348539794,5.952923358324331,0.26001897521746287,0.7402175500423467,6.283641322675683
0.0,0.0,0.0,610.7305343494268,463.45861246411863,0.33071034692985785,1037.8748077427203,1100.1166374360948,0.6614206938597157,1235.1405656818338,1840.9755253483677,0.9921310407895736,1181.148903569211,2605.7438376340024,1.3228413877194314,881.7512302120788,3311.5389242152555,1.6535517346492892,369.3951146274984,3881.8694265356057,1.9842620815791472,-300.3922567661027,4254.925116983495,2.3149724285090048,-1055.0219031781962,4390.275653775418,2.6456827754388628,-1812.7099641675218,4273.2522659927245,2.976393122368721,-2491.3411200768387,3916.5374985901312,3.3071034692985783,-3017.3679347434427,3358.7907269225507,3.6378138162284364,-3333.781643929677,2660.458402242594,3.9685241631582944,-3406.290546061366,1897.223097657199,4.299234510088152,-3227.0364050343755,1151.8013217621192,4.6299448570180095,-2815.446095638172,504.97902138508266,4.9606552039478675,-2216.1261935389516,26.85631119272739,5.2913655508777255,-1494.0286860671777,-230.7497072869553,5.6220758978075835,-727.4117254924256,-239.92068395423132,5.952786244737442,0.6416887117989063,0.33729639080230295,6.2834965916673
0.0,0.0,0.0,1043.6702248507847,-53.10806803423242,0.33070537871415573,2048.032384624263,235.55203857138986,0.6614107574283115,2904.2408095591454,834.6973783687929,0.9921161361424673,3519.5056841885503,1679.39681555203,1.322821514856623,3827.148951490958,2678.107797375058,1.6535268935707788,3793.83040927811,3722.597088787482,1.9842322722849346,3423.1608855838367,4699.670325210769,2.31493765099909,2755.3109226512875,5503.439217456175,2.645643029713246,1862.6573775813317,6046.79697584788,2.976348408427402,841.9397302841309,6270.85832821924,3.3070537871415575,-196.22385737897082,6151.341089375243,3.637759165855713,-1139.324555877339,5701.197692642259,3.968464544569869,-1885.1557794874034,4969.211496721371,4.299169923284025,-2352.8896134248885,4034.7099901840334,4.62987530199818,-2491.836371773688,2998.9678391277134,4.960580680712336,-2286.9379872555137,1974.231454903819,5.291286059426492,-1760.3998980968672,1071.5545216682458,5.621991438140648,-969.2845796325715,388.76278327244836,5.952696816854804,0.6724833237227585,-0.14761920043198026,6.28340219556896
0.0,0.0,0.0,947.3645595486792,-978.7969986458681,0.3307027153211012,2161.218569972715,-1596.9406830951268,0.6614054306422024,3510.0152154511234,-1787.4420804475265,0.9921081459633035,4847.583784861291,-1529.6563256567329,1.3228108612844047,6028.970367158614,-851.5199703307044,1.6535135766055058,6926.146680671428,173.47653489191362,1.984216291926607,7441.8846516288195,1434.2530886712784,2.314919007247708,7520.293137195811,2794.177822852592,2.6456217225688095,7152.874915695737,4105.874061986006,2.9763244378899105,6379.4475407206155,5227.191710507652,3.3070271532110116,5283.828265064478,6036.612229186133,3.6377298685321127,3984.750664451404,6446.4177450499465,3.968432583853214,2622.997337445555,6412.197142549099,4.299135299174315,1346.14312629561,5937.658949443774,4.629838014495416,292.56225417995097,5074.229439200446,4.960540729816517,-423.5674554181003,3915.479504021144,5.291243445137619,-724.6381664627052,2586.9842649637694,5.6219461604587195,-578.0224846916494,1232.7143453739432,5.952648875779821,0.3906725122719763,-0.5663983419466092,6.283351591100923
0.0,0.0,0.0,13.69560612497844,-1854.2620545899658,0.33070079517028056,628.7390023038788,-3603.6039187023125,0.6614015903405611,1778.4779645388971,-5058.449496568938,0.9921023855108417,3338.3153354164474,-6061.137241150043,1.3228031806811222,5139.211612212348,-6503.005928592357,1.6535039758514027,6986.003749873933,-6336.170269961808,1.9842047710216835,8678.554971059077,-5578.710237759441,2.314905566191964,10033.443579310166,-4312.711740149449,2.6456063613622445,10903.840359696565,-2675.370974941323,2.9763071565325254,11195.42045395021,-844.126484067874,3.3070079517028055,10876.585340932214,982.5698528820149,3.6377087468730864,9981.887166886674,2606.759039546828,3.968409542043367,8608.284330972729,3852.427769943682,4.299110337213648,6904.634108095133,4584.582982182482,4.629811132383928,5055.56099300435,4723.8810502516735,4.960511927554209,3261.448952459534,4255.226249047803,5.291212722724489,1716.7258241490017,3229.40667739699,5.62191351789477,588.7931810388209,1757.590354167144,5.952614313065051,-0.11496923824051919,-0.7220547228663414,6.283315108235332
0.0,0.0,0.0,-1696.526947137525,-1845.8699680086886,0.3306994913185608,-2701.7656901483524,-4142.592565692217,0.6613989826371216,-2906.779404770019,-6641.274017573828,0.9920984739556824,-2289.350937956632,-9071.134447625034,1.3227979652742432,-916.3904609003932,-11168.852052452163,1.6534974565928038,1063.315526427146,-12707.099049816265,1.9841969479113648,3435.2280553160163,-13519.176987246014,2.3148964392299254,5942.305084637178,-13517.081704364315,2.6455959305484864,8312.856917137608,-12701.040265104626,2.976295421867047,10289.988969139908,-11159.48635099545,3.3069949131856076,11659.44120700515,-9059.476782120571,3.6376944045041686,12272.807315507822,-6628.587718814622,3.9683938958227296,12063.617357595576,-4130.252436537874,4.299093387141291,11054.541062067676,-1835.2132972280815,4.629792878459851,9354.931125323475,7.8183585175656845,4.960492369778412,7148.9727573751625,1199.1148371655122,5.291191861096973,4675.723695233289,1609.5764039102078,5.621891352415534,2203.207729577547,1194.7217055668007,5.952590843734094,-0.630793923462079,-0.4918249343661723,6.283290335052655
0.0,0.0,0.0,-3414.1025497647283,-406.0107225530572,0.33069830246065735,-6511.381663986994,-1898.593388853527,0.6613966049213147,-8956.19036416614,-4315.999301534812,0.992094907381972,-10483.588803757757,-7396.25820848909,1.3227932098426294,-10928.055358035983,-10805.567582726946,1.6534915123032867,-10241.423926857295,-14174.46624621559,1.984189814763944,-8498.103614703241,-17137.872262334407,2.3148881172246014,-5887.015139970326,-19374.64625723309,2.6455864196852588,-2691.1178114007485,-20642.392758857095,2.976284722145916,743.2543008834148,-20803.728190498416,3.3069830246065735,4043.924011674057,-19841.168900164932,3.637681327067231,6853.203242306139,-17859.025834824468,3.968379629527888,8866.655081945073,-15072.100536831596,4.2990779319885455,9866.085108516281,-11782.407458575517,4.629776234449203,9743.186754781085,-8346.44515933717,4.96047453690986,8511.278310623182,-5136.563150236132,5.2911728393705175,6303.8596421580805,-2500.610997929524,5.621871141831175,3360.1450336116013,-724.2424464830248,5.952569444291832,-0.8600662047830383,0.04040306287742323,6.28326774675249
0.0,0.0,0.0,-3681.680662561266,2590.5574070948896,0.33069737102753793,-8005.034602214686,3845.2967796400535,0.6613947420550759,-12501.549768992365,3628.2448608047753,0.9920921130826139,-16683.949023917423,1962.9230742019326,1.3227894841101517,-20098.995256158676,-970.2014393819281,1.6534868551376896,-22376.6076596254,-4853.272636270591,1.9841842261652278,-23269.96654962944,-9265.49090763733,2.3148815971927656,-22682.260651693847,-13728.71417765906,2.6455789682203035,-20677.17831955124,-17759.27307461881,2.9762763392478417,-17472.005772858654,-20920.385082514113,3.306973710275379,-13414.08028293652,-22869.487670571503,3.6376710813029174,-8943.150021328904,-23395.361016894618,3.9683684523304557,-4543.7195489316955,-22441.01742097401,4.299065823357994,-692.5451568292425,-20109.87693139686,4.629763194385531,2193.030130462551,-16654.559950003895,4.960460565413069,3800.3030709569402,-12449.511332533899,5.291157936440607,3955.097145516257,-7950.422649810127,5.621855307468145,2640.637671751092,-3644.8499268891906,5.9525526784956835,-0.6303617372268491,0.6216963448413998,6.283250049523222
0.0,0.0,0.0,-1123.8888529441938,5949.581094064217,0.33069645817640814,-4118.721258560674,11211.863888715985,0.6613929163528163,-8659.955804391204,15216.589865405773,0.9920893745292244,-14255.471905977029,17529.778337085572,1.3227858327056325,-20298.89950546924,17900.75569261335,1.6534822908820406,-26135.329658530914,16289.320178219099,1.9841787490584488,-31132.28514138279,12870.09844644809,2.3148752072348566,-34748.260196522606,8013.621765846681,2.645571665411265,-36591.40196112971,2246.1726083612393,2.976268123587673,-36461.974439785976,-3807.247075200885,3.306964581764081,-34374.00332237943,-9490.645526963239,3.6376610399404896,-30553.75606025204,-14188.129130428686,3.9683574981168976,-25415.221910387045,-17390.645038162766,4.299053956293306,-19515.249105037645,-18751.14577125921,4.629750414469713,-13493.20080326483,-18122.19776090077,4.960446872646122,-8001.669136128714,-15571.95830205384,5.29114333082253,-3635.75566606368,-11376.78954257308,5.621839788998939,-868.5819345583586,-5991.309908567827,5.952536247175346,-0.018635430467838887,0.8715926908541133,6.283232705351755
