Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2,Chi_21_0,Chi_21_1,Chi_21_2,Chi_22_0,Chi_22_1,Chi_22_2,Chi_23_0,Chi_23_1,Chi_23_2,Chi_24_0,Chi_24_1,Chi_24_2,Chi_25_0,Chi_25_1,Chi_25_2,Chi_26_0,Chi_26_1,Chi_26_2,Chi_27_0,Chi_27_1,Chi_27_2,Chi_28_0,Chi_28_1,Chi_28_2,Chi_29_0,Chi_29_1,Chi_29_2,Chi_30_0,Chi_30_1,Chi_30_2,Chi_31_0,Chi_31_1,Chi_31_2,Chi_32_0,Chi_32_1,Chi_32_2,Chi_33_0,Chi_33_1,Chi_33_2,Chi_34_0,Chi_34_1,Chi_34_2,Chi_35_0,Chi_35_1,Chi_35_2,Chi_36_0,Chi_36_1,Chi_36_2,Chi_37_0,Chi_37_1,Chi_37_2,Chi_38_0,Chi_38_1,Chi_38_2,Chi_39_0,Chi_39_1,Chi_39_2
0.0,0.0,0.0,-0.002737742409800459,0.007554337089303465,-0.05051723218969426,-0.005090530311218283,0.015237281280965166,-0.10103446437938852,-0.007052360688096421,0.023029229941833273,-0.1515516965690828,-0.008618228032100578,0.030910302319513073,-0.20206892875877705,-0.009784137114013464,0.038860390267074364,-0.2525861609484713,-0.010547113177354905,0.04685920954794416,-0.3031033931381656,-0.01090520952831836,0.05488635159008299,-0.3536206253278598,-0.010857512502659372,0.06292133555739676,-0.4041378575175541,-0.010404143796862095,0.07094366060552651,-0.4546550897072484,-0.009546260157637196,0.0789328581886882,-0.5051723218969426,-0.008286050430542799,0.08686854428410445,-0.5556895540866369,-0.006626729975258469,0.09473047140078017,-0.6062067862763312,-0.0045725324617621604,0.10249858023992445,-0.6567240184660253,-0.002128699068340928,0.1101530508752098,-0.7072412506557196,0.0006985348910031053,0.1176743533222849,-0.7577584828454139,0.0039019558756328288,0.12504329736851572,-0.8082757150351082,0.00747339052325037,0.1322410815358163,-0.8587929472248025,0.011403726503806721,0.13924934105164408,-0.9093101794144968,0.015682935769138512,0.14605019470576314,-0.959827411604191,0.020528354869242996,0.15152866704766094,-1.0030328215162783,0.025799353404163006,0.15571066334439282,-1.0389264091507588,0.031217031480051602,0.15970081156808616,-1.0748199967852392,0.036774409982689785,0.16349397156463544,-1.1107135844197196,0.04246432983418755,0.16708525694239912,-1.1466071720542,0.04827946121538901,0.17047004136690438,-1.1825007596886805,0.054212313008228485,0.17364396452054384,-1.2183943473231609,0.060255242445873575,0.17660293771958593,-1.2542879349576412,0.06640046495822394,0.17934314918126362,-1.2901815225921216,0.07264006420008251,0.181861068934156,-1.3260751102266022,0.07896600224908101,0.18415345336553746,-1.3619686978610825,0.08537012996022261,0.1862173493998365,-1.397862285495563,0.0918441974637027,0.1880500983028208,-1.4337558731300433,0.0983798647924845,0.18964933910660903,-1.4696494607645236,0.1049687126259391,0.1910130116510963,-1.5055430483990042,0.11160225313570943,0.19213935923787556,-1.5414366360334846,0.11827194091982696,0.1930269308932366,-1.577330223667965,0.12496918401099527,0.19367458323732678,-1.6132238113024453,0.13168535494485947,0.1940814819570657,-1.6491173989369259,0.13841180187400343,0.19424710288091707,-1.6850109865714062
0.0,0.0,0.0,-0.002867049812866812,0.007572708308440466,-0.05263430053048912,-0.0053317289558571235,0.015285764931873964,-0.10526860106097824,-0.0073872109330297975,0.02311780678542029,-0.15790290159146736,-0.009027802614139241,0.03104714122722921,-0.21053720212195648,-0.010248960003069879,0.03905180614124299,-0.2631715026524456,-0.011047300823478282,0.047109630766329624,-0.3158058031829347,-0.011420613886786168,0.05519829710330672,-0.36844010371342384,-0.011367865216575693,0.06329540172977499,-0.42107440424391296,-0.010889200912425012,0.07137851785155097,-0.4737087047744021,-0.009985946745251925,0.07942525741883333,-0.5263430053048912,-0.008660604485286286,0.0874133331350576,-0.5789773058353803,-0.006916844972841743,0.09532062018669182,-0.6316116063658694,-0.004759497951079036,0.1031252175229978,-0.6842459068963586,-0.002194538688920916,0.11080550851603005,-0.7368802074268477,0.0007709285688296263,0.11834022083286025,-0.7895145079573368,0.00412869027833003,0.12570848535419737,-0.8421488084878259,0.007869446345997469,0.1328898939762152,-0.894783109018315,0.01198283588725775,0.13986455613549098,-0.9474174095488042,0.01645746592339889,0.1466131539004972,-1.0000517100792934,0.02142939649784137,0.1520340092805353,-1.044039607211681,0.026746615002613744,0.15616876795132065,-1.0793811009459675,0.032206611323686574,0.16011306536239406,-1.1147225946802541,0.037802566519809955,0.16386197551550635,-1.1500640884145406,0.04352749185189417,0.1674108164298316,-1.185405582148827,0.049374237511184194,0.17075515598925176,-1.2207470758831136,0.05533550154859268,0.173890817477587,-1.2560885696174,0.061403838994040005,0.17681388479486027,-1.2914300633516866,0.0675716711544114,0.17952070734807962,-1.326771557085973,0.07383129507852038,0.18200790461043168,-1.3621130508202597,0.0801748931772561,0.18427237034319194,-1.397454544554546,0.0865945429869018,0.18631127647507856,-1.4327960382888327,0.09308222706342958,0.1881220766342061,-1.4681375320231191,0.09962984299541583,0.18970250932822647,-1.5034790257574056,0.10622921352307119,0.19105060076868713,-1.5388205194916922,0.11287209675074808,0.19216466733607784,-1.5741620132259786,0.11955019644017184,0.1930433176824883,-1.6095035069602652,0.1262551723715392,0.19368545446925037,-1.6448450006945516,0.13297865075954546,0.19409027573739449,-1.6801864944288383,0.1397122347113309,0.1942572759092093,-1.7155279881631247
0.0,0.0,0.0,-0.0029815560061143,0.007587242511866655,-0.05450374254254171,-0.0055453561182655375,0.015325643776753786,-0.10900748508508341,-0.007683786048499092,0.02319222134167707,-0.16351122762762513,-0.00939049482538698,0.03116361207995899,-0.21801497017016683,-0.010660413655921464,0.03921614157790727,-0.2725187127127085,-0.011489770979438013,0.04732589444599163,-0.32702245525525026,-0.011876103668858815,0.05546878534570029,-0.38152619779779195,-0.01181826434598944,0.06362063052113162,-0.43602994034033365,-0.011316424789143409,0.07175721962287798,-0.49053368288287535,-0.010372075422973817,0.07985438761089007,-0.545037425425417,-0.008988020892027479,0.08788808652277619,-0.5995411679679588,-0.007168371731167675,0.0958344568943896,-0.6540449105105005,-0.004918532157603614,0.10366989862059102,-0.7085486530530422,-0.0022451840207834417,0.1113711410457347,-0.7630523955955839,0.0008437330421814937,0.11891531207571523,-0.8175561381381256,0.0043390451866245905,0.12628000610631704,-0.8720598806806673,0.008230371605932776,0.1334433505661254,-0.9265636232232091,0.012506155361738922,0.1403840708763711,-0.9810673657657507,0.01715369770713461,0.14708155363478317,-1.0355711083082924,0.022240834977612783,0.15244866444986147,-1.0802192412476803,0.027605708519929995,0.15654157914543562,-1.1150117645839146,0.03310970934885249,0.16044539698256924,-1.1498042879201487,0.03874617543514142,0.1641553927896312,-1.184596811256383,0.0445082844139319,0.16766707599670502,-1.219389334592617,0.05038906184250724,0.1709761960709636,-1.2541818579288513,0.0563813896421471,0.17407874766150405,-1.2889743812650853,0.06247801471383302,0.17697097544741464,-1.3237669046013196,0.06867155771738154,0.17964937868320588,-1.3585594279375537,0.07495452200337996,0.18211071543610483,-1.393351951273788,0.08131930268711224,0.18435200651008207,-1.428144474610022,0.08775819585349343,0.1863705390518639,-1.4629369979462563,0.09426340788186932,0.188163869834563,-1.4977295212824906,0.10082706487939622,0.1897298282149544,-1.5325220446187247,0.10744122221158181,0.1910665187608168,-1.567314567954959,0.11409787411845118,0.19217232354515915,-1.602107091291193,0.1207889634046995,0.19304590410455558,-1.6368996146274273,0.12750639119210147,0.1936862030592181,-1.6716921379636613,0.13424202672237406,0.19409244539284673,-1.7064846612998956,0.14098771719862632,0.19426413939070727,-1.7412771846361297
0.0,0.0,0.0,-0.003084061289426565,0.007598260510833791,-0.05617222624152886,-0.005736671469889015,0.015357684204507338,-0.11234445248305772,-0.00794946291064208,0.02325379406108643,-0.16851667872458656,-0.009715455384500915,0.03126168188558232,-0.22468890496611543,-0.01102907808689381,0.03935608688058927,-0.2808611312076443,-0.011886187208906315,0.047511475331202674,-0.3370333574491731,-0.012284079008882773,0.05570212115085249,-0.39320558369070197,-0.01222149834135039,0.06390218703397116,-0.44937780993223087,-0.01169864261636279,0.07208580595950057,-0.5055500361737597,-0.010717161176771711,0.0802271627881363,-0.5617222624152886,-0.009280150095392653,0.0883005756959114,-0.6178944886568174,-0.007392142408475938,0.09628057718723823,-0.6740667148983462,-0.005059093816291646,0.10414199443185404,-0.7302389411398751,-0.002288363895936396,0.11186002867224736,-0.7864111673814039,0.0009113071143749957,0.11941033345107638,-0.8425833936229328,0.004529825886298272,0.12676909141181097,-0.8987556198644617,0.008555777840657253,0.13391308943033173,-0.9549278461059906,0.012976463154613135,0.14081979184048452,-1.0111000723475194,0.017777936823121163,0.14746741152260076,-1.0672722985890484,0.022969833607381376,0.15278595985670052,-1.1125106554221444,0.028381951288142762,0.1568448819492586,-1.1468151428468079,0.03393009673101925,0.1607157924995754,-1.181119630271471,0.03960774153059633,0.16439413667511166,-1.2154241176961345,0.04540820490183797,0.16787558623280313,-1.2497286051207979,0.05132466154124951,0.17115604461202838,-1.2840330925454613,0.05735014965809239,0.17423165175495975,-1.3183375799701245,0.0634775791662014,0.17709878864862588,-1.352642067394788,0.06969974002676423,0.1797540815833405,-1.3869465548194513,0.07600931073224824,0.18219440612248772,-1.4212510422441147,0.0823988669214895,0.18441689077899148,-1.455555529668778,0.08886089011580854,0.18641892039414432,-1.4898600170934415,0.09538777656587215,0.18819813921481854,-1.5241645045181047,0.10197184619889214,0.1897524536654397,-1.5584689919427681,0.10860535165563197,0.19108003481146024,-1.5927734793674315,0.11528048740658843,0.1921793205114346,-1.6270779667920947,0.12198939893662165,0.19304901725516382,-1.6613824542167581,0.1287241919872249,0.19368810168574613,-1.6956869416414215,0.13547694184556008,0.19409582180374318,-1.729991429066085,0.14223970266932867,0.19427169785204446,-1.7642959164907481
0.0,0.0,0.0,-0.0031743526308123937,0.00760710311138136,-0.057638353572695866,-0.0059052156713565035,0.015384436807817661,-0.11527670714539173,-0.008183519215000934,0.023306170540716698,-0.17291506071808757,-0.010001696422943518,0.031345994171397384,-0.23055341429078346,-0.011353708655651454,0.039477205353905274,-0.2881917678634793,-0.012235065528754266,0.04767279822045055,-0.34583012143617514,-0.012642839826778593,0.05590555307492085,-0.40346847500887106,-0.012575677225192303,0.06414812679657367,-0.46110682858156693,-0.01203380078846858,0.07237314365365408,-0.5187451821542628,-0.011019010229230825,0.08055328622532207,-0.5763835357269586,-0.009534675930938721,0.08866138612991423,-0.6340218892996544,-0.0075857277539681245,0.09667051425820736,-0.6916602428723503,-0.00517863866226187,0.10455407021199639,-0.7492985964450463,-0.002321403224932725,0.11228587065093712,-0.8069369500177421,0.0009764889357806311,0.1198402362542316,-0.864575303590438,0.004704084662017868,0.12719207700833335,-0.9222136571631339,0.008849003638583958,0.1343169755374098,-0.9798520107358297,0.013397479511196894,0.14119126819979996,-1.0374903643085256,0.018334405608131613,0.147792123681125,-1.0951287178812215,0.02362138693376594,0.15306718250155457,-1.1408771549396446,0.029081146921763106,0.15709782003540756,-1.174735675483795,0.03467422302601333,0.16094132335242234,-1.2085941960279452,0.04039420395987791,0.16459328668357248,-1.2424527165720958,0.04623453296699364,0.16804952382018237,-1.276311237116246,0.052188515337216836,0.17130607291253622,-1.3101697576603963,0.058249326080701734,0.17435920101130598,-1.3440282782045467,0.06441001775131738,0.17720540834659373,-1.3778867987486971,0.07066352841043513,0.17984143233968258,-1.4117453192928475,0.07700268972195734,0.1822642513428975,-1.445603839836998,0.08342023516930874,0.1844710881032896,-1.479462360381148,0.08990880838497112,0.1864594129461732,-1.5133208809252985,0.09646097158301276,0.18822694667486634,-1.5471794014694489,0.10306921408494754,0.18977166318331085,-1.581037922013599,0.10972596092915002,0.19109179177857738,-1.6148964425577497,0.11642358155395677,0.19218581921059266,-1.6487549631018998,0.12315439854450291,0.19305249140676284,-1.6826134836460502,0.1299106964332647,0.19369081490950438,-1.7164720041902006,0.13668473054422217,0.19410005801503416,-1.750330524734351,0.14346873587050302,0.1942797516121144,-1.7841890452785012
0.0,0.0,0.0,-0.003245196872242645,0.0076187522218691016,-0.058791683367574274,-0.00603712563297483,0.015415021967897957,-0.11758336673514855,-0.008366138865743458,0.023361869488735216,-0.1763750501027228,-0.01022418874321944,0.031431834718564894,-0.2351667334702971,-0.011604854836195985,0.03959703216244545,-0.2939584168378714,-0.012503366299166943,0.0478292472537048,-0.3527501002054456,-0.012916618355823792,0.05610003384843191,-0.4115417835730199,-0.012843183027506574,0.0643808125201755,-0.4703334669405942,-0.012283314067536091,0.07264296931519643,-0.5291251503081685,-0.011238946084378018,0.08085795462702766,-0.5879168336757428,-0.009713687856667971,0.08899738184868468,-0.646708517043317,-0.007712809863197612,0.0970331254616364,-0.7055002004108912,-0.005243226070951512,0.10493741822259382,-0.7642918837784656,-0.0023134700441254236,0.11268294711229046,-0.8230835671460398,0.0010663345433192944,0.12024294771470684,-0.8818752505136142,0.004884508889672526,0.1275912967006151,-0.9406669338811884,0.00912785942118409,0.1347026020958691,-0.9994586172487627,0.01378172338201658,0.14155229102252218,-1.058250300616337,0.01883001950090757,0.1481166946095846,-1.1170419839839112,0.024200549795339768,0.15335475512232488,-1.163147600230102,0.02971015397620408,0.15735772578280222,-1.1965671493549093,0.03535043427199795,0.16117436704486998,-1.2299866984797163,0.041115091830222036,0.16480041662738396,-1.2634062476045236,0.04699768889853678,0.1682318250948057,-1.2968257967293306,0.05299165601420211,0.1714647603794599,-1.330245345854138,0.05909029934060556,0.1744956120610428,-1.363664894978945,0.06528680814268698,0.1773209953986038,-1.3970844441037522,0.07157426239291051,0.1799377551104965,-1.4305039932285593,0.07794564049929106,0.18234296889807847,-1.4639235423533665,0.08439382714684315,0.184533950709224,-1.4973430914781738,0.0909116212436969,0.18650825373800606,-1.530762640602981,0.09749174396300586,0.18826367315719714,-1.564182189727788,0.10412684687166679,0.18979824858053687,-1.5976017388525952,0.11080952013677273,0.19111026625201777,-1.6310212879774024,0.11753230080063498,0.19219826095974324,-1.6644408371022095,0.1242876811151335,0.1930610176722211,-1.6978603862270167,0.1310681169260866,0.19369757289526493,-1.731279935351824,0.13786603609827836,0.19410721574798806,-1.764699484476631,0.14467384697173385,0.19428948875668856,-1.7981190336014383
0.0,0.0,0.0,-0.003296249626249151,0.007635805957553163,-0.05963198184466319,-0.006131571872795699,0.015454485000600683,-0.11926396368932637,-0.00849588739690496,0.02342824235346816,-0.17889594553398955,-0.01038079124688951,0.03152873194955219,-0.23852792737865275,-0.01177958274103709,0.039727157199309165,-0.2981599092233159,-0.012687289287995479,0.04799437335981695,-0.3577918910679791,-0.013100684063935233,0.05630099114199386,-0.41742387291264227,-0.01301829748364905,0.06461748118715963,-0.4770558547573055,-0.012440422424809125,0.07291427904153228,-0.5366878366019686,-0.011369113186810498,0.08116189025548576,-0.5963198184466318,-0.00980817818790189,0.08933099523394786,-0.655951800291295,-0.007763166426564702,0.0973925534652047,-0.7155837821359582,-0.0052413477552695625,0.10531790675758602,-0.7752157639806214,-0.0022516870367348812,0.1130788811170336,-0.8348477458252845,0.0011951877254397086,0.12064788690338601,-0.8944797276699478,0.005087023168471941,0.12799801690933219,-0.954111709514611,0.009409984130116997,0.13510314201337115,-1.0137436913592741,0.014148702831557454,0.1419380040667392,-1.0733756732039372,0.019286333508622,0.14847830568409892,-1.1330076550486006,0.024729964761419865,0.15368536331432023,-1.1793100357973352,0.030291473474924877,0.15765827043009534,-1.212282815450142,0.03598093326982525,0.1614456728860246,-1.2452555951029483,0.041792159101945295,0.16504345337530812,-1.278228374755755,0.047718833554555695,0.16844770073026666,-1.3112011544085613,0.05375451370607405,0.1716547141741948,-1.344173934061368,0.05989263813420098,0.17466100734449583,-1.3771467137141744,0.06612653404888029,0.17746331208272703,-1.4101194933669812,0.07244942454632651,0.18005858198743274,-1.4430922730197875,0.0788544359762363,0.1824439957259053,-1.4760650526725942,0.08533460541417208,0.1846169601012714,-1.5090378323254006,0.0918828882309977,0.1865751128715716,-1.5420106119782073,0.09849216575113422,0.1883163253177668,-1.5749833916310136,0.10515525299131333,0.1898387045578809,-1.6079561712838202,0.11186490647141305,0.19114059560476368,-1.6409289509366267,0.11861383208888664,0.19222058316523657,-1.6739017305894333,0.12539469304822304,0.1930774931786661,-1.7068745102422398,0.13220011783681873,0.19371039409329185,-1.7398472898950463,0.13902270823859175,0.19411859787892166,-1.7728200695478529,0.14585504737662397,0.19430166077489314,-1.8057928492006594
0.0,0.0,0.0,-0.003325680283212562,0.007661690647207814,-0.060136592562767606,-0.006184878557062262,0.015509406120546243,-0.12027318512553521,-0.008567257904765285,0.02351477441708942,-0.18040977768830282,-0.010464205262551235,0.03164885356850228,-0.24054637025107042,-0.011868862558645221,0.0398822362755183,-0.300682962813838,-0.012776151507392017,0.048185156224737506,-0.36081955537660565,-0.013182791968883875,0.056527595703375524,-0.42095614793937325,-0.01308731380771612,0.06487939412290172,-0.48109274050214085,-0.012490062207997116,0.0732103570592191,-0.5412293330649085,-0.011393196425397115,0.0814903654151703,-0.601365925627676,-0.009800681980748155,0.08968948431071297,-0.6615025181904436,-0.007718276323417053,0.09777807130709101,-0.7216391107532113,-0.005153508016283434,0.10572688357373711,-0.7817757033159789,-0.0021156495175756462,0.1135071836104638,-0.8419122958787465,0.001384316342033301,0.12109084314272342,-0.9020488884415141,0.005333736065873451,0.12845044481432244,-0.9621854810042817,0.009718331237717606,0.13555938130993844,-1.0223220735670493,0.014522250142825828,0.14239195154908013,-1.082458666129817,0.01972812507696689,0.14892345360371828,-1.1425952586925845,0.025234939842361227,0.15410513414989602,-1.1889134038665865,0.030850312783664048,0.15804181758701297,-1.2214131016518233,0.03659063892294331,0.16179395638624366,-1.2539127994370596,0.0424498556871278,0.1653575877735067,-1.2864124972222963,0.04842177493831155,0.16872894806444666,-1.3189121950075327,0.05450008950927827,0.17190447663940228,-1.3514118927927692,0.06067837986473618,0.17488081970390976,-1.3839115905780057,0.06695012088122929,0.17765483383077066,-1.4164112883632423,0.07330868873856433,0.18022358927994286,-1.4489109861484788,0.07974736791547482,0.18258437309274855,-1.4814106839337153,0.08625935828213432,0.18473469195713124,-1.5139103817189519,0.09283778228202766,0.186672274840936,-1.5464100795041884,0.09947569219559571,0.18839507539043135,-1.578909777289425,0.10616607747798151,0.18990127409154,-1.6114094750746615,0.11290187216312914,0.19118928019149567,-1.643909172859898,0.11967596232641445,0.19225773337889646,-1.6764088706451343,0.12648119359792703,0.19310550522038086,-1.708908568430371,0.13331037871846746,0.1937317003524081,-1.7414082662156074,0.14015630513028104,0.19413565742688535,-1.7739079640008442,0.14701174259450897,0.19431694980964187,-1.8064076617860805
0.0,0.0,0.0,-0.0033292159816183248,0.007701432555945399,-0.060246763194213675,-0.006188686060787957,0.015589345672376896,-0.12049352638842735,-0.008568034436634536,0.023635117467077187,-0.18074028958264102,-0.010458627465764425,0.03180955325581785,-0.2409870527768547,-0.011853604990084837,0.040082991487452826,-0.30123381597106835,-0.012747905229400253,0.048425411373073476,-0.36148057916528203,-0.013138283148460037,0.05680654181868456,-0.4217273423594957,-0.013023322231811449,0.06519597126613103,-0.4819741055537094,-0.01240343962373168,0.07356325804370946,-0.5422208687479231,-0.01128088461458887,0.0818780408260488,-0.6024676319421367,-0.009659730479123677,0.09011014880244844,-0.6627143951363503,-0.007545859696267726,0.09822971115391953,-0.7229611583305641,-0.004946942604128979,0.10620726544168388,-0.7832079215247777,-0.0018724095675968083,0.11401386451383502,-0.8434546847189914,0.001666583240441652,0.12162118154224198,-0.9037014479132051,0.0056571943201088465,0.12900161280856212,-0.9639482111074188,0.010084943440878388,0.1361283778663961,-1.0241949743016325,0.014933764184173935,0.14297561671613876,-1.0844417374958462,0.020186062241569526,0.14951848363992049,-1.1446885006900598,0.025746116786141547,0.15467990694742795,-1.1907923810943728,0.03141776698556265,0.15856814286018342,-1.2227533787087848,0.037210771363414656,0.16227315227663874,-1.2547143763231967,0.043119212838345695,0.1657911508319469,-1.286675373937609,0.04913705641942714,0.1691185451775981,-1.3186363715520208,0.05525815537040455,0.17225193665173266,-1.350597369166433,0.06147625748808697,0.17518812475059625,-1.382558366780845,0.06778501148846286,0.17792411039759368,-1.414519364395257,0.0741779734940182,0.18045709900660103,-1.446480362009669,0.0806486136156318,0.18278450333640708,-1.478441359624081,0.08719032262232412,0.18490394613336938,-1.510402357238493,0.09379641869204788,0.18681326255958478,-1.5423633548529052,0.10046015423662369,0.1885105024040948,-1.5743243524673172,0.10717472279385115,0.18999393207486692,-1.6062853500817291,0.11393326597975478,0.19126203636951755,-1.6382463476961413,0.1207288804938633,0.1923135200229675,-1.6702073453105533,0.12755462517036834,0.1931473090304497,-1.7021683429249652,0.1344035280679587,0.19376255174451734,-1.7341293405393772,0.14126859359108979,0.1941586197449324,-1.7660903381537894,0.1481428096354134,0.19433510848054547,-1.7980513357682013
0.0,0.0,0.0,-0.0032990902921286036,0.0077624419710247234,-0.05985376869602205,-0.006127938850017223,0.015708328828114675,-0.1197075373920441,-0.008476414423432069,0.023809203138349177,-0.17956130608806614,-0.010336106171985063,0.03203605239608494,-0.2394150747840882,-0.011700353787753498,0.040359412928466884,-0.29926884348011024,-0.012564271348534897,0.04874947541675128,-0.3591226121761323,-0.012924764816309775,0.05717619165552633,-0.41897638087215433,-0.012780543118242282,0.06560938216748263,-0.4788301495681764,-0.01213212277053416,0.07401884428832137,-0.5386839182641985,-0.01098182602857116,0.08237446033470436,-0.5985376869602205,-0.009333772569988144,0.09064630546785306,-0.6583914556562425,-0.0071938647404376915,0.09880475486649322,-0.7182452243522646,-0.00456976641490453,0.10682058982531553,-0.7780989930482867,-0.0014708755502712417,0.1146651023989708,-0.8379527617443087,0.002091709472564693,0.1223101982168274,-0.8978065304403308,0.006105229596479078,0.12972849710026946,-0.9576602991363528,0.010555310783462571,0.13689343112218472,-1.0175140678323749,0.015426015493861286,0.14377933975745164,-1.077367836528397,0.020699899765149007,0.1503615617836528,-1.137221605224419,0.026302323386786793,0.15550740953696468,-1.1827962756703698,0.03203362144116175,0.15932589111048084,-1.2140918478662495,0.0378815951309756,0.1629631679268104,-1.2453874200621289,0.04384051734317101,0.16641567788108547,-1.2766829922580085,0.04990455230915183,0.16968003981670565,-1.307978564453888,0.056067761319943614,0.1727530568366161,-1.3392741366497676,0.06232410854216646,0.17563171943413405,-1.3705697088456472,0.06866746692912548,0.17831320844025755,-1.4018652810415269,0.075091624221229,0.18079489778457056,-1.4331608532374063,0.0815902890298591,0.18307435706704023,-1.464456425433286,0.08815709699873508,0.1851493539381874,-1.4957519976291653,0.09478561703673746,0.18701785628530004,-1.527047569825045,0.10146935761608672,0.18867803422254795,-1.5583431420209246,0.10820177312971013,0.19012826188305032,-1.589638714216804,0.11497627030157051,0.19136711901114067,-1.6209342864126837,0.12178621464367778,0.19239339235326974,-1.652229858608563,0.12862493695346194,0.19320607684618502,-1.6835254308044427,0.13548573984514212,0.1938043766012217,-1.7148210030003224,0.14236190430869716,0.19418770568374316,-1.7461165751962018,0.14924669629001314,0.19435568868696568,-1.7774121473920814
0.0,0.0,0.0,-0.0032217445540413947,0.007855598536579658,-0.05877086023184151,-0.005976512179487192,0.015886870021793197,-0.11754172046368302,-0.008254790608789794,0.024066082315038966,-0.17631258069552452,-0.010048712901098406,0.03236499243315486,-0.23508344092736605,-0.011352084606962506,0.040754944074002444,-0.2938543011592075,-0.012160405157889298,0.049206966567249696,-0.35262516139104905,-0.012470883406896532,0.05769187491067342,-0.4113960216228906,-0.012282447266398766,0.06618037054655393,-0.4701668818547321,-0.011595747410146892,0.07464314253017915,-0.5289377420865736,-0.010413155026439122,0.0830509687411212,-0.587708602318415,-0.008738753630360155,0.09137481678780113,-0.6464794625502566,-0.006578324963322307,0.09958594425691576,-0.7052503227820981,-0.003939329028597088,0.10765599796156433,-0.7640211830139396,-0.00083087833177517,0.11555711184536804,-0.8227920432457811,0.0027362935848972147,0.12326200320451852,-0.8815629034776227,0.006749869205653666,0.13074406689549828,-0.9403337637094642,0.011195989573835163,0.1379774672031717,-0.9991046239413056,0.016059302147143878,0.14493722705202464,-1.0578754841731473,0.021323013810277805,0.1515993142525044,-1.1166463444049888,0.02695406171778504,0.15673453430366524,-1.161244616535963,0.03274950450630491,0.16044922368334422,-1.1916703005660696,0.03865526954490808,0.16398589070348038,-1.2220959845961763,0.044665890157240984,0.16734126164528487,-1.2525216686262832,0.05077580260730026,0.17051223060683546,-1.28294735265639,0.05697935124950995,0.17349586237805745,-1.3133730366864969,0.06327079376387428,0.17628939515770323,-1.3437987207166036,0.06964430647136129,0.17889024310981594,-1.3742244047467105,0.07609398972459579,0.1812959987573107,-1.4046500887768172,0.0826138733688734,0.1835044352104577,-1.435075772806924,0.08919792226843874,0.18551350822820467,-1.4655014568370308,0.09584004189291427,0.1873213581104303,-1.4959271408671375,0.10253408395870738,0.18892631141937724,-1.5263528248972444,0.10927385212017394,0.1903268825286709,-1.5567785089273511,0.11605310770527126,0.19152177499849107,-1.5872041929574578,0.12286557549038989,0.19250988277562256,-1.6176298769875646,0.12970494950901956,0.19329029121727392,-1.6480555610176715,0.1365648988888723,0.19386227793771757,-1.6784812450477782,0.14343907371206016,0.19422531347696678,-1.708906929077885,0.15032111089290118,0.19437906179087056,-1.7393326131079918
