Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2
0.0,0.0,0.0,0.012970499872738118,0.015359534619978686,0.3342228325002487,0.02018481748778425,0.03412393687638586,0.6684456650004974,0.02084455200678595,0.05421657037862894,1.0026684975007463,0.014876691313952466,0.07341380480033552,1.3368913300009948,0.0029416921890617854,0.08959110267667697,1.6711141625012433,-0.013639611740160245,0.10095813970036044,2.0053369950014925,-0.027159528359106667,0.11071786123926083,2.2950819720961264,-0.0316607463992549,0.12674144649410743,2.495871238379532,-0.03926732132825918,0.1415453738822615,2.6966605046629377,-0.04967361289628408,0.15453480589700128,2.897449770946343,-0.06246148526894987,0.16518781338055744,3.0982390372297486,-0.07711710816872376,0.17307634719134365,3.2990283035131545,-0.09305160312055112,0.17788343767254758,3.49981756979656,-0.11025126503465922,0.1794676335902672,3.594468192909758,-0.12784704190196094,0.17991385716320896,3.6360494944378527,-0.14544615858156165,0.17962825054788478,3.6776307959659476,-0.16301819050318356,0.17861130748831033,3.7192120974940424,-0.1805327599194741,0.17686478603042313,3.760793399022137,-0.19795958842170408,0.17439170548285127,3.8023747005502315,-0.21526854928373523,0.17119634119726682,3.8439560020783263
0.0,0.0,0.0,0.01363818863750648,0.015140100168201017,0.3448062357237778,0.02135607593266259,0.03399897177057001,0.6896124714475556,0.022245127094383303,0.054356584853817634,1.0344187071713336,0.01620068473644522,0.07381648051121864,1.379224942895111,0.003934288942925662,0.09008787739815177,1.7240311786188889,-0.0131100838566898,0.10125533808906542,2.068837414342667,-0.027156071324158006,0.11071773782840849,2.3618606932781283,-0.03222535333004066,0.12678137252310484,2.5513180586369573,-0.040229128533181294,0.14160289613430657,2.7407754239957867,-0.05088096698155556,0.1546518929282963,2.9302327893546156,-0.06379967286464898,0.1654613803336244,3.119690154713445,-0.07852292631310058,0.1736445207792282,3.3091475200722744,-0.09452382837337332,0.17890846539494926,3.498604885431104,-0.11159610761468655,0.17946963022412013,3.5689028338554336,-0.12891769780741916,0.1785513026547354,3.5796210738125143,-0.1462284503849635,0.1774473744284757,3.5903393137695954,-0.16352637669554038,0.17615797236413938,3.601057553726676,-0.18080948956084952,0.17468324458767853,3.611775793683757,-0.19807580350435075,0.17302336051518258,3.6224940336408378,-0.21532333497935832,0.171178510833417,3.633212273597919
0.0,0.0,0.0,0.01480616874278301,0.01472929349622758,0.36338193031827454,0.023410155194112523,0.03375943109118772,0.7267638606365491,0.024688280563087202,0.05460508088386533,1.0901457909548238,0.018473621949798517,0.07454380546840315,1.4535277212730981,0.005577812440368486,0.09097161167721482,1.8169096515913727,-0.012314958000560278,0.10174303153190449,2.1802915819096476,-0.02715267672015997,0.11071761117395136,2.4828930367797275,-0.032972129072404766,0.12711804983915537,2.6639335407534195,-0.04164942437671937,0.1422026433137202,2.8449740447271115,-0.05290093446340696,0.15547833293273178,3.026014548700803,-0.06635888975677673,0.1665111862995099,3.2070550526744954,-0.08158340028030305,0.17494058090471143,3.3880955566481874,-0.09807683400662245,0.18049099152075354,3.569136060621879,-0.11478227659628884,0.1794719209863827,3.606526623048288,-0.13139644206534687,0.17665468358976005,3.5720922147010565,-0.14809774929590572,0.1744111021732202,3.5376578063538253,-0.16486639702905145,0.17274383675228822,3.5032233980065937,-0.1816825041662072,0.171654864055721,3.468788989659362,-0.19852613334038952,0.17114547518187495,3.434354581312131,-0.21537731455417672,0.17121627406796536,3.399920172964899
0.0,0.0,0.0,0.01512552580280467,0.014557687348216254,0.3684276672795671,0.023993112390992333,0.03358592162890346,0.7368553345591342,0.025412636937073418,0.0545309148684058,1.1052830018387014,0.01919358440635707,0.07458163000178486,1.4737106691182684,0.006170616666371203,0.09104705143529249,1.8421383363978354,-0.011908447861842433,0.10171734747262967,2.210566003677403,-0.027149352173549662,0.11071748938784377,2.5143086555011296,-0.03382336374901581,0.12759341383658862,2.6886812764131767,-0.04332397709483025,0.14305554831286754,2.863053897325224,-0.05536304957013474,0.15663494411840923,3.037426518237271,-0.06957544999757817,0.16791975384649982,3.2117991391493184,-0.0855301326706324,0.17656772223863354,3.386171760061366,-0.10274321047252581,0.18231656639160565,3.5605443809734125,-0.11878509227078995,0.17947394409294198,3.558900903844791,-0.13436784629758639,0.17450150803333803,3.469249377695836,-0.15033320943394884,0.17094418834703323,3.3795978515468805,-0.16655294765531636,0.16883055747651643,3.289946325397925,-0.18289678379281493,0.1681775921351042,3.20029479924897,-0.19923344392133724,0.1689905369497376,3.110643273100015,-0.2154317117535825,0.17126286233606353,3.0209917469510597
0.0,0.0,0.0,0.014397995680507793,0.014751703852178177,0.35666275412918125,0.02273934363875707,0.03360208741320155,0.7133255082583625,0.023974155702931765,0.05417853718774862,1.0699882623875439,0.01794701159958427,0.07389118744375867,1.426651016516725,0.005416521008541871,0.09025889503236395,1.7833137706459061,-0.0120401592456108,0.10122152978239399,2.1399765247750877,-0.02714610836697467,0.11071738471957947,2.432793779609988,-0.03444908434471794,0.12771678139867287,2.5979200358563266,-0.04444703002985649,0.1432845053062224,2.7630462921026657,-0.0568679535016072,0.15699703992581698,2.9281725483490044,-0.07137394625962655,0.16848133875896132,3.0932988045953436,-0.08757037595069171,0.17742497397329393,3.2584250608416823,-0.10501662225536551,0.1835846359332819,3.423551317088021,-0.12056326001793935,0.17947582508369664,3.3906887084720396,-0.13567978354939206,0.17282855001940128,3.258831667424899,-0.15153903972624816,0.16822642627332263,3.1269746263777582,-0.16786569435832976,0.1657493517927916,2.9951175853306173,-0.18437629870243555,0.16544033132459457,2.8632605442834764,-0.20078421044534872,0.1673047298051077,2.731403503236336,-0.21680457013074522,0.17131017921907987,2.599546462189195
0.0,0.0,0.0,0.013414046730145887,0.01502964508549427,0.3402726184815501,0.021042926610550565,0.033674405015426775,0.6805452369631002,0.02201181639057508,0.05379623727962737,1.0208178554446503,0.016209610990553777,0.07308771968949995,1.3610904739262004,0.004301664206652667,0.0893366484069951,1.7013630924077503,-0.012346509117896046,0.10067971704075751,2.0416357108893006,-0.02714291451155944,0.11071726787655259,2.3201992583857654,-0.034895250248913406,0.12760591434670338,2.4753446639120606,-0.045164170398421855,0.14309379244350579,2.630490069438356,-0.057702996451507546,0.1568088546084706,2.785635474964651,-0.07221052254961376,0.16842163960997475,2.940780880490946,-0.08833825100759707,0.17765318681312262,3.0959262860172414,-0.10569876387451121,0.18428173733160697,3.2510716915435363,-0.12085169090288958,0.1794776765080062,3.1975421500942884,-0.13573008267735046,0.1717596320457164,3.0396751351572706,-0.15163682959219935,0.16647662582736145,2.881808120220252,-0.16817632642057434,0.1637600476892613,2.7239411052832336,-0.18493723126900133,0.16367745968645864,2.5660740903462154,-0.20150269576487048,0.16623091580558944,2.4082070754091975,-0.21746073219158343,0.1713569108816631,2.2503400604721793
0.0,0.0,0.0,0.012759449128025721,0.015200468639904902,0.3289508804623255,0.019924242797008277,0.03370785961227904,0.657901760924651,0.02072605407933594,0.053537506295741166,0.9868526413869766,0.015078899591880418,0.0725629480808409,1.315803521849302,0.003588360047437272,0.08874396442410551,1.6447544023116274,-0.012513360061768855,0.10034536082489265,1.9737052827739532,-0.027139772442659187,0.1107171419767714,2.2415156070287465,-0.035297770910955935,0.12745424981313955,2.387044818868476,-0.04579668318953244,0.14283139384906846,2.532574030708206,-0.05841454757871713,0.15652347973804437,2.6781032425479356,-0.07288460476557021,0.16824103762115938,2.8236324543876656,-0.08890093748911101,0.17773634192506593,2.9691616662273956,-0.10612493805937176,0.18480864862730995,3.114690878067125,-0.12086868377787391,0.17947950197117563,3.0437565718239936,-0.13549442595314254,0.17088630007922662,2.8645905065394324,-0.15141743509356317,0.16503709219718748,2.685424441254871,-0.1681279408269938,0.16211913896483232,2.5062583759703094,-0.18509096131355143,0.1622258577816007,2.327092310685748,-0.20176343052910542,0.1653538320765129,2.1479262454011874,-0.2176115843615091,0.17140292068866736,1.968760180116626
0.0,0.0,0.0,0.012869283184925306,0.015157574128217558,0.3303309451831805,0.020126337622416484,0.0336698852761402,0.660661890366361,0.02098645875990056,0.053535199136612296,0.9909928355495417,0.015356641786932522,0.07260548135783523,1.321323780732722,0.003845638235816967,0.08881866427768217,1.6516547259159025,-0.012301868259190985,0.10042161808866876,1.9819856710990833,-0.027136693822357023,0.11071702073545273,2.247499133313523,-0.03568987363436832,0.1272972937635161,2.383377629590481,-0.04641019274277915,0.1425661213804475,2.5192561258674395,-0.05910002660521907,0.15624202921595867,2.6551346221443977,-0.07352544350897884,0.1680729077012803,2.791013118421356,-0.0894205170030566,0.17784065960228557,2.9268916146983144,-0.10649222813965382,0.18536522054963034,3.0627701109752725,-0.1208368025789368,0.17948128545972092,2.974508339822276,-0.1352780730853737,0.16995690197271762,2.774176434954303,-0.1513258275884529,0.16349673556182004,2.5738445300863293,-0.16833817466922302,0.16035918533098742,2.373512625218356,-0.18563464033331498,0.16066974962139347,2.173180720350383,-0.20252338617518503,0.16441600622449765,1.97284881548241,-0.2183288821055199,0.17144810925586418,1.7725169106144365
0.0,0.0,0.0,0.01289829020333138,0.015137889479719457,0.33036819392498457,0.020188479009829896,0.0336412603951813,0.6607363878499691,0.021082102883398495,0.05350889801121768,0.9911045817749538,0.015482512771729164,0.07259203660660732,1.3214727756999383,0.003995327093950531,0.08882675721626958,1.6518409696249228,-0.012137068351749155,0.10045720885208853,1.9822091635499075,-0.027133684907058104,0.11071691267909642,2.244716584158846,-0.03606986210950859,0.1271415495061263,2.3715024581356934,-0.04701114988309405,0.14230440476986253,2.498288332112541,-0.05978190624181781,0.1559620670851908,2.6250742060893884,-0.07417712049078352,0.16789528813484042,2.751860080066236,-0.08996570429086172,0.17791250229254582,2.8786459540430838,-0.10689420135133908,0.18585290185219216,3.005431828019931,-0.12079670105067199,0.1794830540192588,2.9009331786996295,-0.1349920691737673,0.16911485368076332,2.6807922677307547,-0.151108930267773,0.16209667422410245,2.4606513567618795,-0.16836937788058806,0.1587672594685283,2.2405104457930047,-0.18594030850118518,0.15928730901956412,2.0203695348241295,-0.20297363265237303,0.16363172184179098,1.8002286238552552,-0.21864720930553275,0.1715908078010514,1.5800877128863802
0.0,0.0,0.0,0.012879822107113723,0.015131290752035518,0.32961992445900534,0.020168516403428653,0.03361698015731325,0.6592398489180107,0.021081315530142034,0.053466730157950615,0.9888597733770161,0.015519939201284094,0.07254333548128708,1.3184796978360214,0.004083175956403306,0.08879283466784896,1.6480996222950266,-0.011997587879315187,0.10046565831054058,1.9777195467540323,-0.027130735901191146,0.11071680633492062,2.236778328336136,-0.0364514647934305,0.12699817667934782,2.354714824164438,-0.04762316728140499,0.1420697416576508,2.4726513199927407,-0.060490635988434766,0.1557221134826718,2.5905878158210425,-0.07487510442260212,0.16776562107977425,2.7085243116493447,-0.09057673056224545,0.1780329451686443,2.826460807477647,-0.10737737324174008,0.18638144281378766,2.944397303305949,-0.12075576799543192,0.17948475690813984,2.820319520747177,-0.13466988531432184,0.16824405615953975,2.5752345989948684,-0.15089563233896386,0.16071536785574275,2.33014967724256,-0.16846325208901797,0.15734865575030207,2.085064755490251,-0.18632278847588585,0.15834513662294983,1.839979833737942,-0.20340683855962882,0.1636452542461325,1.5948949119856344,-0.2186943475440622,0.1729322388554812,1.3498099902333256
0.0,0.0,0.0,0.012828172853947419,0.0151357871482022,0.3283158354265504,0.020090627572435897,0.03359955769563755,0.6566316708531008,0.021011541440286424,0.053418891413359676,0.9849475062796513,0.015492536439997163,0.07247655798545653,1.3132633417062016,0.0041231886323331544,0.08873669334143686,1.641579177132752,-0.011881954198538195,0.10046228391632242,1.9698950125593027,-0.02712785236942007,0.11071670775165854,2.2252467583943587,-0.03681398961161569,0.12684473686041733,2.334670325046427,-0.048203462919649755,0.14181852981254536,2.4440938916984956,-0.0611600362587363,0.1554589764663941,2.553517458350564,-0.07552872861014052,0.1676029156015478,2.6629410250026324,-0.09113766778819829,0.17810508658393578,2.772364591654701,-0.10780014630228882,0.1868398669117453,2.881788158306769,-0.12071535417548139,0.17951888731781238,2.7393483364939737,-0.13443376644545077,0.16755635860671295,2.4709768204487483,-0.15083311747137415,0.15965963686276932,2.2026053044035225,-0.16873934445864056,0.15639406440863216,1.9342337883582967,-0.1868705043069178,0.15799343019823314,1.6658622723130707,-0.20392855051623418,0.16434323239149481,1.3974907562678458,-0.21869226296809527,0.17498887577324906,1.12911924022262
0.0,0.0,0.0,0.012968958721130235,0.015088129457361012,0.330241284648814,0.020344481347603284,0.033566419606042217,0.660482569297628,0.021329482306655993,0.053437889454624896,0.9907238539464421,0.015817510829525115,0.0725549946556683,1.320965138595256,0.004404255271383382,0.08885171636271759,1.6512064232440702,-0.011676833966437558,0.10056683948446515,1.9814477078928843,-0.027125032282598827,0.1107166175139852,2.2353576977553167,-0.03715214218356105,0.1266759249735106,2.336605098044986,-0.048740980976241216,0.14154001737738475,2.4378524983346552,-0.06177285250475926,0.1551566524983623,2.5390998986243245,-0.07611428066490594,0.16738636491857045,2.6403472989139942,-0.09161837650405241,0.17810389447365915,2.7415946992036635,-0.1081263426992379,0.1871994692027376,2.8428420994933328,-0.12067569451937257,0.17965807072067042,2.6894771501185053,-0.1341946856525212,0.16718525302908505,2.4088060259114306,-0.1506396529805106,0.15894526807721548,2.128134901704356,-0.16872360523399824,0.15558298115917046,1.8474637774972809,-0.18703128337347016,0.1573615265106248,1.566792653290206,-0.20412991946102146,0.16414171429350832,1.2861215290831318,-0.21868136578717698,0.1753929236615137,1.0054504048760569
0.0,0.0,0.0,0.013363377219479226,0.014966991244023918,0.3364043428121235,0.02103717527435153,0.03350623343516601,0.672808685624247,0.022161125702484765,0.053539391275204226,1.0092130284363707,0.016609228432022883,0.07282065457165401,1.345617371248494,0.00500387697562069,0.0891885040083445,1.6820217140606175,-0.011353914777834945,0.10080802751661991,2.0184260568727415,-0.027122271297708965,0.11071653104813148,2.274076104072206,-0.03746714962659063,0.12650391015638204,2.368217560046354,-0.049250272960519176,0.14124893817413853,2.462359016020503,-0.06236728913239461,0.15482103209857592,2.556500471994651,-0.0767020329265414,0.16709999651350788,2.6506419279688,-0.0921275548460096,0.17797708804842652,2.744783383942948,-0.10850724538622866,0.1873559784174229,2.8389248399170968,-0.12063681278954078,0.17951882112397186,2.6741099188595157,-0.13390908129093257,0.1664587296005194,2.379816809286071,-0.15039899564172252,0.15780992468437027,2.085523699712626,-0.16868866806537255,0.1543160751727904,1.7912305901391807,-0.18720545831556554,0.156277600243839,1.4969374805657356,-0.2043571973853587,0.16352583786795982,1.2026443709922916,-0.2186690903997707,0.1754375472380719,0.9083512614188466
0.0,0.0,0.0,0.013441580822917722,0.014936753779577901,0.33729837729217416,0.0211826048458594,0.033480196166767076,0.6745967545843483,0.022350692416373823,0.05354056206368864,1.0118951318765226,0.016814205158739912,0.07285713570750085,1.3491935091686966,0.005197081044897947,0.08925302347896219,1.6864918864608707,-0.011191480694290528,0.10088048032091917,2.023790263753045,-0.027119563806892018,0.11071644487979929,2.2776905757107584,-0.037784106756624,0.12634211925363678,2.3647947569995518,-0.04976755972989091,0.14098080194031934,2.451898938288345,-0.06297906008125437,0.15452149743315868,2.539003119577138,-0.0773184336893814,0.16686153554049163,2.6261073008659315,-0.09267695451154717,0.1779073498662432,2.713211482154725,-0.10893816898173575,0.18757518726239372,2.800315663443518,-0.1205986965124656,0.17941926082123621,2.6236126290606476,-0.13358138038112985,0.165718347671784,2.3150059868419475,-0.15011212994155107,0.15660794589507054,2.006399344623247,-0.16862904397087827,0.1529488481383805,1.6977927024045463,-0.18738255929533515,0.15508678278141094,1.3891860601858457,-0.20460075756294607,0.16281974792938286,1.080579417967146,-0.21865678423628218,0.17541709748081516,0.7719727757484454
0.0,0.0,0.0,0.013101406149372087,0.015033058038183448,0.3312286906229479,0.02060183716695763,0.033509616473688636,0.6624573812458958,0.021685898408835266,0.05342103250304365,0.9936860718688438,0.016235738283778164,0.07260267559432845,1.3249147624917916,0.004843860257795891,0.08896925104893527,1.6561434531147394,-0.011251289997814485,0.10074149872384949,1.9873721437376877,-0.027116894651281413,0.11071634631960764,2.2349424853713695,-0.0380691040519765,0.12615776987949326,2.3151961290265213,-0.05022396341061338,0.14067148223313392,2.395449772681673,-0.06350322957308024,0.15416405583859652,2.475703416336825,-0.07782142136364438,0.16654863641934617,2.555957059991976,-0.09308636984362749,0.17774550206183404,2.636210703647128,-0.10919981162048938,0.18768257640069988,2.7164643473022796,-0.12056132022863893,0.17940412824240887,2.53236604367925,-0.13337518200142384,0.1653469033107979,2.216091766417132,-0.14992567438389753,0.1559723724847979,1.899817489155013,-0.16857101550878972,0.15221047394199394,1.583543211892894,-0.1874616179281562,0.15443438188599024,1.267268934630775,-0.20472356467341352,0.16242348827368117,0.9509946573686572,-0.21864449876416392,0.17538528677353948,0.6347203801065382
0.0,0.0,0.0,0.012305436162896134,0.015260740414607605,0.31738489710532564,0.019233655017171107,0.03359959917594874,0.6347697942106513,0.020092593944667936,0.053184700173390144,0.9521546913159769,0.014796453184220928,0.07205967964905269,1.2695395884213025,0.003874266404929789,0.08833910817463143,1.586924485526628,-0.011582944683662916,0.10039682696899037,1.9043093826319537,-0.027114227730805678,0.11071620100394239,2.140630404575125,-0.038242686401988656,0.12590858398141494,2.2148236761939906,-0.05046666880060943,0.14023427235051733,2.289016947812856,-0.06371891714619829,0.15361444449878425,2.363210219431721,-0.07792651601881358,0.1659754811545541,2.437403491050586,-0.09301129354820753,0.17724937044880884,2.511596762669451,-0.10889025152459725,0.18737408212443077,2.5857900342883164,-0.12052464268547791,0.1795441612512221,2.4077467631237317,-0.13358516104899074,0.16601258828022056,2.103585220567424,-0.15009879630089468,0.1570136740256968,1.799423678011116,-0.16854954389146903,0.15337354760727231,1.4952621354548077,-0.18724356616072085,0.15542638427635058,1.1911005928984997,-0.20446469205482365,0.16298372705888053,0.8869390503421926,-0.21863196711956273,0.17535178770852236,0.5827775077858844
0.0,0.0,0.0,0.011819108013249278,0.015399037485336083,0.3087543787386534,0.01839998504368656,0.03366139569050504,0.6175087574773068,0.019120248838227574,0.053059923721515856,0.9262631362159603,0.01391178090731721,0.07176001814684743,1.2350175149546136,0.0032671687876871186,0.08799312944832821,1.543771893693267,-0.011806880110148604,0.10022402146523757,1.8525262724319207,-0.02711154521222389,0.11071599656318509,2.081778705741435,-0.038276983889727084,0.12566253452559684,2.1520272481926717,-0.05046399311145945,0.1397884972946371,2.2222757906439083,-0.06361245644919122,0.1530242039164697,2.292524333095145,-0.07765751478628508,0.16530436491828604,2.3627728755463817,-0.0925298862566045,0.17656840437008706,2.4330214179976184,-0.10815620800008813,0.18676075869536582,2.503269960448855,-0.12048862574575948,0.17983571759051936,2.3427553341474225,-0.1340877254690387,0.16752429062376364,2.066859123469657,-0.1505262749149003,0.15938298609946197,1.790962912791891,-0.16856090980566765,0.15602758871641292,1.5150667021141249,-0.18682754258252207,0.15771189101618072,1.2391704914363588,-0.20394453803835583,0.1643084972501783,0.9632742807585937,-0.21861721620392793,0.17531845922518066,0.6873780700808276
0.0,0.0,0.0,0.012485929606263317,0.015230787994818204,0.31990093297779765,0.019548740959452623,0.033615347735669265,0.6398018659555953,0.02047179286197143,0.05328825591572536,0.959702798933393,0.015161426147832521,0.07225336457444456,1.2796037319111906,0.004156466982905175,0.08858634393688616,1.5995046648889881,-0.011426446127112395,0.10062993808818935,1.919405597866786,-0.027108867198811455,0.11071575293072647,2.1549393715517304,-0.03832342842211447,0.1254242476247907,2.221738826650969,-0.05049476722381932,0.13935136905639464,2.288538281750207,-0.06356859324735162,0.1524349951861393,2.3553377368494455,-0.07748659058448037,0.16461676639233952,2.4221371919486843,-0.09218667789390474,0.1758423457845949,2.4889366470479226,-0.1076032853155867,0.18606166157393558,2.555736102147161,-0.12045331069827414,0.17988404057424592,2.4092169622397908,-0.13446438625890242,0.16855929128238117,2.156038524829118,-0.15086545474575547,0.16110508861685205,1.9028600874184451,-0.16861082243808478,0.15799669508429212,1.649681650007772,-0.18656908624571267,0.15943229457748975,1.3965032125970989,-0.2035952693206834,0.1653203566344663,1.1433247751864266,-0.21860382209992535,0.17528547220639695,0.8901463377757535
0.0,0.0,0.0,0.013783954430831372,0.014849240463632566,0.3412324245699594,0.021803887534997252,0.03345510016166111,0.6824648491399188,0.02313498797637483,0.05367206120215835,1.0236972737098784,0.017623761110842354,0.07316882299827854,1.3649296982798376,0.005905729082411437,0.08969713408800231,1.706162122849797,-0.010667853838316362,0.1013510472191261,2.047394547419757,-0.027106409205612216,0.11071567132851319,2.295096442165844,-0.038558775403393,0.12524859270088773,2.35573727726419,-0.05087083955682896,0.13906074573455235,2.4163781123625356,-0.06399734025101089,0.15210135441165537,2.4770189474608815,-0.07789002205233961,0.16432247905346814,2.5376597825592273,-0.09249781290438537,0.17567919255547126,2.598300617657573,-0.10776701187817146,0.1861297455476637,2.658941452755919,-0.12041882779315911,0.17987252861896794,2.5067441662319507,-0.1343345366300402,0.1683039710551156,2.2481278188968266,-0.15074605472018565,0.1606789759391928,1.989511471561702,-0.1685618442208776,0.15750468530850842,1.7308951242265773,-0.18659696853264487,0.1589922227366493,1.4722787768914527,-0.203651902993827,0.1650426514045865,1.213662429556329,-0.2185923158340666,0.17525355443537774,0.9550460822212044
0.0,0.0,0.0,0.01437865376629524,0.014657487239686372,0.3505809801398262,0.022848683199562438,0.033361663717472095,0.7011619602796524,0.024379681056490122,0.05383710417365395,1.0517429404194787,0.018785396357232063,0.07359290319612358,1.4023239205593048,0.006746392436387951,0.09022570214598362,1.7529049006991309,-0.010272745849516238,0.10171206572711045,2.1034858808389574,-0.027104022304516123,0.11071560982026284,2.355519861109849,-0.038805991735384286,0.1250750694977506,2.410459841642873,-0.05127881660853809,0.1387702807218975,2.465399822175897,-0.06448485839993534,0.15175991624389115,2.520339802708921,-0.07838426599913939,0.16400477799000943,2.5752797832419447,-0.09293509596571745,0.1754679153473869,2.630219763774969,-0.1080934390995397,0.18611473666774667,2.6851597443079926,-0.12038503864315711,0.17954736806228122,2.5224244779262377,-0.13409903503447218,0.16744754087643682,2.2508515880870945,-0.1505561582066598,0.15946990890675122,1.9792786982479509,-0.1685501064685147,0.15619922994084962,1.7077058084088073,-0.1867619293575153,0.15787524366632355,1.4361329185696634,-0.20385670627295427,0.16437509883083878,1.164560028730521,-0.21858139571492258,0.17522235819834223,0.8929871388913772
0.0,0.0,0.0,0.013978297456083859,0.014783995216024021,0.3437008913403883,0.022157240849155588,0.03341365434578564,0.6874017826807766,0.023580123018691935,0.05370982937089314,1.031102674021165,0.0180805066274044,0.07329843661762875,1.3748035653615531,0.0063016926652634895,0.08988815801262078,1.7185044567019414,-0.010378527737693523,0.10153846108279707,2.06220534804233,-0.027101664384541306,0.11071553259318283,2.307690154765944,-0.03905018887841234,0.12490043333310161,2.3567427922560125,-0.051679869006328955,0.13848240029111225,2.405795429746081,-0.0649603218143575,0.15142875961702743,2.4548480672361492,-0.07885959879851386,0.16370836652847554,2.5039007047262176,-0.09334426276260283,0.17529168023524377,2.552953342216286,-0.10837946825737263,0.18615083500493146,2.6020059797063544,-0.12035189996239101,0.17935630010239922,2.430435971967873,-0.13388990176865292,0.1668180258916723,2.148554641615118,-0.15038129712270687,0.15854036363919913,1.866673311262363,-0.16852438132123165,0.15517668873591664,1.5847919809096078,-0.18688707796760096,0.15699250396967543,1.3029106505568526,-0.20401997613708261,0.16384448276443972,1.0210293202040985,-0.2185707357971971,0.17519178228473603,0.7391479898513433
0.0,0.0,0.0,0.013088824726240181,0.015060570524035461,0.3286196859882501,0.020616648119292934,0.033539477206701786,0.6572393719765002,0.021777823297901025,0.05345906027031702,0.9858590579647504,0.016448078329476038,0.0726874750722509,1.3144787439530004,0.005197816129643091,0.08916684756208473,1.6430984299412503,-0.010768931514270578,0.10113351321711415,1.9717181159295007,-0.027099351255212702,0.11071545427072019,2.2053752684482184,-0.03919242021304248,0.12467215665165135,2.2491073540278723,-0.05188408821606276,0.13808682852500803,2.2928394396075262,-0.06515008637696668,0.15093381848233273,2.3365715251871797,-0.07896504757976151,0.1631885606311496,2.3803036107668336,-0.09330255498652659,0.17482762156963053,2.4240356963464875,-0.10813519255144102,0.18582874519572454,2.4677677819261414,-0.12031941399932658,0.17943826692075263,2.3016665036382338,-0.13405597887910345,0.16736488486192633,2.0306485434165467,-0.15052333751868574,0.15940964328985055,1.759630583194859,-0.16851933568813163,0.15615329273746698,1.4886126229731715,-0.1867302250325942,0.1578335541214326,1.2175946627514838,-0.20382656965797538,0.164327764580365,0.9465767025297972,-0.21856029794223966,0.17516183213969747,0.6755587423081095
0.0,0.0,0.0,0.012251856273953851,0.015305420313690773,0.31434546096728,0.019171013651748496,0.03364906047363915,0.62869092193456,0.02007938034898809,0.05323320567019308,0.94303638290184,0.01488793454394133,0.07213856902532655,1.25738184386912,0.0041054487008443915,0.08851238569034922,1.5717273048363998,-0.011211371187600096,0.10074998764666862,1.88607276580368,-0.027097092428235377,0.11071538443808429,2.1097014260591105,-0.03913764891351276,0.12453435269910246,2.1518964848908437,-0.05175040751626696,0.1378331197360437,2.194091543722577,-0.0649129155226903,0.15058801163111737,2.2362866025543098,-0.07860174157771131,0.16277632265067862,2.278481661386043,-0.0927925173965277,0.17437635566504026,2.3206767202177763,-0.10745998114402457,0.18536746077280994,2.362871779049509,-0.12028758247419126,0.17988425686854823,2.2156385696141294,-0.13449164296530763,0.1690146159674334,1.9736912260451944,-0.15088628277966226,0.1618647758914555,1.731743882476259,-0.16851645659423004,0.15885123992475278,1.4897965389073236,-0.18635514489309685,0.1601495571164874,1.2478491953383883,-0.20336318145964233,0.16568409593246222,1.0059018517694538,-0.21854978845667994,0.1751324500574943,0.7639545082005184
0.0,0.0,0.0,0.012477871352168296,0.015254250820914252,0.31815436107273454,0.019557788524009908,0.033646211413208046,0.6363087221454691,0.020529131411843142,0.05332985778736549,0.9544630832182037,0.015294405120331128,0.07232951784331329,1.2726174442909381,0.004379025646544329,0.08873817203955556,1.5907718053636726,-0.011121416778004786,0.1009088633195061,1.9089261664364074,-0.02709460942262834,0.1107150576479811,2.1352388608643156,-0.03902578730561099,0.12439549616784956,2.177868222002573,-0.05152913752544405,0.1375550416406795,2.2204975831408302,-0.06458194165426867,0.15016978334020759,2.2631269442790876,-0.07816048291348249,0.16221680044167763,2.3057563054173453,-0.09224008926682283,0.1736742036686857,2.3483856665556027,-0.10679517824914288,0.18452117506571716,2.39101502769386,-0.12025613329514642,0.17997092279043728,2.2638644243354444,-0.13492080929050038,0.17037154648593567,2.0518238387286933,-0.15127728670232027,0.1640734202438883,1.839783253121942,-0.16859290978861857,0.16135865605203062,1.6277426675151907,-0.18609205979232124,0.16234885635098772,1.4157020819084392,-0.20299089723458974,0.16699966709578504,1.2036614963016885,-0.21853247243895885,0.17510276450671866,0.9916209106949372
