Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2,Chi_21_0,Chi_21_1,Chi_21_2,Chi_22_0,Chi_22_1,Chi_22_2,Chi_23_0,Chi_23_1,Chi_23_2,Chi_24_0,Chi_24_1,Chi_24_2,Chi_25_0,Chi_25_1,Chi_25_2,Chi_26_0,Chi_26_1,Chi_26_2,Chi_27_0,Chi_27_1,Chi_27_2,Chi_28_0,Chi_28_1,Chi_28_2,Chi_29_0,Chi_29_1,Chi_29_2,Chi_30_0,Chi_30_1,Chi_30_2,Chi_31_0,Chi_31_1,Chi_31_2,Chi_32_0,Chi_32_1,Chi_32_2,Chi_33_0,Chi_33_1,Chi_33_2,Chi_34_0,Chi_34_1,Chi_34_2,Chi_35_0,Chi_35_1,Chi_35_2,Chi_36_0,Chi_36_1,Chi_36_2,Chi_37_0,Chi_37_1,Chi_37_2,Chi_38_0,Chi_38_1,Chi_38_2,Chi_39_0,Chi_39_1,Chi_39_2
0.0,0.0,0.0,-0.003972574691000555,0.007193399435940222,-0.0737893795096045,-0.007404024281405491,0.014660092065818135,-0.147578759019209,-0.010275673441647232,0.022359441143567912,-0.2213681385288135,-0.012571893501376066,0.030249543713107944,-0.295157518038418,-0.01428018750697356,0.0382874586610906,-0.3689468975480225,-0.015391258235003327,0.04642944041972153,-0.442736277057627,-0.01589905879144221,0.05463117704774389,-0.5165256565672315,-0.01580082552131111,0.06284803139385486,-0.590315036076836,-0.015097093049597464,0.07103528403004603,-0.6641044155864405,-0.013791691371610966,0.07914837663272678,-0.737893795096045,-0.011891725008607752,0.08714315448705268,-0.8116831746056495,-0.009407534342126808,0.09497610679465243,-0.885472554115254,-0.006352639337472293,0.1026046034769025,-0.9592619336248586,-0.002743665962621669,0.10998712718497025,-1.033051313134463,0.0013997442969827661,0.11708349925393395,-1.1068406926440675,0.006055041335301763,0.12385509837124604,-1.180630072153672,0.011196889152450946,0.13026507076945817,-1.2544194516632765,0.01679730374340803,0.1362785307992545,-1.328208831172881,0.022825805398229513,0.14186275079119415,-1.4019982106824855,0.032228034255754996,0.14278179442142044,-1.3989247707906087,0.04488233431834066,0.14013089416200555,-1.3189885114972502,0.057707904098586386,0.1384989192628828,-1.239052252203892,0.07062283432882693,0.13789629217476004,-1.1591159929105337,0.08354464504947884,0.1383268615175668,-1.0791797336171756,0.09639081235936864,0.13978787750161317,-0.9992434743238171,0.10907929544668918,0.14227000948885732,-0.919307215030459,0.1215290605347526,0.14575740558212755,-0.8393709557371006,0.1336605983964102,0.15022779386173896,-0.7594346964437425,0.1453964321320834,0.15565262462296606,-0.679498437150384,0.15666161196852987,0.16199725270598556,-0.5995621778570259,0.167384193918361,0.16922115875385713,-0.5196259185636675,0.17749569924339667,0.17727820798549862,-0.4396896592703094,0.18693155178753937,0.18611694483102778,-0.3597533999769513,0.1956314903861835,0.19568092154780953,-0.27981714068359287,0.203539953718346,0.2059090587185342,-0.19988088139023477,0.21060643514369878,0.21673603532904118,-0.11994462209687634,0.2167858052583681,0.2280927059346919,-0.040008362803518244,0.22203860010953183,0.23990654225110108,0.039927896489840194,0.22633127322815755,0.2521020963490479,0.1198641557831983
0.0,0.0,0.0,-0.003993146764711991,0.007190579548977014,-0.07423976610993124,-0.007441957672198504,0.0146575306442433,-0.1484795322198625,-0.010327433182089077,0.022359717763271114,-0.2227192983297937,-0.012633677175428848,0.030254709465475788,-0.296959064439725,-0.014347984526587268,0.03829901214752725,-0.3711988305496562,-0.015460911095946564,0.04644830965012896,-0.4454385966595874,-0.015966325757779273,0.0546577073962673,-0.5196783627695187,-0.01586144417669305,0.06288197971597104,-0.59391812887945,-0.015146844146567397,0.07107581899506608,-0.6681578949893812,-0.01382646240748038,0.0791940852753615,-0.7423976610993124,-0.011907572958160577,0.08719205493121701,-0.8166374272092436,-0.009400746983441496,0.09502566705252921,-0.8908771933191748,-0.006319794617478343,0.10265176617681046,-0.9651169594291061,-0.002681688863554549,0.11002834003314531,-1.0393567255390375,0.0014935279103956006,0.11711475098829188,-1.1135964916489687,0.006182854385430564,0.12387195991988728,-1.1878362577589,0.011360457006141626,0.13026274128343762,-1.262076023868831,0.01699781229801737,0.13625188818828615,-1.3363157899787623,0.02306386400360448,0.1418064063527933,-1.4105555560886935,0.032502093275066334,0.14270552374632392,-1.4074960521213868,0.04519186822088842,0.14005474695464953,-1.327137278076842,0.058053476883492126,0.1384311619137815,-1.2467785040322972,0.07100390969026635,0.13784524733628795,-1.1664197299877523,0.0839595837923918,0.13830078474903235,-1.0860609559432075,0.09683688251342318,0.13979483408697824,-1.0057021818986627,0.109552695016197,0.14231775266854085,-0.925343407854118,0.12202495270502298,0.1458532574300162,-0.8449846338095729,0.1341731589011881,0.1503785300174244,-0.7646258597650283,0.14591890837321728,0.1558643640574972,-0.6842670857204832,0.15718639336881055,0.162275353657315,-0.6039083116759386,0.16790289288249974,0.1695701219160052,-0.5235495376313936,0.17799924200125897,0.1777015879736741,-0.44319076358684895,0.18741027829888915,0.18661727087402338,-0.3628319895423043,0.19607526239811732,0.19625962827950344,-0.2824732154977593,0.2039382699860813,0.20656642785291682,-0.2021144414532146,0.21094855275310712,0.21747114890855299,-0.12175566740866962,0.21706086592526022,0.22890341174057433,-0.041396893364124956,0.22223576027675593,0.24078943185774354,0.038961880680420044,0.22643983673756388,0.25305249619283426,0.11932065472496471
0.0,0.0,0.0,-0.00401303844877525,0.007188093989995687,-0.07467509549419905,-0.007478620131382133,0.014655551147659193,-0.1493501909883981,-0.010377428661264287,0.022360749516776156,-0.22402528648259715,-0.012693306720186454,0.03026074202415003,-0.2987003819767962,-0.014413346115556266,0.038311495857098615,-0.37337547747099525,-0.015527959727837617,0.04646813789262263,-0.4480505729651943,-0.016030934947036696,0.05468520481027835,-0.5227256684593934,-0.015919468300417287,0.06291689649468027,-0.5974007639535924,-0.015194181078438354,0.07111733131522452,-0.6720758594477915,-0.013859115871818387,0.07924080186015993,-0.7467509549419905,-0.011921714039027836,0.08724202969960182,-0.8214260504361895,-0.009392774229801365,0.0950764177574957,-0.8961011459303886,-0.006286392195850171,0.10270029888586499,-0.9707762414245876,-0.0026198822242564992,0.11007117925584556,-1.0454513369187868,0.0015863193685368218,0.11714797520889826,-1.1201264324129858,0.006308768144238745,0.1238912422480442,-1.1948015279071849,0.011521142216828772,0.1302633948927751,-1.269476623401384,0.01719438896493372,0.13622891617221727,-1.344151718895583,0.023296886964719817,0.14175455558887912,-1.418826814389782,0.03277049883578683,0.14263371121008656,-1.4157808212570901,0.04549568441596424,0.1399819385642029,-1.3350137394975068,0.05839333047320535,0.13836546944988526,-1.2542466577379239,0.07137934724269893,0.13779484288386926,-1.1734795759783405,0.08436906880237374,0.13827377922361533,-1.0927124942187576,0.09727780507575623,0.13979915591141104,-1.0119454124591745,0.11002139399230851,0.14236102783274815,-0.9311783306995914,0.1225167502052869,0.14594269215624295,-0.8504112489400081,0.13468240678960108,0.15052079723235715,-0.7696441671804252,0.146439046387928,0.15606549484092544,-0.6888770854208419,0.15771001834212364,0.1625406347948682,-0.6081100036612589,0.16842183843835418,0.1699040006313185,-0.5273429219016756,0.17850466800771858,0.17810758485350828,-0.4465758401420927,0.18789276925873474,0.1870979019288999,-0.36580875838250976,0.1965249338730228,0.19681633700288403,-0.28504167662292645,0.20434488206983767,0.20719952805450886,-0.2042745948633435,0.21130162953764003,0.218179779002672,-0.12350751310376021,0.2173498198403931,0.22968550106941316,-0.04274043134417726,0.22245002013137155,0.2416416795227198,0.03802665041540603,0.22656897824649397,0.2539703627557856,0.11879373217498898
0.0,0.0,0.0,-0.004032226344874379,0.007185819185607297,-0.07509491251529146,-0.007513977241170033,0.014653901761522321,-0.15018982503058292,-0.010425627464693124,0.022362153161184825,-0.2252847375458744,-0.012750765218588395,0.030267125083333048,-0.30037965006116585,-0.014476284640012452,0.03832426039253752,-0.3754745625764573,-0.015592459672591694,0.04648814426978539,-0.4505694750917488,-0.016092998888275603,0.054712760197480954,-0.5256643876070403,-0.015975080949576725,0.06295174933597811,-0.6007593001223317,-0.015239370512311189,0.07115867182964403,-0.6758542126376232,-0.013890014479202115,0.07928726856957724,-0.7509491251529146,-0.011934618625463099,0.08729172193752946,-0.8260440376682061,-0.00938420472811391,0.09512691406132254,-0.9011389501834975,-0.006253148440672936,0.10274868112607972,-0.976233862698789,-0.0025590982634018725,0.11011406230782074,-1.0513287752140805,0.0016771239341653588,0.117181541926283,-1.1264236877293718,0.006431640277695369,0.12391128345205107,-1.2015186002446634,0.011677651477993083,0.13026535404899064,-1.276613512759955,0.017385587887775975,0.1362079383863321,-1.3517084252752465,0.023523276173838252,0.1417055405152311,-1.4268033377905378,0.033031269416803996,0.14256504211212082,-1.423770384612523,0.045791147000397533,0.13991176599733268,-1.3426095657412014,0.05872412821724454,0.13830168931149475,-1.2614487468698803,0.07174506925738453,0.13774541193572207,-1.1802879279985588,0.08476824723056939,0.13824659610182136,-1.0991271091272377,0.0977079245197843,0.1398019422821216,-1.0179662902559161,0.1104789132317203,0.14240121091179406,-0.9368054713845949,0.12299713602816245,0.14602728980065377,-0.8556446525132734,0.1351801796460776,0.15065630679063918,-0.7744838336419523,0.1469478374623251,0.15625778691729386,-0.6933230147706307,0.15822263753103338,0.16279485304058286,-0.6121621958993096,0.16893035261732925,0.17022446862419882,-0.5310013770279881,0.1790004888696301,0.17849772106502843,-0.44984055815666696,0.18836674991334396,0.18756014370749025,-0.36867973928534575,0.19696747331063255,0.19735207442277466,-0.28751892041402427,0.20474603651282092,0.20780904839229175,-0.20635810154270312,0.21165122963288077,0.2188622225094527,-0.1251972826713816,0.21763759258385312,0.2304388286057497,-0.04403646380006046,0.22266571436367236,0.242462652517339,0.037124355071261037,0.22670249251606003,0.2548545358382068,0.1182851739425822
0.0,0.0,0.0,-0.004050720065917043,0.007183707940686234,-0.07549945940762853,-0.007548049771663096,0.014652488146235695,-0.15099891881525707,-0.010472063216847544,0.022363787531026944,-0.22649837822288557,-0.012806100948244192,0.03027367126581838,-0.30199783763051413,-0.014536864876379993,0.03833707309473433,-0.3774972970381426,-0.015654494040884218,0.0465080520985105,-0.45299675644577114,-0.01615262079292784,0.05474005444110006,-0.5284962158533997,-0.016028407074655797,0.06298617860834946,-0.6039956752610283,-0.0152825605889116,0.0711994426275567,-0.6794951346686567,-0.01391933076712782,0.07933305174543914,-0.7549945940762852,-0.011946484558355237,0.08734066503942586,-0.8304940534839138,-0.009375262177371835,0.09517665944326711,-0.9059935128915423,-0.006220313063994898,0.10279638968268529,-0.9814929722991709,-0.0024996124184657256,0.11015644264009394,-1.0569924317067994,0.0017656412115568051,0.1172148846991521,-1.132491891114428,0.006551146708899551,0.12393150065991715,-1.2079913505220565,0.011829638841547876,0.13026802286338732,-1.283490809929685,0.01757104360524795,0.13618834922000517,-1.3589902693373135,0.023742649568979805,0.14165874889991256,-1.434489728744942,0.03328394218554027,0.14249901831844314,-1.431469355198959,0.04607763249805336,0.13984395465541638,-1.3499291486993639,0.05904506960695622,0.13823975713208447,-1.268388942199769,0.0721000833079351,0.13769708583703577,-1.1868487357001738,0.0851559214395192,0.13821954688734478,-1.105308529200579,0.0981258263617957,0.1398036684654831,-1.023768322700984,0.1109236114715293,0.1424389238899717,-0.9422281162013891,0.1234642339226735,0.1461078015664654,-0.860687909701794,0.13566435974647542,0.15078592135443755,-0.7791477032021993,0.14744291761588244,0.15644219657619318,-0.6976074967026041,0.15872163757441765,0.16303904059164132,-0.6160672902030093,0.16942557114960638,0.17053261656611196,-0.5345270837034142,0.17948358939473458,0.17887312877147943,-0.45298687720381936,0.18882885554939266,0.18800515348486133,-0.37144667070422455,0.19739926917791611,0.19786800728603038,-0.2899064642046294,0.20513787883436996,0.2083961503061576,-0.2083662577050346,0.2119932605118667,0.2195196217482506,-0.1268260512054395,0.21791985936137653,0.23116450478519882,-0.045285844705844694,0.22287829240926635,0.24325341774612338,0.036254361793750446,0.22683561026197252,0.2557060283270365,0.11779456829334524
0.0,0.0,0.0,-0.004068541046288898,0.007181741938906664,-0.07588922741944189,-0.007580878137954092,0.014651275503788834,-0.15177845483888378,-0.010516792817857515,0.022365602986772433,-0.22766768225832565,-0.012859384753380887,0.0302803175454921,-0.30355690967776755,-0.014595169021692514,0.03834985882714313,-0.3794461370972094,-0.015714153734510017,0.04652777523261398,-0.4553353645166513,-0.016209897555519784,0.05476699131099904,-0.5312245919360932,-0.01607954677935841,0.06302007874525917,-0.6071138193555351,-0.01532385175871473,0.07123952936912467,-0.683003046774977,-0.013947162584990978,0.0793780286436433,-0.7588922741944188,-0.011957404047387342,0.0873887280191299,-0.8347815016138607,-0.009366030014555285,0.09522551461469012,-0.9106707290333026,-0.006187957501417908,0.10284327666293165,-0.9865599564527445,-0.0024414808006958943,0.11019816319185481,-1.0624491838721863,0.0018518338265671105,0.11724783644908579,-1.1383384112916282,0.006667272295274515,0.12395171561539552,-1.2142276387110702,0.011977114960716902,0.13027121040458842,-1.290116866130512,0.01775079618424997,0.13616994320506431,-1.366006093549954,0.023955080281683864,0.14161395848431518,-1.4418953209693959,0.03352861362671371,0.14243544825599708,-1.4388870955076905,0.04635524428653514,0.13977839593480856,-1.356981417164838,0.05935625943700503,0.13817965074615057,-1.2750757388219855,0.07244448999385521,0.13764993194174768,-1.193170060479133,0.08553218211177999,0.13819279117526428,-1.1112643821362806,0.09853158555559392,0.13980458868921028,-1.0293587037934282,0.11135554204718455,0.14247451771875305,-0.9474530254505759,0.12391806964351675,0.14618467694881282,-0.8655473471077232,0.13613493922755665,0.1509101905386317,-0.783641668764871,0.14792423924686504,0.1566193749090773,-0.7017359904220183,0.15920692491340394,0.1632739511744065,-0.6198303120791661,0.16990734818228953,0.17082930179417896,-0.5379246337363134,0.1799537649560929,0.17923476972452326,-0.45601895539346116,0.1892788161139905,0.1884339980630088,-0.3741132770506089,0.19781997914056504,0.19836530790987603,-0.29220759870775626,0.2055199873261791,0.2089621119121439,-0.21030192036490397,0.21232721372827262,0.22015336071786912,-0.12839624202205135,0.21819601731920196,0.23186401934717338,-0.046490563679199085,0.22308704899977383,0.24401557028607201,0.03541511466365354,0.22696751542671545,0.2565265399299638,0.11732079300650582
0.0,0.0,0.0,-0.004085714160969478,0.007179912922770847,-0.07626477866017731,-0.0076125083634933505,0.014650249758333365,-0.15252955732035461,-0.010559879596943253,0.022367581719312517,-0.2287943359805319,-0.012910693324894612,0.03028704411269462,-0.30505911464070923,-0.014651283096717885,0.038362597160625296,-0.3813238933008865,-0.01577152999746026,0.04654729365256043,-0.4575886719610638,-0.01626492147413637,0.054793551872775306,-0.5338534506212411,-0.016128589196441376,0.06305343221656824,-0.6101182292814185,-0.015363325731782944,0.07127891588705092,-0.6863830079415958,-0.01397357993769241,0.07942218405232251,-0.762647786601773,-0.011967431098400934,0.08743589584014766,-0.8389125652619503,-0.009356541955937693,0.09527346355401692,-0.9151773439221276,-0.006156090908803827,0.10288932351062183,-0.9914421225823049,-0.002384683772384863,0.11023920092423126,-1.0677069012424822,0.0019357543859175805,0.11728036729806468,-1.1439716799026596,0.006780106708018797,0.12397188882631749,-1.220236458562837,0.012120210561952213,0.13027486436275454,-1.2965012372230142,0.01792502126527066,0.13615265157244133,-1.3727660158831916,0.024160792563242148,0.14157107995188065,-1.449030794543369,0.03376557537158889,0.1423742431255985,-1.4460343250580847,0.046624356735530885,0.13971503399930296,-1.363776607427339,0.05965815310961548,0.13812135792747,-1.2815188897965937,0.07277882321517297,0.13760399217274255,-1.1992611721658482,0.08589763828838676,0.13816643543019386,-1.1170034545351026,0.09892588211012945,0.13980488416734066,-1.0347457369043571,0.11177545095096468,0.14250825834559838,-0.9524880192736117,0.12435944937417696,0.1462582763492386,-0.8702303016428661,0.13659277786770033,0.15102957861513863,-0.7879725840121208,0.14839270833107512,0.1567898991272763,-0.7057148663813751,0.1596794435256913,0.16350028361623417,-0.6234571487506297,0.17037665670502714,0.17111535298813607,-0.5411994311198841,0.18041200777562333,0.1795836102015725,-0.4589417134891388,0.1897176324982455,0.1888477885172547,-0.3766839958583935,0.19823060142100324,0.1988452387653528,-0.29442627822764783,0.20589334544088203,0.20950835301161524,-0.2121685605969025,0.21265404511582173,0.2207650217572213,-0.12991084296615685,0.21846698109461035,0.23253912158054274,-0.04765312533541153,0.22329284329480611,0.24475102992313025,0.034604592295334136,0.22709899673786524,0.2573181635386737,0.11686230992607946
0.0,0.0,0.0,-0.004102264794559551,0.007178216115810869,-0.0766266838255565,-0.007642987173789154,0.014649403978740832,-0.153253367651113,-0.010601387430406242,0.02236971685916332,-0.22988005147666946,-0.012960103375350807,0.03029384596847457,-0.306506735302226,-0.014705292232587569,0.03837528636623449,-0.3831334191277824,-0.015826711879260782,0.046566609887255056,-0.4597601029533389,-0.016317780954421213,0.05481974348688803,-0.5363867867788954,-0.01617561748356066,0.06308625137096595,-0.613013470604452,-0.015401055792275568,0.07131761925463895,-0.6896401544300085,-0.01399864160979667,0.07946553908185566,-0.7662668382555649,-0.01197660539112147,0.08748219253453371,-0.8428935220811213,-0.009346814014315655,0.09532053166756742,-0.9195202059066778,-0.006124701136461429,0.10293455502268892,-0.9961468897322344,-0.0023291766169779016,0.1102795776007324,-1.0727735735577908,0.0020174844601121567,0.1173124931078944,-1.1494002573833473,0.006889772513665522,0.12399202693692551,-1.226026941208904,0.012259093175441663,0.13027897839856362,-1.3026536250344605,0.01809393510405085,0.1361364507816068,-1.379280308860017,0.024360054917965116,0.1415300678914544,-1.4559069926855734,0.03399519147854048,0.14231534576568255,-1.452921937055672,0.04688547076759124,0.13965382525529935,-1.3703251419703129,0.05995138801106199,0.13806486390784806,-1.2877283468849539,0.07310385517460184,0.13755929582249418,-1.2051315517995944,0.08625319409596363,0.13814056814084408,-1.1225347567142356,0.0993097479423596,0.13980471754311702,-1.0399379616288762,0.11218449252238386,0.142540397271458,-0.9573411665435173,0.1247896432843643,0.1463289544961368,-0.874744371458158,0.13703925386241175,0.15114455749712313,-0.792147576372799,0.14884980208907125,0.1569543717938689,-0.7095507812874398,0.16014075947893183,0.16371878402238316,-0.6269539862020808,0.1708351403002566,0.1713916720331261,-0.5443571911167214,0.18086002649086738,0.17992071936809984,-0.4617603960313625,0.19014706483922364,0.18924777197291986,-0.37916360094600354,0.19863293304073867,0.19930923471167894,-0.2965668058606442,0.2062597714515965,0.2100365049810245,-0.21397001077528527,0.21297557759622088,0.22135644046691605,-0.13137321568992597,0.2187345607385036,0.23319185785473234,-0.04877642060456701,0.22349745409920163,0.2454620590923462,0.033820374480792295,0.2272317825906942,0.2580833816179196,0.11641716956615125
0.0,0.0,0.0,-0.004118217175807237,0.007176646590382165,-0.0769754865937977,-0.007672359208253113,0.014648730864770318,-0.1539509731875954,-0.010641377400476673,0.022372000895308095,-0.2309264597813931,-0.013007688334783232,0.03030071715662927,-0.3079019463751908,-0.014757278006926375,0.03838792340906819,-0.38487743296898846,-0.015879784821251283,0.0465857247876179,-0.4618529195627862,-0.016368560955177025,0.054845571449709286,-0.5388284061565839,-0.016220711729599067,0.06311854610196427,-0.6158038927503816,-0.015437112752048537,0.07135565370310311,-0.6927793793441793,-0.014022404731081392,0.07950811162729803,-0.7697548659379769,-0.011984965992608156,0.08752763856953882,-0.8467303525317746,-0.009336862860930821,0.09536674048202587,-0.9237058391255724,-0.006093778198345404,0.10297899184818954,-1.00068132571937,-0.00227491852651987,0.11031931062854658,-1.0776568123131678,0.0020970997202972227,0.11734422525008155,-1.1546322989069655,0.006996384136594876,0.12401213205796216,-1.2316077855007632,0.012393919688203647,0.1302835417048818,-1.308583272094561,0.018257740548044927,0.1361213130188378,-1.3855587586883586,0.024553119407362035,0.14149087296431012,-1.4625342452821564,0.03421783575312333,0.1422586917612175,-1.4595603251227842,0.047139152874640856,0.139594714895947,-1.3766369982102422,0.06023672290496993,0.13801014296821898,-1.2937136712977004,0.07342053490563444,0.13751586569314603,-1.2107903443851582,0.08659998525412074,0.13811527991161499,-1.1278670174726164,0.09968450030266673,0.13980426624604542,-1.0449436905600742,0.11258415883105377,0.1425712174101481,-0.9620203636475324,0.1252103100156961,0.14639711797812868,-0.8790970367349903,0.13747618266813352,0.1512556750651357,-0.7961737098224485,0.1492974815560353,0.15711349902087315,-0.7132503829099063,0.16059296670859433,0.16393033289458875,-0.6303270559973645,0.17128501172512942,0.17165932909447826,-0.5474037290848224,0.18130013725000893,0.18024737134020719,-0.46448040217228054,0.1905695159476765,0.18963543969598434,-0.38155707525973875,0.19902944550741836,0.19975901617555547,-0.2986337483471966,0.2066217864272236,0.21054852813166214,-0.21571042143465477,0.21329436156813908,0.22192982638284403,-0.13278709452211263,0.21900131473324458,0.23382469479173407,-0.04986376760957082,0.22370342580697353,0.24615138779285306,0.03305955930297133,0.22736838028903422,0.258825192175829,0.11598288621551314
0.0,0.0,0.0,-0.00413359199407444,0.007175194374987097,-0.07731165185142494,-0.007700663024772125,0.014648212597518088,-0.15462330370284988,-0.010679902999650034,0.022374409997559856,-0.23193495555427482,-0.0130535135965755,0.030307629383564866,-0.30924660740569976,-0.0148073145929489,0.03840047679084016,-0.3865582592571247,-0.015930828579983666,0.04660460461854129,-0.46386991110854964,-0.016417343555951015,0.0548710004637983,-0.5411815629599747,-0.01626395302444996,0.0631502799274454,-0.6184932148113995,-0.015471573358150997,0.07139298164209931,-0.6958048666628245,-0.014044938324280325,0.0795498627600546,-0.7731165185142495,-0.01199257080455033,0.08757219313571729,-0.8504281703656743,-0.009326731878484228,0.0954120464450971,-0.9277398222170993,-0.006063347574317403,0.10302258650317712,-1.0050514740685244,-0.00222191372507375,0.11035834706866778,-1.0823631259199493,0.002174620501782326,0.1173755034645596,-1.159674777771374,0.007099989705310748,0.12403213439178222,-1.236986429622799,0.012524769163620709,0.13028847237186458,-1.314298081474224,0.018416550620542246,0.13610714132242346,-1.391609733325649,0.024740135896274544,0.14145337984617684,-1.468921385177074,0.03443380736555451,0.1422041585201921,-1.465958405386044,0.047385961517835536,0.1395376047618945,-1.382720793952559,0.060514973419795205,0.1379571451424984,-1.2994831825190745,0.07372993122145148,0.1374737235554891,-1.2162455710855895,0.08693932794039326,0.138090687453906,-1.133007959652105,0.10005169510193009,0.1398037646709025,-1.04977034821862,0.11297623611259368,0.1426010930023673,-0.9665327367851354,0.12562345498119876,0.1464633023467635,-0.8832951253516504,0.13790577603388185,0.15136364883340686,-0.8000575139181659,0.14973815033190246,0.15726820001041283,-0.716819902484681,0.16103864459306474,0.16413606980997797,-0.6335822910511963,0.17172900853877454,0.1719197016639784,-0.5503446796177114,0.18173521673813528,0.18056519780945127,-0.4671070681842268,0.19098798119708443,0.19001269250368358,-0.38386945675074224,0.19942323114314547,0.2001967665645798,-0.3006318453172573,0.20698255668352636,0.21104690036582327,-0.21739423388377271,0.21361361326445366,0.222487962150067,-0.13415662245028775,0.2192704841310634,0.23444072827882742,-0.05091901101680318,0.22391399827799482,0.2468224318166121,0.03231860041668176,0.22751200168903793,0.2595473356506087,0.11555621185016636
0.0,0.0,0.0,-0.0041483967348376755,0.007173825266075532,-0.07763535429111619,-0.007727914876220182,0.014647780998705267,-0.15527070858223238,-0.01071699061387911,0.022376842432820943,-0.23290606287334858,-0.013097617093389052,0.030314447990093963,-0.31054141716446476,-0.014855452893447835,0.03841277977619825,-0.38817677145558094,-0.015979908421775615,0.04662305164639894,-0.46581212574669717,-0.01646420970916468,0.054895803104095996,-0.5434474800378134,-0.016305439217370647,0.06318119726181298,-0.6210828343289295,-0.015504553415009108,0.07142932106964778,-0.6987181886200458,-0.014066377015576871,0.0795904860025426,-0.7763535429111619,-0.01199957391230904,0.08761552739496653,-0.8539888972022781,-0.00931659498496671,0.09545610061975263,-0.9316242514933943,-0.006033603092979151,0.10306497232684161,-1.0092596057845105,-0.0021703757067977683,0.11039630498744664,-1.0868949600756268,0.0022498142359670056,0.11740593302948113,-1.164530314366743,0.007200338531877886,0.12405162890074936,-1.242165668657859,0.012651374125867115,0.1302933574570756,-1.3198010229489754,0.018570082771927062,0.1360935171428817,-1.3974363772400915,0.024920808857979006,0.1414171665112882,-1.4750717315312076,0.034642957125526244,0.14215137120795823,-1.4721196023032792,0.04762604453348872,0.1394822338957839,-1.3885799895563056,0.06078657409464969,0.13790574593076727,-1.3050403768093322,0.07403275362731375,0.13743290301555489,-1.2215007640623585,0.08727219355758238,0.13806700313922726,-1.1379611513153853,0.10041255131899762,0.13980362357445458,-1.0544215385684117,0.11336217542431684,0.14263065172517558,-0.9708819258214384,0.12603074471714293,0.14652836960964316,-0.8873423130744648,0.1383298983447499,0.15146959138958344,-0.8038027003274916,0.15017385205816525,0.15741985298622854,-0.7202630875805179,0.16147999654093223,0.16433765246068793,-0.6367234748335446,0.1721694735933247,0.17217473948205045,-0.553183862086571,0.18216772615323787,0.18087645186423268,-0.4696442493395977,0.19140501831746573,0.1903820968242934,-0.3861046365926244,0.19981692173631524,0.20062537430301003,-0.30256502384565076,0.20734476498904755,0.21153483939513648,-0.21902541109867749,0.21393604280583917,0.22303440066398084,-0.13548579835170388,0.2195447822820168,0.23504385086465196,-0.051946185604730584,0.22413186353029274,0.2474794263742836,0.031593427142243044,0.22766529253451157,0.2602543914273152,0.11513303988921632
