Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.0001934927509918416,0.00662289423157328,0.019756436099935645,0.00025611146644954896,0.013248318470349801,0.03951287219987129,0.0001878317060334811,0.019873686786270852,0.059269308299806936,-1.1319880387772319e-05,0.02649641327110465,0.07902574439974258,-0.0003412655631389594,0.033113913047736816,0.09878218049967823,-0.0008018765630768421,0.039723603279058495,0.11853861659961387,-0.001392973101852435,0.04632290417605814,0.1382950526995495,-0.0021143244720798204,0.052909240004723745,0.15805148879948516,-0.002965649127381842,0.05948004009136222,0.17780792489942082,-0.003946614792279035,0.06603273982594382,0.19756436099935645,-0.0050568385918778325,0.07256478166308,0.2173207970992921,-0.0062958872013086364,0.07907361612024363,0.23707723319922774,-0.007663277014853809,0.08555670277284252,0.2568336692991634,-0.009158474334701183,0.09201151124575743,0.276590105399099,-0.01078089557924844,0.09843552220095783,0.29634654149903467,-0.012529907510877514,0.1048262283208097,0.3161029775989703,-0.014404827483109617,0.11118113528669192,0.335859413698906,-0.01640492370704494,0.11749776275253894,0.35561584979884164,-0.018529415536983118,0.12377364531292986,0.3753722858987773
0.0,0.0,0.0,0.00019352903048081016,0.006623434410902792,0.019757593571422594,0.0002561656776576271,0.013249399512803081,0.03951518714284519,0.00018788549132753296,0.019875308861513244,0.05927278071426778,-1.1284875352068902e-05,0.026498576034608923,0.07903037428569037,-0.0003412676762674649,0.03311661564103847,0.09878796785711295,-0.0008019341026963001,0.039726844330329886,0.11854556142853556,-0.001393104333588857,0.04632668180100114,0.13830315499995813,-0.002114547605760464,0.05291355180778042,0.15806074857138075,-0.002965982303970438,0.05948488316724285,0.17781834214280334,-0.003947076070849986,0.06603811076147151,0.1975759357142259,-0.005057445936638205,0.07257067653935076,0.2173335292856485,-0.006296658468674221,0.07908003051510099,0.23709112285707112,-0.007664229940587297,0.0855636317636649,0.2568487164284937,-0.00915962652111968,0.09201894941255731,0.27660630999991626,-0.010782264482507298,0.09844346362979073,0.29636390357133885,-0.012531510428337722,0.10483466660749109,0.3161214971427615,-0.014406681540796551,0.11119006354082027,0.3358790907141841,-0.016407045847205093,0.11750717360182257,0.3556366842856067,-0.018531822505745754,0.12378353090781549,0.3753942778570293
0.0,0.0,0.0,0.00019356431096922977,0.006623936288213147,0.01975875602780426,0.0002562186135264266,0.01325040393931951,0.03951751205560852,0.00018793844769871004,0.019876816008587657,0.05927626808341279,-1.1249530228241156e-05,0.026500585572985055,0.07903502411121704,-0.0003412675581164759,0.033119126741101845,0.0987937801390213,-0.0008019867983344864,0.039729855662671766,0.11855253616682558,-0.0013932273880542523,0.04633019153729632,0.13831129219462984,-0.0021147585094691834,0.052917557621978244,0.1580700482224341,-0.0029662984799043723,0.05948938223707101,0.17782880425023836,-0.003947514861784351,0.06604309977025156,0.1975875602780426,-0.005058024592415167,0.0725761516781245,0.2173463163058469,-0.006297394133530643,0.07908598748506644,0.23710507233365116,-0.007665139640543606,0.08557006577892085,0.25686382836145544,-0.009160727151436954,0.09202585520315457,0.2766225843892597,-0.01078357279522002,0.09845083544508855,0.29638134041706393,-0.012533043019869572,0.10484249821981725,0.3161400964448682,-0.014408454839665352,0.11119834824943235,0.3358988524726725,-0.01640907610182535,0.11751590423716853,0.35565760850047673,-0.018534125772334653,0.12379269983609131,0.37541636452828103
0.0,0.0,0.0,0.0001935986313353344,0.006624402372088188,0.019759923368446296,0.0002562703030311586,0.013251336767338332,0.03951984673689259,0.00018799054544277327,0.019878215753111824,0.0592797701053389,-1.1213982153646107e-05,0.02650245191840421,0.07903969347378519,-0.0003412655019704447,0.03312145888407884,0.09879961684223149,-0.0008020351480759191,0.039732652312697486,0.1185595402106778,-0.001393343016709181,0.04633345091755394,0.13831946357912409,-0.0021149582365219133,0.05292127747051638,0.15807938694757037,-0.002966599058720487,0.05949355980828517,0.17783931031601669,-0.003947932967072021,0.06604773183667305,0.19759923368446297,-0.005058576807733084,0.0725812345325158,0.21735915705290929,-0.006298096938848863,0.07909151694282193,0.2371190804213556,-0.007666009399864893,0.08557603718077164,0.2568790037898019,-0.009161780100485906,0.09203226341817583,0.27663892715824817,-0.010784825029206913,0.09845767487400772,0.29639885052669446,-0.012534510481335248,0.10484976279862146,0.31615877389514074,-0.014410153306416262,0.11120603145327294,0.3359186972635871,-0.01641102117496318,0.11752399908456061,0.35567862063203337,-0.01853633286438966,0.12380119889340614,0.3754385440004797
0.0,0.0,0.0,0.00019363202977806804,0.00662483503099448,0.019761095495842925,0.0002563207765267639,0.013252202734078317,0.03952219099168585,0.00018804176103093262,0.019879515200447364,0.05928328648752877,-1.117835456032612e-05,0.026504184542866766,0.0790443819833717,-0.0003412617771450521,0.033123623906210334,0.09880547747921462,-0.0008020796130458474,0.03973524847759695,0.11856657297505754,-0.0013934519183411154,0.04633647649572943,0.13832766847090044,-0.0021151477691309095,0.052924730259041874,0.1580887639667434,-0.0029668853517104687,0.059497437132261556,0.17784985946258633,-0.00394833207261458,0.06605203055099274,0.19761095495842923,-0.005059104688491967,0.07258595102392969,0.21737205045427216,-0.0062987694557566365,0.07909664713230782,0.2371331459501151,-0.00766684229996023,0.0855815765262026,0.256894241445958,-0.00916278900481704,0.09203820691728705,0.2766553369418009,-0.010786025420809253,0.09846401706766064,0.2964164324376438,-0.012535917693290599,0.1048564977743627,0.3161775279334868,-0.014411782509998639,0.11121315284918663,0.33593862342932973,-0.016412887367880546,0.11753150009341186,0.35569971892517266,-0.01853845085912692,0.12380907226707331,0.3754608144210156
0.0,0.0,0.0,0.00019366454370911557,0.0066252364983041415,0.019762272315828413,0.00025637006543111074,0.013253006306580295,0.039524544631656826,0.00018809207648440296,0.019880721050756958,0.059286816947485235,-1.1142758207571823e-05,0.02650579237826707,0.07904908926331365,-0.00034125663052897437,0.0331256329688895,0.09881136157914205,-0.0008021206195588104,0.03973765754518736,0.11857363389497047,-0.0013935547419189342,0.04633928388214853,0.13833590621079886,-0.002115328022063878,0.05292793381563418,0.1580981785266273,-0.0029671585824845303,0.0595010342492412,0.17786045084245572,-0.003948713753791411,0.06605601815918574,0.1976227231582841,-0.0050596102046334135,0.07259032559681508,0.21738499547411252,-0.006299414091402167,0.07910140468835623,0.23714726778994094,-0.007667641227662836,0.08558671263151142,0.2569095401057694,-0.00916375727324581,0.09204371668851029,0.2766718124215977,-0.010787177942925164,0.09846989517523234,0.29643408473742616,-0.012537269234601967,0.10486273844601167,0.3161963570532546,-0.01441334767690472,0.11121974987374078,0.335958629369083,-0.016414680596107956,0.11753844682489017,0.35572090168491144,-0.018540486402267242,0.12381636162906288,0.3754831740007398
0.0,0.0,0.0,0.00019369620969739154,0.0066256088774498175,0.019763453737613276,0.00025641820201316445,0.013253751692015068,0.03952690747522655,0.00018814147890433564,0.01988183961446107,0.05929036121283983,-1.1107292011758307e-05,0.026507283836992974,0.0790538149504531,-0.00034125028787301837,0.03312749658439594,0.09881726868806638,-0.0008021585609693238,0.03973989212477194,0.11858072242567966,-0.0013936520891064674,0.046341887779478536,0.13834417616329292,-0.0021154998459200214,0.052930904931875106,0.1581076299009062,-0.0029674198911097682,0.05950437003448248,0.1778710836385195,-0.003949079480560058,0.06605971561416271,0.19763453737613276,-0.005060095196303682,0.07259438127492637,0.21739799111374605,-0.006300033096278079,0.07910581469797541,0.23716144485135932,-0.0076684088838144815,0.08559147263859154,0.2569248985889726,-0.009164688096795548,0.09204882191948023,0.27668835232658584,-0.01078828631640616,0.09847534042018265,0.29645180606419913,-0.012538569395396715,0.10486851806216883,0.3162152598018124,-0.014414853705769004,0.11122585778922794,0.3359787135394257,-0.016416406405788786,0.11754487654277161,0.355742167277039,-0.018542445726219936,0.12382310623167067,0.3755056210146523
0.0,0.0,0.0,0.00019372706342396517,0.006625954147172194,0.019764639673802667,0.00025646521919819865,0.013254442848176465,0.039529279347605334,0.00018818996002584187,0.019882876827972615,0.05929391902140801,-1.107204384698246e-05,0.02650866683289609,0.07905855869521067,-0.00034124295504961433,0.03312922464209365,0.09882319836901333,-0.0008021937994918127,0.03974196407855562,0.11858783804281602,-0.0013937445167449547,0.04634430201934966,0.13835247771661868,-0.002115664030378883,0.052933659404661666,0.15811711739042134,-0.00296767033822648,0.05950746224524937,0.17788175706422402,-0.0039494306225420495,0.06606314262791538,0.19764639673802667,-0.00506056138000921,0.07259813971860653,0.21741103641182935,-0.0063006285715480614,0.07910990076274814,0.23717567608563203,-0.007669147791863229,0.08559588208242207,0.2569403157594347,-0.00916558445866622,0.09205355006999924,0.27670495543323737,-0.010789354021498221,0.09848038217783832,0.29646959510704,-0.012539822190072492,0.10487386790366421,0.31623423478084267,-0.014416305182045452,0.11123150977124122,0.3359988744546454,-0.016418069990121742,0.11755082430595763,0.35576351412844803,-0.01854433466838784,0.12382934300494143,0.37552815380225074
0.0,0.0,0.0,0.00019375713964270291,0.006626274166823344,0.019765830040401285,0.00025651115038688443,0.013255083494086304,0.03953166008080257,0.00018823751578961323,0.019883838269599705,0.059297490121203854,-1.1037091325216686e-05,0.02650994880248641,0.07906332016160514,-0.00034123481928732824,0.0331308264349096,0.09882915020200642,-0.000802226667994399,0.03974388455339748,0.11859498024240771,-0.0013938325393095807,0.04634653959936939,0.13836081028280897,-0.0021158213074211063,0.05293621207846831,0.15812664032321028,-0.002967910909137783,0.05951032756830565,0.17789247036361155,-0.003949768454083735,0.06606631772422454,0.19765830040401283,-0.005061010354750983,0.0726016212826887,0.2174241304444141,-0.006301202476356849,0.07911368506190491,0.23718996048481542,-0.007669860306450504,0.08559996495928804,0.2569557905252167,-0.009166449144199396,0.09205792694537918,0.27672162056561794,-0.010790384309284029,0.09848504805382845,0.2964874506060192,-0.012541031370318145,0.10487881736705564,0.31625328064642055,-0.01441770639270512,0.11123673699720367,0.33601911068682183,-0.01641967620583462,0.11755632306200187,0.3557849407272231,-0.01854615868951398,0.12383510665515729,0.37555077076762444
0.0,0.0,0.0,0.00019378632445488098,0.006626570684960417,0.019767021462021212,0.0002565557557043241,0.013255677124053329,0.039534042924042424,0.0001882837683244709,0.019884729176802785,0.05930106438606364,-1.10029622888419e-05,0.026511136723982774,0.07906808584808485,-0.00034122657034296733,0.033132310679634916,0.09883510731010606,-0.0008022580300723336,0.03974566400268233,0.11860212877212728,-0.0013939172061518401,0.046348612707744596,0.13836915023414847,-0.002115972924079279,0.05293857687475877,0.1581361716961697,-0.0029681430605010273,0.05951298165701196,0.17790319315819092,-0.00395009465344337,0.06606925828719165,0.19767021462021211,-0.005061444032408935,0.0726048450810607,0.21743723608223334,-0.006301756968284389,0.07911718843836474,0.23720425754425456,-0.007670548843004554,0.08560374384058113,0.25697127900627575,-0.009167284838902667,0.09206197684511926,0.27673830046829695,-0.010791380147676055,0.09848936407558412,0.29650532193031814,-0.012542200198883746,0.10488339420771611,0.3162723433923394,-0.014419060907887415,0.11124156895062154,0.3360393648543606,-0.016421228943138633,0.11756140402291106,0.35580638631638184,-0.018547922012707774,0.123840430123364,0.37557340777840303
0.0,0.0,0.0,0.00019381419960151636,0.006626845367580369,0.019768204114456376,0.00025659823099388746,0.013256227060859972,0.03953640822891275,0.00018832756011327723,0.019885554521868826,0.05930461234336913,-1.0971134967063811e-05,0.02651223721382925,0.0790728164578255,-0.00034121997446173724,0.03313368563345777,0.09884102057228188,-0.0008022899073064638,0.039747312322863146,0.11860922468673826,-0.001394000761587133,0.04635053288064515,0.1383774288011946,-0.002116121314945485,0.052940766971798975,0.158145632915651,-0.002968369384933278,0.059515439336030575,0.17791383703010738,-0.003950411939281417,0.06607198079408892,0.19768204114456375,-0.005061865226037576,0.07260782925172221,0.21745024525902013,-0.006302294923525464,0.07912043070086516,0.23721844937347653,-0.007671216310064011,0.08560724021766662,0.2569866534879329,-0.009168094453381681,0.09206572295696741,0.2767548576023892,-0.010792344419651434,0.09849335514283972,0.2965230617168456,-0.012543331502064992,0.10488762505480069,0.316291265831302,-0.014420371468856719,0.1112460340093156,0.3360594699457584,-0.01642273083068002,0.11756609733620617,0.35582767406021476,-0.018549627127232626,0.12384534534958319,0.37559587817467116
0.0,0.0,0.0,0.00019384082300405447,0.006627099755839408,0.01976937825357959,0.0002566386600097448,0.01325673638767505,0.03953875650715918,0.0001883689686437151,0.019886318930169747,0.059308134760738776,-1.0941570234623832e-05,0.02651325643912527,0.07907751301431835,-0.00034121506295986537,0.03313495900406374,0.09884689126789795,-0.0008023224335027002,0.03974883876040501,0.11861626952147755,-0.0013940834739151198,0.04635231090084442,0.13838564777505713,-0.0021162669147583024,0.05294279468553591,0.1581550260286367,-0.0029685905154863135,0.05951771445068528,0.17792440428221631,-0.003950721174750149,0.06607450061515972,0.1976937825357959,-0.00506227506057888,0.07261059068472032,0.2174631607893755,-0.006302817760387325,0.0791234302534846,0.2372325390429551,-0.007671864450750909,0.08561047400222828,0.2570019172965347,-0.009168880086882714,0.09206918669313552,0.27677129555011426,-0.010793279611736872,0.09849704416060966,0.29654067380369387,-0.012544428184658452,0.1048915342977562,0.3163100520572734,-0.01442164142948843,0.11125015803815352,0.336079430310853,-0.016424185702029137,0.11757043033252694,0.35584880856443263,-0.018551278376763625,0.12384988111994462,0.37561818681801223
0.0,0.0,0.0,0.00019386629669909672,0.006627335279674334,0.019770544842539137,0.0002566772122294392,0.013257207966167047,0.03954108968507827,0.0001884081962091888,0.01988702669609199,0.05931163452761741,-1.0914067617273648e-05,0.026514200127152547,0.07908217937015655,-0.0003412116718088942,0.033136137950998165,0.09885272421269568,-0.0008023555156785878,0.03975025190567668,0.11862326905523482,-0.0013941653557541511,0.046353956787286814,0.13839381389777394,-0.0021164098762286865,0.05294467146043543,0.1581643587403131,-0.002968806779372668,0.05951981986710449,0.17793490358285224,-0.003951022895873457,0.06607683203353347,0.19770544842539137,-0.005062674315058691,0.07261314507472386,0.2174759932679305,-0.006303326534951803,0.07912620419617256,0.23724653811046964,-0.007672494632102733,0.08561346369244337,0.2570170829530088,-0.009169643451125364,0.09207238794218581,0.2767876277955479,-0.010794187813869816,0.0985004523992123,0.29655817263808704,-0.012545492748145814,0.10489514457924667,0.3163287174806262,-0.014422873735909114,0.11125396504195802,0.33609926232316534,-0.016425596980813528,0.11757442836789636,0.3558698071657045,-0.018552879695023616,0.1238540641299478,0.37564035200824364
0.0,0.0,0.0,0.00019389071795811175,0.006627553275586249,0.01977170481266714,0.00025671404964994204,0.01325764447105554,0.03954340962533428,0.0001884454369592281,0.019887681833526853,0.059315114438001415,-1.0888433396250008e-05,0.02651507363116289,0.07908681925066856,-0.0003412096402962139,0.03313722916629769,0.09885852406333569,-0.0008023890586782434,0.039751559788159974,0.11863022887600283,-0.001394246410013511,0.046355479904796354,0.13840193368866996,-0.002116550332779299,0.05294640799379881,0.15817363850133712,-0.0029690184728995983,0.05952176761144133,0.17794534331400425,-0.003951317594119763,0.06607898839983137,0.19771704812667137,-0.005063063708270976,0.0726155070916821,0.21748875293933853,-0.006303822225374012,0.07912876851231314,0.23726045775200566,-0.007673108123524008,0.08561622657848757,0.2570321625646728,-0.009170386138489084,0.0920753452936953,0.2768038673773399,-0.010795070972949017,0.09850359973949316,0.2965755721900071,-0.012546527525292617,0.10489847706251483,0.31634727700267423,-0.014424071137883798,0.1112574774567641,0.33611898181534133,-0.01642696786469916,0.11757811514080807,0.3558906866280085,-0.018554434758233318,0.12385791932948786,0.37566239144067565
0.0,0.0,0.0,0.00019391417845004977,0.006627754992349762,0.019772859062412915,0.00025674932500940884,0.013258048401511837,0.03954571812482583,0.00018848087407546954,0.019888288092942928,0.05931857718723874,-1.0864484581318834e-05,0.026515881953100864,0.07909143624965166,-0.00034120881625132604,0.03313823890283973,0.09886429531206457,-0.0008024229717554232,0.039752769910400575,0.11863715437447749,-0.0013943266379351504,0.046356889003601714,0.13841001343689038,-0.0021166884081476045,0.05294801428083297,0.15818287249930332,-0.0029692258727345155,0.05952356892045821,0.17795573156171623,-0.003951605729430596,0.06608098218823225,0.19772859062412915,-0.005063443913669863,0.07261769044233757,0.21750144968654206,-0.006304305748736472,0.0791311381356484,0.23727430874895497,-0.007673706115703116,0.08561877881483006,0.2570471678113679,-0.009171109643089925,0.09207807611588305,0.27682002687378077,-0.010795930916169594,0.09850650475574281,0.2965928859361937,-0.012547534705836916,0.10490155151954714,0.31636574499860665,-0.01442523621695413,0.11126071624318572,0.33613860406101953,-0.01642830135607326,0.11758151279074733,0.35591146312343247,-0.018555947018432772,0.12386147002648264,0.3756843221858454
0.0,0.0,0.0,0.0001939367642973533,0.0066279415958765105,0.019774008455299485,0.0002567831818171551,0.013258422090885985,0.03954801691059897,0.00018851467969382973,0.01988884897597521,0.05932202536589846,-1.084204917906062e-05,0.026516629763052378,0.07909603382119794,-0.0003412090565859116,0.03313917299864648,0.09887004227649743,-0.000802457169466142,0.03975388927716218,0.11864405073179692,-0.0013944060404212921,0.04635819225333393,0.13841805918709638,-0.0021168242182301733,0.052949499653483584,0.15819206764239588,-0.002969429238346366,0.059525234285185885,0.17796607609769538,-0.003951887733341153,0.06608282504494734,0.19774008455299485,-0.005063815563249974,0.07261970792350424,0.21751409300829433,-0.006304777965770392,0.07913332700834691,0.23728810146359383,-0.007674289726253891,0.08562113548307809,0.25706210991889333,-0.009171815367424063,0.09208059662321462,0.27683611837419275,-0.010796769358747182,0.0985091847880436,0.2966101268294923,-0.012548516345374294,0.10490438640814434,0.31638413528479176,-0.014426371396563997,0.11126370096819069,0.33615814374009123,-0.01642960027348922,0.11758464198464932,0.35593215219539076,-0.018557419716323964,0.12386473797799134,0.37570616065069024
0.0,0.0,0.0,0.0001939585562082402,0.006628114173896534,0.01977515381841333,0.00025681575453589955,0.013258767716071164,0.03955030763682666,0.00018854701505488514,0.01988936774947268,0.059325461455239994,-1.0820966156177558e-05,0.026517321417974173,0.07910061527365332,-0.0003412102274515383,0.033140036900293726,0.09887576909206665,-0.0008024915721043802,0.03975492442351057,0.11865092291047999,-0.0013944846188287952,0.04635939727578004,0.1384260767288933,-0.0021169578723165827,0.05295087281785174,0.15820123054730664,-0.002969628813762115,0.05952677349299495,0.17797638436571997,-0.003952164011339798,0.06608452783493668,0.1977515381841333,-0.005064179250590051,0.07262157147341804,0.21752669200254662,-0.006305239684664843,0.07913534813697572,0.23730184582095998,-0.007674860004371287,0.08562331065255656,0.2570769996393733,-0.009172504627949052,0.09208292194157408,0.2768521534577866,-0.010797587910506501,0.09851165601201804,0.29662730727619996,-0.012549474373033553,0.10490699894622799,0.3164024610946133,-0.01442747895090174,0.11126644988394585,0.3361776149130266,-0.016430867261754745,0.1175875220002622,0.35595276873143994,-0.018558855892684356,0.12386774347807407,0.3757279225498533
0.0,0.0,0.0,0.0001939796296385743,0.006628273740480964,0.01977629594146043,0.00025684716882323766,0.013259087306551207,0.03955259188292086,0.00018857803074240342,0.019889847459071422,0.05932888782438129,-1.0801085285783163e-05,0.02651796097979179,0.07910518376584172,-0.000341212204255259,0.033140835685531396,0.09888147970730214,-0.0008025261059675937,0.03975588144195299,0.11865777564876258,-0.0013945623755681202,0.04636051117653627,0.138434071590223,-0.0021170894741044943,0.05295214189035398,0.15821036753168344,-0.0029698248290790374,0.05952819566825458,0.17798666347314387,-0.003952434944959726,0.06608610068705692,0.19776295941460428,-0.0050645355336066955,0.07262329222136242,0.21753925535606472,-0.006305691664563129,0.07913721364659111,0.23731555129752516,-0.0076754179351518625,0.08562531743884996,0.2570918472389856,-0.009173178660311032,0.09208506617124154,0.276868143180446,-0.010798388082094768,0.0985139335062244,0.2966444391219064,-0.012550410598756945,0.10490940518363595,0.3164207350633669,-0.014428561013327401,0.11126898000399249,0.3361970310048273,-0.016432104801586078,0.11759017080668104,0.35597332694628775,-0.018560258399326734,0.12387050544266089,0.37574962288774816
0.0,0.0,0.0,0.00019400005497571815,0.006628421240398032,0.019777435576303164,0.00025687754181691336,0.013259382753115391,0.03955487115260633,0.00018860786698732257,0.01989029094226935,0.0593323067289095,-1.078226690776063e-05,0.026518552232833843,0.07910974230521266,-0.00034121487156607566,0.0331415740850754,0.09888717788151583,-0.0008025607034923832,0.03975676600858408,0.118664613457819,-0.0013946393145498615,0.046361540575502964,0.13844204903412213,-0.002117219122539593,0.05295331443255964,0.15821948461042531,-0.002970017501780331,0.05952950931150407,0.1779969201867285,-0.003952700893653127,0.06608755303755742,0.19777435576303165,-0.005064884937067193,0.07262488053547776,0.2175517913393348,-0.006306134618797032,0.07913893483284865,0.237329226915638,-0.007675964443630889,0.08562716806019843,0.25710666249194114,-0.009173838624264408,0.09208704244755934,0.27688409806824427,-0.010799171290865717,0.09851603131707602,0.29666153364454745,-0.012551326720228517,0.10491162007127564,0.31643896922085063,-0.014429619584426012,0.11127130717661309,0.3362164047971538,-0.016433315218865374,0.1175926051419062,0.355993840373457,-0.01856162990964061,0.12387304149127881,0.3757712759497602
0.0,0.0,0.0,0.00019401989773937256,0.006628557553295851,0.01977857343692333,0.00025690698245411925,0.013259655816227142,0.03955714687384666,0.0001886366540239104,0.019890700840982316,0.05933572031077,-1.0764381617789365e-05,0.02651909870057548,0.07911429374769333,-0.0003412181229305866,0.03314225650353675,0.09889286718461666,-0.0008025953032793076,0.03975758340819746,0.11867144062154,-0.0013947154415008267,0.04636249163617359,0.13845001405846333,-0.0021173469125044253,0.0529543974846509,0.15822858749538665,-0.0029702070378787027,0.059530722337075764,0.17800716093231,-0.003952962196469567,0.06608889367185632,0.19778573436923333,-0.005065227954885787,0.07262634606867949,0.21756430780615668,-0.006306569217881253,0.07914052221205012,0.23734288124308,-0.0076765003985555524,0.08562887389165956,0.25712145468000336,-0.009174485608305083,0.09208886299919262,0.27690002811692666,-0.010799938866451864,0.09851796252118283,0.29667860155385,-0.012552224329466566,0.10491365752752747,0.3164571749907733,-0.014430656539697773,0.11127344615527603,0.33623574842769666,-0.01643450069350849,0.11759484058730707,0.35601432186462,-0.018562972928716115,0.12387536802551036,0.37579289530154336
0.0,0.0,0.0,0.00019403921879407315,0.006628683497707137,0.019779710199727917,0.00025693559181677594,0.013259908134036822,0.039559420399455834,0.00018866451248600313,0.019891079613566825,0.059339130599183755,-1.0747309901082414e-05,0.026519603661671158,0.07911884079891167,-0.0003412218606178574,0.033142887039463,0.09889855099863959,-0.0008026298500290463,0.039758338558332496,0.11867826119836751,-0.0013947907641722046,0.046363370093682355,0.1384579713980954,-0.0021174729353793387,0.05295539759746483,0.15823768159782334,-0.0029703936329101843,0.05953184210912375,0.17801739179755127,-0.003953219173564171,0.06609013076454623,0.19779710199727918,-0.005065565052224996,0.07262769780262941,0.2175768121970071,-0.006306996092287853,0.07914198556906812,0.23735652239673502,-0.00767702661591213,0.08563044551697126,0.25713623259646295,-0.009175120634029144,0.09209053920391475,0.2769159427961908,-0.010800692056034733,0.09851973928504178,0.29669565299591877,-0.012553104919082125,0.10491553050182109,0.3164753631956467,-0.0144316736368853,0.11127541066607707,0.33625507339537464,-0.016435663267937828,0.11759689163890609,0.35603478359510254,-0.01856428980303898,0.12387750030409674,0.37581449379483045
0.0,0.0,0.0,0.00019405807457079094,0.006628799834873121,0.01978084650415616,0.00025696346349379784,0.013260141230033263,0.03956169300831232,0.00018869155383227643,0.019891429546301166,0.05934253951246848,-1.073094172321376e-05,0.026520070165265697,0.07912338601662464,-0.00034122599530617137,0.03314346950447794,0.09890423252078079,-0.0008026642944045648,0.03975903603223997,0.11868507902493695,-0.0013948652924564153,0.04636418128159114,0.1384659255290931,-0.002117597279492456,0.05295632086309538,0.15824677203324927,-0.0029705774727967205,0.05953287547603297,0.17802761853740542,-0.003953472127550983,0.06609127191760125,0.19780846504156158,-0.00506589666741869,0.07262894408972949,0.21758931154571773,-0.0063074158350178156,0.0791433340031139,0.2373701580498739,-0.007677543862223524,0.08563189277807967,0.25715100455403006,-0.00917574466023452,0.09209208164187917,0.2769318510581862,-0.010801432029327818,0.09852137292203522,0.29671269756234236,-0.012553969888220606,0.10491725103534129,0.31649354406649854,-0.01443267252294933,0.11127721347213156,0.33627439057065467,-0.016436804855168352,0.11759877177543579,0.35605523707481085,-0.01856558272976333,0.12387945251463554,0.37583608357896703
0.0,0.0,0.0,0.00019407651729264064,0.006628907272385702,0.01978198295353144,0.0002569906839568481,0.013260356520331846,0.03956396590706288,0.00018871788079272145,0.019891752764321542,0.05934594886059433,-1.071517608980388e-05,0.02652050104557909,0.07912793181412577,-0.00034123044572620387,0.033144007441513926,0.0989099147676572,-0.0008026985928347719,0.039759680080759065,0.11869189772118866,-0.001394939038428411,0.04636493015740685,0.13847388067472008,-0.002117720030476833,0.052957172944045235,0.15825586362825153,-0.0029707587345952913,0.059533828803198005,0.17803784658178298,-0.00395372134472094,0.06609232419677323,0.1978198295353144,-0.00506622321373601,0.07263009269312506,0.21760181248884586,-0.00630782900398591,0.07914457597133451,0.2373837954423773,-0.007678052857632678,0.0856332248223165,0.25716577839590876,-0.009176358586778288,0.09209350014636127,0.27694776134944016,-0.010802159883282203,0.09852287394671999,0.2967297443029716,-0.01255482054819218,0.10491883031884523,0.31651172725650306,-0.014433654740698076,0.11127886643490015,0.3362937102100345,-0.01643792724651072,0.11760049352315018,0.35607569316356597,-0.018566853765561497,0.12388123784185434,0.3758576761170974
0.0,0.0,0.0,0.00019409459520314254,0.006629006467648506,0.019783120116105172,0.00025701733294059004,0.013260555320600465,0.039566240232210344,0.00018874358782777767,0.01989205124201526,0.05934936034831551,-1.0699920585444112e-05,0.026520898935767513,0.07913248046442069,-0.0003412351382717227,0.033144504142139784,0.09891560058052584,-0.0008027327072731016,0.039760274653109676,0.11869872069663102,-0.0013950120163266355,0.04636562132683389,0.13848184081273618,-0.0021178412715486816,0.05295795910093255,0.15826496092884138,-0.00297093758714867,0.059534708004176665,0.17804808104494654,-0.0039539670961395434,0.06609329416618336,0.19783120116105168,-0.005066545080999851,0.07263115082472345,0.21761432127715688,-0.006308236124235811,0.07914571933024711,0.23739744139326205,-0.007678554278786387,0.08563445014723452,0.25718056150936724,-0.00917696325820283,0.09209480385197982,0.27696368162547236,-0.010802876646529513,0.09852425212641777,0.2967468017415775,-0.012555658127802904,0.10492027874760361,0.31652992185768275,-0.014434621735079645,0.11128038057246006,0.3363130419737879,-0.01643903211889597,0.11760206851740498,0.3560961620898931,-0.0185681048350535,0.12388286853247685,0.37587928220599826
