Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-0.0004212341049484869,0.006393497003583751,0.021085811343758254,-0.0009771766526504577,0.012776691344167536,0.04217162268751651,-0.001667580473847241,0.0191467450856742,0.06325743403127476,-0.002492138618474804,0.02550082613427081,0.08434324537503302,-0.0034504844921319777,0.031836109497503304,0.10542905671879127,-0.004542192019066749,0.03814977854027392,0.12651486806254952,-0.005766775831607229,0.04443902623710301,0.14760067940630778,-0.007123691485953709,0.05070105642011841,0.16868649075006603,-0.008612335704235585,0.05693308502221759,0.18977230209382429,-0.010232046642725756,0.06313234131484989,0.21085811343758254,-0.011982104186093079,0.06929606913986858,0.2319439247813408,-0.013861730267561712,0.07542152813490471,0.25302973612509905,-0.01587008921483607,0.08150599495171858,0.2741155474688573,-0.018006288121636294,0.08754676446698662,0.29520135881261556,-0.02026937724467992,0.09354115098498557,0.3162871701563738,-0.022658350425933005,0.09948648943163937,0.33737298150013206,-0.025172145539942847,0.10538013653939754,0.3584587928438903,-0.02780964496605376,0.11121947202241877,0.37954460418764857,-0.030569676085295483,0.11700189974153677,0.4006304155314069
0.0,0.0,0.0,-0.00041884769492039897,0.006393037492595653,0.021345687226034447,-0.0009740533878800361,0.012775678670962102,0.04269137445206889,-0.0016653641154710241,0.019145015469341626,0.06403706167810334,-0.002492464901964697,0.025498145883732257,0.08538274890413779,-0.0034549789028218147,0.03183217529410193,0.10672843613017223,-0.004552467576390162,0.038144217783238316,0.1280741233562067,-0.00578443088371372,0.044431397451633534,0.14941981058224113,-0.007150307516361087,0.05069084972780449,0.17076549780827557,-0.008649475152169017,0.056919722673452036,0.19211118503431004,-0.010281250738785885,0.06311517828286405,0.21345687226034446,-0.012044890804884634,0.06927439377597074,0.23480255948637893,-0.013939591798903583,0.07539456288446254,0.2561482467124134,-0.015964490455162073,0.08147289713038523,0.27749393393844785,-0.018118664187182165,0.08750662709662904,0.29883962116448226,-0.02040113150803835,0.0934930036887336,0.3201853083905167,-0.02281085247754383,0.09942929938743318,0.34153099561655115,-0.025346729176069394,0.10531280949137191,0.3628766828425856,-0.028007606204778157,0.11114085334942272,0.3842223700686201,-0.030792271212050193,0.11691077558204843,0.4055680572946545
0.0,0.0,0.0,-0.00041638334265620136,0.006392475868175717,0.021606169418172925,-0.0009707756704450121,0.012774463956549081,0.04321233883634585,-0.001662918188372553,0.019142985099493286,0.06481850825451878,-0.0024924877984999205,0.025495066417864736,0.0864246776726917,-0.0034590972507675954,0.031827742706767984,0.10803084709086462,-0.004562295323766841,0.038138057819738266,0.12963701650903756,-0.005801567035374211,0.0444230660486955,0.15124318592721045,-0.007176333883148922,0.05067983349902559,0.1728493553453834,-0.00868595411438311,0.056905439459146986,0.19445552476355632,-0.010329723025677029,0.06309697776392344,0.21606169418172924,-0.012106873291900855,0.06925155815128625,0.23766786359990216,-0.014016575324388214,0.07536630761143295,0.2592740330180751,-0.016057937658195243,0.08143837172797226,0.28088020243624806,-0.01823000736824415,0.08746491601038972,0.3024863718544209,-0.020531770514156,0.09344312721721172,0.32409254127259385,-0.022962152613567488,0.09937021466925014,0.3456987106907668,-0.02552001914370733,0.10524341155231483,0.36730488010893975,-0.028204176071002007,0.11105997620878572,0.38891104952711264,-0.031013370408460028,0.11681719341744169,0.4105172189452856
0.0,0.0,0.0,-0.0004138537796197772,0.006391848168110301,0.02186718788572104,-0.0009673692220383279,0.012773119092470493,0.04373437577144208,-0.0016602816611612226,0.019140761537425253,0.06560156365716313,-0.0024922597775434707,0.025491730783842818,0.08746875154288417,-0.0034629057568118515,0.0318229900849622,0.10933593942860521,-0.004571755479881701,0.038131512118428405,0.13120312731432626,-0.005818278744877614,0.04441428043382126,0.1530703152000473,-0.007201879520652155,0.050668290894985896,0.17493750308576833,-0.008721896231780879,0.056890553116474944,0.1968046909714894,-0.01037760207489824,0.0630780918934159,0.21867187885721043,-0.012168205366221374,0.06922794862411974,0.2405390667429315,-0.014092849920098405,0.07533718272475069,0.2624062546286525,-0.016150615458397244,0.08140287303538069,0.2842734425143736,-0.018340518050541155,0.08742211921675604,0.3061406304000946,-0.02066151058397986,0.09339204313710898,0.32800781828581566,-0.02311248326487192,0.09930979024834997,0.34987500617153666,-0.02569226414873743,0.10517253095098408,0.3717421940572577,-0.028399619700829326,0.1109774619470975,0.3936093819429788,-0.03123325538595373,0.11672180758076806,0.41547656982869985
0.0,0.0,0.0,-0.0004112813561132356,0.006391194740422079,0.02212856038076576,-0.0009638784163660818,0.012771724424773142,0.04425712076153152,-0.001657520599838036,0.019138464806255133,0.06638568114229729,-0.0024918682624119892,0.025488298390046328,0.08851424152306304,-0.0034665128630824715,0.03181811595979264,0.1106428019038288,-0.00458097716399869,0.03812481810004538,0.13277136228459457,-0.005834715464145879,0.04440531671389993,0.15489992266536032,-0.0072271138665494505,0.050656536535092375,0.1770284830461261,-0.00875749057887143,0.05687541663381333,0.19915704342689186,-0.01042509624725274,0.06305891191550217,0.2212856038076576,-0.012229114323235868,0.06920399461188721,0.24341416418842338,-0.014168661463591636,0.07530765576354229,0.26554272456918915,-0.016242787962849725,0.08136690669323324,0.2876712849499549,-0.018450478218326016,0.08737878046933331,0.30979984533072064,-0.020790651227415358,0.09334033335859088,0.3319284057114864,-0.023262161116907654,0.09924864626753763,0.3540569660922522,-0.025863797704068825,0.10510082617183221,0.37618552647301795,-0.02859428708921047,0.1108940075328388,0.3983140868537837,-0.03145229227945878,0.11662535370074724,0.4204426472345495
0.0,0.0,0.0,-0.00040869122088604826,0.006390551677410662,0.022390048365985186,-0.000960352811052223,0.012770351732711835,0.04478009673197037,-0.0016547082262266533,0.019136202014732574,0.06717014509795556,-0.0024914093906757695,0.025484911365230116,0.08956019346394074,-0.00347003687169245,0.03181329721859624,0.11195024182992593,-0.004590100089854499,0.038118187197256154,0.13434029019591112,-0.005851037564949091,0.04439642070196013,0.1567303385618963,-0.00725221719743907,0.0506448504961709,0.1791203869278815,-0.00879293658532998,0.05686034428375226,0.2015104352938667,-0.010472423376279905,0.0630397862791682,0.22390048365985185,-0.01228983565477415,0.06918007876940546,0.24629053202583706,-0.014244262364171978,0.07527814366683626,0.26868058039182224,-0.016334723763413384,0.08133092405224328,0.2910706287578075,-0.01856017191815651,0.08733538570723247,0.3134606771237926,-0.020919491226100262,0.09328851863526703,0.3358507254897778,-0.02341149897622835,0.09918733857055806,0.358240773855763,-0.02603494594169442,0.10502888847405736,0.3806308222217482,-0.02878851700605084,0.11081024001580128,0.4030208705877334,-0.03167083182250818,0.11652849504286296,0.4254109189537186
0.0,0.0,0.0,-0.000406106317517696,0.00638994473448905,0.02265139575359599,-0.0009568372457160468,0.012769052156039339,0.04530279150719198,-0.0016519102244966222,0.01913404937560835,0.06795418726078796,-0.002490968637081259,0.0254816707435873,0.09060558301438396,-0.0034735819929793688,0.03180865952528772,0.11325697876797994,-0.004599246148856373,0.038111769571854075,0.13590837452157592,-0.005867383567192297,0.04438776698574522,0.1585597702751719,-0.007277343612594578,0.05063343177993018,0.1812111660287679,-0.008828402885615871,0.05684555952994682,0.2038625617823639,-0.010519765593904162,0.06302096301797606,0.22651395753595988,-0.012350563960494942,0.06915647386808794,0.24916535328955586,-0.014319858669036067,0.07524894417182058,0.27181674904315184,-0.01642663934571703,0.08129524810325806,0.2944681447967479,-0.018669825077655078,0.08729228352277837,0.3171195405503438,-0.021048264967472863,0.09323697356864921,0.3397709363039398,-0.02356073872378167,0.09912626823565407,0.3624223320575358,-0.026205957287269044,0.10495714593993957,0.3850737278111318,-0.02898256349206857,0.11072661506928076,0.4077251235647278,-0.031889132762072114,0.11643171551796902,0.43037651931832377
0.0,0.0,0.0,-0.00040354476877402234,0.006389386411722857,0.02291233891812072,-0.000953366594921401,0.012767850416340706,0.04582467783624144,-0.0016491768482053137,0.019132043624449535,0.06873701675436217,-0.00249061026142694,0.02547862513813293,0.09164935567248288,-0.0034772251221735773,0.03180426330477411,0.1145616945906036,-0.004608503504696493,0.038105637466014655,0.13747403350872434,-0.005883851541797103,0.044379439700941825,0.16038637242684503,-0.007302599736579263,0.050622376562589236,0.18329871134496575,-0.008864003313902913,0.05683117080683944,0.20621105026308648,-0.01056724261135561,0.06300256311282085,0.2291233891812072,-0.012411423509536168,0.0691333137938957,0.25203572809932795,-0.014395577901424761,0.07522020449834099,0.27494806701744867,-0.016518664200593003,0.08126003989882981,0.2978604059355694,-0.018779567887986903,0.08724964936982556,0.32077274485369006,-0.02117710209699647,0.0931858886520094,0.3436850837718108,-0.023710008236503932,0.09906564150286624,0.3665974226899315,-0.026376956651584127,0.10488582133256352,0.38950976160805223,-0.02917654732150976,0.11064337282426367,0.41242210052617295,-0.032107310594695904,0.11633527353801977,0.43533443944429373
0.0,0.0,0.0,-0.0004010175150526707,0.006388876373968441,0.02317264188514746,-0.0009499612625746834,0.012766745699322145,0.04634528377029492,-0.0016465364887005562,0.019130183396320423,0.06951792565544238,-0.0024903691692405583,0.025475772634246545,0.09269056754058984,-0.003481006210511728,0.03180010616606574,0.11586320942573729,-0.004617915692625207,0.03809978815793736,0.13903585131088475,-0.005900487155099554,0.044371436012598645,0.1622084931960322,-0.007328031924645539,0.05061168218564126,0.18538113508117968,-0.008899783484947577,0.056817175993705143,0.20855377696632713,-0.010614897888242603,0.06298458541361894,0.23172641885147457,-0.012472454208475259,0.06911059887152082,0.25489906073662205,-0.014471455035787006,0.07519192702099917,0.2780717026217695,-0.01661082701207267,0.08122530450929828,0.301244344506917,-0.01888942140731703,0.0872074917306407,0.3244169863920644,-0.02130601473640198,0.09313527656572482,0.34758962827721185,-0.023859309416054353,0.09900547610646364,0.37076227016235935,-0.026547934461578937,0.10481493836503873,0.3939349120475068,-0.02937044622300583,0.11056054396635162,0.41710755393265425,-0.032325329160253546,0.11623920782296385,0.44028019581780176
0.0,0.0,0.0,-0.0003985274386042459,0.006388404321633346,0.023432129380434968,-0.0009466256919105631,0.012765717407934397,0.046864258760869935,-0.0016439938322922454,0.019128437861699793,0.0702963881413049,-0.0024902489770489145,0.025473072297658807,0.09372851752173987,-0.0034849264986239192,0.03179613726048004,0.11716064690217483,-0.004627480279703389,0.03809416113732625,0.1405927762826098,-0.005917283013056218,0.04436368606390717,0.16402490566304476,-0.007353626545950731,0.05060126982298378,0.18745703504347974,-0.008935722268958168,0.05680348773428177,0.2108891644239147,-0.010662701548930953,0.06296693453477649,0.23432129380434966,-0.012533616205916254,0.06908822624831715,0.2577534231847846,-0.014547439033744503,0.07516400204356355,0.2811855525652196,-0.016703064364006037,0.08119092607921546,0.3046176819456546,-0.018999308673107174,0.08716568933552152,0.3280498113260895,-0.021434911232070974,0.09308501143106193,0.3514819407065245,-0.02400853479872772,0.09894564242380774,0.3749140700869595,-0.026718766351913836,0.10474436459546752,0.3983461994673944,-0.02956411786727592,0.11047799421814206,0.4217783288478294,-0.03254302713425539,0.11614338330231692,0.4452104582282644
0.0,0.0,0.0,-0.00039607030540528276,0.006387954172328353,0.023690702529395043,-0.0009433504352422406,0.012764733504724663,0.047381405058790085,-0.0016415332432396235,0.01912675920108961,0.07107210758818513,-0.00249022689305195,0.025470460745405772,0.09476281011758017,-0.0034889550781669887,0.0317922779055938,0.1184535126469752,-0.004637157289219929,0.038088662731597084,0.14214421517637027,-0.005934189128564082,0.04435608154657333,0.16583491770576528,-0.0073793226719222615,0.05059101693007588,0.18952562023516034,-0.00897174687691421,0.05678996969211132,0.21321632276455538,-0.01071056803823256,0.06294946083696595,0.2369070252939504,-0.012594810289210834,0.06906603351569865,0.26059772782334545,-0.014623416149502577,0.07513625496620448,0.28428843035274054,-0.016795247118563728,0.08115671843976018,0.3079791328821356,-0.019109084314605118,0.08712404511297038,0.33166983541153056,-0.021563629158657838,0.09303488598404153,0.3553605379409256,-0.02415750410336509,0.09888592375231912,0.3790512404703207,-0.026889253406094216,0.10467387468003357,0.4027419429997157,-0.02975734394593249,0.11039549043520981,0.42643264552911075,-0.03276016608411078,0.11604755991470647,0.45012334805850585
0.0,0.0,0.0,-0.00039363727351648947,0.006387508420518937,0.023948329994585186,-0.0009401172104547828,0.01276375918439466,0.04789665998917037,-0.0016391264072491696,0.01912509554306166,0.07184498998375556,-0.0024902639855508,0.025467869301292724,0.09579331997834074,-0.0034930418221296167,0.031788442909421025,0.11974164997292593,-0.004646884828810649,0.03808319154945703,0.14368997996751112,-0.005951131282284083,0.04434850521390383,0.16763830996209628,-0.00740503320360042,0.0505807907760788,0.1915866399566815,-0.009007756787132892,0.05677647405075407,0.21553496995126667,-0.01075838287876052,0.0629320018439343,0.23948329994585185,-0.012655907502999053,0.06904384399059599,0.26343162994043706,-0.014699242438775462,0.07510849537921985,0.28737995993502224,-0.016887215843517822,0.08112247796195504,0.3113282899296074,-0.019218572925200683,0.0870823427492626,0.33527661992419255,-0.021691976661963014,0.09298467178789406,0.3592249499187778,-0.024306008568882903,0.09882608012107079,0.383173279913363,-0.027059169511472164,0.10460321772974024,0.40712160990794816,-0.029949880565422332,0.1103127714537954,0.43106993990253334,-0.03297648392211025,0.11595146689215588,0.4550182698971186
0.0,0.0,0.0,-0.00039121796129076847,0.00638705182073632,0.024205023692989595,-0.0009369049691247966,0.01276276418434627,0.04841004738597919,-0.0016367413302760814,0.019123401850619847,0.0726150710789688,-0.0024903170424159238,0.02546523841092732,0.09682009477195838,-0.003497132034314454,0.03178455847135281,0.12102511846494798,-0.004656596458810003,0.038077659829374694,0.1452301421579376,-0.005968031038373511,0.04434085564281792,0.16943516585092716,-0.007430667463066365,0.05057047658980733,0.19364018954391676,-0.009043648840658336,0.056762873018456665,0.2178452132369064,-0.010806030198642125,0.0629144170850337,0.24205023692989597,-0.012716779037849069,0.06902150487934916,0.26625526062288557,-0.01477477593734422,0.07508055853612397,0.2904602843158752,-0.016978815210243803,0.08108802833109785,0.3146653080088648,-0.01932760561007274,0.08704039476065166,0.3388703317018543,-0.02181977108724681,0.09293417060372453,0.3630753553948439,-0.024453851595238052,0.0987659029648183,0.3872803790878335,-0.027228303945949328,0.10453217529689215,0.4114854027808232,-0.030141502713798313,0.11022960940296224,0.4356904264738128,-0.03319174118798071,0.1158548674152338,0.4598954501668024
0.0,0.0,0.0,-0.00038878742163606095,0.006386575782415554,0.024461215923793307,-0.0009336663636698161,0.012761731688139544,0.048922431847586614,-0.0016343108134517226,0.01912165332592322,0.07338364777137993,-0.0024903015605189927,0.025462535419504086,0.09784486369517323,-0.003501126447418068,0.031780584084383515,0.12230607961896653,-0.004666180676139442,0.038072019097788484,0.14676729554275986,-0.005984767169980809,0.04433307616045915,0.17122851146655313,-0.007456096990623384,0.05056000914890917,0.19568972739034646,-0.009079289810170144,0.056749092356810894,0.22015094331413976,-0.010853374437864716,0.0628966227241647,0.24461215923793306,-0.012777289401175562,0.06899892205291838,0.26907337516172636,-0.014849883580897394,0.07505233920771144,0.2935345910855197,-0.017069916899890458,0.08105325230042656,0.317995807009313,-0.01943606106504489,0.08699807085724263,0.34245702293310626,-0.02194690036202676,0.09288323796689135,0.36691823885689956,-0.024600932502329975,0.09870523240883275,0.3913794547806929,-0.027396569522127573,0.10446057076007645,0.4158406707044862,-0.030332138732384106,0.11014580947938747,0.4403018866282795,-0.03340588371966097,0.11575754696763028,0.46476310255207287
0.0,0.0,0.0,-0.0003863406849595741,0.0063860750681258485,0.02471704626783533,-0.0009303922032359302,0.01276065127725966,0.04943409253567066,-0.0016318221930636811,0.01911983439067634,0.07415113880350599,-0.00249020214996859,0.025459739575312577,0.09886818507134132,-0.0035050076885417836,0.03177649377501631,0.12358523133917665,-0.0046756188627871675,0.03806623807660166,0.14830227760701198,-0.006001320544847588,0.04432513006726388,0.1730193238748473,-0.007481302861876926,0.05054934618191431,0.19773637014268264,-0.009114661690792725,0.056735084039001085,0.222453416410518,-0.010900399210606149,0.06287856476338888,0.2471704626783533,-0.01283742451199188,0.06897603529487856,0.2718875089461886,-0.014924554263726214,0.07502377068095645,0.29660455521402396,-0.017160513435585667,0.08101807635237257,0.32132160148185934,-0.019543936077264235,0.0869552903801576,0.3460386477496946,-0.02207336615283456,0.09283178571270012,0.37075569401752995,-0.02474725843024178,0.09864397239151693,0.3954727402853653,-0.027563979425288182,0.10438829974436324,0.4201897865532006,-0.03052180839953028,0.11006125855434304,0.444906832821036,-0.03361893841148059,0.11565938320369397,0.4696238790888713
0.0,0.0,0.0,-0.00038389329970095476,0.006385547637960636,0.024972186903882806,-0.0009271114217732634,0.012759518674455246,0.04994437380776561,-0.0016293156275032916,0.01911793844320872,0.07491656071164843,-0.002490068037999116,0.02545684197536991,0.09988874761553122,-0.0035088319072420493,0.03177227647197783,0.12486093451941403,-0.004684971956789352,0.03806030376883896,0.14983312142329686,-0.006017754771920014,0.04431700279227874,0.17480530832717964,-0.0075063492589756975,0.05053847200423562,0.19977749523106245,-0.009149827163612012,0.05672083183517333,0.22474968213494528,-0.010947163649637603,0.06286022710329389,0.24972186903882806,-0.012897237938078815,0.06895282941854312,0.27469405594271085,-0.014998834006072714,0.07499483956990936,0.2996662428465937,-0.017250641345151696,0.0809824898945267,0.3246384297504765,-0.019651255778447535,0.0869120466271056,0.3496106166543593,-0.02219918033630447,0.09277981222822577,0.3745828035582421,-0.024892826189756523,0.09858212769003931,0.3995549904621249,-0.027730513641285592,0.10431537481794637,0.4245271773660077,-0.030710473172243208,0.10997597848682082,0.44949936426989057,-0.033830846546283405,0.1155604088703784,0.4744715511737734
0.0,0.0,0.0,-0.0003814537144672947,0.006384997225196923,0.025226447213411364,-0.0009238397742947768,0.01275834123475407,0.05045289442682273,-0.0016268130375958756,0.01911597641563203,0.0756793416402341,-0.002489926174439938,0.02545385715094572,0.10090578885364546,-0.0035126299515066406,0.03176795039435183,0.1261322360670568,-0.004694273581584807,0.038054238236437096,0.1513586832804682,-0.006034105137694312,0.0443087204614743,0.17658513049387953,-0.007531272031567393,0.050527417092919163,0.2018115777072909,-0.009184821556184303,0.05670637092602818,0.22703802492070227,-0.010993701492018837,0.06284165004598584,0.2522644721341136,-0.012956760776607873,0.06892935032993887,0.277490919347525,-0.015072750237018151,0.0749655979313454,0.3027173665609364,-0.017340323384744533,0.08094655174505799,0.3279438137743477,-0.019758037272535084,0.08686840585157211,0.35317026098775905,-0.022324353412594977,0.09272739193888459,0.37839670820117044,-0.025037638755588842,0.09851978170042067,0.4036231554145818,-0.027896166729814126,0.10424188920750449,0.4288496026279932,-0.030898118339888064,0.10989007325486233,0.45407604984140454,-0.034041583324247005,0.1154607396776669,0.4793024970548159
0.0,0.0,0.0,-0.00037902574904119524,0.00638443127341935,0.025479723187785144,-0.0009205844103031824,0.012757133794317642,0.05095944637557029,-0.0016243244140999868,0.019113970524209902,0.07643916956335543,-0.00248978890567203,0.025450814724383937,0.10191889275114058,-0.003516416041766973,0.03176355263490142,0.1273986159389257,-0.0047035393553786775,0.03804808614517336,0.15287833912671087,-0.0060503881884041155,0.04430033545437635,0.178358062314496,-0.007556088191940757,0.050516241719982445,0.20383778550228115,-0.009219661893897058,0.056691769692683296,0.2293175086900663,-0.011040029333549278,0.06282291033599799,0.2547972318778514,-0.013016008762631148,0.06890568342886416,0.2802769550656366,-0.01514631741250308,0.0749361401495224,0.30575667825342173,-0.017429572326901177,0.08091036563901713,0.3312364014412069,-0.019864291259726302,0.08682448154264918,0.356716124628992,-0.022448893637290718,0.09267464852773089,0.3821958478167772,-0.02518170158439631,0.09845706877600822,0.4076755710045623,-0.028060941013579838,0.10416798844913323,0.4331552941923475,-0.03108474277681708,0.10980370012558499,0.4586350173801326,-0.03425114387893852,0.11536054520745792,0.4841147405679178
0.0,0.0,0.0,-0.00037661033105440556,0.006383858606739378,0.025731965987614114,-0.0009173470908178938,0.012755913990125324,0.05146393197522823,-0.0016218522588124784,0.01911194722796843,0.07719589796284235,-0.002489659383899945,0.02544775000630242,0.10292786395045646,-0.0035201938931183063,0.03175912740569849,0.12865982993807057,-0.004712773472104831,0.038041900678711105,0.1543917959256847,-0.006066608516854893,0.044291910016616434,0.1801237619132988,-0.007580802656516811,0.05050501730361148,0.20585572790091292,-0.00925435334687666,0.056677108856650296,0.23158769388852704,-0.01108615253414072,0.06280409814910351,0.25731965987614114,-0.013074987388574433,0.06888192851643747,0.28305162586375526,-0.015219541107514889,0.07490657584212189,0.3087835918513694,-0.017518393787221753,0.08087405122198746,0.3345155578389835,-0.019970023362992778,0.08678040360526953,0.3602475238265976,-0.022572806616918573,0.09262172241058918,0.3859794898142117,-0.025325020252611574,0.09839414011513922,0.41171145580182583,-0.028224842036195935,0.10409383481536193,0.43744342178943996,-0.03127035200280456,0.1097170327574217,0.4631753877770541,-0.0344595337277826,0.11526001083579823,0.4889073537646682
0.0,0.0,0.0,-0.000374206893806045,0.006383287311939924,0.025983158312785158,-0.0009141267795437225,0.012754698005273879,0.051966316625570316,-0.00161939516456866,0.019109930826440188,0.07794947493835548,-0.002489535931691267,0.02544469544334084,0.10393263325114063,-0.003523961660597069,0.03175471534168687,0.1299157915639258,-0.004721974024405939,0.03803573071201564,0.15589894987671096,-0.0060827642611036015,0.04428350132543077,0.1818821081894961,-0.007605413719525611,0.05049380939612358,0.20786526650228127,-0.009288894479526494,0.056662462428743586,0.23384842481506646,-0.011132070045915127,0.06278529604869547,0.2598315831278516,-0.013133696115686627,0.06885817681345253,0.28581474144063673,-0.015292421418035329,0.07487700500298783,0.3117978997534219,-0.01760678862657894,0.08083771738744015,0.3377810580662071,-0.02007523534318026,0.08673628997014568,0.3637642163789922,-0.02269609515270099,0.092568740704184,0.3897473746917774,-0.02546759874797619,0.09833113218060434,0.41573053300456253,-0.028387875124249784,0.10401957428651731,0.4417136913173477,-0.03145495284226463,0.10963022683125775,0.4676968496301329,-0.03466676135915445,0.11515930213884573,0.49368000794291805
0.0,0.0,0.0,-0.00037181432865590613,0.006382723223124701,0.026233299929971744,-0.0009109214143135924,0.012753497523647586,0.05246659985994349,-0.0016169502722869766,0.01910793887515269,0.07869989978991523,-0.0024894150512465296,0.025441674490686725,0.10493319971988697,-0.003527715367556361,0.031750345831877365,0.13116649964985871,-0.004731136718426121,0.038029611608246444,0.15739979957983047,-0.006098850973593611,0.044275150764654055,0.1836330995098022,-0.007629916945199933,0.05048266545481779,0.20986639943977395,-0.009323281035464343,0.05664788399886085,0.2360996993697457,-0.011177777961714153,0.06276656382285385,0.26233299929971743,-0.013192131558270176,0.06883449437832753,0.2885662992296892,-0.015364955654635332,0.07484750003974712,0.31479959915966094,-0.017694755029383474,0.08080144297795475,0.3410328990896327,-0.020179926439090612,0.08669222600760228,0.3672661990196044,-0.022818759721601467,0.0925157954066154,0.39349949894957614,-0.025609438972871795,0.09826814370574843,0.4197327988795479,-0.028550043796576247,0.10394531244631053,0.44596609880951965,-0.03163855062562265,0.10954339490416545,0.4721993987394914,-0.03487283411466274,0.11505853877813027,0.49843269866946316
0.0,0.0,0.0,-0.0003694317361772892,0.0063821691642784555,0.02648239424213218,-0.0009077293005949894,0.012752318203453576,0.05296478848426436,-0.0016145151979726213,0.019105979883495237,0.07944718272639655,-0.0024892937761686607,0.02543869853256618,0.10592957696852871,-0.003531451573769828,0.03174603316567872,0.1324119712106609,-0.004740257750296517,0.03802356059905188,0.1588943654527931,-0.0061148645987242345,0.04426687855198502,0.18537675969492523,-0.00765430813996032,0.05047160873407259,0.21185915393705743,-0.009357508798859326,0.05663339991559503,0.23834154817918962,-0.011223272161303782,0.06274793097893273,0.2648239424213218,-0.013250289811817889,0.0688109139488631,0.29130633666345396,-0.015437140251128828,0.07481809699961556,0.3177887309055862,-0.01778228989302974,0.08076526743657576,0.34427112514771835,-0.02028409413984783,0.08664825465054832,0.37075351938985046,-0.022940798535761142,0.09246293304250577,0.3972359136319827,-0.0257505399971569,0.09820522491677298,0.42371830787411485,-0.02871134811916795,0.10387110334061826,0.4502007021162471,-0.03182114655747034,0.10945659496824547,0.47668309635837924,-0.035077754484374724,0.11495778282720694,0.5031654906005114
0.0,0.0,0.0,-0.00036705866786582164,0.006381624984478509,0.02673044426609875,-0.0009045495663295988,0.012751159743175127,0.0534608885321975,-0.0016120886720615013,0.019104053408430025,0.08019133279829625,-0.002489170466690699,0.025435767002213765,0.106921777064395,-0.0035351682979850307,0.03174177667910955,0.13365222133049376,-0.004749334827577889,0.03801757695848367,0.1603826655965925,-0.0061308025649221,0.04425868394353471,0.18711310986269125,-0.007678584487089385,0.05046063852492176,0.21384355412879,-0.009391574743972897,0.056619009566682574,0.24057399839488877,-0.011268549448388149,0.06272939707216542,0.2673044426609875,-0.013308167550509065,0.06878743532771286,0.29403488692708624,-0.015508971796013155,0.07478879602185104,0.320765331193185,-0.01786938976725208,0.08072919133775623,0.3474957754592838,-0.020387735006703323,0.0866043770167888,0.3742262197253825,-0.02306220822190025,0.09241015539090625,0.4009566639914812,-0.025890898570980314,0.09814237838178833,0.42768710825758,-0.028871785027931973,0.10379695046453144,0.45441755252367877,-0.03200273782656521,0.10936983159379542,0.48114799678977754,-0.035281519982174714,0.11485704009031099,0.5078784410558763
0.0,0.0,0.0,-0.0003646953623320792,0.00638108816755459,0.02697744548835825,-0.0009013826014621362,0.012750017097662601,0.0539548909767165,-0.0016096711494626992,0.01910215187600153,0.08093233646507475,-0.002489045557539926,0.025432869809998475,0.107909781953433,-0.003538865871145158,0.03173756379294114,0.13488722744179124,-0.004758368095694576,0.038011645656746466,0.1618646729301495,-0.006146664752557318,0.044250549510946785,0.18884211841850773,-0.007702745524907767,0.050449735065463824,0.215819563906866,-0.009425477992972137,0.056604690934752296,0.24279700939522425,-0.011313608458133645,0.06271093792090841,0.2697744548835825,-0.013365762855297225,0.06876403227335447,0.29675190037194077,-0.01558044775284953,0.07475956892272667,0.323729345860299,-0.017956051439486476,0.08069318468661374,0.3507067913486573,-0.020490845097117488,0.08656056144481199,0.37768423683701546,-0.023182984058992967,0.09235742928178772,0.40466168232537375,-0.026030509152138975,0.09807956959405859,0.431639127813732,-0.029031348123122885,0.1037228181602336,0.45861657330209027,-0.03218331714611161,0.1092830681714769,0.4855940187904485,-0.03548412241212584,0.11475627322019054,0.5125714642788067
