Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.0004968615260290132,0.010034832525592698,0.01834768712795298,-0.001177745060937152,0.02005886029912924,0.03669537425590596,-0.002042421400139771,0.030068708950390866,0.055043061383858935,-0.003090599469215083,0.04006100888225092,0.07339074851181192,-0.0043219264218882225,0.05003239640497624,0.0917384356397649,-0.0057359877588086805,0.0599795148685398,0.11008612276771787,-0.007332307467083465,0.06989901579256388,0.12843380989567085,-0.009110348180515593,0.07978755999351274,0.14678149702362384,-0.011069511360496498,0.08964181870875598,0.16512918415157682
0.0,0.0,0.0,-0.00048100366857417587,0.010039520630370977,0.01907746622307938,-0.0011534368073641277,0.020068038601172216,0.03815493244615876,-0.0020170546919411336,0.030081904146817665,0.057232398669238134,-0.0030715430183528847,0.0400774728343055,0.07630986489231752,-0.004316518017510762,0.05005110688956832,0.09538733111539689,-0.005751526594857448,0.059999176521399786,0.11446479733847627,-0.007376046495266575,0.0699180612424761,0.13354226356155566,-0.009189486493111132,0.07980415118699127,0.15261972978463503,-0.011191186607433012,0.08965384842442703,0.1716971960077144
0.0,0.0,0.0,-0.00046537875945185103,0.010044216295711944,0.019796064988512236,-0.0011294893066176037,0.02007725250445441,0.03959212997702447,-0.001992071395573225,0.030095176966368025,0.059388194965536704,-0.003052787005075275,0.040094063943454675,0.07918425995404894,-0.004311220471021837,0.05006999515796191,0.09898032494256118,-0.0057668786493397795,0.06001906132784393,0.11877638993107341,-0.007419191109233059,0.0699373636986973,0.13857245491958564,-0.009267510356719022,0.07982101557157137,0.1583685199080979,-0.011311112088362607,0.08966614382605428,0.17816458489661013
0.0,0.0,0.0,-0.0004499805408814117,0.010048917379450392,0.020503708315471606,-0.0011058921332309235,0.020086496916829594,0.04100741663094321,-0.001967459040127628,0.030108518940908983,0.06151112494641481,-0.0030343190697628697,0.04011077032064139,0.08201483326188642,-0.004306023727700614,0.05008904623630796,0.10251854157735803,-0.005782038405419465,0.06003915194717105,0.12302224989282962,-0.007461742605054833,0.06995690455489018,0.14352595820830122,-0.009344430200248333,0.07983813476195936,0.16402966652377285,-0.011429309732994886,0.08967868862442699,0.18453337483924445
0.0,0.0,0.0,-0.00043480308768523157,0.010053621810120334,0.021200613120647818,-0.0010826354444941066,0.020095766922767294,0.042401226241295636,-0.0019432059027168491,0.03012192190423563,0.06360183936194345,-0.0030161276796821235,0.04012758050757113,0.08480245248259127,-0.004300918551596367,0.05010824569789957,0.10600306560323909,-0.005797001070278862,0.06005943167361523,0.1272036787238869,-0.007503702822695524,0.06997666588252074,0.1484042918445347,-0.009420256733173815,0.07985549103201188,0.16960490496518255,-0.011545801408164913,0.08969146709240389,0.19080551808583035
0.0,0.0,0.0,-0.0004198407881789712,0.010058327582357173,0.02188698866207145,-0.0010597099457181902,0.020105057771958965,0.0437739773241429,-0.0019193009617581303,0.030135377972559205,0.06566096598621435,-0.0029982020740219606,0.040144483448643555,0.0875479546482858,-0.004295896466058602,0.050127579626999375,0.10943494331035725,-0.005811762514808305,0.06007988439341776,0.1313219319724287,-0.007545074088373627,0.06999663038342731,0.15320892063450015,-0.009495000893851802,0.07987306726596259,0.1750959092965716,-0.01166060887506265,0.08970446401887323,0.19698289795864304
0.0,0.0,0.0,-0.00040508831574126436,0.010063032760067925,0.022563037177196894,-0.0010371068402341699,0.020114364883644792,0.04512607435439379,-0.0018957338324093187,0.030148879548642732,0.06768911153159068,-0.002980532191840024,0.04016146849422153,0.09025214870878757,-0.004290949681257095,0.050147034621246096,0.11281518588598448,-0.0058263192076747905,0.06010049458706192,0.13537822306318137,-0.007585859161988173,0.0700167813932674,0.15794126024037825,-0.009568673816865547,0.07989084696516603,0.18050429741757515,-0.011773753782735652,0.08971766472158488,0.20306733459477205
0.0,0.0,0.0,-0.0003905406124956601,0.010067735474348164,0.02322895418818509,-0.001014817800150114,0.0201236838405855,0.04645790837637018,-0.0018724947279324944,0.03016241931070356,0.06968686256455527,-0.0029631086276363794,0.04017852538408506,0.09291581675274035,-0.00428607104757095,0.0501665977700311,0.11614477094092546,-0.005840668170066066,0.06012124730370062,0.13937372512911053,-0.007626061196619793,0.07003710285388842,0.16260267931729563,-0.009641286800480653,0.07990881422107297,0.1858316335054807,-0.011885257646419789,0.08973105502417042,0.2090605876936658
0.0,0.0,0.0,-0.0003761928890779198,0.010072433922538674,0.02388492846592847,-0.0009928349658434588,0.02013301038528984,0.04776985693185694,-0.0018495744590010799,0.030175990204773934,0.0716547853977854,-0.0029459226306373654,0.04019564423573978,0.09553971386371388,-0.004281254055028938,0.050186256639428224,0.11942464232964235,-0.005854806975423454,0.06014212814424477,0.1433095707955708,-0.00766568373859422,0.07005757929698153,0.16719449926149926,-0.009712851306917458,0.07992695370273321,0.19107942772742775,-0.011995141847681912,0.08974462125165936,0.21496435619335622
0.0,0.0,0.0,-0.0003620405897902246,0.010077126367346407,0.024531142772397433,-0.0009711508840436478,0.02014234041681194,0.049062285544794866,-0.0018269643525969936,0.030189585438168118,0.07359342831719229,-0.0029289660124440786,0.04021281553399143,0.09812457108958973,-0.004276492737625259,0.050205999257762673,0.12265571386198718,-0.00586873365826146,0.06016312324327047,0.14718685663438458,-0.007704730648492475,0.07007819582313526,0.17171799940678203,-0.009783378903025997,0.07994525063427566,0.19624914217917946,-0.012103427601950545,0.08975835020814846,0.2207802849515769
0.0,0.0,0.0,-0.00034807938556774554,0.010081811135530876,0.02516777400148041,-0.0009497584954588634,0.020151669986572047,0.05033554800296082,-0.0018046562361044294,0.0302031984715444,0.07550332200444122,-0.0029122311294549896,0.04023003011901865,0.10067109600592164,-0.004271781655942886,0.050225814100132785,0.12583887000740204,-0.005882446698813992,0.060184219251101706,0.15100664400888245,-0.007743206089544485,0.07009893808327139,0.17617441801036285,-0.00985288125399858,0.0799636907781775,0.20134219201184328,-0.012210135958917734,0.08977222916507836,0.22650996601332368
0.0,0.0,0.0,-0.0003343051655582685,0.010086486615862892,0.025794993303100165,-0.0009286511194226965,0.020160995292856785,0.05158998660620033,-0.0017826424166118016,0.030216823009162657,0.07738497990930049,-0.002895710858468792,0.04024727917224131,0.10317997321240066,-0.004267115870709548,0.05024569007038414,0.12897496651550083,-0.005895944996159697,0.0602054033130325,0.15476995981860098,-0.007781114501853481,0.0701197922569111,0.18056495312170115,-0.00992137010008981,0.07998226041503048,0.20635994642480132,-0.012315287782965645,0.08978624584562524,0.23215493972790147
0.0,0.0,0.0,-0.0003207140263913333,0.010091151258727886,0.026412966324081282,-0.0009078224351146136,0.020170312678690162,0.052825932648162564,-0.0017609156568594853,0.030230452994225658,0.07923889897224384,-0.0028793985701840996,0.04026455420887615,0.10565186529632513,-0.004262490916674633,0.050265616491170395,0.13206483162040641,-0.0059092278452572145,0.06022666305773618,0.15847779794448769,-0.007818460585281461,0.07014074504033392,0.18489076426856896,-0.009988857247908045,0.08000094633341658,0.21130373059265026,-0.01241890375524024,0.08980038841883409,0.23771669691673153
0.0,0.0,0.0,-0.0003073022326959829,0.010095803578434669,0.027021854144558093,-0.000887266412364307,0.020179618635587177,0.054043708289116185,-0.0017394690861790019,0.030244082613330715,0.08106556243367427,-0.0028632880301417973,0.04028184708246151,0.10808741657823237,-0.004257902703390826,0.05028558310805279,0.13510927072279047,-0.005922294847306608,0.06024798660057533,0.16213112486734854,-0.007855249228980454,0.07016178364887736,0.18915297901190664,-0.010055354528499039,0.08001973583113026,0.21617483315646474,-0.012521004369400568,0.08981464549986208,0.24319668730102284
0.0,0.0,0.0,-0.0002940662311188835,0.010100442144252795,0.027621812807294494,-0.0008669773349487264,0.02018890978432534,0.05524362561458899,-0.0017182962284222336,0.03025770626649229,0.08286543842188347,-0.0028473734267051576,0.040299149944470085,0.11048725122917798,-0.004253347538698715,0.050305580039868056,0.13810906403647247,-0.005935145924208907,0.06026936248671913,0.16573087684376694,-0.007891485512280805,0.07018289575563114,0.19335268965106145,-0.010120873780073925,0.08003861665311544,0.22097450245835595,-0.012621609891531826,0.08982900609166859,0.24859631526565043
0.0,0.0,0.0,-0.0002810026371061758,0.010105065584370349,0.02821299368811527,-0.0008469497782190305,0.020198182881813832,0.05642598737623054,-0.0016973909745675586,0.030271318576225968,0.0846389810643458,-0.0028316493428105494,0.04031645525526412,0.11285197475246107,-0.0042488221037819685,0.05032559779156798,0.14106496844057634,-0.005947781301031296,0.060290779706243115,0.1692779621286916,-0.007927174698586226,0.07020406950954265,0.19749095581680687,-0.010185426857225344,0.08005757701370017,0.22570394950492215,-0.012720740388401597,0.08984345961288973,0.2539169431930374
0.0,0.0,0.0,-0.00026810822230977083,0.010109672583353354,0.028795543748029565,-0.0008271785866046377,0.020207434815117574,0.05759108749605913,-0.001676747553083835,0.030284914377620886,0.08638663124408869,-0.002816110721989673,0.040333755770080894,0.11518217499211826,-0.004244323417642859,0.05034562723636788,0.14397771874014784,-0.005960201471698512,0.060312227673080816,0.17277326248817737,-0.00796232220497034,0.07022529351220848,0.20156880623620693,-0.010249025607011297,0.0800766055726688,0.23036434998423652,-0.012818415712471554,0.08985799587504602,0.25915989373226606
0.0,0.0,0.0,-0.0002553799051159267,0.010114261880696269,0.029369605734680504,-0.0008076588568647347,0.020216662597689134,0.05873921146936101,-0.0016563605081668098,0.030298488711757943,0.0881088172040415,-0.0028007528438840357,0.04035104452951864,0.11747842293872202,-0.004239848812191749,0.050365659603561326,0.14684802867340252,-0.005972407175922234,0.06033369621081302,0.176217634408083,-0.007996933583146681,0.07024655680267519,0.2055872401427635,-0.010311681856070731,0.0800956914205103,0.23495684587744403,-0.012914655497133942,0.08987260507008156,0.26432645161212454
0.0,0.0,0.0,-0.00024281474186199636,0.010118832269437501,0.029935318371586084,-0.0007883859225838452,0.020225863365790228,0.05987063674317217,-0.0016362246796346458,0.030312036819480075,0.08980595511475825,-0.002785571301696932,0.04036831485055246,0.11974127348634434,-0.0042353959094106886,0.05038568646703665,0.14967659185793042,-0.005984399378203165,0.060355175539302426,0.1796119102295165,-0.008031014502378253,0.07026784884317828,0.2095472286011026,-0.010373407399420387,0.08011482406462378,0.23948254697268867,-0.013009479153257397,0.08988727775878362,0.26941786534427475
0.0,0.0,0.0,-0.00023010833289716093,0.010123404840879244,0.03050027386652133,-0.0007688283928149464,0.02023508403447752,0.06100054773304266,-0.001615659065267172,0.030325631751494678,0.09150082159956399,-0.0027698126329421258,0.04038566181901581,0.12200109546608531,-0.004230215508432944,0.050405816451478534,0.15250136933260666,-0.005995509232883001,0.0603767749552345,0.18300164319912798,-0.008064051739616884,0.07028926239860818,0.2135019170656493,-0.01043391888158185,0.08013405823938827,0.24400219093217063,-0.013102906221179045,0.08990200490172605,0.27450246479869195
0.0,0.0,0.0,-0.00018557803845070664,0.010130313534266588,0.03185049589112946,-0.0006936629138247219,0.020249579380676407,0.06370099178225892,-0.0015237392409145345,0.030347532876415288,0.09555148767338838,-0.0026749650165812655,0.04041393097724265,0.12740198356451785,-0.004146172473855403,0.05043856264771121,0.15925247945564733,-0.005935869266482929,0.060411259218917934,0.19110297534677675,-0.00804223998271425,0.07032190470327986,0.22295347123790624,-0.010463147986800037,0.08016044605587136,0.2548039671290357,-0.01319613758632715,0.08991690337191476,0.2866544630201652
0.0,0.0,0.0,-0.0001323199808127007,0.010137849072600583,0.033419706948448515,-0.0006033069575140382,0.020265616035950822,0.06683941389689703,-0.0014124349446286155,0.03037199047472058,0.10025912084534554,-0.002558800329975741,0.04044568586417071,0.13367882779379406,-0.004041122883799486,0.05047545217463757,0.16709853474224257,-0.0058577471884943555,0.060450088435260944,0.20051824169069107,-0.008006644487330405,0.07035845524292436,0.23393794863913958,-0.01048541495011407,0.08018948720243818,0.2673576555875881,-0.013291290353253382,0.0899322052840727,0.3007773625360366
0.0,0.0,0.0,-7.987676179443959e-05,0.010145314685626718,0.03497178821806929,-0.000514432162342815,0.02028163314803318,0.06994357643613858,-0.0013031347832690998,0.0303965596699221,0.10491536465420787,-0.002445020119091701,0.040477724694228626,0.13988715287227715,-0.003938691756718293,0.05051279995086811,0.17485894109034647,-0.005782323083121321,0.0604895135329939,0.20983072930841573,-0.007973659519105392,0.0703956649043286,0.24480251752648502,-0.01051002127643541,0.08021913981921598,0.2797743057445543,-0.013388306634952885,0.08994792513714814,0.31474609396262365
0.0,0.0,0.0,-2.857794496602395e-05,0.010152693967238322,0.03649812268385989,-0.00042760886296278056,0.020297583607733115,0.07299624536771979,-0.0011965612587380159,0.030421156282652156,0.10949436805157967,-0.0023344109145455594,0.040509927746617165,0.14599249073543957,-0.0038396422543673925,0.05055046010824789,0.18249061341929945,-0.005710250362608249,0.06052937972896433,0.21898873610315933,-0.007943743654572677,0.07043339503620642,0.2554868587870192,-0.010537147195169516,0.08024931422734466,0.29198498147087915,-0.013487006661421108,0.0899640628407006,0.328483104154739
0.0,0.0,0.0,2.1617844664256758e-05,0.010159996930988761,0.03799933864988894,-0.00034276017539697223,0.020313480748250956,0.07599867729977788,-0.0010926079799445376,0.030445792095565742,0.11399801594966681,-0.0022268429567169346,0.04054230218501622,0.15199735459955577,-0.0037438275244796038,0.05058843391768221,0.1899966932494447,-0.00564137149732602,0.06056968292970587,0.22799603189933362,-0.007916735246815021,0.070471638533344,0.26599537054922257,-0.010566633657380642,0.08028000452277316,0.30399470919911153,-0.013587240869303407,0.08998061981460846,0.34199404784900045
0.0,0.0,0.0,7.076428171537419e-05,0.010167233741977283,0.039476405871243174,-0.0002597881751785769,0.020329339066210515,0.07895281174248635,-0.0009911423090496196,0.030470481540233744,0.11842921761372953,-0.002122158535404872,0.04057485939556403,0.1579056234849727,-0.0036510745225737384,0.05062672814976828,0.19738202935621588,-0.005575507937744917,0.060610425139267746,0.23685843522745906,-0.007892460159080184,0.07051039392465375,0.2763348410987022,-0.010598320948119633,0.08031120853048661,0.3158112469699454,-0.013688874075198282,0.08999759748180756,0.3552876528411886
0.0,0.0,0.0,0.00011891291480584099,0.010174413743262101,0.040930272700195225,-0.00017859902541370043,0.020345171922759593,0.08186054540039045,-0.0008920374722852231,0.030495237975890176,0.12279081810058567,-0.002020207378345379,0.040607610000467226,0.1637210908007809,-0.0035612189988090126,0.05066534923381309,0.20465136350097615,-0.00551249105699253,0.06065160842609026,0.24558163620117135,-0.007870755068090207,0.07054966006034386,0.2865119089013666,-0.010632060814060318,0.0803429243719848,0.3274421816015618,-0.01379178296045136,0.0900149971207804,0.368372454301757
0.0,0.0,0.0,0.0001661127514971661,0.010181545499417473,0.04236185320858334,-9.910366976439988e-05,0.020360991577314413,0.08472370641716669,-0.0007951733970294195,0.030520073678454433,0.12708555962575002,-0.001920847501438172,0.040640563785834694,0.16944741283433337,-0.0034741062329275985,0.050704303126456046,0.21180926604291672,-0.005452162644184438,0.06069323475285153,0.25417111925150004,-0.007851467591148409,0.07058943594191355,0.29653297246008337,-0.010667716101093294,0.08037515035288792,0.33889482566866674,-0.013895855096859977,0.09003281988683494,0.38125667887725007
0.0,0.0,0.0,0.0002124104033070784,0.010188636873759808,0.0437720285751496,-2.121755236442202e-05,0.020376809305707552,0.0875440571502992,-0.0007004363095406974,0.030544999970947406,0.13131608572544878,-0.0018239446993175423,0.040673729823346084,0.1750881143005984,-0.0033895904339895366,0.05074359541124122,0.21886014287574798,-0.005394374230154292,0.060735306048334665,0.26263217145089757,-0.007834455554393605,0.07062972076856291,0.3064042000260472,-0.01070515998052407,0.08040788499415077,0.3501762286011968,-0.014000988144323129,0.09005106684660384,0.3939482571763464
0.0,0.0,0.0,0.00025785024612715035,0.010195695100619481,0.04516164905858402,5.513968638787281e-05,0.020392635512487843,0.09032329811716804,-0.0006077183061858615,0.03057002735008086,0.13548494717575205,-0.0017293720130727996,0.04070711659187265,0.18064659623433607,-0.0033075341267239933,0.05078323140251569,0.2258082452929201,-0.005338986414904712,0.060777824287424474,0.2709698943515041,-0.007819586283403124,0.07067051399380007,0.31613154341008814,-0.010744275223724148,0.0804411270726497,0.36129319246867214,-0.014107089128541278,0.09006973901704714,0.4064548415272562
0.0,0.0,0.0,0.00030247457197593586,0.010202726851255525,0.04653153592689058,0.00013004449657488815,0.020408479833623837,0.09306307185378115,-0.000516916950749069,0.030595165602493847,0.13959460778067173,-0.001637009232257125,0.04074073208982853,0.1861261437075623,-0.0032278075797999017,0.0508232162423317,0.23265767963445289,-0.0052858682439392846,0.060820791566916395,0.27918921556134346,-0.007806735948953675,0.07071181538054852,0.32572075148823404,-0.010784953537588376,0.08047487566217995,0.3722522874151246,-0.01421407378467296,0.09008883740534582,0.4187838233420152
0.0,0.0,0.0,0.00034632373352766477,0.01020973829463434,0.04788248337206226,0.00020356969066526176,0.02042435123182261,0.09576496674412452,-0.0004279348943234118,0.030620423913618564,0.14364745011618676,-0.0015467424271436714,0.0407745839417958,0.19152993348824904,-0.003150288271781959,0.050863554994260506,0.2394124168603113,-0.0052348966294063215,0.0608642101812295,0.28729490023237353,-0.007795788964378464,0.07075362505886551,0.33517738360443583,-0.010827094958063332,0.08050913017884663,0.3830598669764981,-0.01432186596532653,0.09010836305341113,0.4309423503485603
0.0,0.0,0.0,0.00038943628159440746,0.010216735152855023,0.04921526038551508,0.0002757847012715975,0.020440258083787185,0.09843052077103016,-0.0003406795162782805,0.030645810967854084,0.14764578115654522,-0.0014584635086354603,0.04080867949733117,0.19686104154206033,-0.0030748603908451744,0.05090425273118908,0.2460763019275754,-0.005185955810553838,0.060908082694252755,0.29529156231309045,-0.007786637427212001,0.07079594358171382,0.34450682269860555,-0.010870607292389228,0.08054389042562325,0.39372208308412066,-0.01443039710121985,0.09012831708129504,0.44293734346963576
0.0,0.0,0.0,0.0004318490908511441,0.010223722752059313,0.05053061248838412,0.00034675581646614884,0.020456208260619717,0.10106122497676824,-0.0002550625970826337,0.030671335041299326,0.15159183746515234,-0.0013720698280210164,0.04084302592306897,0.20212244995353648,-0.003001414380794737,0.05094531461804254,0.2526530624419206,-0.005138936865365762,0.060952412008205045,0.3031836749303047,-0.007779180615301556,0.07083877197986141,0.3537142874186888,-0.010915405617550417,0.08057915663774395,0.40424489990707296,-0.014539605718344034,0.09014870073229997,0.4547755123954571
0.0,0.0,0.0,0.0004735974977116142,0.010230706074677595,0.05182926395040325,0.0004165464337138325,0.02047220921398192,0.1036585279008065,-0.00017099997158712132,0.03069700410668768,0.15548779185120976,-0.001287463761663027,0.04087763031442819,0.207317055801613,-0.002929846481736359,0.050986746021407126,0.25914631975201624,-0.00509373723164408,0.06099720146552891,0.3109755837024195,-0.0077733245120658045,0.07088211185373607,0.3628048476528227,-0.010961411832300788,0.08061492956572681,0.414634111603226,-0.014649437037676682,0.09016951545213739,0.46646337555362927
0.0,0.0,0.0,0.0005147153939154825,0.010237689792654913,0.05311191875021712,0.000485217238584551,0.020488268024452194,0.10622383750043424,-8.841127491565626e-05,0.030722825882799752,0.15933575625065136,-0.0012045523920722334,0.04091249973596878,0.21244767500086847,-0.0028600583573486216,0.05102855253467929,0.2655595937510856,-0.005050260291525166,0.061042454856696085,0.3186715125013027,-0.007768981358932586,0.07092596536587242,0.3717834312515198,-0.01100855418744312,0.0806512104587295,0.42489535000173695,-0.014759842492092057,0.09019076287395152,0.4780072687519541
0.0,0.0,0.0,0.0005552353555869638,0.010244678316022026,0.05437926288865234,0.0005528264392652416,0.020504391484331756,0.10875852577730467,-7.219627303683973e-06,0.030748807939268867,0.163137788665957,-0.0011232471375944575,0.04094764133800326,0.21751705155460935,-0.0027919566951082886,0.051070740098339826,0.2718963144432617,-0.0050084149676279666,0.06108817653812046,0.326275577331914,-0.00776606927200113,0.07097033535269319,0.38065484022056634,-0.011056766946332786,0.08068800116887634,0.4350341031092187,-0.014870779452315797,0.09021244491657471,0.489413365997871
0.0,0.0,0.0,0.0005951887450313109,0.010251675827677283,0.0556319658841579,0.000619429955185935,0.020520586153594287,0.1112639317683158,7.264862531125571e-05,0.030774957762585993,0.16689589765247367,-0.0010434634389102637,0.04098306242398587,0.2225278635366316,-0.002725452855606575,0.05111331506249969,0.2781598294207895,-0.00496811535188546,0.06113437148613981,0.33379179530494735,-0.007764511866466289,0.07101522536883816,0.38942376118910527,-0.01110599001995105,0.08072530418766238,0.4450557270732632,-0.014982210886302666,0.0902345638177942,0.5006876929574211
0.0,0.0,0.0,0.0006346058193863191,0.010258686321478751,0.056870682647624016,0.0006850816148558647,0.0205368584246577,0.11374136529524803,0.0001512641778238233,0.030801282837766054,0.17061204794287205,-0.0009651204448459516,0.04101877054085435,0.22748273059049606,-0.0026604625318460973,0.051156284279268716,0.2843534132381201,-0.004929280359108834,0.06118104538640685,0.3412240958857441,-0.0077642379244288184,0.07106063977035444,0.3980947785333681,-0.011156168667714239,0.08076312272170508,0.4549654611809921,-0.015094105110168815,0.09025712220367697,0.5118361438286162
0.0,0.0,0.0,0.0006735158219296211,0.010265713635117427,0.058096054968455435,0.0007498333229005449,0.020553214577507226,0.11619210993691087,0.00022869499221747636,0.030827790716741306,0.1742881649053663,-0.000888140743910526,0.04105477355329348,0.23238421987382174,-0.0025969054556559124,0.05119965517707396,0.2904802748422772,-0.004891833425017589,0.06122820470410263,0.3485763298107326,-0.0077651811005205185,0.07110658377844006,0.40667238477918805,-0.011207253225525654,0.08080146074964954,0.4647684397476435,-0.015206435551988418,0.09028012314053219,0.5228644947160989
0.0,0.0,0.0,0.000711947082813108,0.01027276147877584,0.059308713198504566,0.0008137352437783407,0.020569660828523517,0.11861742639700913,0.0003050065455909856,0.030854489079893944,0.17792613959551368,-0.0008124500710966487,0.04109107971146498,0.23723485279401826,-0.002534705078471561,0.05124343582904274,0.2965435659925228,-0.004855702179715149,0.0612758567484702,0.35585227919102735,-0.007767279605925603,0.0711530635368152,0.4151609923895319,-0.011259198816916893,0.08084032307047367,0.4744697055880365,-0.015319180504968777,0.09030357017393822,0.5337784187865411
0.0,0.0,0.0,0.0007499271149244147,0.010279833468282738,0.06050927806297322,0.0008768359738291487,0.02058620338959141,0.12101855612594643,0.0003802620578361726,0.03088138581436078,0.18152783418891966,-0.000737977045532856,0.04112769774212391,0.24203711225189287,-0.0024737882951917922,0.05128763505093062,0.30254639031486613,-0.004820818178066899,0.061324009772024665,0.3630556683778393,-0.007770475964579804,0.07120008620731963,0.42356494644081255,-0.011311965152914327,0.08087971539144824,0.48407422450378573,-0.015432322986974306,0.09032746740622008,0.544583502566759
0.0,0.0,0.0,0.000787482704608683,0.010286933154148513,0.061698362338136095,0.0009391827042956324,0.020602848520129013,0.12339672467627219,0.0004545227076709346,0.030908489083221115,0.18509508701440827,-0.0006646529211012386,0.041164636929266446,0.24679344935254438,-0.002414085180994341,0.05133226248767597,0.30849181169068046,-0.004787116641664896,0.061372673057699764,0.37019017402881654,-0.007774716778173596,0.07124766005274492,0.4318885363669527,-0.011365516336472065,0.08091964440240663,0.49358689870508876,-0.015545850598877309,0.09035181955888769,0.5552852610432248
0.0,0.0,0.0,0.0008246400031651224,0.010294064050177642,0.06287657261561805,0.0010008213846799952,0.020619602579706624,0.1257531452312361,0.0005278478473479675,0.030935807397223743,0.18862971784685412,-0.0005924113412313636,0.04120190719969905,0.2515062904624722,-0.0023555287363089816,0.051377328707192235,0.3143828630780902,-0.0047545362139609915,0.061421857014989936,0.37725943569370823,-0.007779952510236887,0.07129579452938653,0.44013600830932625,-0.011419820692641719,0.08096011785896821,0.5030125809249444,-0.015659755415859178,0.09037663204134136,0.5658891535405624
0.0,0.0,0.0,0.0008614246179142471,0.010301229661721189,0.0640445111219671,0.0010617968843473768,0.020636472081264026,0.1280890222439342,0.0006002952133759842,0.030963349688922774,0.1921335333659013,-0.0005211881008054253,0.04123951921320982,0.2561780444878684,-0.0022980546428532644,0.051422845300870185,0.32022255560983554,-0.004723018731146722,0.061471573284369405,0.3842670667318026,-0.007786137291250356,0.07134450038845672,0.44831157785376974,-0.011474850625478428,0.08100114467380558,0.5123560889757368,-0.015774033911393426,0.09040191102501241,0.5764006000977039
0.0,0.0,0.0,0.000897861703879399,0.010308433513471027,0.0652027776061267,0.0011221531543368912,0.02065346374475588,0.1304055552122534,0.0006719211359852151,0.030991125388986494,0.19560833281838005,-0.00045092091182305505,0.041277484457025074,0.2608111104245068,-0.002241601026914175,0.05146882499035843,0.32601388803063347,-0.004692509004637024,0.061521834849384734,0.3912166656367601,-0.007793228740443359,0.07139378978551197,0.4564194432428868,-0.01153058249725103,0.08104273501478038,0.5216222208490136,-0.01588868690945891,0.09042766352134027,0.5868249984551402
0.0,0.0,0.0,0.000933976055509933,0.0103156791788056,0.06635197132365413,0.0011819333877988725,0.020670584555180282,0.13270394264730825,0.0007427807443076417,0.031019144510460242,0.1990559139709624,-0.00038154917774657626,0.041315815351983864,0.2654078852946165,-0.0021861082371112395,0.051515281749476144,0.3317598566182707,-0.0046629546251148735,0.061572656166417314,0.3981118279419248,-0.007801187817321947,0.07144367640870426,0.4644637992655789,-0.011586996546403994,0.08108490042119952,0.530815770589233,-0.016003719585100717,0.0904538974748737,0.5971677419128872
0.0,0.0,0.0,0.0009697922016217997,0.010322970308670971,0.06749269313147337,0.0012411801853753068,0.020687841821155007,0.13498538626294673,0.0008129281766631191,0.031047417735499315,0.20247807939442009,-0.00031301376413861437,0.04135452536344095,0.26997077252589347,-0.0021315186213474724,0.051562230932879004,0.33746346565736685,-0.004634305770018665,0.061624053302433895,0.40495615878884017,-0.007809978682057905,0.07149417561493686,0.47244885192031355,-0.011644076820707394,0.08112765392607837,0.5399415450517869,-0.016119141487101446,0.09048062185821733,0.6074342381832603
0.0,0.0,0.0,0.0010053345035642147,0.010330310660882325,0.06862554771000623,0.0012999357252951316,0.02070524323582229,0.13725109542001246,0.000882416795227825,0.03107595650721453,0.2058766431300187,-0.000245256767076929,0.04139362912032232,0.2745021908400249,-0.0020777763054475595,0.051609689415557755,0.3431277385500312,-0.004606515018225926,0.06167604408529254,0.4117532862600374,-0.007819568569953,0.07154530457877077,0.48037883397004366,-0.011701811132430434,0.08117101018929533,0.5490043816800498,-0.01623496659133926,0.09050784677347956,0.6176299293900561
0.0,0.0,0.0,0.0010406272569006003,0.010337704132132806,0.06975114596749364,0.0013582419380106514,0.02072279694470138,0.13950229193498728,0.000951299403684186,0.031104773133514188,0.2092534379024809,-0.00017822128273720095,0.04143314255130065,0.27900458386997457,-0.002024826979604377,0.05165767575392744,0.3487557298374682,-0.004579537181482768,0.06172864827875038,0.4185068758049618,-0.007829927693596667,0.07159708246711481,0.4882580217724555,-0.011760191053796415,0.0812149856549615,0.5580091677399491,-0.016351213408201018,0.09053558357315741,0.6277603137074428
0.0,0.0,0.0,0.0010756947988100063,0.010345154791514148,0.07087010764026011,0.001416140689680906,0.020740511618288493,0.14174021528052022,0.0010196284741209871,0.031133880899877918,0.2126103229207803,-0.00011185117005882428,0.04147308303424892,0.28348043056104044,-0.001972617682883926,0.051706210363923054,0.3543505382013006,-0.004553329141298773,0.06178188777683089,0.4252206458415606,-0.007841029160014334,0.07164953063353749,0.49609075348182075,-0.01181921193865594,0.08125959872592342,0.5669608611220809,-0.016467905128644225,0.09056384499232951,0.637830968762341
