Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2,Chi_21_0,Chi_21_1,Chi_21_2,Chi_22_0,Chi_22_1,Chi_22_2,Chi_23_0,Chi_23_1,Chi_23_2,Chi_24_0,Chi_24_1,Chi_24_2,Chi_25_0,Chi_25_1,Chi_25_2,Chi_26_0,Chi_26_1,Chi_26_2,Chi_27_0,Chi_27_1,Chi_27_2,Chi_28_0,Chi_28_1,Chi_28_2,Chi_29_0,Chi_29_1,Chi_29_2,Chi_30_0,Chi_30_1,Chi_30_2,Chi_31_0,Chi_31_1,Chi_31_2,Chi_32_0,Chi_32_1,Chi_32_2,Chi_33_0,Chi_33_1,Chi_33_2,Chi_34_0,Chi_34_1,Chi_34_2,Chi_35_0,Chi_35_1,Chi_35_2,Chi_36_0,Chi_36_1,Chi_36_2,Chi_37_0,Chi_37_1,Chi_37_2,Chi_38_0,Chi_38_1,Chi_38_2,Chi_39_0,Chi_39_1,Chi_39_2
0.0,0.0,0.0,-3.2862445535353224e-05,0.004710499779624293,0.012019805062486589,-0.00012234044294245905,0.00942026429625855,0.024039610124973177,-0.0002684210649793739,0.014128613111504972,0.03605941518745977,-0.0004710832067980619,0.018834865991497772,0.048079220249946354,-0.000730297588993567,0.023538343005179263,0.06009902531243294,-0.0010460267618336294,0.028238364622532177,0.07211883037491953,-0.001418225110670246,0.03293425181275411,0.08413863543740611,-0.0018468388625283438,0.03762532614235978,0.09615844049989271,-0.002331806093875899,0.04231090987319697,0.1081782455623793,-0.002873056739569557,0.04699032606036212,0.12019805062486588,-0.003470512602977649,0.0516628986500012,0.13221785568735248,-0.004124087367276763,0.05632795257698194,0.14423766074983907,-0.004833686607923382,0.060984813862423125,0.15625746581232566,-0.00559920780629497,0.06563280971106698,0.16827727087481223,-0.006420540364501681,0.07027126860848074,0.18029707593729882,-0.007297565621364466,0.07489952041807273,0.19231688099978542,-0.008230156869559024,0.07951689647790997,0.204336686062272,-0.009218179373921387,0.08412272969732218,0.2163564911247586,-0.010261490390913341,0.08871635465327908,0.2283762961872452,-0.00858021664228259,0.09812293935163711,0.18366988419134164,-0.003066192593532524,0.11196845319887497,0.08223725513704756,0.0038214699511960326,0.1251844593873644,-0.019195373917246114,0.012011967473812057,0.13763510054500244,-0.12062800297154021,0.021421103625299753,0.14919238706853444,-0.22206063202583387,0.03195215474398194,0.15973751282596152,-0.32349326108012794,0.043496864151550296,0.16916207645506662,-0.4249258901344216,0.05593655500573985,0.1773691957034048,-0.5263585191887157,0.06914335026978752,0.1842745033546087,-0.6277911482430094,0.08298148725768328,0.1898070145031271,-0.7292237772973035,0.09730871324200213,0.193909856262019,-0.8306564063515971,0.11197774777780523,0.19654085240258362,-0.9320890354058913,0.1268377967102699,0.19767295691586986,-1.033521664460185,0.14173610230241468,0.1972945320391583,-1.1349542935144785,0.15651951354797736,0.1954094678893689,-1.2363869225687727,0.17103606052700643,0.19203714247359271,-1.3378195516230664,0.1851365166201698,0.1872122224878292,-1.4392521806773604,0.1986759325225905,0.18098430695167061,-1.5406848097316541,0.21151512628791663,0.1734174173422829,-1.6421174387859483,0.22352211408532954,0.16458933946898424,-1.7435500678402418
0.0,0.0,0.0,1.4391429385862686e-05,0.0046555886316317335,0.012685028383984321,-3.0272989233637304e-05,0.009310985253824927,0.025370056767968642,-0.00013398606900577592,0.013965440777009414,0.03805508515195296,-0.0002967311216883206,0.018618206263045195,0.050740113535937284,-0.0005184819603348823,0.0232685330457324,0.0634251419199216,-0.0007992029035087667,0.027915672851277527,0.07611017030390592,-0.0011388487810239378,0.03255887791869651,0.08879519868789024,-0.0015373649412138701,0.03719740112013529,0.10148022707187457,-0.0019946872597249587,0.041830496081088506,0.11416525545585889,-0.0025107421498347104,0.04645741730049696,0.1268502838398432,-0.0030854465742926607,0.05107742027070454,0.1395353122238275,-0.003718708058681297,0.05568976159725533,0.15222034060781184,-0.00441042470629649,0.06029369911851151,0.16490536899179617,-0.005160485214542709,0.06488849202507299,0.17759039737578047,-0.0059687688928432014,0.06947340097897943,0.1902754257597648,-0.006835145682059673,0.0740476882326754,0.20296045414374914,-0.007759476175419999,0.07861061774771973,0.21564548252773344,-0.008741611640949387,0.08316145531321993,0.22833051091171777,-0.009781394045403347,0.08769946866397225,0.2410155392957021,-0.008218668101798166,0.09714246032379804,0.19573239619352564,-0.002913927794001625,0.11112725173367323,0.09248108160518805,0.0038039449973431005,0.12449081584173169,-0.01077023298314912,0.011863395748955285,0.1370908124327319,-0.11402154757148672,0.02117858029939429,0.14879303432868568,-0.2172728621598239,0.03165027920666086,0.15947283687865976,-0.3205241767481615,0.04316695457080888,0.16901646559459915,-0.42377549133649867,0.05560593806496533,0.17732226779203827,-0.5270268059248363,0.06883473752060154,0.1843017753300697,-0.6302781205131734,0.08271244815014178,0.18988064691791123,-0.733529435101511,0.09709125337545632,0.19399945995121887,-0.8367807496898482,0.11181799927636815,0.1966143434440072,-0.9400320642781859,0.12673582588914334,0.19769744531458705,-1.043283378866523,0.14168583797940973,0.19723722904828767,-1.1465346934548601,0.1565087974934876,0.19523859657709908,-1.2497860080431977,0.17104681966121435,0.19172283606739954,-1.3530373226315349,0.1851450546844519,0.1867273951718991,-1.4562886372198725,0.1986533370989941,0.18030548216097708,-1.5595399518082098,0.21142778524191913,0.17252549918190838,-1.6627912663965474,0.22333233378787262,0.16347031368254317,-1.7660425809848845
0.0,0.0,0.0,6.486231119173791e-05,0.004605532576092838,0.01344493795330767,6.779952580754367e-05,0.009211520939260483,0.02688987590661534,8.811112905793284e-06,0.013817132494310342,0.040334813859923005,-0.00011209226455360932,0.018421534714163034,0.05377975181323068,-0.00029488875163696804,0.023023895290342978,0.06722468976653834,-0.0005395453053869126,0.027623382283429563,0.08066962771984601,-0.000846017700796009,0.032219164273441465,0.09411456567315368,-0.001214250538800199,0.03681041051012718,0.10755950362646136,-0.0016441772562940105,0.04139629106313448,0.12100444157976903,-0.0021357201381616564,0.045975976972031575,0.13444937953307667,-0.0026887903313257966,0.05054864039615311,0.14789431748638435,-0.003303287860808801,0.055113454764243536,0.16133925543969202,-0.003979101647804184,0.05966959492387123,0.1747841933929997,-0.004716109529756429,0.06421623729058601,0.18822913134630737,-0.005514178282442939,0.06875255999679322,0.20167406929961504,-0.006373163644055824,0.07327774304031755,0.2151190072529227,-0.007292910341280212,0.0777909684326296,0.22856394520623038,-0.00827325211736113,0.08229142034670846,0.24200888315953806,-0.009314011762156904,0.08677828526451353,0.2554538211128457,-0.007863648255634181,0.09624994901981679,0.20970513306243393,-0.002753578282389091,0.11035401156777133,0.10476281900830223,0.003805776924521387,0.12384520331489468,-0.000179495045829034,0.01174224618338543,0.13657508356535975,-0.10512180909996073,0.020968506221264727,0.14840358817082466,-0.21006412315409198,0.0313830424732805,0.1592005706262853,-0.3150064372082237,0.042871266025647725,0.16884723404421934,-0.4199487512623549,0.05530677441297316,0.1772374382513191,-0.5248910653164867,0.06855274239753267,0.184278867626105,-0.6298333793706179,0.08246342742808341,0.18989404682795466,-0.7347756934247496,0.09688577321396757,0.19402119324169656,-0.8397180074788808,0.11166109377072625,0.1966148967585042,-0.9446603215330126,0.12662681940802903,0.19764661941360606,-1.0496026355871437,0.14161828544918925,0.1971050093834054,-1.1545449496412752,0.15647054400136456,0.1949960258871659,-1.2594872636954069,0.1710201788419249,0.19134287361899743,-1.364429577749538,0.18510710345218137,0.18618574743157237,-1.4693718918036698,0.19857632241509382,0.1795813900807628,-1.574314205857801,0.2112796367966779,0.17160246789723982,-1.6792565199119327,0.22307727474716219,0.16233677125438747,-1.784198833966064
0.0,0.0,0.0,0.0001212394332064104,0.00457932120360469,0.014404709168134742,0.00017650477935382547,0.009159913679198096,0.028809418336269484,0.00016578457132188085,0.013740826990218889,0.043214127504404225,8.908103346855212e-05,0.018321110633534934,0.05761883667253897,-5.3589918831142835e-05,0.022899814236665143,0.0720235458406737,-0.00026219868248766875,0.027475987754974243,0.08642825500880845,-0.0005367019728393374,0.03204868166879943,0.1008329641769432,-0.0008770428326332902,0.0366169471804682,0.11523767334507794,-0.0012831506438440443,0.04117983641116636,0.12964238251321267,-0.0017549411423259387,0.04573640259761533,0.1440470916813474,-0.0022923164352973147,0.050285700288517914,0.15845180084948216,-0.0028951650216524905,0.054826785540732115,0.1728565100176169,-0.003563361815097421,0.05935871611513169,0.18726121918575164,-0.004296768170103993,0.06388055167211336,0.2016659283538864,-0.005095231910677955,0.06839135396670976,0.21607063752202113,-0.0059585873619343865,0.07289018704326791,0.23047534669015587,-0.006886655384473472,0.07737611742965245,0.24488005585829062,-0.00787924341155094,0.08184821433093378,0.25928476502642533,-0.008936145489033875,0.08630554982252064,0.2736894741945601,-0.007563998454121534,0.09579343290384582,0.22785514358100703,-0.002573910573676619,0.1099666638791579,0.12178177318576579,0.003888715177003066,0.12353191071586381,0.01570840279052496,0.011751232330970807,0.13633668628350545,-0.0903649676047163,0.02092525822232899,0.14823705191985448,-0.1964383379999571,0.031307667497019465,0.1590992354474391,-0.30251170839519836,0.04278175134637846,0.16880113490847176,-0.4085850787904392,0.055218529432496555,0.17723369111467419,-0.5146584491856805,0.06847819975801028,0.18430211358314608,-0.6207318195809213,0.08241171018232113,0.18992694607751692,-0.7268051899761625,0.09686243391880367,0.1940449597766159,-0.8328785603714034,0.1116679301787171,0.19660986403054026,-0.9389519307666446,0.1266617701703952,0.19759282671450162,-1.0450253011618855,0.14167540792763475,0.19698279833114624,-1.1510986715571263,0.15654007493727118,0.19478663621811015,-1.2571720419523675,0.17108867726840868,0.19102902746459052,-1.3632454123476083,0.18515767387764745,0.1857522114034285,-1.4693187827428495,0.19858891497625183,0.17901550479817496,-1.5753921531380903,0.21123141979415042,0.17089463506251723,-1.6814655235333316,0.2229430737568946,0.16148088900735696,-1.7875388939285726
0.0,0.0,0.0,0.00018437441004265365,0.004593384156977654,0.015577756223763995,0.00029717472510226717,0.009189083018475682,0.03115551244752799,0.00033837357287619385,0.013785981384939092,0.04673326867129198,0.00030796095598673023,0.01838296376573911,0.06231102489505598,0.00020594425440761954,0.022978914649859912,0.07788878111881997,3.234822367309542e-05,0.027572718776590288,0.09346653734258396,-0.00021278501112959036,0.03216326140615458,0.10904429356634796,-0.0005293959655818803,0.03674942859021719,0.12462204979011196,-0.0009174078103685868,0.041330107442195035,0.14019980601387597,-0.0013767263899219784,0.04590418640731237,0.15577756223763994,-0.0019072402452688375,0.05047055553233247,0.17135531846140392,-0.002508820641077991,0.05502810673490058,0.18693307468516793,-0.003181321596898934,0.059575734072432954,0.20251083090893193,-0.003924579922586102,0.06411233401048663,0.2180885871326959,-0.004738415257898421,0.06863680569054485,0.23366634335645992,-0.005622630116266125,0.07314805119715315,0.24924409958022392,-0.006577009932713207,0.07764497582434118,0.2648218558039879,-0.007601323115923819,0.08212648834126592,0.28039961202775193,-0.008695321104440601,0.08659150125701127,0.2959773682515159,-0.007347526555462058,0.09607599662898528,0.250597795949571,-0.0023632682080274026,0.11023581837278434,0.1442608951219168,0.004095712357927717,0.12378664687656035,0.03792399429426306,0.01195644877875418,0.13657539998280294,-0.06841290653339113,0.021130139215465638,0.14845760461248014,-0.1747498073610449,0.031513149537942986,0.15929902886086494,-0.2810867081886991,0.04298818406783131,0.16897719839998782,-0.3874236090163528,0.05542561065438417,0.17738278005709193,-0.49376050984400705,0.06868492511402197,0.18442081693896284,-0.6000974106716608,0.08261633849000122,0.19001180114907495,-0.706434311499315,0.09706246920110179,0.19409257197919155,-0.8127712123269687,0.11186012096332412,0.19661702942865178,-0.9191081131546229,0.12684212639961653,0.1975566549907976,-1.0254450139822766,0.14183923551058747,0.1969008338232771,-1.1317819148099304,0.15668202767236225,0.19465697466270276,-1.2381188156375846,0.17120282556196595,0.1908504261290024,-1.3444557164652384,0.18523758938883564,0.18552419036496354,-1.4507926172928927,0.1986277700335451,0.17873843724595145,-1.5571295181205462,0.2112221001590474,0.17056982464771905,-1.6634664189482005,0.2228783030604551,0.16111063245116497,-1.7698033197758543
0.0,0.0,0.0,0.00025192153087322255,0.004638953666230293,0.016857472999264034,0.0004256099353324716,0.00928149477141239,0.03371494599852807,0.0005210158567490741,0.013926304055474296,0.0505724189977921,0.0005381121838450853,0.01857206161380091,0.06742989199705614,0.00047689405839712595,0.02321744727230824,0.08428736499632015,0.000337378876616945,0.02786114096259423,0.1011448379955842,0.00011960628420826236,0.03250182309705944,0.11800231099484823,-0.00017636183489955215,0.03713817494389125,0.13485978399411228,-0.00055044137613669,0.04176887900180477,0.1517172569933763,-0.0010025260381930634,0.046392619374434105,0.1685747299926403,-0.0015324873532250871,0.05100808214426754,0.18543220299190435,-0.0021401747233626423,0.05561395574602046,0.2022896759911684,-0.002825415463503844,0.06020893133933971,0.21914714899043242,-0.0035880148503867337,0.06479170318073384,0.23600462198969646,-0.004427756177922959,0.06936096899462307,0.2528620949889605,-0.0053444008187791825,0.07391543034340389,0.26971956798822455,-0.006337688292187005,0.07845379299642319,0.2865770409874886,-0.0074073363379629775,0.08297476729775653,0.3034345139867526,-0.008553040996717998,0.08747706853268697,0.32029198698601663,-0.007186985090925857,0.09694256021303412,0.27575916900356406,-0.0021202966372521614,0.11102330610733405,0.16983606003939455,0.004406683965036684,0.12448945852900883,0.06391295107522545,0.012320794362353282,0.13719007242934927,-0.04201015788894409,0.021533323559752043,0.14898278384842112,-0.14793326685311317,0.03194100630188071,0.15973540570383998,-0.2538563758172827,0.043427180595820375,0.16932740950469793,-0.35977948478145183,0.05586309540088835,0.17765127638178851,-0.46570259374562134,0.06910935382722205,0.18461370229013516,-0.5716257027097904,0.08301747566601586,0.19013664387444523,-0.67754881167396,0.09743156173666684,0.19415819327415404,-0.7834719206381291,0.11219004139479913,0.1966332720621789,-0.8893950296022987,0.12712748361296575,0.19753413653887056,-0.9953181385664677,0.14207645133323007,0.19685068871721254,-1.1012412475306368,0.1568693783057806,0.19459058951336722,-1.2071643564948062,0.17134044737568652,0.19077917287378998,-1.3130874654589755,0.18532744916366614,0.18545916180148114,-1.419010574423145,0.19867360030650827,0.1786901894644977,-1.5249336833873142,0.21122930087609276,0.1705481307547259,-1.6308567923514836,0.22285381127771497,0.1611242517896177,-1.7367799013156526
0.0,0.0,0.0,0.0003215445201152356,0.00470890075728222,0.018128626032513372,0.0005576749792893243,0.009422856593583552,0.036257252065026745,0.0007083137760612312,0.014140318323503183,0.054385878097540113,0.0007734114047858731,0.018859735609470137,0.07251450413005349,0.0007529464719033263,0.02357955747124323,0.09064313016256685,0.0006469257029700359,0.02829823279562231,0.10877175619508023,0.0004553839404478621,0.03301421084620304,0.12690038222759362,0.0001783841322542945,0.03772594177300795,0.14502900826010698,-0.00018398268892527714,0.04243187712182623,0.16315763429262037,-0.000631597435554021,0.04713047034309465,0.1812862603251337,-0.001164313004380635,0.05182017730015274,0.1994148863576471,-0.0017819543247825642,0.0564994567767048,0.21754351239016045,-0.002484318416301534,0.061166770983322336,0.23567213842267384,-0.0032711744553502453,0.06582058606282021,0.25380076445518723,-0.004142263851069805,0.07045937259434051,0.2719293904877006,-0.00509730033031261,0.07508160609597851,0.29005801652021396,-0.006135970031722671,0.07968576752578545,0.3081866425527273,-0.0072579316088824675,0.08427034378098357,0.32631526858524074,-0.008462816342492047,0.08883382819522932,0.3444438946177541,-0.007044678099492385,0.09826764370116738,0.3010151789096296,-0.0018296229955540588,0.11221662672498155,0.1960291214608668,0.004818478145110439,0.12554230413212533,0.09104306401210445,0.012826416750933683,0.13809793420078914,-0.013942993436658334,0.022106009785266667,0.14974525493359825,-0.11892905088542068,0.03255507081375833,0.1603560065921108,-0.22391510833418346,0.04405853527647896,0.16981334408691823,-0.3289011657829458,0.05648972757334764,0.17801312367017785,-0.4338872232317086,0.06971175600977675,0.18486504976157925,-0.5388732806804709,0.08357902024146138,0.19029366927895291,-0.6438593381292337,0.09793881461840137,0.1942392025239998,-0.7488453955779961,0.11263300977221094,0.19665820147346785,-0.8538314530267589,0.12749979392915448,0.1975240282267044,-0.9588175104755212,0.1423754547736544,0.19682714834094323,-1.0638035679242834,0.15709618224047475,0.19457523582413205,-1.1687896253730463,0.1714998723833188,0.19079308862912436,-1.2737756828218088,0.18542791245572757,0.18552235557980917,-1.3787617402705714,0.1987269275470519,0.17882107773625605,-1.4837477977193338,0.21125046953962776,0.1707630492493396,-1.5887338551680965,0.2228606297884386,0.16143700474308187,-1.693719912616859
0.0,0.0,0.0,0.0003906665053135805,0.004797537703198721,0.01927200464183692,0.0006888080184428991,0.009601712967501225,0.03854400928367384,0.0008943138100273029,0.014410741528615455,0.05781601392551076,0.0010071075554895226,0.019222837319741372,0.07708801856734768,0.0010271473633828576,0.024036213134913782,0.09636002320918459,0.0009544257909493148,0.0288490812927683,0.11563202785102152,0.0007889698468840078,0.03365965430048375,0.13490403249285843,0.0005308409813040982,0.03846614551765472,0.15417603713469535,0.00018013506292632875,0.0432667698198473,0.17344804177653228,-0.000263017656538439,0.048059744261592,0.19272004641836918,-0.0007984525907607232,0.052843288738567376,0.2119920510602061,-0.0014259708799193305,0.057615626648728255,0.23126405570204303,-0.0021453394645577772,0.062374985552133444,0.25053606034387993,-0.002956291172142217,0.06711959782922763,0.26980806498571686,-0.003858524816288983,0.07184770133733287,0.2890800696275538,-0.004851705308624804,0.0765575400651059,0.3083520742693907,-0.00593546378323806,0.08124736478471868,0.32762407891122763,-0.007109397733675332,0.08591543370151906,0.34689608355306456,-0.008373071162431578,0.09056001310093109,0.3661680881949015,-0.006875556533819244,0.0999517549538152,0.3239788621467445,-0.0014652477027115862,0.1137260393217766,0.22032840540859325,0.005341180359243386,0.12686662106441107,0.11667794867044241,0.013470668799484886,0.13923245177639348,0.013027491932291161,0.02283595729704202,0.15069079907672217,-0.09062296480585967,0.033336520697560074,0.16111867133184346,-0.19427342154401092,0.04485964803042389,0.1704041378235192,-0.29792387828216177,0.05728165232602353,0.17844753019101767,-0.40157433502031303,0.07046919824722142,0.18516251225158362,-0.5052247917584638,0.08428073328448896,0.19047700671594792,-0.6088752484966151,0.0985680071525454,0.19433396885169385,-0.7125257052347659,0.11317766307959776,0.19669199879013216,-0.8161761619729172,0.1279528839085962,0.19752578590430275,-0.919826618711068,0.14273507534158092,0.19682638048823842,-1.0234770754492188,0.15736556825950754,0.19460128982133845,-1.1271275321873702,0.17168732184518767,0.19087439758671662,-1.230777988925521,0.1855466092283591,0.1856857075084703,-1.3344284456636721,0.19879466755950528,0.17909091395961865,-1.438078902401823,0.21128929480085798,0.17116080414971846,-1.5417293591399743,0.22289637609494417,0.161980498308958,-1.6453798158781252
0.0,0.0,0.0,0.00045800327863793067,0.0049004235327531715,0.02024647033265136,0.0008167031868677732,0.009809115026363259,0.04049294066530272,0.0010759526916033768,0.014724062380903135,0.06073941099795408,0.0012356455250318032,0.019643250932133486,0.08098588133060544,0.001295716228172955,0.024564664277324913,0.1012323516632568,0.0012561401777117787,0.02948628510179261,0.12147882199590816,0.0011169335960913018,0.03440609600580485,0.14172529232855952,0.0008781535448631195,0.039322080331526364,0.16197176266121088,0.0005398979012973537,0.0442322229896576,0.18221823299386225,0.00010230531826252443,0.04913451128543102,0.2024647033265136,-0.00043444483260940414,0.054026935743625874,0.22271117365916496,-0.001070132534448126,0.05890749093226324,0.24295764399181632,-0.001804497215331352,0.06377417628464378,0.26320411432446766,-0.002637237855094565,0.06862499691939117,0.28345058465711903,-0.003568013108720902,0.07345796445816494,0.3036970549897704,-0.004596441446260424,0.07827109784070796,0.32394352532242177,-0.005722101309221239,0.08306242413689394,0.34418999565507313,-0.006944531283368777,0.08782997935544251,0.3644364659877245,-0.00826323028786205,0.09257180924897017,0.38468293632037587,-0.006665419135863021,0.10191276161079553,0.3438009683638175,-0.0010274287245424785,0.11547755795027848,0.24179056211804903,0.005962604026460455,0.1283977002772692,0.13978015587228093,0.014232003032515372,0.1405388565520418,0.037769749626512444,0.023694790507334945,0.15177479393243815,-0.06424065661925563,0.03425258088280278,0.16198869122962456,-0.1662510628650241,0.04579560373377625,0.1710743535099261,-0.2682614691107922,0.058203845072411414,0.17893731621440184,-0.3702718753565607,0.07134829514585517,0.18549582731651454,-0.47228228160232877,0.08509228976382593,0.19068169730630252,-0.5742926878480973,0.09929293121016156,0.1944410081636812,-0.6763030940938654,0.11380257396497356,0.1967346739496063,-0.7783135003396339,0.12847035979020066,0.19753884718657538,-0.8803239065854019,0.1431437862181224,0.19684516680328729,-0.98233431283117,0.1576702921350958,0.1946608450655552,-1.0843447190769384,0.1718988439750398,0.1910085925896417,-1.1863551253227065,0.1856815060308522,0.18592638221766167,-1.288365531568475,0.19887497855706923,0.17946705421006315,-1.390375937814243,0.21134208767195967,0.1716977668600414,-1.4923863440600116,0.22295321156838654,0.16269929824190332,-1.5943967503057797
0.0,0.0,0.0,0.000523671895011707,0.005008959767922311,0.02110938831535023,0.000941498894419357,0.010027857137749233,0.04221877663070046,0.0012532948188037074,0.015054455740365801,0.06332816494605069,0.0014589207351036748,0.02008651577506683,0.08443755326140091,0.0015582850185229813,0.025121795007589105,0.10554694157675114,0.0015513433933576903,0.030158049769227917,0.12665632989210138,0.0014380989527245924,0.035193035956592816,0.1477657182074516,0.001218602157183224,0.040224510031556984,0.16887510652280183,0.0008929508122511032,0.045250230020954865,0.18998449483815205,0.00046129002482250825,0.050267956515582295,0.21109388315350228,-7.618786148969048e-05,0.05527545366805427,0.2322032714688525,-0.0007192433520600838,0.06027049018907559,0.25331265978420275,-0.0014675899079675259,0.06525084034168044,0.27442204809955295,-0.0023208940736735018,0.07021428493299786,0.2955314364149032,-0.003278775625606689,0.07515861230310147,0.31664082473025346,-0.004340807741586822,0.08008161931050216,0.33775021304560365,-0.005506517191011889,0.08498111231384554,0.3588596013609539,-0.006775384545725099,0.08985490814937584,0.3799689896763041,-0.008146844411466875,0.09470083510373135,0.40107837799165436,-0.006440823943107965,0.103985907660927,0.361525150920087,-0.0005640855515816057,0.11732443199460774,0.2613093084616018,0.006617661919359169,0.13000807456235092,0.16109346600311694,0.015032350981290105,0.14190955739070688,0.06087762354463171,0.024595541808246996,0.15290945133246098,-0.03933821891385312,0.03521126957453666,0.16289737451571878,-0.13955406137233836,0.046773007443757675,0.1717731000052803,-0.2397699038308232,0.059164735545617186,0.17944756156113012,-0.33998574628930844,0.07226210521356122,0.18584374740144544,-0.44020158874779325,0.08593368680031357,0.19089747300137733,-0.5404174312062785,0.10004228854972666,0.19455802517271553,-0.6406332736647633,0.11444633329031506,0.19678867096121705,-0.7408491161232486,0.12900127913560802,0.1975670262549103,-0.8410649585817334,0.14356106993486134,0.1968852804044588,-0.9412808010402182,0.15797960091912702,0.19475027460156197,-1.0414966434987034,0.17211218483519686,0.1911834332288801,-1.1417124859571883,0.18581700385504255,0.18622054887037365,-1.2419283284156735,0.19895653269111155,0.17991142313943892,-1.3421441708741584,0.21139891863678542,0.17231936692906158,-1.4423600133326435,0.22301930468355194,0.16352056509888352,-1.5425758557911284
0.0,0.0,0.0,0.0005669092812539411,0.005088183135496335,0.021528740841007275,0.0010241534757493842,0.010187391064196779,0.04305748168201455,0.0013715206650769252,0.01529526046241947,0.06458622252302182,0.0016088498553888386,0.020409423992161863,0.0861149633640291,0.0017360310520146416,0.025527511398287905,0.10764370420503637,0.0017530053104402032,0.030647150607067374,0.12917244504604364,0.00165976476362667,0.035765968825557964,0.15070118588705092,0.0014563526256565484,0.0408815936413207,0.1722299267280582,0.0011428631717054771,0.045991654121959144,0.19375866756906548,0.000719441694348455,0.05109378191397239,0.21528740841007274,0.00018628443622137336,0.05618561234041311,0.23681614925108,-0.0004563615009313682,0.06126478549684146,0.2583448900920873,-0.0012081982707807803,0.06632894734506706,0.2798736309330946,-0.0020688774204557225,0.07137575080417223,0.30140237177410184,-0.0030380000520401074,0.07640285683831077,0.3229311126151091,-0.004115117007449348,0.08140793554077803,0.3444598534561164,-0.005299729076601367,0.08638866721384983,0.36598859429712366,-0.006591287228784687,0.0913427434438901,0.38751733513813097,-0.007989192867117162,0.09626786817122841,0.4090460759791382,-0.006205724757335052,0.1055129694322766,0.37031936026219353,-0.0001694477921238835,0.11868560818182074,0.2713371879872965,0.007139011543715573,0.13119726168418044,0.17235501571239994,0.015648107278719348,0.1429254474347248,0.07337284343750294,0.025274539842804783,0.15375535266588192,-0.02560932883739365,0.03592407152623292,0.16358095830372385,-0.12459150111229066,0.04749244901720215,0.1723060768389167,-0.22357367338718726,0.05986642398691697,0.17984529395182705,-0.32255584566208423,0.07292486173113968,0.18612480467376935,-0.4215380179369808,0.08653992701520866,0.19108313589881593,-0.5205201902118778,0.10057833551372306,0.1946717481731592,-0.6195023624867744,0.11490265859396018,0.19685551087082487,-0.7184845347616714,0.1293726686698794,0.1976130461040158,-0.817466707036568,0.1438467119564074,0.1969369380013854,-0.9164488793114646,0.15818309518546123,0.19483380530551592,-1.0154310515863616,0.1722414727084889,0.19132423657891146,-1.1144132238612583,0.18588422040652453,0.1864425886528035,-1.2133953961361552,0.1989777829579001,0.18023665029185099,-1.3123775684110517,0.21139398127457343,0.17276717436727834,-1.4113597406859488,0.22301126730795623,0.16410728311823264,-1.5103419129608453
